1060034145	20220725	202207	2022	2022.5616	BGD	BANGLADESH	BGD								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-4.45609436435125	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20220824203000	https://www.sbs.com.au/news/article/the-worlds-biggest-refugee-camp-is-at-breaking-point-what-is-australia-doing-to-help/z0d554j6x
1060034146	20220725	202207	2022	2022.5616	ITA	ITALIAN	ITA								USA	INDIANAPOLIS	USA								1	010	010	01	1	0.0	10	1	10	1.9047619047619	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20220824203000	https://www.wishtv.com/news/allindiana/il-volo-live-in-concert-comes-to-clowes-memorial-hall-next-month/
1060034147	20220817	202208	2022	2022.6219											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	3	1	3	6.25	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220824203000	https://www.seacoastecho.com/news/professional-womens-group-honors-hancock-residents/article_5dd8e1d0-23e6-11ed-bb71-d3dc06a7a6df.html
1060034148	20220817	202208	2022	2022.6219	BUS	BUSINESS						BUS													1	043	043	04	1	2.8	2	1	2	6.25	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								3	Hancock County, Mississippi, United States	US	USMS		30.3516	-89.3984	711756	20220824203000	https://www.seacoastecho.com/news/professional-womens-group-honors-hancock-residents/article_5dd8e1d0-23e6-11ed-bb71-d3dc06a7a6df.html
1060034149	20220817	202208	2022	2022.6219	BUS	BUSINESS						BUS													1	043	043	04	1	2.8	1	1	1	6.25	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20220824203000	https://www.seacoastecho.com/news/professional-womens-group-honors-hancock-residents/article_5dd8e1d0-23e6-11ed-bb71-d3dc06a7a6df.html
1060034150	20220817	202208	2022	2022.6219	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	2	1	2	6.25	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hancock County, Mississippi, United States	US	USMS		30.3516	-89.3984	711756	20220824203000	https://www.seacoastecho.com/news/professional-womens-group-honors-hancock-residents/article_5dd8e1d0-23e6-11ed-bb71-d3dc06a7a6df.html
1060034151	20220817	202208	2022	2022.6219	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	2	1	2	-3.26797385620915	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20220824203000	https://whoradio.iheart.com/content/2022-08-24-iowa-bbb-warns-of-post-hail-storm-scammers/
1060034152	20220817	202208	2022	2022.6219	BUS	BUSINESS						BUS			CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	1	1	1	6.25	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	Hancock County, Mississippi, United States	US	USMS		30.3516	-89.3984	711756	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20220824203000	https://www.seacoastecho.com/news/professional-womens-group-honors-hancock-residents/article_5dd8e1d0-23e6-11ed-bb71-d3dc06a7a6df.html
1060034153	20220817	202208	2022	2022.6219	BUS	BUSINESS						BUS			CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	1	1	1	6.25	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hancock County, Mississippi, United States	US	USMS		30.3516	-89.3984	711756	3	Hancock County, Mississippi, United States	US	USMS		30.3516	-89.3984	711756	20220824203000	https://www.seacoastecho.com/news/professional-womens-group-honors-hancock-residents/article_5dd8e1d0-23e6-11ed-bb71-d3dc06a7a6df.html
1060034154	20220817	202208	2022	2022.6219	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	6.25	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	Hancock County, Mississippi, United States	US	USMS		30.3516	-89.3984	711756	3	Hancock County, Mississippi, United States	US	USMS		30.3516	-89.3984	711756	20220824203000	https://www.seacoastecho.com/news/professional-womens-group-honors-hancock-residents/article_5dd8e1d0-23e6-11ed-bb71-d3dc06a7a6df.html
1060034155	20220817	202208	2022	2022.6219	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	6.25	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	Hancock County, Mississippi, United States	US	USMS		30.3516	-89.3984	711756	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20220824203000	https://www.seacoastecho.com/news/professional-womens-group-honors-hancock-residents/article_5dd8e1d0-23e6-11ed-bb71-d3dc06a7a6df.html
1060034156	20220817	202208	2022	2022.6219	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-3.26797385620915	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20220824203000	https://whoradio.iheart.com/content/2022-08-24-iowa-bbb-warns-of-post-hail-storm-scammers/
1060034157	20220817	202208	2022	2022.6219	BUS	BUSINESS						BUS			USACVL	UNITED STATES	USA					CVL			1	051	051	05	1	3.4	4	1	4	6.25	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hancock County, Mississippi, United States	US	USMS		30.3516	-89.3984	711756	3	Hancock County, Mississippi, United States	US	USMS		30.3516	-89.3984	711756	20220824203000	https://www.seacoastecho.com/news/professional-womens-group-honors-hancock-residents/article_5dd8e1d0-23e6-11ed-bb71-d3dc06a7a6df.html
1060034158	20220817	202208	2022	2022.6219	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	1	1	1	6.25	3	Hancock County, Mississippi, United States	US	USMS	MS045	30.3516	-89.3984	711756	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220824203000	https://www.seacoastecho.com/news/professional-womens-group-honors-hancock-residents/article_5dd8e1d0-23e6-11ed-bb71-d3dc06a7a6df.html
1060034159	20220817	202208	2022	2022.6219	CVL	MIGRANT WORKER						CVL			CAN	CANADIAN	CAN								1	020	020	02	1	3.0	4	1	4	-5.62851782363977	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220824203000	https://toronto.ctvnews.ca/migrant-workers-continue-to-call-for-change-after-death-of-jamaican-worker-at-ontario-farm-1.6040661
1060034160	20220817	202208	2022	2022.6219	CVL	MIGRANT WORKER						CVL			CANGOV	CANADA	CAN					GOV			1	020	020	02	1	3.0	2	1	2	-5.62851782363977	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Canada	CA	CA		60	-96	CA	1	Jamaica	JM	JM		18.25	-77.5	JM	20220824203000	https://toronto.ctvnews.ca/migrant-workers-continue-to-call-for-change-after-death-of-jamaican-worker-at-ontario-farm-1.6040661
1060034161	20220817	202208	2022	2022.6219	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-6.20272314674735	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20220824203000	https://journaltimes.com/news/local/racine-county-man-who-admitted-to-illegally-requesting-ballots-appears-to-have-been-subpoenaed-by/article_0c5735aa-23e1-11ed-b6b1-af25bda070e7.html
1060034162	20220817	202208	2022	2022.6219	USA	COLUMBUS	USA																		1	190	190	19	4	-10.0	5	1	5	-3.83480825958702	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20220824203000	https://www.newarkadvocate.com/story/news/local/2022/08/24/columbus-man-charged-in-licking-county-1996-cold-case/65416464007/
1060034163	20220817	202208	2022	2022.6219	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	6	1	6	6.25	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220824203000	https://www.seacoastecho.com/news/professional-womens-group-honors-hancock-residents/article_5dd8e1d0-23e6-11ed-bb71-d3dc06a7a6df.html
1060034164	20220817	202208	2022	2022.6219	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	6	1	6	-3.26797385620915	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20220824203000	https://whoradio.iheart.com/content/2022-08-24-iowa-bbb-warns-of-post-hail-storm-scammers/
1060034165	20220817	202208	2022	2022.6219	USA	UTAH	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	4	1	4	-0.72992700729926	3	Park City, Utah, United States	US	USUT	UT043	40.6461	-111.498	1444206	3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20220824203000	https://www.kpcw.org/summit-county/2022-08-24/snyderville-basin-planning-commission-gives-park-city-school-district-a-permit-for-jeremy-ranch-work
1060034166	20220817	202208	2022	2022.6219	USA	UTAH	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	2	1	2	-0.72992700729926	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	20220824203000	https://www.kpcw.org/summit-county/2022-08-24/snyderville-basin-planning-commission-gives-park-city-school-district-a-permit-for-jeremy-ranch-work
1060034167	20220817	202208	2022	2022.6219	USA	UTAH	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	4	1	4	-0.72992700729926	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20220824203000	https://www.kpcw.org/summit-county/2022-08-24/snyderville-basin-planning-commission-gives-park-city-school-district-a-permit-for-jeremy-ranch-work
1060034168	20220817	202208	2022	2022.6219	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	4	1	4	-0.64412238325281	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20220824203000	https://www.clevelandjewishnews.com/columnists/cliff_savren/an-early-look-at-israeli-elections/article_1c7b64a0-2252-11ed-99f4-c70ae93d06c5.html
1060034169	20220823	202208	2022	2022.6384	BUS	COMPANY OWNER						BUS			USA	SOUTH DAKOTA	USA								1	042	042	04	1	1.9	8	1	8	1.68350168350168	3	Rock River, Illinois, United States	US	USIL	IL161	41.4825	-90.6162	416824	3	Rock River, Illinois, United States	US	USIL		41.4825	-90.6162	416824	3	Rock River, Illinois, United States	US	USIL		41.4825	-90.6162	416824	20220824203000	https://97zokonline.com/popular-illinois-brewery-reveals-big-out-of-state-expansion-plans/
1060034170	20220823	202208	2022	2022.6384	UKR	UKRAINE	UKR								UKRMIL	UKRAINE	UKR					MIL			0	020	020	02	1	3.0	1	1	1	-4.8951048951049	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824203000	https://www.rte.ie/news/2022/0824/1318458-ukraine-russia/
1060034171	20220823	202208	2022	2022.6384	UKRMIL	UKRAINE	UKR					MIL													0	138	138	13	3	-7.0	1	1	1	-4.8951048951049	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824203000	https://www.rte.ie/news/2022/0824/1318458-ukraine-russia/
1060034172	20220823	202208	2022	2022.6384	USA	UNITED STATES	USA								BUS	COMPANY OWNER						BUS			1	043	043	04	1	2.8	2	1	2	1.68350168350168	3	Box Elder, South Dakota, United States	US	USSD	SD103	44.1125	-103.068	1254028	3	Box Elder, South Dakota, United States	US	USSD		44.1125	-103.068	1254028	3	Box Elder, South Dakota, United States	US	USSD		44.1125	-103.068	1254028	20220824203000	https://97zokonline.com/popular-illinois-brewery-reveals-big-out-of-state-expansion-plans/
1060034173	20220823	202208	2022	2022.6384	USA	UNITED STATES	USA								BUS	COMPANY OWNER						BUS			1	043	043	04	1	2.8	4	1	4	1.68350168350168	3	Box Elder, South Dakota, United States	US	USSD	SD103	44.1125	-103.068	1254028	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Box Elder, South Dakota, United States	US	USSD		44.1125	-103.068	1254028	20220824203000	https://97zokonline.com/popular-illinois-brewery-reveals-big-out-of-state-expansion-plans/
1060034174	20220823	202208	2022	2022.6384	USA	SOUTH DAKOTA	USA								BUS	COMPANY OWNER						BUS			1	043	043	04	1	2.8	2	1	2	1.68350168350168	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Box Elder, South Dakota, United States	US	USSD		44.1125	-103.068	1254028	20220824203000	https://97zokonline.com/popular-illinois-brewery-reveals-big-out-of-state-expansion-plans/
1060034175	20220823	202208	2022	2022.6384	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	043	043	04	1	2.8	2	1	2	1.68350168350168	3	Box Elder, South Dakota, United States	US	USSD	SD103	44.1125	-103.068	1254028	3	Box Elder, South Dakota, United States	US	USSD		44.1125	-103.068	1254028	3	Box Elder, South Dakota, United States	US	USSD		44.1125	-103.068	1254028	20220824203000	https://97zokonline.com/popular-illinois-brewery-reveals-big-out-of-state-expansion-plans/
1060034176	20220823	202208	2022	2022.6384	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.68350168350168	3	Rock River, Illinois, United States	US	USIL	IL161	41.4825	-90.6162	416824	3	Rock River, Illinois, United States	US	USIL		41.4825	-90.6162	416824	3	Rock River, Illinois, United States	US	USIL		41.4825	-90.6162	416824	20220824203000	https://97zokonline.com/popular-illinois-brewery-reveals-big-out-of-state-expansion-plans/
1060034177	20220824	202208	2022	2022.6411											AGR	FARMER						AGR			1	054	054	05	1	6.0	5	1	5	2.23367697594501	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220824203000	https://www.globenewswire.com/news-release/2022/08/24/2504124/0/en/Socially-Responsible-Agriculture-Project-Submits-Amicus-Brief-to-U-S-Supreme-Court-Supporting-California-s-Prop-12.html
1060034178	20220824	202208	2022	2022.6411											ARM	ARMENIA	ARM								1	084	084	08	2	7.0	10	1	10	-1.55038759689922	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20220824203000	https://www.armenpress.am/eng/news/1090826/
1060034179	20220824	202208	2022	2022.6411											BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	2	1	2	-4.45609436435125	0								4	Lakemba, New South Wales, Australia	AS	AS02	4972	-33.9167	151.083	-1582810	4	Lakemba, New South Wales, Australia	AS	AS02	4972	-33.9167	151.083	-1582810	20220824203000	https://www.sbs.com.au/news/article/the-worlds-biggest-refugee-camp-is-at-breaking-point-what-is-australia-doing-to-help/z0d554j6x
1060034180	20220824	202208	2022	2022.6411											BUS	CREDIT UNION						BUS			1	043	043	04	1	2.8	1	1	1	4.3010752688172	0								3	Dover, Delaware, United States	US	USDE	DE001	39.1582	-75.5244	217882	3	Dover, Delaware, United States	US	USDE	DE001	39.1582	-75.5244	217882	20220824203000	https://www.cuinsight.com/press-release/the-news-journal-names-dover-federal-a-delaware-top-workplaces-2022-award/
1060034181	20220824	202208	2022	2022.6411											BUS	PRODUCER						BUS			1	051	051	05	1	3.4	10	1	10	5	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220824203000	https://www.timesvirginian.com/news/article_596766b2-2355-11ed-89b4-ab88adc0dd4a.html
1060034182	20220824	202208	2022	2022.6411											BUS	COMPANIES						BUS			0	128	128	12	3	-5.0	10	1	10	3.14285714285714	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220824203000	https://www.bendsource.com/bend/private-company-public-utility/Content?oid=17557384
1060034183	20220824	202208	2022	2022.6411											BUS	INDUSTRY						BUS			1	190	190	19	4	-10.0	5	1	5	4.21686746987951	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20220824203000	https://www.nottinghampost.com/whats-on/cafe-opened-thick-pandemic-named-7503474
1060034184	20220824	202208	2022	2022.6411											BUS	BUSINESS						BUS			0	193	193	19	4	-10.0	1	1	1	-5.71428571428571	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20220824203000	https://patch.com/maryland/baltimore/7-people-injured-1-killed-northwest-baltimore-shooting-police
1060034185	20220824	202208	2022	2022.6411											BUS	BUSINESS						BUS			0	193	193	19	4	-10.0	4	1	4	-5.71428571428571	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20220824203000	https://patch.com/maryland/baltimore/7-people-injured-1-killed-northwest-baltimore-shooting-police
1060034186	20220824	202208	2022	2022.6411											CAN	CANADA	CAN								1	173	173	17	4	-5.0	4	1	4	-5.94202898550724	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220824203000	https://www.starbeacon.com/news/local_news/court-overturns-convicted-cop-killer-odraye-jones-death-sentence/article_0e2886ac-23ca-11ed-910f-cfba996909c9.html
1060034187	20220824	202208	2022	2022.6411											COP	LAW ENFORCEMENT OFFICER						COP			0	020	020	02	1	3.0	2	1	2	-3.64554122265844	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220824203000	https://freerepublic.com/tag/*/index?more=4088012
1060034188	20220824	202208	2022	2022.6411											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-6.01823708206687	0								4	Balukhali, Chittagong, Bangladesh	BG	BG84	5772	21.1345	92.1833	10816589	4	Balukhali, Chittagong, Bangladesh	BG	BG84	5772	21.1345	92.1833	10816589	20220824203000	https://www.benarnews.org/english/news/bengali/camp-fears-08242022153803.html
1060034189	20220824	202208	2022	2022.6411											COP	POLICE						COP			1	040	040	04	1	1.0	20	1	10	-3.81679389312977	0								3	Daytona Beach Police Department, Florida, United States	US	USFL		29.2006	-81.038	2331485	3	Daytona Beach Police Department, Florida, United States	US	USFL		29.2006	-81.038	2331485	20220824203000	https://www.foxnews.com/us/florida-mother-allegedly-duct-taped-children-chair-because-stolen-moon-pie-snack
1060034190	20220824	202208	2022	2022.6411											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-3.81679389312977	0								3	Daytona Beach Police Department, Florida, United States	US	USFL		29.2006	-81.038	2331485	3	Daytona Beach Police Department, Florida, United States	US	USFL		29.2006	-81.038	2331485	20220824203000	https://www.foxnews.com/us/florida-mother-allegedly-duct-taped-children-chair-because-stolen-moon-pie-snack
1060034191	20220824	202208	2022	2022.6411											COP	POLICE						COP			0	052	052	05	1	3.5	10	1	10	2.69662921348315	0								0								0								20220824203000	https://www.nottinghampost.com/news/local-news/leading-candidate-next-nottinghamshire-police-7506477
1060034192	20220824	202208	2022	2022.6411											CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	2	1	2	-10.2510460251046	0								3	Ward County, North Dakota, United States	US	USND		48.2167	-101.459	1034231	3	Ward County, North Dakota, United States	US	USND		48.2167	-101.459	1034231	20220824203000	https://www.thedickinsonpress.com/news/north-dakota/man-who-abandoned-tow-truck-on-interstate-before-fatal-crash-faces-criminal-charges
1060034193	20220824	202208	2022	2022.6411											CVL	VOTER						CVL			1	020	020	02	1	3.0	3	1	3	0.87260034904014	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20220824203000	https://www.sfexaminer.com/news/politics/voting-history-of-hamasaki-jenkins-lead-to-questions-in-das-race/article_505c95c4-225b-11ed-9050-c3d88389956d.html
1060034194	20220824	202208	2022	2022.6411											CVL	RESIDENTS						CVL			0	046	046	04	1	7.0	5	1	5	-3.73654211526282	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20220824203000	https://today.duke.edu/2022/08/plan-now-increase-major-storms-experts-say
1060034195	20220824	202208	2022	2022.6411											CVL	CIVIL SOCIETY						CVL			0	051	051	05	1	3.4	10	1	10	2.27587571739561	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20220824203000	https://www.armenpress.am/eng/news/1090770/
1060034196	20220824	202208	2022	2022.6411											EDU	SCHOOL						EDU			1	0353	035	03	1	7.0	5	1	5	0.74074074074074	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220824203000	https://www.wbur.org/news/2022/08/24/bps-additional-vans-students-orange-line-shutdown
1060034197	20220824	202208	2022	2022.6411											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	0.74074074074074	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220824203000	https://www.wbur.org/news/2022/08/24/bps-additional-vans-students-orange-line-shutdown
1060034198	20220824	202208	2022	2022.6411											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	2	1	2	-0.72992700729926	0								3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	20220824203000	https://www.kpcw.org/summit-county/2022-08-24/snyderville-basin-planning-commission-gives-park-city-school-district-a-permit-for-jeremy-ranch-work
