1059917132	20220824	202208	2022	2022.6411	EDU	COLLEGE						EDU													0	020	020	02	1	3.0	2	1	2	0.22831050228311	3	Syracuse University, District of Columbia, United States	US	USDC	DC001	38.9238	-77.0506	2459571	0								3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	20220824043000	https://www.lockportjournal.com/opinion/sharon-bailey-students-have-time-on-their-side-if-they-know-how-to-use-it/article_d1ee369e-230d-11ed-8ea8-7725796c3bc3.html
1059917133	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	-0.824175824175821	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220824043000	https://www.therepublic.com/2022/08/24/bcsc-considers-elearning-limit/
1059917134	20220824	202208	2022	2022.6411	EDU	UNIVERSITY						EDU													0	042	042	04	1	1.9	10	1	10	3.78578024007387	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220824043000	https://www.graphic.com.gh/features/opinion/nsmq-star-from-ketasco-francisca-lamini-narrates-her-journey-to-harvard-medical-school.html
1059917135	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	6.66666666666667	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20220824043000	https://www.newburyportnews.com/opinion/letters_to_the_editor/more-about-human-rights-commissions-peace-prize/article_a3baa1e0-1e6c-11ed-b9a9-47b4c2d7ed84.html
1059917136	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													1	042	042	04	1	1.9	2	1	2	-2.8023598820059	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220824043000	https://www.beloitdailynews.com/opinion/opinion-value-trust-guide-college-enrollment/article_62322c46-21a7-11ed-b7cb-a3b07d03afb3.html
1059917137	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	6	1	6	1.1378002528445	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20220824043000	https://www.santafenewmexican.com/news/local_news/espa-ola-rally-urges-voters-to-support-education-ballot-measure-nov-8/article_c5ea5b72-2257-11ed-9d3f-eb5f9fdccaa4.html
1059917138	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													1	042	042	04	1	1.9	8	1	8	-2.8023598820059	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220824043000	https://www.beloitdailynews.com/opinion/opinion-value-trust-guide-college-enrollment/article_62322c46-21a7-11ed-b7cb-a3b07d03afb3.html
1059917139	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													1	050	050	05	1	3.5	10	1	10	5.68181818181818	3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	0								3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	20220824043000	https://www.pressreleasepoint.com/student-freedom-initiative-adds-ucr-its-next-cohort-member-institutions
1059917140	20220824	202208	2022	2022.6411	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	3	1	3	3.33333333333333	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20220824043000	https://www.graphic.com.gh/news/education/upsa-alumni-honours-iaa-board-chair.html
1059917141	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	5	1	5	1.73160173160173	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220824043000	https://thebrunswicknews.com/opinion/daily_editorial/education-remains-the-key-to-a-better-future/article_916e2787-9c7d-5186-85b6-58b2313fea6d.html
1059917142	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													1	060	060	06	2	6.0	10	1	10	1.73160173160173	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220824043000	https://thebrunswicknews.com/opinion/daily_editorial/education-remains-the-key-to-a-better-future/article_916e2787-9c7d-5186-85b6-58b2313fea6d.html
1059917143	20220824	202208	2022	2022.6411	EDU	UNIVERSITY						EDU													1	070	070	07	2	7.0	3	1	3	3.33333333333333	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20220824043000	https://www.graphic.com.gh/news/education/upsa-alumni-honours-iaa-board-chair.html
1059917144	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	10	1	10	1.1378002528445	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20220824043000	https://www.santafenewmexican.com/news/local_news/espa-ola-rally-urges-voters-to-support-education-ballot-measure-nov-8/article_c5ea5b72-2257-11ed-9d3f-eb5f9fdccaa4.html
1059917145	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													0	071	071	07	2	7.4	10	1	10	1.85758513931888	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220824043000	https://www.herald-dispatch.com/news/putnam_news/west-virginia-court-to-hear-appeal-of-school-voucher-ruling/article_0d66001e-2b9f-5684-8871-9570ab9b531c.html
1059917146	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													0	112	112	11	3	-2.0	10	1	10	-3.77733598409542	4	Bukit Timah, Singapore (general), Singapore	SN	SN00	18585	1.34028	103.776	-73130	0								4	Bukit Timah, Singapore (general), Singapore	SN	SN00	18585	1.34028	103.776	-73130	20220824043000	https://www.asiaone.com/singapore/stranger-danger-women-warn-man-hidden-camera-approaching-students-serangoon
1059917147	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													1	114	114	11	3	-2.0	10	1	10	-5.78778135048231	0								0								0								20220824043000	https://www.newsy.com/stories/uvalde-parents-demand-change-after-school-shooting/
1059917148	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													0	114	114	11	3	-2.0	10	1	10	-5.04201680672269	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20220824043000	https://abc17news.com/news/2022/08/23/uvalde-school-police-chiefs-fate-could-be-decided-at-wednesday-school-board-meeting/
1059917149	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													0	114	114	11	3	-2.0	10	1	10	-0.67750677506775	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220824043000	https://www.kcentv.com/article/news/education/belton-middle-school-students-support-viral-librarian/500-3b85d816-9af3-49b2-8957-ddb2a5b2c883
1059917150	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													0	115	115	11	3	-2.0	10	1	10	1.85758513931888	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220824043000	https://www.herald-dispatch.com/news/putnam_news/west-virginia-court-to-hear-appeal-of-school-voucher-ruling/article_0d66001e-2b9f-5684-8871-9570ab9b531c.html
1059917151	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													0	120	120	12	3	-4.0	10	1	10	-2.35148514851486	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824043000	https://www.kcbx.org/education/2022-08-23/it-forced-me-to-look-outward-how-the-switch-to-online-learning-affected-student-motivation
1059917152	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													1	130	130	13	3	-4.4	3	1	3	-4.06189555125725	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220824043000	https://www.thestar.com.my/lifestyle/health/2022/08/24/many-more-children-have-had-covid-19-than-you-might-think
1059917153	20220824	202208	2022	2022.6411	EDU	UNIVERSITY						EDU													1	192	192	19	4	-9.5	10	1	10	0	0								0								0								20220824043000	https://www.wataugademocrat.com/blowingrocket/news/more-than-6-000-move-in-at-app-state/article_19824d82-234b-11ed-9024-4fecd2ec4127.html
1059917154	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			EDUCOP	SCHOOL						EDU	COP		1	040	040	04	1	1.0	10	1	10	-5.04201680672269	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20220824043000	https://abc17news.com/news/2022/08/23/uvalde-school-police-chiefs-fate-could-be-decided-at-wednesday-school-board-meeting/
1059917155	20220824	202208	2022	2022.6411	EDU	UNIVERSITY						EDU			GHA	ACCRA	GHA								1	051	051	05	1	3.4	7	1	7	3.33333333333333	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20220824043000	https://www.graphic.com.gh/news/education/upsa-alumni-honours-iaa-board-chair.html
1059917156	20220824	202208	2022	2022.6411	EDU	UNIVERSITY						EDU			GHA	ACCRA	GHA								1	070	070	07	2	7.0	7	1	7	3.33333333333333	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20220824043000	https://www.graphic.com.gh/news/education/upsa-alumni-honours-iaa-board-chair.html
1059917157	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU			JUD	HIGH COURT						JUD			1	013	013	01	1	0.4	5	1	5	-1.53846153846154	0								0								0								20220824043000	https://www.stuff.co.nz/environment/climate-news/129671415/students-lose-climate-case-against-energy-minister
1059917158	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	10	1	10	5.22727272727272	0								0								0								20220824043000	https://www.wataugademocrat.com/blowingrocket/news/watauga-county-schools-holds-convocation-ahead-of-school-year-sees-increased-student-enrollment/article_9d3b9b66-234a-11ed-bbfc-eb878a634556.html
1059917159	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU			LEG	SENATOR						LEG			1	040	040	04	1	1.0	6	1	6	0.64516129032258	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Morgantown, Virginia, United States	US	USVA	VA061	38.8457	-77.8789	1497024	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220824043000	https://foreignaffairs.co.nz/2022/08/24/mil-osi-usa-photos-capito-tours-wvu-forensics-lab/
1059917160	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	4.66867469879518	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220824043000	https://www.necn.com/news/business/money-report/parents-should-consider-schools-in-these-12-states-if-their-kids-mental-health-is-a-top-priority/2810260/
1059917161	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	4.66867469879518	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220824043000	https://www.necn.com/news/business/money-report/parents-should-consider-schools-in-these-12-states-if-their-kids-mental-health-is-a-top-priority/2810260/
1059917162	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	4.66867469879518	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220824043000	https://www.necn.com/news/business/money-report/parents-should-consider-schools-in-these-12-states-if-their-kids-mental-health-is-a-top-priority/2810260/
1059917163	20220824	202208	2022	2022.6411	EDU	PROFESSOR						EDU			QAT	QATAR	QAT								1	010	010	01	1	0.0	6	1	6	-2.93663060278207	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20220824043000	https://news.yahoo.com/posts-mislead-advantages-natural-immunity-035230589.html
1059917164	20220824	202208	2022	2022.6411	EDU	ECONOMIST						EDU			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	3	1	3	-1.85483870967742	4	Novosibirsk, Novosibirskaya Oblast', Russia	RS	RS53	25082	55.0411	82.9344	-2970528	4	Novosibirsk, Novosibirskaya Oblast', Russia	RS	RS53	25082	55.0411	82.9344	-2970528	4	Novosibirsk, Novosibirskaya Oblast', Russia	RS	RS53	25082	55.0411	82.9344	-2970528	20220824043000	http://www.srilankaguardian.org/2022/08/lets-all-kill-tchaikovsky.html
1059917165	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			USA	WEST VIRGINIA	USA								1	020	020	02	1	3.0	8	1	8	1.85758513931888	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220824043000	https://www.herald-dispatch.com/news/putnam_news/west-virginia-court-to-hear-appeal-of-school-voucher-ruling/article_0d66001e-2b9f-5684-8871-9570ab9b531c.html
1059917166	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.64516129032258	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Morgantown, Virginia, United States	US	USVA	VA061	38.8457	-77.8789	1497024	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220824043000	https://foreignaffairs.co.nz/2022/08/24/mil-osi-usa-photos-capito-tours-wvu-forensics-lab/
1059917167	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	1.1378002528445	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220824043000	https://www.santafenewmexican.com/news/local_news/espa-ola-rally-urges-voters-to-support-education-ballot-measure-nov-8/article_c5ea5b72-2257-11ed-9d3f-eb5f9fdccaa4.html
1059917168	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	3	1	3	-4.06189555125725	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220824043000	https://www.thestar.com.my/lifestyle/health/2022/08/24/many-more-children-have-had-covid-19-than-you-might-think
1059917169	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU			USALEG	UNITED STATES	USA					LEG			1	040	040	04	1	1.0	2	1	2	0.64516129032258	3	Morgantown, Virginia, United States	US	USVA	VA061	38.8457	-77.8789	1497024	3	Morgantown, Virginia, United States	US	USVA	VA061	38.8457	-77.8789	1497024	3	Morgantown, Virginia, United States	US	USVA	VA061	38.8457	-77.8789	1497024	20220824043000	https://foreignaffairs.co.nz/2022/08/24/mil-osi-usa-photos-capito-tours-wvu-forensics-lab/
1059917170	20220824	202208	2022	2022.6411	EDUBUS	SCHOOL						EDU	BUS		USAGOVEDU	INDIANA	USA					GOV	EDU		0	120	120	12	3	-4.0	5	1	5	-0.824175824175821	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220824043000	https://www.therepublic.com/2022/08/24/bcsc-considers-elearning-limit/
1059917171	20220824	202208	2022	2022.6411	EDUCOP	SCHOOL						EDU	COP		EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-5.04201680672269	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220824043000	https://abc17news.com/news/2022/08/23/uvalde-school-police-chiefs-fate-could-be-decided-at-wednesday-school-board-meeting/
1059917172	20220824	202208	2022	2022.6411	EDUEDU	SCHOOL						EDU	EDU												1	172	172	17	4	-5.0	10	1	10	-0.67750677506775	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220824043000	https://www.kcentv.com/article/news/education/belton-middle-school-students-support-viral-librarian/500-3b85d816-9af3-49b2-8957-ddb2a5b2c883
1059917173	20220824	202208	2022	2022.6411	EDUHLH	SCHOOL						EDU	HLH		JUD	COUNSELOR						JUD			1	040	040	04	1	1.0	3	1	3	2.9673590504451	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20220824043000	https://www.klkntv.com/lps-superintendent-looking-into-staff-meeting-regarding-lgbtq-student-support/
1059917174	20220824	202208	2022	2022.6411	EDUHLH	SCHOOL						EDU	HLH		USA	NEBRASKA	USA								1	040	040	04	1	1.0	5	1	5	2.9673590504451	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20220824043000	https://www.klkntv.com/lps-superintendent-looking-into-staff-meeting-regarding-lgbtq-student-support/
1059917175	20220824	202208	2022	2022.6411	EGYGOV	EGYPT	EGY					GOV			EGY	EGYPT	EGY								1	164	164	16	4	-7.0	2	1	2	-1.42857142857142	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20220824043000	https://article.wn.com/view/2022/08/24/Sadr_supporters_hold_sitin_outside_judicial_body/
1059917176	20220824	202208	2022	2022.6411	ELI	RETIRED						ELI													0	020	020	02	1	3.0	2	1	2	-0.5730659025788	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220824043000	https://thebrunswicknews.com/news/local_news/abrams-discusses-environmental-policy-plans-during-st-simons-campaign-stop/article_c3f51aa8-63d4-5c7e-b9de-c215d9c3c22a.html
1059917177	20220824	202208	2022	2022.6411	ELI	RETIRED						ELI													0	042	042	04	1	1.9	5	1	5	-9.35828877005348	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220824043000	https://www.ktvu.com/news/former-prison-dublin-warden-indicted-for-allegedly-having-sex-with-3-women-in-custody
1059917178	20220824	202208	2022	2022.6411	ELI	RETIRED						ELI													0	173	173	17	4	-5.0	10	1	10	-9.35828877005348	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220824043000	https://www.ktvu.com/news/former-prison-dublin-warden-indicted-for-allegedly-having-sex-with-3-women-in-custody
1059917179	20220824	202208	2022	2022.6411	ELI	ACTOR						ELI			MEX	TIJUANA	MEX								0	042	042	04	1	1.9	2	1	2	0.61957868649319	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20220824043000	https://www.today.com/popculture/tv/sarah-michelle-gellar-teases-wolf-pack-role-rcna43654
1059917180	20220824	202208	2022	2022.6411	ELI	RETIRED						ELI			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-0.5730659025788	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220824043000	https://thebrunswicknews.com/news/local_news/abrams-discusses-environmental-policy-plans-during-st-simons-campaign-stop/article_c3f51aa8-63d4-5c7e-b9de-c215d9c3c22a.html
1059917181	20220824	202208	2022	2022.6411	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	4	1	4	-1.17508813160987	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20220824043000	https://www.ksl.com/article/50462822/i-just-knew-i-couldnt-leave-him-retired-park-ranger-recalls-pulling-boy-from-submerged-pickup-
1059917182	20220824	202208	2022	2022.6411	ESP	SPAIN	ESP																		0	071	071	07	2	7.4	8	1	8	-7.50988142292491	4	Tarragona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.1167	1.25	-403902	0								4	Tarragona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.1167	1.25	-403902	20220824043000	https://www.dailymaverick.co.za/article/2022-08-24-jailed-shooter-with-a-death-wish-is-euthanised-in-spain/
1059917183	20220824	202208	2022	2022.6411	ESP	SPAIN	ESP																		1	0874	087	08	2	10.0	4	1	4	-1.17508813160987	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20220824043000	https://www.ksl.com/article/50462822/i-just-knew-i-couldnt-leave-him-retired-park-ranger-recalls-pulling-boy-from-submerged-pickup-
1059917184	20220824	202208	2022	2022.6411	ESP	SPAIN	ESP								OPP	ACTIVIST						OPP			1	046	046	04	1	7.0	4	1	4	1.26582278481012	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20220824043000	https://www.kcbx.org/podcast/issues-and-ideas/2022-08-23/old-spanish-days-slo-office-of-diversity-equity-and-inclusion-and-peace-activist-fr-john-dear
1059917185	20220824	202208	2022	2022.6411	EUR	EUROPE	EUR								NOR	NORWAY	NOR								0	190	190	19	4	-10.0	1	1	1	-5.92383638928068	1	Iran	IR	IR		32	53	IR	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20220824043000	https://www.unionleader.com/opinion/columnists/david-harsanyi-rushdie-stabbing-reminds-us-iran-is-still-the-worlds-leading-terror-state/article_004c1e6c-d1c7-5758-b7c6-9c18077c99ec.html
1059917186	20220824	202208	2022	2022.6411	EUR	EUROPE	EUR								NOR	NORWAY	NOR								0	190	190	19	4	-10.0	1	1	1	-5.92383638928068	1	Iran	IR	IR		32	53	IR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824043000	https://www.unionleader.com/opinion/columnists/david-harsanyi-rushdie-stabbing-reminds-us-iran-is-still-the-worlds-leading-terror-state/article_004c1e6c-d1c7-5758-b7c6-9c18077c99ec.html
1059917187	20220824	202208	2022	2022.6411	EUR	EUROPE	EUR								NORMED	NORWEGIAN	NOR					MED			0	190	190	19	4	-10.0	3	1	3	-5.92383638928068	1	Iran	IR	IR		32	53	IR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iraq	IZ	IZ		33	44	IZ	20220824043000	https://www.unionleader.com/opinion/columnists/david-harsanyi-rushdie-stabbing-reminds-us-iran-is-still-the-worlds-leading-terror-state/article_004c1e6c-d1c7-5758-b7c6-9c18077c99ec.html
1059917188	20220824	202208	2022	2022.6411	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	10	1	10	-1.01265822784811	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824043000	https://www.telegraph.co.uk/news/2022/08/24/wednesday-morning-uk-news-briefing-todays-top-headlines-telegraph/
1059917189	20220824	202208	2022	2022.6411	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	10	1	10	-1.01265822784811	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20220824043000	https://www.telegraph.co.uk/news/2022/08/24/wednesday-morning-uk-news-briefing-todays-top-headlines-telegraph/
1059917190	20220824	202208	2022	2022.6411	FJI	FIJI	FJI								COP	POLICE						COP			1	040	040	04	1	1.0	6	1	6	-5.46218487394958	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20220824043000	https://www.fijitimes.com/fiji-adopts-principle-of-cooperation-with-pacific-partners/
1059917191	20220824	202208	2022	2022.6411	FJI	FIJI	FJI								COP	POLICE						COP			1	046	046	04	1	7.0	6	1	6	-5.46218487394958	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20220824043000	https://www.fijitimes.com/fiji-adopts-principle-of-cooperation-with-pacific-partners/
1059917192	20220824	202208	2022	2022.6411	FJI	FIJIAN	FJI								RUS	RUSSIAN	RUS								1	173	173	17	4	-5.0	4	1	4	-5.46218487394958	4	Lautoka, Western, Fiji	FJ	FJ05	40204	-17.6167	177.467	-1188543	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220824043000	https://www.fijitimes.com/fiji-adopts-principle-of-cooperation-with-pacific-partners/
1059917193	20220824	202208	2022	2022.6411	FJICOP	FIJIAN	FJI					COP			RUS	RUSSIAN	RUS								1	173	173	17	4	-5.0	6	1	6	-5.46218487394958	4	Lautoka, Western, Fiji	FJ	FJ05	40204	-17.6167	177.467	-1188543	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220824043000	https://www.fijitimes.com/fiji-adopts-principle-of-cooperation-with-pacific-partners/
1059917194	20220824	202208	2022	2022.6411	FJICVL	FIJI	FJI					CVL			AUS	AUSTRALIAN	AUS								1	012	012	01	1	-0.4	5	1	5	-1.96078431372549	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20220824043000	https://www.hawaiipublicradio.org/pacific-news-minute/2022-08-23/pacific-news-minute-fiji-residents-concerned-about-australian-funded-defense-facility
1059917195	20220824	202208	2022	2022.6411	FJICVL	FIJI	FJI					CVL			AUS	AUSTRALIAN	AUS								1	071	071	07	2	7.4	5	1	5	-1.96078431372549	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220824043000	https://www.hawaiipublicradio.org/pacific-news-minute/2022-08-23/pacific-news-minute-fiji-residents-concerned-about-australian-funded-defense-facility
