1059932770	20220824	202208	2022	2022.6411	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	1	1	1	-7.25593667546174	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20220824071500	https://www.koreatimes.co.kr/www/opinion/2022/08/797_334920.html
1059932771	20220824	202208	2022	2022.6411	TURMED	TURKEY	TUR					MED			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	0.47619047619047	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Energodar, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.5	34.4667	-1038520	4	Energodar, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.5	34.4667	-1038520	20220824071500	https://sputniknews.com/20220824/live-updates-nuland-refused-to-cooperate-with-russia-on-us-biolabs-in-ukraine---russian-lawmaker-1099926121.html
1059932772	20220824	202208	2022	2022.6411	TURMED	TURKISH	TUR					MED			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	4	1	4	0.47619047619047	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Energodar, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.5	34.4667	-1038520	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20220824071500	https://sputniknews.com/20220824/live-updates-nuland-refused-to-cooperate-with-russia-on-us-biolabs-in-ukraine---russian-lawmaker-1099926121.html
1059932773	20220824	202208	2022	2022.6411	UAF	TERRORIST						UAF													1	173	173	17	4	-5.0	4	1	4	-13.9240506329114	4	Bayt Rima, West Bank (general), West Bank	WE	WE00	32686	32.0333	35.1036	-793863	0								4	Bayt Rima, West Bank (general), West Bank	WE	WE00	32686	32.0333	35.1036	-793863	20220824071500	https://www.israelnationalnews.com/news/358664
1059932774	20220824	202208	2022	2022.6411	UAF	TERRORIST						UAF			COP	SECURITY FORCE						COP			0	190	190	19	4	-10.0	6	1	6	-6.84596577017115	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20220824071500	https://news.webindia123.com/news/Articles/India/20220824/3976214.html
1059932775	20220824	202208	2022	2022.6411	UAF	TERRORIST						UAF			CVL	MINORITIES						CVL			0	190	190	19	4	-10.0	6	1	6	-6.84596577017115	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20220824071500	https://news.webindia123.com/news/Articles/India/20220824/3976214.html
1059932776	20220824	202208	2022	2022.6411	UAF	GUNMEN						UAF			REL	WORSHIPPER									0	190	190	19	4	-10.0	2	1	2	-6.36550308008214	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20220824071500	https://allafrica.com/stories/202208240061.html
1059932777	20220824	202208	2022	2022.6411	UGA	UGANDA	UGA								GOV	MINIST OF FINANCE						GOV			0	026	026	02	1	4.0	2	1	2	-2.10157618213661	4	Fort Portal, Kabarole, Uganda	UG	UG79	18585	0.693889	30.2664	-1727821	4	Fort Portal, Kabarole, Uganda	UG	UG79	18585	0.693889	30.2664	-1727821	4	Fort Portal, Kabarole, Uganda	UG	UG79	18585	0.693889	30.2664	-1727821	20220824071500	https://venturesafrica.com/apostories/minister-expert-disagree-over-west-nile-power-crisis/
1059932778	20220824	202208	2022	2022.6411	UKR	CHERNOBYL	UKR																		1	050	050	05	1	3.5	2	1	2	-7.25593667546174	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20220824071500	https://www.koreatimes.co.kr/www/opinion/2022/08/797_334920.html
1059932779	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR																		0	172	172	17	4	-5.0	2	1	2	-6.17597292724196	1	Ukraine	UP	UP		49	32	UP	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20220824071500	http://www.msn.com/en-us/news/world/russias-war-in-ukraine-hasnt-gone-to-plan-but-putinism-is-alive-and-well/ar-AA111S8K
1059932780	20220824	202208	2022	2022.6411	UKR	UKRAINIAN	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	110	110	11	3	-2.0	6	1	6	0.47619047619047	4	Energodar, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.5	34.4667	-1038520	4	Energodar, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.5	34.4667	-1038520	4	Energodar, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.5	34.4667	-1038520	20220824071500	https://sputniknews.com/20220824/live-updates-nuland-refused-to-cooperate-with-russia-on-us-biolabs-in-ukraine---russian-lawmaker-1099926121.html
1059932781	20220824	202208	2022	2022.6411	UKR	UKRAINIAN	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	110	110	11	3	-2.0	1	1	1	0.47619047619047	4	Energodar, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.5	34.4667	-1038520	1	Russia	RS	RS		60	100	RS	4	Energodar, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.5	34.4667	-1038520	20220824071500	https://sputniknews.com/20220824/live-updates-nuland-refused-to-cooperate-with-russia-on-us-biolabs-in-ukraine---russian-lawmaker-1099926121.html
1059932782	20220824	202208	2022	2022.6411	UKR	UKRAINIAN	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	110	110	11	3	-2.0	1	1	1	0.47619047619047	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Energodar, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.5	34.4667	-1038520	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20220824071500	https://sputniknews.com/20220824/live-updates-nuland-refused-to-cooperate-with-russia-on-us-biolabs-in-ukraine---russian-lawmaker-1099926121.html
1059932783	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR								NLD	AMSTERDAM	NLD								0	042	042	04	1	1.9	1	1	1	-3.33333333333333	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20220824071500	https://newsinfo.inquirer.net/1652460/ukraines-turbulent-history-since-independence
1059932784	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR								NLD	AMSTERDAM	NLD								0	042	042	04	1	1.9	2	1	2	-3.33333333333333	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20220824071500	https://newsinfo.inquirer.net/1652460/ukraines-turbulent-history-since-independence
1059932785	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR								NZL	KIWI	NZL								1	190	190	19	4	-10.0	6	1	6	-2.40700218818381	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20220824071500	https://www.stuff.co.nz/national/300670217/kiwi-soldier-killed-in-ukraine-while-on-leave
1059932786	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR								NZL	NEW ZEALAND	NZL								1	190	190	19	4	-10.0	8	1	8	-2.40700218818381	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20220824071500	https://www.stuff.co.nz/national/300670217/kiwi-soldier-killed-in-ukraine-while-on-leave
1059932787	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR								NZL	NEW ZEALAND	NZL								1	190	190	19	4	-10.0	2	1	2	-2.40700218818381	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	20220824071500	https://www.stuff.co.nz/national/300670217/kiwi-soldier-killed-in-ukraine-while-on-leave
1059932788	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR								NZL	KIWI	NZL								1	190	190	19	4	-10.0	2	1	2	-2.40700218818381	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	1	Russia	RS	RS		60	100	RS	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20220824071500	https://www.stuff.co.nz/national/300670217/kiwi-soldier-killed-in-ukraine-while-on-leave
1059932789	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR								NZL	KIWI	NZL								1	190	190	19	4	-10.0	2	1	2	-2.40700218818381	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220824071500	https://www.stuff.co.nz/national/300670217/kiwi-soldier-killed-in-ukraine-while-on-leave
1059932790	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	017	017	01	1	0.0	2	1	2	-7.25593667546174	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20220824071500	https://www.koreatimes.co.kr/www/opinion/2022/08/797_334920.html
1059932791	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	017	017	01	1	0.0	8	1	8	-7.25593667546174	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Balkan, Bashkortostan, Russia	RS	RS08	25084	53.9744	55.2693	-2881801	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20220824071500	https://www.koreatimes.co.kr/www/opinion/2022/08/797_334920.html
1059932792	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	1	1	1	-3.33333333333333	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824071500	https://newsinfo.inquirer.net/1652460/ukraines-turbulent-history-since-independence
1059932793	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	1	1	1	-3.33333333333333	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824071500	https://newsinfo.inquirer.net/1652460/ukraines-turbulent-history-since-independence
1059932794	20220824	202208	2022	2022.6411	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	2	1	2	-6.84931506849315	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824071500	https://www.bloomberg.com/news/articles/2022-08-24/ukraine-latest-us-to-mark-kyiv-s-independence-with-new-arms
1059932795	20220824	202208	2022	2022.6411	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	180	180	18	4	-9.0	4	1	4	-6.84931506849315	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824071500	https://www.bloomberg.com/news/articles/2022-08-24/ukraine-latest-us-to-mark-kyiv-s-independence-with-new-arms
1059932796	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	195	195	19	4	-10.0	2	1	2	-4.94186046511628	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824071500	https://apnews.com/article/russia-ukraine-zelenskyy-kyiv-moscow-3507728aeaf8ebfc68a1cdbd3aa8c30e
1059932797	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	195	195	19	4	-10.0	2	1	2	-4.94186046511628	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824071500	https://apnews.com/article/russia-ukraine-zelenskyy-kyiv-moscow-3507728aeaf8ebfc68a1cdbd3aa8c30e
1059932798	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR								RUSMIL	RUSSIAN	RUS					MIL			0	030	030	03	1	4.0	5	1	5	-3.33333333333333	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824071500	https://newsinfo.inquirer.net/1652460/ukraines-turbulent-history-since-independence
1059932799	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR								RUSMIL	RUSSIA	RUS					MIL			0	030	030	03	1	4.0	1	1	1	-3.33333333333333	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824071500	https://newsinfo.inquirer.net/1652460/ukraines-turbulent-history-since-independence
1059932800	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR								RUSMIL	RUSSIA	RUS					MIL			0	030	030	03	1	4.0	2	1	2	-3.33333333333333	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824071500	https://newsinfo.inquirer.net/1652460/ukraines-turbulent-history-since-independence
1059932801	20220824	202208	2022	2022.6411	UKR	UKRAINIAN	UKR								TUR	ANKARA	TUR								0	028	028	02	1	4.0	2	1	2	0.47619047619047	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220824071500	https://sputniknews.com/20220824/live-updates-nuland-refused-to-cooperate-with-russia-on-us-biolabs-in-ukraine---russian-lawmaker-1099926121.html
1059932802	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	043	043	04	1	2.8	1	1	1	-7.25593667546174	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20220824071500	https://www.koreatimes.co.kr/www/opinion/2022/08/797_334920.html
1059932803	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	043	043	04	1	2.8	1	1	1	-7.25593667546174	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20220824071500	https://www.koreatimes.co.kr/www/opinion/2022/08/797_334920.html
1059932804	20220824	202208	2022	2022.6411	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	020	020	02	1	3.0	3	1	3	-4.94186046511628	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824071500	https://apnews.com/article/russia-ukraine-zelenskyy-kyiv-moscow-3507728aeaf8ebfc68a1cdbd3aa8c30e
1059932805	20220824	202208	2022	2022.6411	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-7.61421319796954	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20220824071500	https://charter97.org/en/news/2022/8/24/512575/
1059932806	20220824	202208	2022	2022.6411	UKR	UKRAINIAN	UKR								USA	NEW YORK	USA								0	010	010	01	1	0.0	6	1	6	-7.61421319796954	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824071500	https://charter97.org/en/news/2022/8/24/512575/
1059932807	20220824	202208	2022	2022.6411	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-7.61421319796954	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824071500	https://charter97.org/en/news/2022/8/24/512575/
1059932808	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.90909090909091	1	United States	US	US		39.828175	-98.5795	US	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220824071500	https://news.webindia123.com/news/Articles/World/20220824/3976211.html
1059932809	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR								USAGOV	JOE BIDEN	USA					GOV			0	020	020	02	1	3.0	4	1	4	-3.33333333333333	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20220824071500	https://newsinfo.inquirer.net/1652460/ukraines-turbulent-history-since-independence
1059932810	20220824	202208	2022	2022.6411	UKRCVL	KYIV	UKR					CVL			RUS	RUSSIAN	RUS								1	195	195	19	4	-10.0	3	1	3	-4.94186046511628	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824071500	https://apnews.com/article/russia-ukraine-zelenskyy-kyiv-moscow-3507728aeaf8ebfc68a1cdbd3aa8c30e
1059932811	20220824	202208	2022	2022.6411	UKRELI	LEONID KRAVCHUK	UKR					ELI			RUS	MOSCOW	RUS								1	1044	104	10	3	-5.0	8	1	8	-3.33333333333333	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20220824071500	https://newsinfo.inquirer.net/1652460/ukraines-turbulent-history-since-independence
1059932812	20220824	202208	2022	2022.6411	UKRGOV	UKRAINIAN	UKR					GOV													1	020	020	02	1	3.0	3	1	3	-4.94186046511628	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824071500	https://apnews.com/article/russia-ukraine-zelenskyy-kyiv-moscow-3507728aeaf8ebfc68a1cdbd3aa8c30e
1059932813	20220824	202208	2022	2022.6411	UKRGOV	UKRAINIAN	UKR					GOV													1	020	020	02	1	3.0	3	1	3	-4.94186046511628	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824071500	https://apnews.com/article/russia-ukraine-zelenskyy-kyiv-moscow-3507728aeaf8ebfc68a1cdbd3aa8c30e
1059932814	20220824	202208	2022	2022.6411	UKRGOV	UKRAINIAN	UKR					GOV													1	180	180	18	4	-9.0	2	1	2	-6.84931506849315	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824071500	https://www.bloomberg.com/news/articles/2022-08-24/ukraine-latest-us-to-mark-kyiv-s-independence-with-new-arms
1059932815	20220824	202208	2022	2022.6411	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	2	1	2	-6.84931506849315	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824071500	https://www.bloomberg.com/news/articles/2022-08-24/ukraine-latest-us-to-mark-kyiv-s-independence-with-new-arms
1059932816	20220824	202208	2022	2022.6411	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	2	1	2	-6.84931506849315	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824071500	https://www.bloomberg.com/news/articles/2022-08-24/ukraine-latest-us-to-mark-kyiv-s-independence-with-new-arms
1059932817	20220824	202208	2022	2022.6411	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	180	180	18	4	-9.0	4	1	4	-6.84931506849315	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824071500	https://www.bloomberg.com/news/articles/2022-08-24/ukraine-latest-us-to-mark-kyiv-s-independence-with-new-arms
1059932818	20220824	202208	2022	2022.6411	UKRGOV	UKRAINE	UKR					GOV			TUR	TURKEY	TUR								0	028	028	02	1	4.0	4	1	4	0.47619047619047	4	Energodar, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.5	34.4667	-1038520	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220824071500	https://sputniknews.com/20220824/live-updates-nuland-refused-to-cooperate-with-russia-on-us-biolabs-in-ukraine---russian-lawmaker-1099926121.html
1059932819	20220824	202208	2022	2022.6411	UKRGOV	UKRAINIAN	UKR					GOV			TUR	ANKARA	TUR								0	028	028	02	1	4.0	2	1	2	0.47619047619047	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220824071500	https://sputniknews.com/20220824/live-updates-nuland-refused-to-cooperate-with-russia-on-us-biolabs-in-ukraine---russian-lawmaker-1099926121.html
1059932820	20220824	202208	2022	2022.6411	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								1	1044	104	10	3	-5.0	2	1	2	-5.52995391705069	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824071500	https://www.telegraph.co.uk/world-news/2022/08/24/ukraine-independence-day-russia-war-news-kyiv-kherson-live/
1059932821	20220824	202208	2022	2022.6411	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								1	130	130	13	3	-4.4	2	1	2	-5.52995391705069	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824071500	https://www.telegraph.co.uk/world-news/2022/08/24/ukraine-independence-day-russia-war-news-kyiv-kherson-live/
1059932822	20220824	202208	2022	2022.6411	USA	WASHINGTON	USA																		0	010	010	01	1	0.0	4	2	4	-0.45276591417531	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20220824071500	https://ummid.com/news/2022/august/24.08.2022/russia-advises-central-asian-countries-not-to-hold-joint-military-exercise-with-us.html
1059932823	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	-0.23529411764706	3	Copperas Cove, Texas, United States	US	USTX	TX099	31.1241	-97.9031	1354974	0								3	Copperas Cove, Texas, United States	US	USTX		31.1241	-97.9031	1354974	20220824071500	https://www.kcentv.com/article/news/investigations/6-fix/6-fix-warranty-company-fixes-cove-womans-ac-unit/500-2f070a7c-087e-4afe-add8-c7b7eaa0509b
