1059953107	20220824	202208	2022	2022.6411	BHRGOV	BAHRAIN	BHR					GOV			EGYGOV	EGYPTIAN	EGY					GOV			1	046	046	04	1	7.0	6	1	6	3.98009950248756	1	Bahrain	BA	BA		26	50.5	BA	4	Alamein, Matru?, Egypt	EG	EG22	65835	30.8301	28.955	-289704	1	Bahrain	BA	BA		26	50.5	BA	20220824101500	https://english.aawsat.com/home/article/3833751/alamein-meeting-discusses-means-consolidate-regional-security-stability
1059953108	20220824	202208	2022	2022.6411	BLR	MINSK	BLR								BUS	BUSINESS						BUS			1	050	050	05	1	3.5	10	1	10	2.36686390532544	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220824101500	https://eng.belta.by/economics/view/belarus-marketing-center-seeks-closer-cooperation-with-russias-ryazan-oblast-152661-2022/
1059953109	20220824	202208	2022	2022.6411	BLR	MINSK	BLR								LEG	REPRESENTATIVES						LEG			1	036	036	03	1	4.0	10	1	10	2.79898218829516	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Vitebsk, Vitsyebskaya Voblasts', Belarus	BO	BO07	40015	55.1904	30.2049	-1951346	4	Vitebsk, Vitsyebskaya Voblasts', Belarus	BO	BO07	40015	55.1904	30.2049	-1951346	20220824101500	https://eng.belta.by/politics/view/cis-plenipotentiary-representatives-to-meet-in-vitebsk-on-25-august-152621-2022/
1059953110	20220824	202208	2022	2022.6411	BLR	BELARUS	BLR								LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	6	1	6	2.79898218829516	4	Vitebsk, Vitsyebskaya Voblasts', Belarus	BO	BO07	40015	55.1904	30.2049	-1951346	4	Vitebsk, Vitsyebskaya Voblasts', Belarus	BO	BO07	40015	55.1904	30.2049	-1951346	4	Vitebsk, Vitsyebskaya Voblasts', Belarus	BO	BO07	40015	55.1904	30.2049	-1951346	20220824101500	https://eng.belta.by/politics/view/cis-plenipotentiary-representatives-to-meet-in-vitebsk-on-25-august-152621-2022/
1059953111	20220824	202208	2022	2022.6411	BLR	MINSK	BLR								LEG	REPRESENTATIVES						LEG			1	046	046	04	1	7.0	6	1	6	2.79898218829516	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Vitebsk, Vitsyebskaya Voblasts', Belarus	BO	BO07	40015	55.1904	30.2049	-1951346	4	Vitebsk, Vitsyebskaya Voblasts', Belarus	BO	BO07	40015	55.1904	30.2049	-1951346	20220824101500	https://eng.belta.by/politics/view/cis-plenipotentiary-representatives-to-meet-in-vitebsk-on-25-august-152621-2022/
1059953112	20220824	202208	2022	2022.6411	BLR	MINSK	BLR								LEG	REPRESENTATIVES						LEG			1	046	046	04	1	7.0	4	1	4	2.79898218829516	4	Vitebsk, Vitsyebskaya Voblasts', Belarus	BO	BO07	40015	55.1904	30.2049	-1951346	4	Vitebsk, Vitsyebskaya Voblasts', Belarus	BO	BO07	40015	55.1904	30.2049	-1951346	4	Vitebsk, Vitsyebskaya Voblasts', Belarus	BO	BO07	40015	55.1904	30.2049	-1951346	20220824101500	https://eng.belta.by/politics/view/cis-plenipotentiary-representatives-to-meet-in-vitebsk-on-25-august-152621-2022/
1059953113	20220824	202208	2022	2022.6411	BLR	BELARUS	BLR								RUS	RYAZAN	RUS								1	046	046	04	1	7.0	6	1	6	2.36686390532544	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220824101500	https://eng.belta.by/economics/view/belarus-marketing-center-seeks-closer-cooperation-with-russias-ryazan-oblast-152661-2022/
1059953114	20220824	202208	2022	2022.6411	BLR	MINSK	BLR								UKR	UKRAINE	UKR								1	017	017	01	1	0.0	6	1	6	12.621359223301	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220824101500	https://eng.belta.by/president/view/lukashenko-sends-independence-day-greetings-to-ukraine-152654-2022/
1059953115	20220824	202208	2022	2022.6411	BLR	MINSK	BLR								UKR	UKRAINE	UKR								1	017	017	01	1	0.0	4	1	4	12.621359223301	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220824101500	https://eng.belta.by/president/view/lukashenko-sends-independence-day-greetings-to-ukraine-152654-2022/
1059953116	20220824	202208	2022	2022.6411	BLR	MINSK	BLR								UZB	TASHKENT	UZB								1	017	017	01	1	0.0	10	1	10	2.52100840336135	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20220824101500	https://eng.belta.by/society/view/sco-defense-ministers-lay-flowers-at-ode-to-fortitude-monument-in-tashkent-152660-2022/
1059953117	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	-4.62046204620462	4	Cranbrook, Kent, United Kingdom	UK	UKG5	40117	51.0833	0.533333	-2593519	0								4	Cranbrook, Kent, United Kingdom	UK	UKG5	40117	51.0833	0.533333	-2593519	20220824101500	https://www.telegraphindia.com/world/eurotunnel-passengers-stranded-for-hours-between-uk-and-france/cid/1882149
1059953118	20220824	202208	2022	2022.6411	BUS	COMPANIES						BUS													0	010	010	01	1	0.0	6	1	6	-3.93996247654784	3	Grants Pass, Oregon, United States	US	USOR	OR033	42.439	-123.328	1142947	0								3	Grants Pass, Oregon, United States	US	USOR		42.439	-123.328	1142947	20220824101500	https://www.eenews.net/articles/wildfire-map-sparks-homeowner-outrage-in-oregon/
1059953119	20220824	202208	2022	2022.6411	BUS	COMPANIES						BUS													0	010	010	01	1	0.0	4	1	4	-3.93996247654784	3	Oregon Department Of Forestry, Oregon, United States	US	USOR	OR017	44.2899	-121.55	2577064	0								3	Oregon Department Of Forestry, Oregon, United States	US	USOR		44.2899	-121.55	2577064	20220824101500	https://www.eenews.net/articles/wildfire-map-sparks-homeowner-outrage-in-oregon/
1059953120	20220824	202208	2022	2022.6411	BUS	INDUSTRY						BUS													1	013	013	01	1	0.4	8	1	8	3.57142857142857	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20220824101500	https://www.sj-r.com/story/business/finance/2022/08/23/town-and-country-financial-corp-merges-with-bloomington-firm/65416704007/
1059953121	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	-4.62046204620462	1	France	FR	FR		46	2	FR	0								4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	20220824101500	https://www.telegraphindia.com/world/eurotunnel-passengers-stranded-for-hours-between-uk-and-france/cid/1882149
1059953122	20220824	202208	2022	2022.6411	BUS	BUSINESS						BUS													1	045	045	04	1	5.0	10	1	10	4.7887323943662	0								0								0								20220824101500	https://www.mortgagestrategy.co.uk/news/saffron-hires-stonebridge-groups-williams/
1059953123	20220824	202208	2022	2022.6411	BUS	INDUSTRY						BUS													0	050	050	05	1	3.5	3	1	3	2.53164556962025	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20220824101500	https://www.h2-view.com/story/canada-germany-hydrogen-alliance-targets-first-exports-by-2025/
1059953124	20220824	202208	2022	2022.6411	BUS	COMPANIES						BUS													1	071	071	07	2	7.4	6	1	6	-4.95867768595041	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20220824101500	https://www.bloomberg.com/news/articles/2022-08-24/adani-green-s-2-021-debt-equity-ratio-is-second-worst-in-asia
1059953125	20220824	202208	2022	2022.6411	BUS	PRODUCER						BUS													1	090	090	09	2	-2.0	10	1	10	-1.73611111111111	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220824101500	https://www.wisfarmer.com/story/opinion/columnists/2022/08/23/preparing-2022-corn-harvest/7869542001/
1059953126	20220824	202208	2022	2022.6411	BUS	INDUSTRY						BUS			CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	8	1	8	-0.35971223021582	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220824101500	https://rivercountry.newschannelnebraska.com/story/47151040/japan-turns-back-to-nuclear-power-in-significant-policy-shift-as-fuel-prices-soar
1059953127	20220824	202208	2022	2022.6411	BUS	INDUSTRY						BUS			CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	2	1	2	-0.35971223021582	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220824101500	https://rivercountry.newschannelnebraska.com/story/47151040/japan-turns-back-to-nuclear-power-in-significant-policy-shift-as-fuel-prices-soar
1059953128	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	5	1	5	-1.52173913043478	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220824101500	https://www.fool.co.uk/2022/08/24/cineworld-shares-tank-as-firm-considers-bankruptcy/
1059953129	20220824	202208	2022	2022.6411	BUS	COMMERCIAL BANK						BUS			PAKBUS	PAKISTAN	PAK					BUS			0	042	042	04	1	1.9	10	1	10	0.46728971962617	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20220824101500	https://propakistani.pk/2022/08/24/pakistan-agriculture-exports-suffering-from-strict-regulations-psw/
1059953130	20220824	202208	2022	2022.6411	BUS	COMMERCIAL BANK						BUS			PAKBUS	PAKISTAN	PAK					BUS			0	043	043	04	1	2.8	10	1	10	0.46728971962617	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20220824101500	https://propakistani.pk/2022/08/24/pakistan-agriculture-exports-suffering-from-strict-regulations-psw/
1059953131	20220824	202208	2022	2022.6411	BUS	INDUSTRY						BUS			USA	KENTUCKY	USA								0	036	036	03	1	4.0	2	1	2	-2.3517382413088	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220824101500	https://lasvegassun.com/news/2022/aug/23/one-month-later-kentucky-flood-evacuees-weigh-clou/
1059953132	20220824	202208	2022	2022.6411	BWA	BOTSWANA	BWA																		0	172	172	17	4	-5.0	5	1	5	-1.74418604651162	1	Botswana	BC	BC		-22	24	BC	0								1	Botswana	BC	BC		-22	24	BC	20220824101500	https://www.foodformzansi.co.za/trade-wars-farmers-in-namibia-botswana-rejoice/
1059953133	20220824	202208	2022	2022.6411	BWA	BOTSWANA	BWA								AFR	AFRICA	AFR								0	061	061	06	2	6.4	3	1	3	-1.74418604651162	1	Botswana	BC	BC		-22	24	BC	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20220824101500	https://www.foodformzansi.co.za/trade-wars-farmers-in-namibia-botswana-rejoice/
1059953134	20220824	202208	2022	2022.6411	BWA	BOTSWANA	BWA								AFR	AFRICA	AFR								0	061	061	06	2	6.4	1	1	1	-1.74418604651162	1	Botswana	BC	BC		-22	24	BC	1	South Africa	SF	SF		-30	26	SF	1	Namibia	WA	WA		-22	17	WA	20220824101500	https://www.foodformzansi.co.za/trade-wars-farmers-in-namibia-botswana-rejoice/
1059953135	20220824	202208	2022	2022.6411	BWA	BOTSWANA	BWA								AFR	AFRICA	AFR								0	061	061	06	2	6.4	1	1	1	-1.74418604651162	1	Botswana	BC	BC		-22	24	BC	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20220824101500	https://www.foodformzansi.co.za/trade-wars-farmers-in-namibia-botswana-rejoice/
1059953136	20220824	202208	2022	2022.6411	BWA	BOTSWANA	BWA								BWAAGR	BOTSWANA	BWA					AGR			0	172	172	17	4	-5.0	2	1	2	-1.74418604651162	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20220824101500	https://www.foodformzansi.co.za/trade-wars-farmers-in-namibia-botswana-rejoice/
1059953137	20220824	202208	2022	2022.6411	BWA	BOTSWANA	BWA								NAM	NAMIBIA	NAM								0	163	163	16	4	-8.0	10	1	10	-1.74418604651162	1	Botswana	BC	BC		-22	24	BC	1	Namibia	WA	WA		-22	17	WA	1	Botswana	BC	BC		-22	24	BC	20220824101500	https://www.foodformzansi.co.za/trade-wars-farmers-in-namibia-botswana-rejoice/
1059953138	20220824	202208	2022	2022.6411	BWAAGR	BOTSWANA	BWA					AGR			BWA	BOTSWANA	BWA								0	172	172	17	4	-5.0	3	1	3	-1.74418604651162	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20220824101500	https://www.foodformzansi.co.za/trade-wars-farmers-in-namibia-botswana-rejoice/
1059953139	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								BUS	INDUSTRY						BUS			0	050	050	05	1	3.5	2	1	2	2.53164556962025	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220824101500	https://www.h2-view.com/story/canada-germany-hydrogen-alliance-targets-first-exports-by-2025/
1059953140	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								DEU	GERMANY	DEU								1	020	020	02	1	3.0	2	1	2	2.53164556962025	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220824101500	https://www.h2-view.com/story/canada-germany-hydrogen-alliance-targets-first-exports-by-2025/
1059953141	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								DEU	GERMANY	DEU								1	020	020	02	1	3.0	2	1	2	2.53164556962025	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Germany	GM	GM		51.5	10.5	GM	20220824101500	https://www.h2-view.com/story/canada-germany-hydrogen-alliance-targets-first-exports-by-2025/
1059953142	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								DEU	GERMANY	DEU								1	020	020	02	1	3.0	6	1	6	2.53164556962025	1	Canada	CA	CA		60	-96	CA	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20220824101500	https://www.h2-view.com/story/canada-germany-hydrogen-alliance-targets-first-exports-by-2025/
1059953143	20220824	202208	2022	2022.6411	CHE	SWITZERLAND	CHE																		1	043	043	04	1	2.8	10	1	10	-1.85185185185185	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20220824101500	https://www.959kissfm.com/2022/08/22/bts-rm-and-jung-kook-set-to-release-photography-books/
1059953144	20220824	202208	2022	2022.6411	CHE	SWISS	CHE								UKR	UKRAINIAN	UKR								1	051	051	05	1	3.4	2	1	2	1.62866449511401	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220824101500	https://www.swissinfo.ch/eng/switzerland-expects-up-to-120-000-ukrainian-refugees-this-year/47849112
1059953145	20220824	202208	2022	2022.6411	CHE	SWISS	CHE								UKR	UKRAINIAN	UKR								1	051	051	05	1	3.4	2	1	2	1.62866449511401	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20220824101500	https://www.swissinfo.ch/eng/switzerland-expects-up-to-120-000-ukrainian-refugees-this-year/47849112
1059953146	20220824	202208	2022	2022.6411	CHEGOV	SWISS	CHE					GOV			UKR	UKRAINIAN	UKR								1	051	051	05	1	3.4	3	1	3	1.62866449511401	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220824101500	https://www.swissinfo.ch/eng/switzerland-expects-up-to-120-000-ukrainian-refugees-this-year/47849112
1059953147	20220824	202208	2022	2022.6411	CHN	CHINA	CHN																		1	080	080	08	2	5.0	10	1	10	-5.73951434878587	4	Yongan, Fujian, China	CH	CH07	13013	26.65	118.9	-1936744	0								4	Yongan, Fujian, China	CH	CH07	13013	26.65	118.9	-1936744	20220824101500	https://www.businesslive.co.za/bloomberg/news/2022-08-24-severe-drought-in-china-may-further-disrupt-global-food-security/
1059953148	20220824	202208	2022	2022.6411	CHN	SHANGHAI	CHN								GOVMIL	DEFENCE MINIST						GOV	MIL		1	040	040	04	1	1.0	8	1	8	0.943396226415094	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20220824101500	https://news.webindia123.com/news/Articles/World/20220824/3976252.html
1059953149	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								GOVMIL	DEFENCE MINIST						GOV	MIL		1	040	040	04	1	1.0	2	1	2	0.943396226415094	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20220824101500	https://news.webindia123.com/news/Articles/World/20220824/3976252.html
1059953150	20220824	202208	2022	2022.6411	CHN	SHANGHAI	CHN								GOVMIL	DEFENCE MINIST						GOV	MIL		1	043	043	04	1	2.8	10	1	10	0.943396226415094	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20220824101500	https://news.webindia123.com/news/Articles/World/20220824/3976252.html
1059953151	20220824	202208	2022	2022.6411	CHN	CHINESE	CHN								IND	CHENNAI	IND								1	042	042	04	1	1.9	3	1	3	1.00840336134454	4	Sriperumbudur, Tamil Nadu, India	IN	IN25	70251	12.9689	79.9489	-2111976	4	Sriperumbudur, Tamil Nadu, India	IN	IN25	70251	12.9689	79.9489	-2111976	4	Sriperumbudur, Tamil Nadu, India	IN	IN25	70251	12.9689	79.9489	-2111976	20220824101500	https://economictimes.indiatimes.com/industry/renewables/chinese-carmaker-byd-to-enter-indian-ev-market-with-an-electric-suv/articleshow/93750974.cms
1059953152	20220824	202208	2022	2022.6411	CHRPRO210	LUTHERAN				CHR	PRO														0	043	043	04	1	2.8	1	1	1	2.47252747252748	3	Good Shepherd Lutheran Church, New York, United States	US	USNY	NY059	40.7253	-73.5092	2074339	0								3	Good Shepherd Lutheran Church, New York, United States	US	USNY		40.7253	-73.5092	2074339	20220824101500	http://www.commonsnews.org/site/site05/story.php?articleno=36066
1059953153	20220824	202208	2022	2022.6411	CHRPRO210	LUTHERAN				CHR	PRO														0	043	043	04	1	2.8	1	1	1	2.47252747252748	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20220824101500	http://www.commonsnews.org/site/site05/story.php?articleno=36066
1059953154	20220824	202208	2022	2022.6411	CHRPRO210	LUTHERAN				CHR	PRO														0	043	043	04	1	2.8	1	1	1	2.47252747252748	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20220824101500	http://www.commonsnews.org/site/site05/story.php?articleno=36066
1059953155	20220824	202208	2022	2022.6411	CHRPRO210	LUTHERAN				CHR	PRO				USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	2.47252747252748	3	Good Shepherd Lutheran Church, New York, United States	US	USNY	NY059	40.7253	-73.5092	2074339	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Good Shepherd Lutheran Church, New York, United States	US	USNY		40.7253	-73.5092	2074339	20220824101500	http://www.commonsnews.org/site/site05/story.php?articleno=36066
1059953156	20220824	202208	2022	2022.6411	CHRPRO210	LUTHERAN				CHR	PRO				USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	2.47252747252748	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20220824101500	http://www.commonsnews.org/site/site05/story.php?articleno=36066
1059953157	20220824	202208	2022	2022.6411	CHRPROCHR	EPISCOPAL				CHR	PRO				ISRCHR	JERUSALEM	ISR			CHR					0	111	111	11	3	-2.0	3	1	3	-4.68468468468469	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220824101500	https://www.middleeastmonitor.com/20220824-palestinian-christians-terrorised-by-israeli-forces-in-church-raid/
1059953158	20220824	202208	2022	2022.6411	COL	COLOMBIA	COL																		0	080	080	08	2	5.0	6	1	6	-5.63002680965147	4	La Parada, Tolima, Colombia	CO	CO28	18585	3.43194	-75.2944	16636	0								4	La Parada, Tolima, Colombia	CO	CO28	18585	3.43194	-75.2944	16636	20220824101500	https://www.theguardian.com/world/2022/aug/24/colombia-venezuela-border-gustavo-petro
1059953159	20220824	202208	2022	2022.6411	COL	COLOMBIA	COL								MED	SPOKESMAN						MED			1	0863	086	08	2	9.0	4	1	4	-2.79720279720279	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	20220824101500	https://www.dutchnews.nl/news/2022/08/two-dutch-tourists-die-in-colombia-of-suspected-food-poisoning/
1059953160	20220824	202208	2022	2022.6411	COL	COLOMBIA	COL								REB	REBEL						REB			0	046	046	04	1	7.0	4	1	4	-5.63002680965147	4	La Parada, Tolima, Colombia	CO	CO28	18585	3.43194	-75.2944	16636	4	La Parada, Tolima, Colombia	CO	CO28	18585	3.43194	-75.2944	16636	4	La Parada, Tolima, Colombia	CO	CO28	18585	3.43194	-75.2944	16636	20220824101500	https://www.theguardian.com/world/2022/aug/24/colombia-venezuela-border-gustavo-petro
1059953161	20220824	202208	2022	2022.6411	COL	COLOMBIA	COL								VEN	VENEZUELA	VEN								0	110	110	11	3	-2.0	1	1	1	-5.63002680965147	4	La Parada, Tolima, Colombia	CO	CO28	18585	3.43194	-75.2944	16636	1	Venezuela	VE	VE		8	-66	VE	4	La Parada, Tolima, Colombia	CO	CO28	18585	3.43194	-75.2944	16636	20220824101500	https://www.theguardian.com/world/2022/aug/24/colombia-venezuela-border-gustavo-petro
1059953162	20220824	202208	2022	2022.6411	COL	COLOMBIA	COL								VEN	VENEZUELA	VEN								0	110	110	11	3	-2.0	1	1	1	-5.63002680965147	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20220824101500	https://www.theguardian.com/world/2022/aug/24/colombia-venezuela-border-gustavo-petro
1059953163	20220824	202208	2022	2022.6411	COP	POLICE						COP													1	010	010	01	1	0.0	3	1	3	-6.34441087613293	4	Nakawa, Buyende, Uganda	UG	UGF3	18585	1.4	32.9333	-1732977	0								4	Nakawa, Buyende, Uganda	UG	UGF3	18585	1.4	32.9333	-1732977	20220824101500	https://allafrica.com/stories/202208240253.html
1059953164	20220824	202208	2022	2022.6411	COP	POLICE						COP													1	011	011	01	1	-0.1	10	1	10	-8.19209039548023	4	Marda, West Bank (general), West Bank	WE	WE00	32687	32.1138	35.1954	-795317	0								4	Marda, West Bank (general), West Bank	WE	WE00	32687	32.1138	35.1954	-795317	20220824101500	https://www.timesofisrael.com/jewish-extremists-accused-of-slashing-tires-graffitiing-in-palestinian-town/
1059953165	20220824	202208	2022	2022.6411	COP	POLICE						COP													1	013	013	01	1	0.4	6	1	6	-6.34441087613293	4	Nakawa, Buyende, Uganda	UG	UGF3	18585	1.4	32.9333	-1732977	0								4	Nakawa, Buyende, Uganda	UG	UGF3	18585	1.4	32.9333	-1732977	20220824101500	https://allafrica.com/stories/202208240253.html
1059953166	20220824	202208	2022	2022.6411	COP	POLICE OFFICER						COP													0	020	020	02	1	3.0	5	1	5	-1.95530726256984	3	Wolfforth, Texas, United States	US	USTX	TX303	33.5059	-102.009	1371874	0								3	Wolfforth, Texas, United States	US	USTX	TX303	33.5059	-102.009	1371874	20220824101500	https://www.newsweek.com/i-give-out-free-contraception-texas-coffee-store-police-1736228
1059953167	20220824	202208	2022	2022.6411	COP	POLICE						COP													0	080	080	08	2	5.0	3	1	3	-1.95530726256984	3	Wolfforth, Texas, United States	US	USTX	TX303	33.5059	-102.009	1371874	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220824101500	https://www.newsweek.com/i-give-out-free-contraception-texas-coffee-store-police-1736228
1059953168	20220824	202208	2022	2022.6411	COP	POLICE						COP													0	080	080	08	2	5.0	2	1	2	-1.95530726256984	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220824101500	https://www.newsweek.com/i-give-out-free-contraception-texas-coffee-store-police-1736228
1059953169	20220824	202208	2022	2022.6411	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-6.34441087613293	4	Nakawa, Buyende, Uganda	UG	UGF3	18585	1.4	32.9333	-1732977	0								4	Nakawa, Buyende, Uganda	UG	UGF3	18585	1.4	32.9333	-1732977	20220824101500	https://allafrica.com/stories/202208240253.html
1059953170	20220824	202208	2022	2022.6411	COP	POLICE OFFICIALS						COP													1	090	090	09	2	-2.0	5	1	5	-5.44554455445545	4	Bohri, Balochistan, Pakistan	PK	PK02	23621	29.8462	69.1667	6117431	0								4	Bohri, Balochistan, Pakistan	PK	PK02	23621	29.8462	69.1667	6117431	20220824101500	https://tribune.com.pk/story/2372854/fashion-institute-student-commits-suicide
1059953171	20220824	202208	2022	2022.6411	COP	POLICE						COP													1	124	124	12	3	-4.0	10	1	10	-8.19209039548023	4	Marda, West Bank (general), West Bank	WE	WE00	32687	32.1138	35.1954	-795317	0								4	Marda, West Bank (general), West Bank	WE	WE00	32687	32.1138	35.1954	-795317	20220824101500	https://www.timesofisrael.com/jewish-extremists-accused-of-slashing-tires-graffitiing-in-palestinian-town/
1059953172	20220824	202208	2022	2022.6411	COP	POLICE						COP													1	172	172	17	4	-5.0	5	1	5	-0.33444816053512	4	Renesse, Zeeland, Netherlands	NL	NL10	22376	51.7318	3.77693	-2152054	0								4	Renesse, Zeeland, Netherlands	NL	NL10	22376	51.7318	3.77693	-2152054	20220824101500	https://www.dutchnews.nl/news/2022/08/man-arrested-after-driving-car-onto-cafe-terrace-during-row/
