1059964173	20220823	202208	2022	2022.6384	RUSGOV	RUSSIA	RUS					GOV			SYR	SYRIA	SYR								1	111	111	11	3	-2.0	5	1	5	0.42553191489362	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Syria	SY	SY		35	38	SY	1	Israel	IS	IS		31.5	34.75	IS	20220824114500	https://www.middleeastmonitor.com/20220824-russia-condemns-israel-missile-strikes-on-syria/
1059964174	20220823	202208	2022	2022.6384	RUSGOV	RUSSIA	RUS					GOV			SYR	SYRIA	SYR								1	111	111	11	3	-2.0	2	1	2	0.42553191489362	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Israel	IS	IS		31.5	34.75	IS	20220824114500	https://www.middleeastmonitor.com/20220824-russia-condemns-israel-missile-strikes-on-syria/
1059964175	20220823	202208	2022	2022.6384	RUSGOV	RUSSIA	RUS					GOV			USAMED	REUTERS	USA					MED			1	111	111	11	3	-2.0	2	1	2	0.42553191489362	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Syria	SY	SY		35	38	SY	1	Israel	IS	IS		31.5	34.75	IS	20220824114500	https://www.middleeastmonitor.com/20220824-russia-condemns-israel-missile-strikes-on-syria/
1059964176	20220824	202208	2022	2022.6411											AFR	AFRICA	AFR								0	181	181	18	4	-9.0	4	1	4	-3.1021897810219	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20220824114500	https://www.thenews-chronicle.com/7th-anambra-assembly-loses-second-member-to-death/
1059964177	20220824	202208	2022	2022.6411											AZELEG	AZERBAIJAN	AZE					LEG			1	040	040	04	1	1.0	5	1	5	0.28248587570622	0								4	Stepanakert, Xank?ndi*, Azerbaijan	AJ	AJ61	535	39.8173	46.7557	-2709075	4	Stepanakert, Xank?ndi*, Azerbaijan	AJ	AJ61	535	39.8173	46.7557	-2709075	20220824114500	https://news.am/eng/news/717170.html
1059964178	20220824	202208	2022	2022.6411											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	6	1	6	-1.28307939053728	0								3	Grand Targhee Resort, Wyoming, United States	US	USWY		43.7888	-110.958	1600016	3	Grand Targhee Resort, Wyoming, United States	US	USWY		43.7888	-110.958	1600016	20220824114500	https://www.jhnewsandguide.com/news/environmental/off-roader-wrecks-rig-in-jedediah-smith-wilderness-east-of-victor-idaho/article_e5184e49-f4d1-5686-84a3-f1d7fbc60e45.html
1059964179	20220824	202208	2022	2022.6411											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	4	1	4	-1.28307939053728	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220824114500	https://www.jhnewsandguide.com/news/environmental/off-roader-wrecks-rig-in-jedediah-smith-wilderness-east-of-victor-idaho/article_e5184e49-f4d1-5686-84a3-f1d7fbc60e45.html
1059964180	20220824	202208	2022	2022.6411											BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	5	1	5	2.48366013071895	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220824114500	https://menafn.com/1104747260/Whiskey-Market-Size-Is-Likely-To-Reach-A-Valuation-Of-Around-8638-Billion-By-2027
1059964181	20220824	202208	2022	2022.6411											BUS	MANUFACTURER						BUS			0	046	046	04	1	7.0	5	1	5	-4.35525192143467	0								3	Western District, West Virginia, United States	US	USWV		37.9874	-80.6238	1928408	3	Western District, West Virginia, United States	US	USWV		37.9874	-80.6238	1928408	20220824114500	https://www.forbes.com/advisor/legal/product-liability/cpap-lawsuit/
1059964182	20220824	202208	2022	2022.6411											BUS	INDUSTRY						BUS			1	057	057	05	1	8.0	20	2	20	4.91132332878582	0								4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	20220824114500	https://www.bruneinews.net/news/272664268/iit-mandi-signs-memorandum-of-understanding-with-vehant-technologies-to-promote-industry-academia-collaboration
1059964183	20220824	202208	2022	2022.6411											BUS	INDUSTRY						BUS			1	057	057	05	1	8.0	14	2	14	4.91132332878582	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220824114500	https://www.bruneinews.net/news/272664268/iit-mandi-signs-memorandum-of-understanding-with-vehant-technologies-to-promote-industry-academia-collaboration
1059964184	20220824	202208	2022	2022.6411											BUS	COMPANY						BUS			0	111	111	11	3	-2.0	5	1	5	0.11764705882353	0								3	Reedy Creek, Florida, United States	US	USFL		30.9691	-87.3691	112830	3	Reedy Creek, Florida, United States	US	USFL		30.9691	-87.3691	112830	20220824114500	https://www.forbes.com/sites/forbesagencycouncil/2022/08/24/you-are-the-brand-why-leaders-need-to-consider-their-personal-impact/
1059964185	20220824	202208	2022	2022.6411											CHE	SWISS	CHE								0	046	046	04	1	7.0	1	1	1	0.95808383233533	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20220824114500	https://www.agdaily.com/news/national-mastitis-council-selects-2023-scholarship-winners/
1059964186	20220824	202208	2022	2022.6411											CHE	SWISS	CHE								0	046	046	04	1	7.0	4	1	4	0.95808383233533	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20220824114500	https://www.agdaily.com/news/national-mastitis-council-selects-2023-scholarship-winners/
1059964187	20220824	202208	2022	2022.6411											COL	COLOMBIA	COL								0	036	036	03	1	4.0	1	1	1	1.93370165745856	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20220824114500	https://english.almayadeen.net/news/economics/venezuela-to-establish-joint-economic-zone-with-colombia
1059964188	20220824	202208	2022	2022.6411											COP	PRISON						COP			0	013	013	01	1	0.4	5	1	5	2.28494623655914	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220824114500	https://businessmirror.com.ph/2022/08/24/phl-boosts-human-rights-position-positive-engagement-tradition-in-un-joint-program/
1059964189	20220824	202208	2022	2022.6411											COP	POLICE FORCE						COP			1	020	020	02	1	3.0	6	1	6	-3.53535353535353	0								1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20220824114500	https://www.countypress.co.uk/news/20738123.man-charged-immigration-offences-linked-isle-wight/
1059964190	20220824	202208	2022	2022.6411											COP	PRISON						COP			1	036	036	03	1	4.0	2	1	2	-5.21091811414392	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20220824114500	http://dailyexpress.com.my/news/198177/no-special-treatment-for-najib-says-prisons-department/
1059964191	20220824	202208	2022	2022.6411											COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	-1.00290095317033	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220824114500	https://news.yahoo.com/stolen-firearm-charges-land-duquesne-105300962.html
1059964192	20220824	202208	2022	2022.6411											COP	POLICE						COP			1	042	042	04	1	1.9	20	2	20	1.69017809910068	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20220824114500	https://news.webindia123.com/news/Articles/World/20220824/3976274.html
1059964193	20220824	202208	2022	2022.6411											COP	POLICE						COP			1	060	060	06	2	6.0	5	1	5	-6.50406504065041	0								4	Hoylake, Wirral, United Kingdom	UK	UKQ1	40121	53.3833	-3.18333	-2599152	4	Hoylake, Wirral, United Kingdom	UK	UKQ1	40121	53.3833	-3.18333	-2599152	20220824114500	https://www.localgov.co.uk/Police-charge-trio-of-former-council-chiefs/54730
1059964194	20220824	202208	2022	2022.6411											CRM	ROBBER						CRM			1	120	120	12	3	-4.0	5	1	5	-5.94059405940594	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220824114500	https://www.jacarandafm.com/shows/mornings-with-mack/watch-hijacking-and-kidnapping-johannesburg/
1059964195	20220824	202208	2022	2022.6411											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	0.87719298245614	0								4	Bruce Peninsula, Ontario, Canada	CA	CA08	12643	45	-81.3333	-561749	4	Bruce Peninsula, Ontario, Canada	CA	CA08	12643	45	-81.3333	-561749	20220824114500	https://www.country93.ca/2022/08/24/council-supports-new-community-living-development-in-wiarton/
1059964196	20220824	202208	2022	2022.6411											CVL	RESIDENTS						CVL			1	073	073	07	2	7.4	5	1	5	-4.90956072351421	0								5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20220824114500	https://www.shine.cn/news/nation/2208249594/
1059964197	20220824	202208	2022	2022.6411											CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	10	1	10	-6.05714285714286	0								4	Bolosse, Ouest, Haiti	HA	HA11	17198	18.5286	-72.3489	-59133	4	Bolosse, Ouest, Haiti	HA	HA11	17198	18.5286	-72.3489	-59133	20220824114500	https://www.jamaicaobserver.com/news/haitians-demonstrate-for-peace-and-stability/
1059964198	20220824	202208	2022	2022.6411											DEU	HANOVER	DEU								1	112	112	11	3	-2.0	10	1	10	-11.4754098360656	0								0								0								20220824114500	http://jamaica-star.com/article/news/20220824/man-stabbed-death-allegedly-over-woman
1059964199	20220824	202208	2022	2022.6411											DEU	HANOVER	DEU								1	1823	182	18	4	-10.0	10	1	10	-11.4754098360656	0								0								0								20220824114500	http://jamaica-star.com/article/news/20220824/man-stabbed-death-allegedly-over-woman
1059964200	20220824	202208	2022	2022.6411											EDU	SCHOOL						EDU			1	052	052	05	1	3.5	10	1	10	-1.16279069767442	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20220824114500	https://www.jamaicaobserver.com/news/therell-be-no-chaos/
1059964201	20220824	202208	2022	2022.6411											EDU	STUDENT						EDU			1	130	130	13	3	-4.4	10	1	10	-7.90960451977401	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220824114500	https://propakistani.pk/2022/08/24/hec-suspends-admission-process-at-isra-university-over-fake-degrees-scandal/
1059964202	20220824	202208	2022	2022.6411											ERI	ERITREA	ERI								1	057	057	05	1	8.0	4	1	4	-5.46218487394958	0								4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	20220824114500	https://www.theafricareport.com/197124/eritrea-who-is-who-in-president-isaias-afwerkis-inner-circle/
1059964203	20220824	202208	2022	2022.6411											ERI	ERITREA	ERI								1	057	057	05	1	8.0	1	1	1	-5.46218487394958	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220824114500	https://www.theafricareport.com/197124/eritrea-who-is-who-in-president-isaias-afwerkis-inner-circle/
1059964204	20220824	202208	2022	2022.6411											EST	ESTONIA	EST								1	043	043	04	1	2.8	2	1	2	-1.21457489878542	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20220824114500	https://news.err.ee/1608693847/hirvepark-35th-anniversary-marked-with-gathering
1059964205	20220824	202208	2022	2022.6411											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	0	0								4	Dartford, Kent, United Kingdom	UK	UKG5	40117	51.45	0.216667	-2594108	4	Dartford, Kent, United Kingdom	UK	UKG5	40117	51.45	0.216667	-2594108	20220824114500	https://www.whatsonstage.com/london-theatre/news/death-drop-back-in-the-habit-west-end-run_57225.html
1059964206	20220824	202208	2022	2022.6411											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	2.16741405082212	0								4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	20220824114500	https://www.dailymail.co.uk/news/article-11141173/Festivalgoers-Reading-arrive-TWO-DAYS-ahead-events-kickoff-glorious-80F-heat.html
1059964207	20220824	202208	2022	2022.6411											GBR	BRITISH	GBR								0	051	051	05	1	3.4	1	1	1	-2.95902883156297	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20220824114500	http://www.msn.com/en-us/news/world/western-leaders-salute-ukraine-on-its-independence-day/ar-AA112HF8
1059964208	20220824	202208	2022	2022.6411											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-0.12953367875648	0								4	Syston, Leicestershire, United Kingdom	UK	UKH5	40119	52.6833	-1.06667	-2609311	4	Syston, Leicestershire, United Kingdom	UK	UKH5	40119	52.6833	-1.06667	-2609311	20220824114500	https://www.itv.com/news/central/2022-08-24/angel-lynns-parents-hope-to-bring-their-daughter-back-for-good
1059964209	20220824	202208	2022	2022.6411											GOV	HOME MINIST						GOV			1	020	020	02	1	3.0	10	1	10	-5.21091811414392	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20220824114500	http://dailyexpress.com.my/news/198177/no-special-treatment-for-najib-says-prisons-department/
1059964210	20220824	202208	2022	2022.6411											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	5	1	5	-2.65957446808511	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20220824114500	https://regina.ctvnews.ca/sask-government-amended-its-trespassing-act-ahead-of-dispute-with-ottawa-1.6039753
1059964211	20220824	202208	2022	2022.6411											GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	6	1	6	9.46745562130178	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20220824114500	https://en.antaranews.com/news/246125/new-zealand-a-strategic-market-for-national-tourism-sector-uno
1059964212	20220824	202208	2022	2022.6411											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	2.7027027027027	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20220824114500	http://en.kremlin.ru/events/president/news/69201
1059964213	20220824	202208	2022	2022.6411											GOV	MINIST						GOV			0	043	043	04	1	2.8	1	1	1	-1.06761565836299	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20220824114500	https://www.thisdaylive.com/index.php/2022/08/24/news-in-photographs-six-weeks-after-surgery-osinbajo-attends-fec-meeting-physically/
1059964214	20220824	202208	2022	2022.6411											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	3	1	3	3.55745286374956	0								4	Kakinada, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	4	Kakinada, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	20220824114500	https://organiser.org/2022/08/24/92205/culture/spirituality-is-indias-only-politics-the-fulfillment-of-sanathana-dharma-is-the-only-swaraj-sri-aurobindo/
1059964215	20220824	202208	2022	2022.6411											GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	4	1	4	-2.37510237510237	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20220824114500	https://talkingpointsmemo.com/muckraker/timeline-what-we-know-about-the-missing-secret-service-text-messages
1059964216	20220824	202208	2022	2022.6411											GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	10	1	10	-0.48426150121065	0								4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20220824114500	https://www.jamaicaobserver.com/news/new-jta-head-says-jtc-bill-a-noose-around-teachers-necks/
1059964217	20220824	202208	2022	2022.6411											GOVAGR	SECRETARY OF AGRICULTURE						GOV	AGR		1	043	043	04	1	2.8	10	1	10	1.0989010989011	0								0								0								20220824114500	https://www.wjbc.com/2022/08/24/us-secretary-of-agriculture-paid-a-visit-to-mclean-county/
1059964218	20220824	202208	2022	2022.6411											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-8.22784810126582	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220824114500	https://www.kenyans.co.ke/news/78786-autopsy-reveals-what-killed-gichugu-returning-officer
1059964219	20220824	202208	2022	2022.6411											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-8.22784810126582	0								4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220824114500	https://www.kenyans.co.ke/news/78786-autopsy-reveals-what-killed-gichugu-returning-officer
1059964220	20220824	202208	2022	2022.6411											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-8.22784810126582	0								4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20220824114500	https://www.kenyans.co.ke/news/78786-autopsy-reveals-what-killed-gichugu-returning-officer
1059964221	20220824	202208	2022	2022.6411											HLH	DOCTOR						HLH			1	046	046	04	1	7.0	10	1	10	-4.55407969639468	0								0								0								20220824114500	https://www.mirror.co.uk/news/weird-news/cruel-boyfriend-slammed-making-woman-27819138
1059964222	20220824	202208	2022	2022.6411											HLH	HEALTH CARE PROVIDER						HLH			0	046	046	04	1	7.0	10	1	10	-4.35525192143467	0								3	Western District, West Virginia, United States	US	USWV		37.9874	-80.6238	1928408	3	Western District, West Virginia, United States	US	USWV		37.9874	-80.6238	1928408	20220824114500	https://www.forbes.com/advisor/legal/product-liability/cpap-lawsuit/
1059964223	20220824	202208	2022	2022.6411											HLH	HOSPITAL						HLH			1	050	050	05	1	3.5	10	1	10	0.3448275862069	0								0								0								20220824114500	https://www.news-medical.net/news/20220824/e28098An-Arm-and-a-Lege28099-How-to-negotiate-for-lower-medical-bills.aspx
1059964224	20220824	202208	2022	2022.6411											IDNGOV	INDONESIA	IDN					GOV			1	040	040	04	1	1.0	2	1	2	9.46745562130178	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20220824114500	https://en.antaranews.com/news/246125/new-zealand-a-strategic-market-for-national-tourism-sector-uno
1059964225	20220824	202208	2022	2022.6411											JUD	LAWYER						JUD			1	037	037	03	1	5.0	2	1	2	-7.74647887323945	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220824114500	https://www.news24.com/news24/SouthAfrica/News/babita-deokaran-murder-defence-issues-stall-start-of-highly-anticipated-trial-20220824
1059964226	20220824	202208	2022	2022.6411											JUD	LAWYER						JUD			1	037	037	03	1	5.0	6	1	6	-7.74647887323945	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20220824114500	https://www.news24.com/news24/SouthAfrica/News/babita-deokaran-murder-defence-issues-stall-start-of-highly-anticipated-trial-20220824
1059964227	20220824	202208	2022	2022.6411											LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	10	1	10	0.98591549295775	0								4	Kang Tae, Kyongsang-namdo, South Korea	KS	KS20	24982	35.342	128.479	10369074	4	Kang Tae, Kyongsang-namdo, South Korea	KS	KS20	24982	35.342	128.479	10369074	20220824114500	https://www.soompi.com/article/1541864wpp/kang-tae-oh-shares-his-thoughts-on-malicious-comments-his-famous-line-in-extraordinary-attorney-woo-and-more
1059964228	20220824	202208	2022	2022.6411											LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	10	1	10	3.64583333333334	0								3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20220824114500	https://983thesnake.com/reasons-twin-falls-is-going-to-heaven/
1059964229	20220824	202208	2022	2022.6411											MED	NEWSPAPER						MED			1	040	040	04	1	1.0	10	1	10	-0.42918454935623	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220824114500	https://www.asiaone.com/lifestyle/poh-ho-restaurant-home-popular-hock-thye-noodle-house-and-mei-wei-economic-bee-hoon
1059964230	20220824	202208	2022	2022.6411											MIL	CARRIER						MIL			0	043	043	04	1	2.8	10	1	10	2.16741405082212	0								4	Coningsby, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1167	-0.166667	-2593146	4	Coningsby, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1167	-0.166667	-2593146	20220824114500	https://www.dailymail.co.uk/news/article-11141173/Festivalgoers-Reading-arrive-TWO-DAYS-ahead-events-kickoff-glorious-80F-heat.html
1059964231	20220824	202208	2022	2022.6411											MNCKOR	SAMSUNG	KOR					MNC			0	043	043	04	1	2.8	10	1	10	2.97297297297297	0								0								0								20220824114500	https://mashable.com/review/samsung-galaxy-z-flip-4-review
1059964232	20220824	202208	2022	2022.6411											MNCUSA	STARBUCKS	USA					MNC			1	141	141	14	3	-6.5	10	1	10	-5.45454545454545	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220824114500	https://www.dailymail.co.uk/news/article-11141083/Vegan-protestors-seal-CEMENT-outside-Starbucks-protest-non-diary-milk-charge.html
