1060009171	20220824	202208	2022	2022.6411											AFR	AFRICA	AFR								0	130	130	13	3	-4.4	6	1	6	-1.95344970906068	0								4	Murchison Falls National Park, Kiryandongo District, Uganda	UG	UGF7	18585	2.16002	31.7591	-1728241	4	Murchison Falls National Park, Kiryandongo District, Uganda	UG	UGF7	18585	2.16002	31.7591	-1728241	20220824171500	https://www.europeantimes.news/2022/08/french-oil-giant-eacop-project-will-harm-east-africa-with-toxic-fumes-warn-groups/
1060009172	20220824	202208	2022	2022.6411											AGR	FARMER						AGR			1	036	036	03	1	4.0	10	1	10	1.77514792899408	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20220824171500	https://www.wltx.com/article/money/business/28-million-dollars-coming-to-rural-southcarolina-to-combat-climate-change-us-department-of-agricultire/101-cb7992da-6918-45ec-b996-dda16be0b98b
1060009173	20220824	202208	2022	2022.6411											ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	8	1	8	4.51505016722408	0								4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	20220824171500	https://www.khaleejtimes.com/kt-network/hany-mokhtar-speaks-about-cx-landscape-ahead-of-cx-evolve-2022-summit
1060009174	20220824	202208	2022	2022.6411											AUS	QUEENSLAND	AUS								0	040	040	04	1	1.0	1	1	1	-3.9691943127962	0								4	Surfers Paradise, Queensland, Australia	AS	AS04	154667	-28	153.433	-1602940	4	Surfers Paradise, Queensland, Australia	AS	AS04	154667	-28	153.433	-1602940	20220824171500	https://www.dailymail.co.uk/news/article-11140547/Oracle-Homes-boss-Tom-Orel-danger-losing-5million-Gold-Coast-mansion.html
1060009175	20220824	202208	2022	2022.6411											AUS	QUEENSLAND	AUS								0	040	040	04	1	1.0	4	1	4	-3.9691943127962	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20220824171500	https://www.dailymail.co.uk/news/article-11140547/Oracle-Homes-boss-Tom-Orel-danger-losing-5million-Gold-Coast-mansion.html
1060009176	20220824	202208	2022	2022.6411											AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	5	1	5	-2.86320254506892	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220824171500	https://timesofindia.indiatimes.com/blogs/voices/contemporary-challenges-faced-by-the-indian-steel-industry/
1060009177	20220824	202208	2022	2022.6411											AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	5	1	5	-2.86320254506892	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220824171500	https://timesofindia.indiatimes.com/blogs/voices/contemporary-challenges-faced-by-the-indian-steel-industry/
1060009178	20220824	202208	2022	2022.6411											BGD	BANGLADESH	BGD								1	036	036	03	1	4.0	2	1	2	0.69444444444445	0								4	Ajmer, Rajasthan, India	IN	IN24	17854	26.45	74.6333	-2088344	4	Ajmer, Rajasthan, India	IN	IN24	17854	26.45	74.6333	-2088344	20220824171500	https://timesofindia.indiatimes.com/india/bangladesh-diplomat-optimistic-with-hasinas-delhi-trip/articleshow/93761034.cms
1060009179	20220824	202208	2022	2022.6411											BGD	DHAKA	BGD								1	036	036	03	1	4.0	8	1	8	0.69444444444445	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Ajmer, Rajasthan, India	IN	IN24	17854	26.45	74.6333	-2088344	20220824171500	https://timesofindia.indiatimes.com/india/bangladesh-diplomat-optimistic-with-hasinas-delhi-trip/articleshow/93761034.cms
1060009180	20220824	202208	2022	2022.6411											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	1	1	1	0.69444444444445	0								4	Ajmer, Rajasthan, India	IN	IN24	17854	26.45	74.6333	-2088344	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220824171500	https://timesofindia.indiatimes.com/india/bangladesh-diplomat-optimistic-with-hasinas-delhi-trip/articleshow/93761034.cms
1060009181	20220824	202208	2022	2022.6411											BGD	DHAKA	BGD								1	042	042	04	1	1.9	4	1	4	0.69444444444445	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Ajmer, Rajasthan, India	IN	IN24	17854	26.45	74.6333	-2088344	20220824171500	https://timesofindia.indiatimes.com/india/bangladesh-diplomat-optimistic-with-hasinas-delhi-trip/articleshow/93761034.cms
1060009182	20220824	202208	2022	2022.6411											BGD	DHAKA	BGD								1	042	042	04	1	1.9	1	1	1	0.69444444444445	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220824171500	https://timesofindia.indiatimes.com/india/bangladesh-diplomat-optimistic-with-hasinas-delhi-trip/articleshow/93761034.cms
1060009183	20220824	202208	2022	2022.6411											BRA	MADEIRA	BRA								1	043	043	04	1	2.8	5	1	5	5.00782472613459	0								4	Funchal, Madeira, Portugal	PO	PO10	24789	32.6333	-16.9	-2166199	4	Funchal, Madeira, Portugal	PO	PO10	24789	32.6333	-16.9	-2166199	20220824171500	https://www.einnews.com/pr_news/587371375/world-s-biggest-tech-companies-and-brands-descend-on-madeira-island-portugal-for-immerse-global-summit
1060009184	20220824	202208	2022	2022.6411											BUS	BANK						BUS			1	042	042	04	1	1.9	3	1	3	6.00801068090787	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220824171500	https://azbigmedia.com/business/most-influential-women-dr-sandra-zebrowski-blue-cross-blue-shield-of-arizona/
1060009185	20220824	202208	2022	2022.6411											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	5.00782472613459	0								4	Funchal, Madeira, Portugal	PO	PO10	24789	32.6333	-16.9	-2166199	4	Funchal, Madeira, Portugal	PO	PO10	24789	32.6333	-16.9	-2166199	20220824171500	https://www.einnews.com/pr_news/587371375/world-s-biggest-tech-companies-and-brands-descend-on-madeira-island-portugal-for-immerse-global-summit
1060009186	20220824	202208	2022	2022.6411											BUS	EMPLOYER						BUS			1	057	057	05	1	8.0	1	1	1	4.34782608695652	0								3	Bloomington, Iowa, United States	US	USIA	IA169	42.0561	-93.5874	464466	3	Bloomington, Iowa, United States	US	USIA	IA169	42.0561	-93.5874	464466	20220824171500	https://www.tirebusiness.com/news/usw-ratifies-goodyear-bridgestone-michelin-contracts
1060009187	20220824	202208	2022	2022.6411											BUS	SERVER						BUS			1	0841	084	08	2	7.0	20	2	20	-4.06140611429237	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220824171500	https://www.mirror.co.uk/3am/celebrity-news/olivia-wilde-says-theres-reason-27824635
1060009188	20220824	202208	2022	2022.6411											CAN	CANADA	CAN								1	040	040	04	1	1.0	8	1	8	2.80898876404494	0								4	Gatineau, Quebec, Canada	CA	CA10	12755	45.4833	-75.65	-565140	4	Gatineau, Quebec, Canada	CA	CA10	12755	45.4833	-75.65	-565140	20220824171500	https://www.obj.ca/index.php/article/techopia/gatineau-consulting-firm-inteloom-add-14-new-jobs-thanks-200k-new-federal-funding
1060009189	20220824	202208	2022	2022.6411											CHN	CHINA	CHN								1	036	036	03	1	4.0	5	1	5	-2.86320254506892	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	1	India	IN	IN		20	77	IN	20220824171500	https://timesofindia.indiatimes.com/blogs/voices/contemporary-challenges-faced-by-the-indian-steel-industry/
1060009190	20220824	202208	2022	2022.6411											COP	POLICE						COP			1	020	020	02	1	3.0	5	1	5	-4.04858299595141	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220824171500	https://www.dailymail.co.uk/news/article-11141651/Apprentice-tradie-Sydney-avoids-jail-caught-hiding-drugs-buttocks.html
1060009191	20220824	202208	2022	2022.6411											COP	POLICE						COP			0	020	020	02	1	3.0	6	1	6	-11.6477272727273	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220824171500	https://www.usatoday.com/story/news/nation/2022/08/24/man-fake-death-sex-abuse-charges/7884794001/
1060009192	20220824	202208	2022	2022.6411											COP	PRISON						COP			1	042	042	04	1	1.9	5	1	5	-3.00500834724541	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220824171500	https://mondoweiss.net/2022/08/latest-price-hikes-in-gaza-make-basic-subsistence-a-luxury/
1060009193	20220824	202208	2022	2022.6411											COP	POLICE FORCE						COP			0	062	062	06	2	7.4	4	1	4	-5.86510263929618	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20220824171500	https://timesofindia.indiatimes.com/india/cpm-accused-of-double-standards-on-controversial-uapa-law-by-rights-activists/articleshow/93761018.cms
1060009194	20220824	202208	2022	2022.6411											COP	POLICE						COP			0	114	114	11	3	-2.0	6	1	6	-11.6477272727273	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220824171500	https://www.usatoday.com/story/news/nation/2022/08/24/man-fake-death-sex-abuse-charges/7884794001/
1060009195	20220824	202208	2022	2022.6411											COP	POLICE						COP			0	173	173	17	4	-5.0	3	1	3	-6.35696821515892	0								4	Gramsh, Qarku Elbasan, Albania	AL	AL43	3887	40.8711	20.2183	-105097	4	Gramsh, Qarku Elbasan, Albania	AL	AL43	3887	40.8711	20.2183	-105097	20220824171500	https://accesswdun.com/article/2022/8/1126282
1060009196	20220824	202208	2022	2022.6411											COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	-6.35696821515892	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Gramsh, Qarku Elbasan, Albania	AL	AL43	3887	40.8711	20.2183	-105097	20220824171500	https://accesswdun.com/article/2022/8/1126282
1060009197	20220824	202208	2022	2022.6411											CVL	TRAVELLER						CVL			1	0842	084	08	2	7.0	10	1	10	-1.96078431372549	0								0								0								20220824171500	https://www.plymouthherald.co.uk/news/plymouth-news/council-taking-legal-action-over-7499436
1060009198	20220824	202208	2022	2022.6411											CVL	POPULATION						CVL			1	130	130	13	3	-4.4	20	2	20	-4.23158901419771	0								4	Dr Oxford, Hampshire, United Kingdom	UK	UKF2	40112	50.95	-1.13333	-2594648	4	Dr Oxford, Hampshire, United Kingdom	UK	UKF2	40112	50.95	-1.13333	-2594648	20220824171500	https://www.eveningnews24.co.uk/news/why-there-are-many-spiders-this-year-norfolk-9231284
1060009199	20220824	202208	2022	2022.6411											CVL	TRAVELLER						CVL			1	139	139	13	3	-7.0	10	1	10	-1.96078431372549	0								0								0								20220824171500	https://www.plymouthherald.co.uk/news/plymouth-news/council-taking-legal-action-over-7499436
1060009200	20220824	202208	2022	2022.6411											DEU	GERMANY	DEU								0	046	046	04	1	7.0	6	1	6	-2.96976241900648	0								4	Sommerda, Thün, Germany	GM	GM15	40699	51.15	11.1	-1865602	4	Sommerda, Thün, Germany	GM	GM15	40699	51.15	11.1	-1865602	20220824171500	https://www.rferl.org/a/ukraine-refugees-czech-republic-waning-support/32002669.html
1060009201	20220824	202208	2022	2022.6411											DEU	GERMANY	DEU								0	046	046	04	1	7.0	2	1	2	-2.96976241900648	0								1	Hungary	HU	HU		47	20	HU	4	Berehove, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.7987	23.3041	-1035363	20220824171500	https://www.rferl.org/a/ukraine-refugees-czech-republic-waning-support/32002669.html
1060009202	20220824	202208	2022	2022.6411											EDU	PROFESSOR						EDU			1	013	013	01	1	0.4	6	1	6	2.72108843537415	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220824171500	https://www.manilatimes.net/2022/08/25/campus-press/2-rsu-mentors-undertake-doctorate-programs-in-malaysia-taiwan/1855947
1060009203	20220824	202208	2022	2022.6411											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	-2.36087689713322	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Hong Kong	HK	HK		22.25	114.166667	HK	20220824171500	https://news.ubc.ca/2022/08/24/ubc-in-the-news-740/
1060009204	20220824	202208	2022	2022.6411											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	8	1	8	-2.36087689713322	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20220824171500	https://news.ubc.ca/2022/08/24/ubc-in-the-news-740/
1060009205	20220824	202208	2022	2022.6411											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	2	1	2	-3.41880341880342	0								3	Alpine School, Utah, United States	US	USUT		40.4566	-111.77	1448065	3	Alpine School, Utah, United States	US	USUT		40.4566	-111.77	1448065	20220824171500	https://www.fox13now.com/news/local-news/alpine-school-district-teacher-accused-of-sexual-exploitation-of-a-minor
1060009206	20220824	202208	2022	2022.6411											EDU	UNIVERSITY						EDU			1	130	130	13	3	-4.4	10	1	10	-1.72413793103449	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20220824171500	https://www.universityworldnews.com/post.php?story=20220824150437430
1060009207	20220824	202208	2022	2022.6411											ESP	SPAIN	ESP								1	042	042	04	1	1.9	2	1	2	1.58730158730158	0								4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Denia, Valenciana, Spain	SP	SP60	25811	38.8413	0.10797	-379820	20220824171500	https://www.theolivepress.es/spain-news/2022/08/24/breaking-news-new-forest-fire-on-spains-costa-blanca-billows-smoke-across-ap-7-motorway/
1060009208	20220824	202208	2022	2022.6411											ESP	SPAIN	ESP								1	042	042	04	1	1.9	2	1	2	1.58730158730158	0								4	Denia, Valenciana, Spain	SP	SP60	25811	38.8413	0.10797	-379820	4	Denia, Valenciana, Spain	SP	SP60	25811	38.8413	0.10797	-379820	20220824171500	https://www.theolivepress.es/spain-news/2022/08/24/breaking-news-new-forest-fire-on-spains-costa-blanca-billows-smoke-across-ap-7-motorway/
1060009209	20220824	202208	2022	2022.6411											ESP	SPAIN	ESP								1	190	190	19	4	-10.0	2	1	2	1.58730158730158	0								4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Denia, Valenciana, Spain	SP	SP60	25811	38.8413	0.10797	-379820	20220824171500	https://www.theolivepress.es/spain-news/2022/08/24/breaking-news-new-forest-fire-on-spains-costa-blanca-billows-smoke-across-ap-7-motorway/
1060009210	20220824	202208	2022	2022.6411											ESP	SPANISH	ESP								1	190	190	19	4	-10.0	10	1	10	-3.93939393939394	0								4	Cubells, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25808	41.8506	0.959004	-379366	4	Cubells, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25808	41.8506	0.959004	-379366	20220824171500	https://www.telegraph.co.uk/world-news/2022/08/24/bull-horns-fire-gores-man-death-spanish-festival/
1060009211	20220824	202208	2022	2022.6411											ESP	SPAIN	ESP								1	190	190	19	4	-10.0	2	1	2	1.58730158730158	0								4	Denia, Valenciana, Spain	SP	SP60	25811	38.8413	0.10797	-379820	4	Denia, Valenciana, Spain	SP	SP60	25811	38.8413	0.10797	-379820	20220824171500	https://www.theolivepress.es/spain-news/2022/08/24/breaking-news-new-forest-fire-on-spains-costa-blanca-billows-smoke-across-ap-7-motorway/
1060009212	20220824	202208	2022	2022.6411											FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-2.96976241900648	0								4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20220824171500	https://www.rferl.org/a/ukraine-refugees-czech-republic-waning-support/32002669.html
1060009213	20220824	202208	2022	2022.6411											GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	10	1	10	0.98765432098766	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20220824171500	https://www.energy-storage.news/uk-battery-maker-amte-claims-sodium-ion-cells-are-nearly-ready-to-send-to-customers/
1060009214	20220824	202208	2022	2022.6411											GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	12	2	12	-4.23158901419771	0								4	Dr Oxford, Hampshire, United Kingdom	UK	UKF2	40112	50.95	-1.13333	-2594648	4	Dr Oxford, Hampshire, United Kingdom	UK	UKF2	40112	50.95	-1.13333	-2594648	20220824171500	https://www.eveningnews24.co.uk/news/why-there-are-many-spiders-this-year-norfolk-9231284
1060009215	20220824	202208	2022	2022.6411											GBREDU	LONDON	GBR					EDU			1	043	043	04	1	2.8	3	1	3	1.69491525423729	0								3	Santa Clara University, California, United States	US	USCA		37.3495	-121.937	236867	3	Santa Clara University, California, United States	US	USCA		37.3495	-121.937	236867	20220824171500	https://www.prnewswire.com:443/news-releases/blockchain-capital-announces-new-head-of-capital-formation-301611158.html
1060009216	20220824	202208	2022	2022.6411											GIN	GUINEA	GIN								1	080	080	08	2	5.0	10	1	10	0	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20220824171500	https://gnnliberia.com/2022/08/22/liberias-digitalization-genius-who-started-life-as-a-refugee/
1060009217	20220824	202208	2022	2022.6411											GOV	ATTORNEY GENERAL						GOV			1	030	030	03	1	4.0	10	1	10	-3.41880341880342	0								3	Alpine School, Utah, United States	US	USUT		40.4566	-111.77	1448065	3	Alpine School, Utah, United States	US	USUT		40.4566	-111.77	1448065	20220824171500	https://www.fox13now.com/news/local-news/alpine-school-district-teacher-accused-of-sexual-exploitation-of-a-minor
1060009218	20220824	202208	2022	2022.6411											GOV	FIRE DEPARTMENT						GOV			1	190	190	19	4	-10.0	3	1	3	-3.15789473684211	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20220824171500	https://www.fox13now.com/news/local-news/crews-battling-structure-fire-in-layton
1060009219	20220824	202208	2022	2022.6411											GOVMIL	NATIONAL SECURITY ADVISOR						GOV	MIL		1	186	186	18	4	-10.0	1	1	1	-4.41839495040578	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220824171500	https://atalayar.com/en/blog/iran-putting-end-illusions-politics-complacency
1060009220	20220824	202208	2022	2022.6411											HLH	DOCTOR						HLH			1	012	012	01	1	-0.4	10	1	10	-7.00218818380744	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220824171500	http://www.msn.com/en-us/health/medical/covid-raises-epilepsy-risk-in-kids/ar-AA113scB
1060009221	20220824	202208	2022	2022.6411											HLH	DOCTOR						HLH			1	020	020	02	1	3.0	10	1	10	-7.00218818380744	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220824171500	http://www.msn.com/en-us/health/medical/covid-raises-epilepsy-risk-in-kids/ar-AA113scB
1060009222	20220824	202208	2022	2022.6411											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-8.44155844155844	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220824171500	https://www.toronto.com/news/crime/two-men-charged-in-january-shooting-death-in-oshawa/article_063c4a05-c9d1-5972-a63f-f1af511ff520.html
1060009223	20220824	202208	2022	2022.6411											IGOUNO	UNITED NATIONS		UNO				IGO			1	186	186	18	4	-10.0	2	1	2	-4.41839495040578	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220824171500	https://atalayar.com/en/blog/iran-putting-end-illusions-politics-complacency
