1059906153	20220817	202208	2022	2022.6219	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	-3.54609929078014	3	Lake Mead, Nevada, United States	US	USNV	NV003	36.1725	-114.43	7862	3	Lake Mead, Nevada, United States	US	USNV		36.1725	-114.43	7862	3	Lake Mead, Nevada, United States	US	USNV		36.1725	-114.43	7862	20220824023000	https://learningenglish.voanews.com/a/low-water-levels-uncover-many-hidden-objects/6711726.html
1059906154	20220817	202208	2022	2022.6219	RUS	RUSSIAN	RUS								JUDGOV	COUNSELLOR						JUD	GOV		0	192	192	19	4	-9.5	1	1	1	-2.27848101265823	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220824023000	https://www.asbarez.com/russia-says-road-connecting-artsakh-to-armenia-will-be-a-legal-corridor/
1059906155	20220817	202208	2022	2022.6219	UKR	UKRAINE	UKR								USA	WASHINGTON	USA								1	051	051	05	1	3.4	8	1	8	-0.60975609756098	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824023000	https://news.antiwar.com/2022/08/23/at-crimea-summit-zelensky-again-vows-ukraine-will-take-back-the-peninsula/
1059906156	20220817	202208	2022	2022.6219	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-0.60975609756098	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20220824023000	https://news.antiwar.com/2022/08/23/at-crimea-summit-zelensky-again-vows-ukraine-will-take-back-the-peninsula/
1059906157	20220824	202208	2022	2022.6411											AFG	AFGHANISTAN	AFG								0	051	051	05	1	3.4	6	1	6	-4.05405405405405	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20220824023000	https://www.dailymail.co.uk/news/article-11140079/Nadler-ousts-longtime-ally-Maloney-Congress-major-New-York-Democratic-primary-shake-up.html
1059906158	20220824	202208	2022	2022.6411											AUS	AUSTRALIA	AUS								1	014	014	01	1	0.0	10	1	10	-2.92887029288703	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220824023000	https://www.theage.com.au/business/companies/millions-in-damages-costs-crikey-in-subscriber-push-as-murdoch-legal-fight-erupts-20220824-p5bcai.html
1059906159	20220824	202208	2022	2022.6411											AUS	AUSTRALIAN	AUS								1	040	040	04	1	1.0	10	1	10	4.04624277456647	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220824023000	https://www.bignewsnetwork.com/news/272663872/dharmendra-pradhan-takes-part-in-dialogue-with-group-of-eight-in-melbourne
1059906160	20220824	202208	2022	2022.6411											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	10	1	10	-1.35363790186126	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20220824023000	https://www.theage.com.au/world/asia/wong-heads-to-dili-as-east-timor-plays-china-card-on-offshore-gas-20220824-p5bca5.html
1059906161	20220824	202208	2022	2022.6411											AUS	SYDNEY	AUS								0	112	112	11	3	-2.0	14	1	10	-3.9348710990502	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220824023000	https://www.dailymail.co.uk/news/article-11136681/Olympic-star-Scott-Miller-blames-drug-smuggling-post-elite-competition-depression.html
1059906162	20220824	202208	2022	2022.6411											AUSCOP	AUSTRALIAN	AUS					COP			0	090	090	09	2	-2.0	6	1	6	-3.9348710990502	0								4	Snowy Mountain, New South Wales, Australia	AS	AS02	5096	-31.6652	152.268	11366174	4	Snowy Mountain, New South Wales, Australia	AS	AS02	5096	-31.6652	152.268	11366174	20220824023000	https://www.dailymail.co.uk/news/article-11136681/Olympic-star-Scott-Miller-blames-drug-smuggling-post-elite-competition-depression.html
1059906163	20220824	202208	2022	2022.6411											AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	112	112	11	3	-2.0	6	1	6	-1.08695652173913	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220824023000	https://www.dailymail.co.uk/news/article-11139857/Anthony-Albanese-pushes-Scott-Morrison-inquiry-Coalition-probed-Julia-Gillard-Kevin-Rudd.html
1059906164	20220824	202208	2022	2022.6411											BGR	BULGARIAN	BGR								0	042	042	04	1	1.9	2	1	2	0.2262443438914	0								4	Slovakia, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4871	54.371	11280292	4	Buzet, Waals Gewest, Belgium	BE	BE14	5854	50.5379	4.36705	-1955710	20220824023000	http://www.msn.com/en-us/travel/news/teen-pilot-on-track-for-solo-global-flight-world-record/ar-AA111kK0
1059906165	20220824	202208	2022	2022.6411											BGR	BULGARIA	BGR								1	042	042	04	1	1.9	4	1	4	0.2262443438914	0								1	United Kingdom	UK	UK		54	-4	UK	4	Buzet, Waals Gewest, Belgium	BE	BE14	5854	50.5379	4.36705	-1955710	20220824023000	http://www.msn.com/en-us/travel/news/teen-pilot-on-track-for-solo-global-flight-world-record/ar-AA111kK0
1059906166	20220824	202208	2022	2022.6411											BUS	CREDIT UNION						BUS			0	036	036	03	1	4.0	10	1	10	1.33155792276964	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20220824023000	https://www.recordernews.com/news/local-news/204262
1059906167	20220824	202208	2022	2022.6411											BUS	COMPANY						BUS			0	057	057	05	1	8.0	10	1	10	1.99370409233998	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824023000	http://q8dailynews.com/story-z8207622
1059906168	20220824	202208	2022	2022.6411											BUS	COMPANY						BUS			1	100	100	10	3	-5.0	10	1	10	-4.73537604456825	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220824023000	https://www.jdsupra.com/legalnews/moments-in-tax-history-the-child-labor-8261448/
1059906169	20220824	202208	2022	2022.6411											CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	0.2262443438914	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20220824023000	http://www.msn.com/en-us/travel/news/teen-pilot-on-track-for-solo-global-flight-world-record/ar-AA111kK0
1059906170	20220824	202208	2022	2022.6411											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	0.2262443438914	0								1	Iceland	IC	IC		65	-18	IC	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20220824023000	http://www.msn.com/en-us/travel/news/teen-pilot-on-track-for-solo-global-flight-world-record/ar-AA111kK0
1059906171	20220824	202208	2022	2022.6411											CHN	TIANJIN	CHN								1	042	042	04	1	1.9	16	1	8	2.46305418719212	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20220824023000	http://en.people.cn/n3/2022/0824/c90000-10138757.html
1059906172	20220824	202208	2022	2022.6411											CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	-2.91734197730957	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220824023000	https://www.wuwm.com/world/world/2022-08-23/many-question-whether-seouls-promised-reforms-will-stop-basement-apartment-drownings
1059906173	20220824	202208	2022	2022.6411											CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	-2.91734197730957	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220824023000	https://www.wuwm.com/world/world/2022-08-23/many-question-whether-seouls-promised-reforms-will-stop-basement-apartment-drownings
1059906174	20220824	202208	2022	2022.6411											COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								1	0356	035	03	1	7.0	4	1	4	-4.85762144053602	0								4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20220824023000	https://www.maravipost.com/drc-un-peacekeeping-force-monusco-leaves-butembo-base-after-losing-public-support/
1059906175	20220824	202208	2022	2022.6411											COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	087	087	08	2	9.0	2	1	2	-4.85762144053602	0								4	Butembo, Nord-Kivu, Democratic Republic Of The Congo	CG	CG11	18585	0.14164	29.2912	-2042101	4	Butembo, Nord-Kivu, Democratic Republic Of The Congo	CG	CG11	18585	0.14164	29.2912	-2042101	20220824023000	https://www.maravipost.com/drc-un-peacekeeping-force-monusco-leaves-butembo-base-after-losing-public-support/
1059906176	20220824	202208	2022	2022.6411											CRM	CRIMINAL						CRM			0	046	046	04	1	7.0	18	1	6	-3.9348710990502	0								4	Snowy Mountain, New South Wales, Australia	AS	AS02	5096	-31.6652	152.268	11366174	4	Snowy Mountain, New South Wales, Australia	AS	AS02	5096	-31.6652	152.268	11366174	20220824023000	https://www.dailymail.co.uk/news/article-11136681/Olympic-star-Scott-Miller-blames-drug-smuggling-post-elite-competition-depression.html
1059906177	20220824	202208	2022	2022.6411											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	10	1	10	0.14367816091954	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20220824023000	https://www.jacksonville.com/story/news/politics/elections/2022/08/23/election-2022-results-jacksonville-city-council/10307421002/
1059906178	20220824	202208	2022	2022.6411											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	1	1	1	10.1252041371802	0								4	Liu Long, Jiangxi, China	CH	CH03	13166	26.1252	115.44	6072374	4	Liu Long, Jiangxi, China	CH	CH03	13166	26.1252	115.44	6072374	20220824023000	https://en.gmw.cn/2022-08/24/content_35974055.htm
1059906179	20220824	202208	2022	2022.6411											CVL	HUNTER						CVL			1	043	043	04	1	2.8	6	1	6	1.87590187590188	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220824023000	https://www.oswegocountynewsnow.com/news/hunter-arms-homecoming-celebrates-prized-fulton-made-guns/article_c0af1d72-232f-11ed-a6ba-3f1fe7400bbe.html
1059906180	20220824	202208	2022	2022.6411											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	10	1	10	0.14367816091954	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20220824023000	https://www.jacksonville.com/story/news/politics/elections/2022/08/23/election-2022-results-jacksonville-city-council/10307421002/
