1059951085	20220817	202208	2022	2022.6219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	1	1	1	-5.23255813953488	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824100000	http://www.msn.com/en-us/news/world/ukraine-marks-its-independence-day-and-a-6-month-old-war-that-s-growing-more-dangerous/ar-AA112hYd
1059951086	20220817	202208	2022	2022.6219	USA	MISSOURI	USA								OPP	ACTIVIST						OPP			1	042	042	04	1	1.9	10	1	10	2.04498977505113	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220824100000	https://www.hitc.com/en-gb/2022/08/24/inside-mike-lindells-net-worth-amid-his-mycoffee-launch-and-missouri-summit/
1059951087	20220823	202208	2022	2022.6384	GOV	NATIONAL ELECTORAL COMMISSION						GOV													1	020	020	02	1	3.0	5	1	5	-3.85026737967914	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20220824100000	https://www.vanguardngr.com/2022/08/prosecute-high-profile-sponsors-of-electoral-offences-inec/
1059951088	20220823	202208	2022	2022.6384	MIL	BATTALION						MIL													1	190	190	19	4	-10.0	6	1	6	-4.66101694915254	4	Nguru, Yobe, Nigeria	NI	NI44	190960	12.8791	10.4526	-2020865	0								5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20220824100000	https://thenationonlineng.net/how-i-killed-sheikh-goni-by-soldier/
1059951089	20220823	202208	2022	2022.6384	NGA	NIGERIA	NGA																		1	190	190	19	4	-10.0	2	1	2	-4.66101694915254	4	Nguru, Yobe, Nigeria	NI	NI44	190960	12.8791	10.4526	-2020865	0								4	Damaturu, Yobe, Nigeria	NI	NI44	191032	11.747	11.9608	-2004284	20220824100000	https://thenationonlineng.net/how-i-killed-sheikh-goni-by-soldier/
1059951090	20220823	202208	2022	2022.6384	NGA	NIGERIA	NGA																		1	190	190	19	4	-10.0	2	1	2	-4.66101694915254	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	0								5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20220824100000	https://thenationonlineng.net/how-i-killed-sheikh-goni-by-soldier/
1059951091	20220823	202208	2022	2022.6384	NGA	NIGERIA	NGA								MIL	BATTALION						MIL			1	013	013	01	1	0.4	1	1	1	-4.66101694915254	4	Nguru, Yobe, Nigeria	NI	NI44	190960	12.8791	10.4526	-2020865	4	Nguru, Yobe, Nigeria	NI	NI44	190960	12.8791	10.4526	-2020865	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20220824100000	https://thenationonlineng.net/how-i-killed-sheikh-goni-by-soldier/
1059951092	20220823	202208	2022	2022.6384	NGA	NIGERIA	NGA								MIL	BATTALION						MIL			1	013	013	01	1	0.4	1	1	1	-4.66101694915254	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	4	Nguru, Yobe, Nigeria	NI	NI44	190960	12.8791	10.4526	-2020865	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20220824100000	https://thenationonlineng.net/how-i-killed-sheikh-goni-by-soldier/
1059951093	20220823	202208	2022	2022.6384	NGA	NIGERIA	NGA								MIL	BATTALION						MIL			1	013	013	01	1	0.4	2	1	2	-4.66101694915254	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20220824100000	https://thenationonlineng.net/how-i-killed-sheikh-goni-by-soldier/
1059951094	20220823	202208	2022	2022.6384	PTY	DEMOCRATIC PARTY									GOV	STATE GOVERNOR						GOV			1	112	112	11	3	-2.0	10	1	10	-3.60824742268041	0								0								0								20220824100000	https://thenationonlineng.net/pdp-crisis-stop-bragging-lamido-tells-wike-supporters/
1059951095	20220823	202208	2022	2022.6384	REF	EXPATRIATE						REF			ISR	ISRAELI	ISR								1	173	173	17	4	-5.0	8	1	8	-6.66666666666667	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20220824100000	https://www.middleeastmonitor.com/20220824-pa-condemns-israel-mks-threat-to-kill-wounded-palestinian-prisoner/
1059951096	20220823	202208	2022	2022.6384	REF	EXPATRIATE						REF			ISROPP	ISRAEL	ISR					OPP			1	138	138	13	3	-7.0	4	1	4	-6.66666666666667	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220824100000	https://www.middleeastmonitor.com/20220824-pa-condemns-israel-mks-threat-to-kill-wounded-palestinian-prisoner/
1059951097	20220823	202208	2022	2022.6384	REF	EXPATRIATE						REF			PSE	PALESTINIAN	PSE								1	138	138	13	3	-7.0	2	1	2	-6.66666666666667	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220824100000	https://www.middleeastmonitor.com/20220824-pa-condemns-israel-mks-threat-to-kill-wounded-palestinian-prisoner/
1059951098	20220823	202208	2022	2022.6384	REF	EXPATRIATE						REF			PSEOPP	PALESTINIAN	PSE					OPP			1	138	138	13	3	-7.0	2	1	2	-6.66666666666667	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220824100000	https://www.middleeastmonitor.com/20220824-pa-condemns-israel-mks-threat-to-kill-wounded-palestinian-prisoner/
1059951099	20220823	202208	2022	2022.6384	lom	NGURU			lom						MIL	BATTALION						MIL			1	013	013	01	1	0.4	1	1	1	-4.66101694915254	4	Nguru, Yobe, Nigeria	NI	NI44	190960	12.8791	10.4526	-2020865	4	Nguru, Yobe, Nigeria	NI	NI44	190960	12.8791	10.4526	-2020865	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20220824100000	https://thenationonlineng.net/how-i-killed-sheikh-goni-by-soldier/
1059951100	20220823	202208	2022	2022.6384	lom	NGURU			lom						MIL	BATTALION						MIL			1	013	013	01	1	0.4	1	1	1	-4.66101694915254	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20220824100000	https://thenationonlineng.net/how-i-killed-sheikh-goni-by-soldier/
1059951101	20220824	202208	2022	2022.6411											AFR	AFRICA	AFR								0	036	036	03	1	4.0	2	1	2	-9.11492734478204	0								4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	20220824100000	https://www.iol.co.za/news/crime-and-courts/man-avenges-his-mothers-death-10-years-later-using-facebook-ac1c8999-5b4e-40a3-8540-9f896468279f
1059951102	20220824	202208	2022	2022.6411											AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	-9.11492734478204	0								4	King Williams Town, Eastern Cape, South Africa	SF	SF05	77320	-32.8803	27.3945	-1243741	4	King Williams Town, Eastern Cape, South Africa	SF	SF05	77320	-32.8803	27.3945	-1243741	20220824100000	https://www.iol.co.za/news/crime-and-courts/man-avenges-his-mothers-death-10-years-later-using-facebook-ac1c8999-5b4e-40a3-8540-9f896468279f
1059951103	20220824	202208	2022	2022.6411											AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	-9.11492734478204	0								4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	20220824100000	https://www.iol.co.za/news/crime-and-courts/man-avenges-his-mothers-death-10-years-later-using-facebook-ac1c8999-5b4e-40a3-8540-9f896468279f
1059951104	20220824	202208	2022	2022.6411											AFR	AFRICA	AFR								1	112	112	11	3	-2.0	4	1	4	-6.16621983914209	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20220824100000	https://www.iol.co.za/mercury/news/gumede-and-co-accused-will-be-back-in-court-next-year-43f92c5a-f372-4528-98fe-4e0a1335b1c8
1059951105	20220824	202208	2022	2022.6411											AFR	AFRICA	AFR								0	190	190	19	4	-10.0	4	1	4	1.88679245283019	0								4	Rising Star, Northern Cape, South Africa	SF	SF08	77360	-28.503	23.3861	-1276982	4	Rising Star, Northern Cape, South Africa	SF	SF08	77360	-28.503	23.3861	-1276982	20220824100000	https://www.news24.com/channel/movies/news/thuso-mbedu-named-rising-star-by-toronto-international-film-festival-20220824
1059951106	20220824	202208	2022	2022.6411											AGR	FARMER						AGR			1	172	172	17	4	-5.0	2	1	2	0	0								4	Kaikohe, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.4167	173.8	-1511415	4	Kaikohe, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.4167	173.8	-1511415	20220824100000	https://www.poandpo.com/agrifish/new-zealand-northland-farmer-fined-18000-for-not-registering-496-cattle/
1059951107	20220824	202208	2022	2022.6411											ARG	ARGENTINA	ARG								0	043	043	04	1	2.8	2	1	2	4.13223140495868	0								4	Santa Fe, Santa Fe, Argentina	AR	AR21	22379	-31.6295	-60.701	-1014485	4	Santa Fe, Santa Fe, Argentina	AR	AR21	22379	-31.6295	-60.701	-1014485	20220824100000	https://en.dangcongsan.vn/overseas-vietnamese/vietnam-and-argentina-s-central-province-boost-trade-cooperation-600246.html
1059951108	20220824	202208	2022	2022.6411											ARG	ARGENTINA	ARG								0	043	043	04	1	2.8	2	1	2	4.13223140495868	0								4	Santa Fe, Santa Fe, Argentina	AR	AR21	22379	-31.6295	-60.701	-1014485	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20220824100000	https://en.dangcongsan.vn/overseas-vietnamese/vietnam-and-argentina-s-central-province-boost-trade-cooperation-600246.html
1059951109	20220824	202208	2022	2022.6411											BUS	COMPANY						BUS			1	010	010	01	1	0.0	2	1	2	1.0958904109589	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20220824100000	https://www.businesstoday.in/technology/story/vodafone-idea-vi-5g-services-will-be-available-in-delhi-ncr-soon-company-sends-a-message-to-users-345476-2022-08-24
1059951110	20220824	202208	2022	2022.6411											BUS	COMPANY						BUS			1	033	033	03	1	5.2	10	1	10	2.67558528428094	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20220824100000	https://www.energy-pedia.com/news/general/coro-energy-announces-corporate-update-188855
1059951111	20220824	202208	2022	2022.6411											BUS	COMPANY						BUS			1	041	041	04	1	1.0	15	1	10	0.38610038610039	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220824100000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/jet2-issue-important-covid-testing-24838353
1059951112	20220824	202208	2022	2022.6411											BUS	INDUSTRY						BUS			1	045	045	04	1	5.0	5	1	5	1.98019801980198	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20220824100000	https://newsghana.com.gh/ssnit-calls-for-increment-in-statutory-retirement-age/
1059951113	20220824	202208	2022	2022.6411											BUS	COMPANIES						BUS			1	100	100	10	3	-5.0	10	1	10	-1.8058690744921	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20220824100000	https://www.thelocal.at/20220824/today-in-austria-a-roundup-of-the-latest-news-on-wednesday-44/
1059951114	20220824	202208	2022	2022.6411											BUS	INVESTOR						BUS			1	130	130	13	3	-4.4	6	1	6	-1.02739726027397	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20220824100000	https://carlow-nationalist.ie/2022/08/24/10-of-irish-adults-now-hold-cryptocurrency/
1059951115	20220824	202208	2022	2022.6411											BUS	INVESTOR						BUS			1	130	130	13	3	-4.4	6	1	6	-0.68027210884354	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20220824100000	https://waterford-news.ie/2022/08/24/10-of-irish-adults-now-hold-cryptocurrency/
1059951116	20220824	202208	2022	2022.6411											CHREDU	CHRISTIAN				CHR		EDU			1	042	042	04	1	1.9	10	1	10	3.01249081557678	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20220824100000	https://tribtown.com/2022/08/24/seymour-native-husband-continue-serving-at-school-in-dominican-republic/
1059951117	20220824	202208	2022	2022.6411											CHROFF032	UNITARIAN				CHR					0	100	100	10	3	-5.0	5	1	5	4.46009389671361	0								3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	20220824100000	https://www.patriotledger.com/story/lifestyle/2022/08/24/hingham-and-cohasset-welcome-new-faith-leaders/10328495002/
1059951118	20220824	202208	2022	2022.6411											CHROFF032	UNITARIAN				CHR					0	100	100	10	3	-5.0	1	1	1	4.46009389671361	0								3	Braintree, Massachusetts, United States	US	USMA	MA021	42.2223	-70.9995	612876	3	South Shore, California, United States	US	USCA		37.7597	-122.258	1670772	20220824100000	https://www.patriotledger.com/story/lifestyle/2022/08/24/hingham-and-cohasset-welcome-new-faith-leaders/10328495002/
1059951119	20220824	202208	2022	2022.6411											COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	1.4354066985646	0								3	Centerville, Ohio, United States	US	USOH	OH015	39.0809	-83.9524	1038946	3	Centerville, Ohio, United States	US	USOH	OH015	39.0809	-83.9524	1038946	20220824100000	https://news.yahoo.com/centerville-police-cbc-teaming-host-091846412.html
1059951120	20220824	202208	2022	2022.6411											COP	PRISON						COP			0	042	042	04	1	1.9	1	1	1	-4.82529118136439	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220824100000	https://www.worcestermag.com/story/lifestyle/2022/08/24/last-call-jack-mcclintock-author-and-psychologist/7845139001/
1059951121	20220824	202208	2022	2022.6411											COP	PRISON						COP			0	042	042	04	1	1.9	9	1	9	-4.82529118136439	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220824100000	https://www.worcestermag.com/story/lifestyle/2022/08/24/last-call-jack-mcclintock-author-and-psychologist/7845139001/
1059951122	20220824	202208	2022	2022.6411											COP	POLICE FORCE						COP			0	043	043	04	1	2.8	4	1	4	-5.08259212198222	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220824100000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/fraudster-tried-use-forged-police-24836995
1059951123	20220824	202208	2022	2022.6411											COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	6	1	6	-5.08259212198222	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20220824100000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/fraudster-tried-use-forged-police-24836995
1059951124	20220824	202208	2022	2022.6411											COPGOV	DEPUTY						COP	GOV		1	036	036	03	1	4.0	3	1	3	1.82926829268293	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20220824100000	https://thenationonlineng.net/sylva-to-address-oil-theft-economic-diversification-at-gbaramatuvoice-lecture/
1059951125	20220824	202208	2022	2022.6411											CVL	SETTLEMENT						CVL			0	036	036	03	1	4.0	12	2	12	-5.45454545454545	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824100000	https://www.smh.com.au/national/crikey-and-murdoch-stoush-a-bonfire-of-inanities-20220824-p5bc8q.html
1059951126	20220824	202208	2022	2022.6411											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	6	1	6	1.4354066985646	0								3	Centerville, Ohio, United States	US	USOH	OH015	39.0809	-83.9524	1038946	3	Centerville, Ohio, United States	US	USOH	OH015	39.0809	-83.9524	1038946	20220824100000	https://news.yahoo.com/centerville-police-cbc-teaming-host-091846412.html
1059951127	20220824	202208	2022	2022.6411											CVL	COMMUNITY						CVL			0	190	190	19	4	-10.0	6	1	3	-0.15873015873016	0								3	Fort Peck, Montana, United States	US	USMT		48.0089	-106.449	2351723	3	Fort Peck, Montana, United States	US	USMT		48.0089	-106.449	2351723	20220824100000	https://www.npr.org/2022/08/24/1118761468/native-american-veterans-health-care-military-service
