1059981273	20220824	202208	2022	2022.6411	USA	MICHIGAN	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	4	1	4	-4.26829268292683	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220824134500	https://www.kasu.org/people/dustin-dwyer
1059981274	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	2	1	2	2.66666666666667	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824134500	https://www.wrvo.org/regional-news/2022-08-24/first-fully-operation-nys-fair-since-2019-begins
1059981275	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								GOV	PRINCE						GOV			1	042	042	04	1	1.9	1	1	1	0.80296479308215	3	Sussex, Virginia, United States	US	USVA	VA710	36.9171	-76.286	1497172	3	Sussex, Virginia, United States	US	USVA	VA710	36.9171	-76.286	1497172	3	Sussex, Virginia, United States	US	USVA	VA710	36.9171	-76.286	1497172	20220824134500	https://www.latimes.com/california/story/2022-08-24/meghan-prince-harry-adopt-beagle-rescued-from-virginia-plant
1059981276	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								GOV	PRINCE						GOV			1	042	042	04	1	1.9	1	1	1	0.80296479308215	3	Sussex, Virginia, United States	US	USVA	VA710	36.9171	-76.286	1497172	3	Sussex, Virginia, United States	US	USVA	VA710	36.9171	-76.286	1497172	3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	20220824134500	https://www.latimes.com/california/story/2022-08-24/meghan-prince-harry-adopt-beagle-rescued-from-virginia-plant
1059981277	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								GOV	PRINCE						GOV			1	042	042	04	1	1.9	2	1	2	0.80296479308215	3	Sussex, Virginia, United States	US	USVA	VA710	36.9171	-76.286	1497172	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220824134500	https://www.latimes.com/california/story/2022-08-24/meghan-prince-harry-adopt-beagle-rescued-from-virginia-plant
1059981278	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								GOV	PRINCE						GOV			1	043	043	04	1	2.8	2	1	2	0.80296479308215	3	San Fernando Valley, California, United States	US	USCA	CA037	34.1819	-118.36	273472	3	Sussex, Virginia, United States	US	USVA	VA710	36.9171	-76.286	1497172	3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	20220824134500	https://www.latimes.com/california/story/2022-08-24/meghan-prince-harry-adopt-beagle-rescued-from-virginia-plant
1059981279	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	1.89633375474083	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20220824134500	https://baltimorepostexaminer.com/md-chamber-of-commerce-ceo-stimulus-bill-is-critical-to-small-businesses/2020/04/24
1059981280	20220824	202208	2022	2022.6411	USA	FLORIDA	USA								GOV	MAYOR						GOV			0	110	110	11	3	-2.0	1	1	1	-4.81253497481813	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20220824134500	https://www.foxnews.com/politics/florida-gov-desantis-targeted-false-viral-claims-2024-speculation
1059981281	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	2	1	2	-4.81253497481813	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824134500	https://www.foxnews.com/politics/florida-gov-desantis-targeted-false-viral-claims-2024-speculation
1059981282	20220824	202208	2022	2022.6411	USA	CALIFORNIA	USA								GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	10	1	10	-2.85234899328859	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20220824134500	https://santamariatimes.com/news/local/state-and-regional/housing-factions-use-two-state-laws-as-weapons-dan-walters/article_51f56e68-b50d-5f9c-9f56-8f9780db90d1.html
1059981283	20220824	202208	2022	2022.6411	USA	BOSTON	USA								HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	6	1	6	-1.2987012987013	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220824134500	https://www.necn.com/news/local/boston-doctors-warn-of-testing-treatment-shortages-during-next-covid-surge/2811077/
1059981284	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	020	020	02	1	3.0	2	1	2	-0.12547051442911	3	Jackson County, North Carolina, United States	US	USNC	NC099	35.2668	-83.1332	1008566	3	Jackson County, North Carolina, United States	US	USNC		35.2668	-83.1332	1008566	3	Jackson County, North Carolina, United States	US	USNC		35.2668	-83.1332	1008566	20220824134500	https://smokymountainnews.com/news/item/34178-jackson-to-receive-3-million-in-opioid-settlement
1059981285	20220824	202208	2022	2022.6411	USA	KANSAS CITY	USA								HLH	HEALTH PROFESSIONAL						HLH			1	040	040	04	1	1.0	20	1	10	-1.31578947368421	0								0								0								20220824134500	https://www.kshb.com/news/coronavirus/live-health-professionals-discuss-the-state-of-covid-in-kansas-city-area
1059981286	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		0	043	043	04	1	2.8	3	3	3	-2.07218268766653	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220824134500	https://madison.com/news/article_7536ce82-8fce-59a0-b8bf-b0cb44900249.html
1059981287	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	020	020	02	1	3.0	1	1	1	-4.08163265306122	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20220824134500	https://www.washingtontimes.com/news/2022/aug/24/fulton-county-da-fani-willis-gov-brian-kemps-attem/
1059981288	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	020	020	02	1	3.0	1	1	1	-4.08163265306122	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220824134500	https://www.washingtontimes.com/news/2022/aug/24/fulton-county-da-fani-willis-gov-brian-kemps-attem/
1059981289	20220824	202208	2022	2022.6411	USA	SOUTH CAROLINA	USA								JUD	JUDGE						JUD			0	020	020	02	1	3.0	4	1	4	-4.08163265306122	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220824134500	https://www.washingtontimes.com/news/2022/aug/24/fulton-county-da-fani-willis-gov-brian-kemps-attem/
1059981290	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	020	020	02	1	3.0	1	1	1	-4.08163265306122	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824134500	https://www.washingtontimes.com/news/2022/aug/24/fulton-county-da-fani-willis-gov-brian-kemps-attem/
1059981291	20220824	202208	2022	2022.6411	USA	CALIF	USA								JUD	FEDERAL COURT						JUD			1	115	115	11	3	-2.0	10	1	10	-11.7977528089888	0								0								0								20220824134500	https://legalnewsline.com/stories/630702126-lawsuit-filed-over-alleged-acer-stuttering-problem
1059981292	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	172	172	17	4	-5.0	1	1	1	-7.39549839228296	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220824134500	https://www.nbcnews.com/politics/politics-news/judge-texas-blocks-biden-administration-emergency-abortion-guidance-rcna44571
1059981293	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	030	030	03	1	4.0	10	1	10	0.53835800807537	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220824134500	https://markets.financialcontent.com/stocks/article/bizwire-2022-8-24-vaccines-global-market-report-2022-rising-awareness-on-immunization-and-vaccination-benefits-in-emerging-markets-driving-sector-researchandmarketscom
1059981294	20220824	202208	2022	2022.6411	USA	FLORIDA	USA								LAB	EMPLOYEE						LAB			0	051	051	05	1	3.4	1	1	1	0.79129574678536	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	20220824134500	https://www.alligator.org/article/2022/08/danielle-hawk-will-face-incumbent-kat-cammack
1059981295	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	051	051	05	1	3.4	4	1	4	0.79129574678536	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824134500	https://www.alligator.org/article/2022/08/danielle-hawk-will-face-incumbent-kat-cammack
1059981296	20220824	202208	2022	2022.6411	USA	FLORIDA	USA								LAB	LABOR UNION						LAB			0	070	070	07	2	7.0	1	1	1	-3.11004784688995	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20220824134500	https://www.gopusa.com/crist-wins-democrat-primary-will-challenge-desantis-for-governor/
1059981297	20220824	202208	2022	2022.6411	USA	FLORIDA	USA								LAB	LABOR UNION						LAB			0	070	070	07	2	7.0	1	1	1	-3.11004784688995	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20220824134500	https://www.gopusa.com/crist-wins-democrat-primary-will-challenge-desantis-for-governor/
1059981298	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	010	010	01	1	0.0	2	1	2	-0.62630480167015	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20220824134500	https://decrypt.co/108126/republican-representative-boebert-failed-disclose-eight-crypto-trades-2021
1059981299	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	070	070	07	2	7.0	4	1	4	0.79129574678536	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824134500	https://www.alligator.org/article/2022/08/danielle-hawk-will-face-incumbent-kat-cammack
1059981300	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	120	120	12	3	-4.0	4	1	4	0.79129574678536	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824134500	https://www.alligator.org/article/2022/08/danielle-hawk-will-face-incumbent-kat-cammack
1059981301	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								MED	COLUMNIST						MED			1	030	030	03	1	4.0	2	1	2	3.2258064516129	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220824134500	https://madison.com/article_35333614-4d95-5f6b-970e-797342e4062e.html
1059981302	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								MED	PUBLISHER						MED			0	112	112	11	3	-2.0	2	1	2	-4.81253497481813	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824134500	https://www.foxnews.com/politics/florida-gov-desantis-targeted-false-viral-claims-2024-speculation
1059981303	20220824	202208	2022	2022.6411	USA	FLORIDA	USA								MED	MEDIA						MED			1	190	190	19	4	-10.0	10	1	10	-4.81253497481813	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824134500	https://www.foxnews.com/politics/florida-gov-desantis-targeted-false-viral-claims-2024-speculation
1059981304	20220824	202208	2022	2022.6411	USA	MICHIGAN	USA								MIL	CAPTAIN						MIL			1	046	046	04	1	7.0	2	1	2	-1.71673819742489	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20220824134500	https://chicago.suntimes.com/2022/8/24/23319268/sizing-coho-southern-lake-michigan-this-year-considering-history
1059981305	20220824	202208	2022	2022.6411	USA	MICHIGAN	USA								MIL	CAPTAIN						MIL			1	046	046	04	1	7.0	8	1	8	-1.71673819742489	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220824134500	https://chicago.suntimes.com/2022/8/24/23319268/sizing-coho-southern-lake-michigan-this-year-considering-history
1059981306	20220824	202208	2022	2022.6411	USA	WASHINGTON	USA								MIL	MILITARY						MIL			1	070	070	07	2	7.0	8	1	8	-0.86206896551724	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220824134500	https://www.stripes.com/theaters/us/2022-08-24/ukraine-military-aid-3-billion-7089977.html
1059981307	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	070	070	07	2	7.0	2	1	2	-0.86206896551724	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824134500	https://www.stripes.com/theaters/us/2022-08-24/ukraine-military-aid-3-billion-7089977.html
1059981308	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								OPP	DISSIDENT						OPP			0	0841	084	08	2	7.0	4	1	4	-3.82165605095542	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220824134500	https://www.thenation.com/article/culture/howard-zinn-centennial/
1059981309	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								REB	REVOLT						REB			0	051	051	05	1	3.4	4	1	4	-3.82165605095542	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220824134500	https://www.thenation.com/article/culture/howard-zinn-centennial/
1059981310	20220824	202208	2022	2022.6411	USA	WASHINGTON	USA								RUS	RUSSIAN	RUS								1	033	033	03	1	5.2	8	1	8	-0.86206896551724	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824134500	https://www.stripes.com/theaters/us/2022-08-24/ukraine-military-aid-3-billion-7089977.html
1059981311	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	033	033	03	1	5.2	2	1	2	-0.86206896551724	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824134500	https://www.stripes.com/theaters/us/2022-08-24/ukraine-military-aid-3-billion-7089977.html
1059981312	20220824	202208	2022	2022.6411	USA	FLORIDA	USA								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	1	1	1	-3.11004784688995	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824134500	https://www.gopusa.com/crist-wins-democrat-primary-will-challenge-desantis-for-governor/
1059981313	20220824	202208	2022	2022.6411	USA	THE US	USA								RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	2	1	2	-2.95566502463055	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824134500	https://thechronicle.com.gh/fears-of-russian-attacks-as-ukraine-set-to-mark-independence-day/
1059981314	20220824	202208	2022	2022.6411	USA	THE US	USA								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	5	1	5	5.44776119402985	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20220824134500	https://www.prnewswire.com/news-releases/embark-on-a-gastronomic-journey-of-the-singapore-food-festival-september-12---october-10-2022-301611030.html
1059981315	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	3	1	3	1.7766497461929	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220824134500	https://www.indiapost.com/biden-announces-military-aid-worth-usd-2-98-bln-to-ukraine-on-its-independence-day/
1059981316	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	1	1	1	-0.3003003003003	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824134500	http://www.msn.com/en-us/news/world/biden-marks-ukraine-s-independence-day-with-3-billion-security-package/ar-AA112Q5g
1059981317	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	1	1	1	-0.37174721189591	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824134500	https://www.laprensalatina.com/biden-announces-nearly-3-billion-in-ukraine-military-aid-largest-to-date/
1059981318	20220824	202208	2022	2022.6411	USA	THE US	USA								UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	3	1	3	-2.95566502463055	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824134500	https://thechronicle.com.gh/fears-of-russian-attacks-as-ukraine-set-to-mark-independence-day/
1059981319	20220824	202208	2022	2022.6411	USA	THE US	USA								UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	5	1	5	-2.95566502463055	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824134500	https://thechronicle.com.gh/fears-of-russian-attacks-as-ukraine-set-to-mark-independence-day/
1059981320	20220824	202208	2022	2022.6411	USA	NEW YORK	USA								USABUS	UNITED STATES	USA					BUS			1	111	111	11	3	-2.0	2	1	2	1.03950103950104	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824134500	https://willamette.edu/news/library/2022/08/saraa-green-mba.html
1059981321	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	182	182	18	4	-9.5	2	1	2	-2.89855072463768	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Presque Isle, Maine, United States	US	USME		46.6812	-68.0159	573790	3	Presque Isle, Maine, United States	US	USME		46.6812	-68.0159	573790	20220824134500	https://www.necn.com/news/local/pipe-bomb-was-found-next-to-dead-body-in-maine-official-say/2811081/
1059981322	20220824	202208	2022	2022.6411	USA	MASSACHUSETTS	USA								USACRM	BOSTON	USA					CRM			0	172	172	17	4	-5.0	7	1	7	-6.34517766497462	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220824134500	https://www.necn.com/tag/whitey-bulger/
1059981323	20220824	202208	2022	2022.6411	USA	MASSACHUSETTS	USA								USACRM	UNITED STATES	USA					CRM			0	172	172	17	4	-5.0	1	1	1	-6.34517766497462	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220824134500	https://www.necn.com/tag/whitey-bulger/
1059981324	20220824	202208	2022	2022.6411	USA	BOSTON	USA								USACRM	UNITED STATES	USA					CRM			0	190	190	19	4	-10.0	2	1	2	-6.34517766497462	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220824134500	https://www.necn.com/tag/whitey-bulger/
1059981325	20220824	202208	2022	2022.6411	USA	BOSTON	USA								USACRM	UNITED STATES	USA					CRM			0	190	190	19	4	-10.0	2	1	2	-6.34517766497462	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220824134500	https://www.necn.com/tag/whitey-bulger/
1059981326	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			0	020	020	02	1	3.0	2	1	2	-4.81253497481813	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824134500	https://www.foxnews.com/politics/florida-gov-desantis-targeted-false-viral-claims-2024-speculation
1059981327	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	1	1	1	-4.81253497481813	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20220824134500	https://www.foxnews.com/politics/florida-gov-desantis-targeted-false-viral-claims-2024-speculation
1059981328	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	1	1	1	-4.81253497481813	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824134500	https://www.foxnews.com/politics/florida-gov-desantis-targeted-false-viral-claims-2024-speculation
1059981329	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	020	020	02	1	3.0	2	1	2	-6.17977528089888	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220824134500	http://www.msn.com/en-us/news/us/federal-judge-blocks-hhs-guidance-that-emergency-medical-care-must-include-abortion-services/ar-AA1136MD
1059981330	20220824	202208	2022	2022.6411	USA	WASHINGTON	USA								USAGOV	JOE BIDEN	USA					GOV			1	042	042	04	1	1.9	2	1	2	-2.40384615384615	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220824134500	https://www.cbsnews.com/boston/news/student-loan-debt-forgiveness-biden-announcement/
1059981331	20220824	202208	2022	2022.6411	USA	FLORIDA	USA								USAGOV	UNITED STATES	USA					GOV			0	110	110	11	3	-2.0	1	1	1	-4.81253497481813	3	Palm Beach County, Florida, United States	US	USFL	FL099	26.6503	-80.4498	295761	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20220824134500	https://www.foxnews.com/politics/florida-gov-desantis-targeted-false-viral-claims-2024-speculation
1059981332	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	110	110	11	3	-2.0	3	1	3	-4.81253497481813	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20220824134500	https://www.foxnews.com/politics/florida-gov-desantis-targeted-false-viral-claims-2024-speculation
1059981333	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								1	0256	025	02	1	-0.3	4	1	4	-3.82165605095542	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220824134500	https://www.thenation.com/article/culture/howard-zinn-centennial/
