1059966135	20210824	202108	2021	2021.6411	UAF	FIGHTER						UAF			YEM	YEMENI	YEM								0	190	190	19	4	-10.0	8	1	8	-2.46350364963504	4	Lahj, La?ij, Yemen	YM	YM24	145029	13.0567	44.8819	-3188993	4	Lahj, La?ij, Yemen	YM	YM24	145029	13.0567	44.8819	-3188993	4	Lahj, La?ij, Yemen	YM	YM24	145029	13.0567	44.8819	-3188993	20220824120000	https://english.alaraby.co.uk/analysis/southern-separatism-march-yemen
1059966136	20210824	202108	2021	2021.6411	UAF	FIGHTER						UAF			YEM	YEMENI	YEM								0	190	190	19	4	-10.0	2	1	2	-2.46350364963504	4	Shabwa, La?ij, Yemen	YM	YM24	32898	13.5167	44.4333	-3191645	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220824120000	https://english.alaraby.co.uk/analysis/southern-separatism-march-yemen
1059966137	20220725	202207	2022	2022.5616											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	2.80373831775701	0								4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20220824120000	https://www.leaderlive.co.uk/news/20721003.itvs-ruth-dodsworth-mark-lewis-jones-wrexham-afc/
1059966138	20220725	202207	2022	2022.5616											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	2	1	2	0.17953321364452	0								3	Pitt County, North Carolina, United States	US	USNC		35.5835	-77.383	1008578	3	Pitt County, North Carolina, United States	US	USNC		35.5835	-77.383	1008578	20220824120000	https://www.reflector.com/news/local/clinics-aim-to-help-students-catch-up-on-required-school-vaccinations/article_b1fcf5b8-2e8d-5776-96b5-6e4aac22ce9d.html
1059966139	20220725	202207	2022	2022.5616											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		0	042	042	04	1	1.9	1	1	1	0.17953321364452	0								3	Pitt County, North Carolina, United States	US	USNC		35.5835	-77.383	1008578	3	Pitt County, North Carolina, United States	US	USNC		35.5835	-77.383	1008578	20220824120000	https://www.reflector.com/news/local/clinics-aim-to-help-students-catch-up-on-required-school-vaccinations/article_b1fcf5b8-2e8d-5776-96b5-6e4aac22ce9d.html
1059966140	20220725	202207	2022	2022.5616											USAGOVHLH	UNITED STATES	USA					GOV	HLH		0	042	042	04	1	1.9	2	1	2	0.17953321364452	0								3	Pitt County, North Carolina, United States	US	USNC		35.5835	-77.383	1008578	3	Pitt County, North Carolina, United States	US	USNC		35.5835	-77.383	1008578	20220824120000	https://www.reflector.com/news/local/clinics-aim-to-help-students-catch-up-on-required-school-vaccinations/article_b1fcf5b8-2e8d-5776-96b5-6e4aac22ce9d.html
1059966141	20220725	202207	2022	2022.5616	GOV	GOVERNMENT						GOV													0	043	043	04	1	2.8	2	1	2	0.17953321364452	3	Pitt County, North Carolina, United States	US	USNC	NC147	35.5835	-77.383	1008578	0								3	Pitt County, North Carolina, United States	US	USNC		35.5835	-77.383	1008578	20220824120000	https://www.reflector.com/news/local/clinics-aim-to-help-students-catch-up-on-required-school-vaccinations/article_b1fcf5b8-2e8d-5776-96b5-6e4aac22ce9d.html
1059966142	20220725	202207	2022	2022.5616	GOV	GOVERNMENT						GOV			GOVHLH	HEALTH DEPARTMENT						GOV	HLH		0	042	042	04	1	1.9	1	1	1	0.17953321364452	3	Pitt County, North Carolina, United States	US	USNC	NC147	35.5835	-77.383	1008578	3	Pitt County, North Carolina, United States	US	USNC		35.5835	-77.383	1008578	3	Pitt County, North Carolina, United States	US	USNC		35.5835	-77.383	1008578	20220824120000	https://www.reflector.com/news/local/clinics-aim-to-help-students-catch-up-on-required-school-vaccinations/article_b1fcf5b8-2e8d-5776-96b5-6e4aac22ce9d.html
1059966143	20220725	202207	2022	2022.5616	GOV	GOVERNMENT						GOV			USAGOVHLH	UNITED STATES	USA					GOV	HLH		0	042	042	04	1	1.9	4	1	4	0.17953321364452	3	Pitt County, North Carolina, United States	US	USNC	NC147	35.5835	-77.383	1008578	3	Pitt County, North Carolina, United States	US	USNC		35.5835	-77.383	1008578	3	Pitt County, North Carolina, United States	US	USNC		35.5835	-77.383	1008578	20220824120000	https://www.reflector.com/news/local/clinics-aim-to-help-students-catch-up-on-required-school-vaccinations/article_b1fcf5b8-2e8d-5776-96b5-6e4aac22ce9d.html
1059966144	20220725	202207	2022	2022.5616	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												0	043	043	04	1	2.8	1	1	1	0.17953321364452	3	Pitt County, North Carolina, United States	US	USNC	NC147	35.5835	-77.383	1008578	0								3	Pitt County, North Carolina, United States	US	USNC		35.5835	-77.383	1008578	20220824120000	https://www.reflector.com/news/local/clinics-aim-to-help-students-catch-up-on-required-school-vaccinations/article_b1fcf5b8-2e8d-5776-96b5-6e4aac22ce9d.html
1059966145	20220725	202207	2022	2022.5616	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	1	1	1	0.17953321364452	3	Pitt County, North Carolina, United States	US	USNC	NC147	35.5835	-77.383	1008578	3	Pitt County, North Carolina, United States	US	USNC		35.5835	-77.383	1008578	3	Pitt County, North Carolina, United States	US	USNC		35.5835	-77.383	1008578	20220824120000	https://www.reflector.com/news/local/clinics-aim-to-help-students-catch-up-on-required-school-vaccinations/article_b1fcf5b8-2e8d-5776-96b5-6e4aac22ce9d.html
1059966146	20220725	202207	2022	2022.5616	TUR	TURKEY	TUR								TKM	TURKMENISTAN	TKM								0	030	030	03	1	4.0	4	1	4	-1.01419878296146	4	Azeri, Hatay, Turkey	TU	TU31	26314	36.8158	36.5853	6269826	1	Turkmenistan	TX	TX		40	60	TX	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220824120000	https://www.hellenicshippingnews.com/turkeys-additional-gas-transit-potential-back-in-the-spotlight/
1059966147	20220725	202207	2022	2022.5616	USA	UNITED STATES	USA																		0	128	128	12	3	-5.0	4	1	4	-2.53164556962025	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20220824120000	https://www.businessinsider.com/trump-offered-lawyer-evan-corcoran-job-without-having-met-report-2022-8
1059966148	20220725	202207	2022	2022.5616	USAGOVHLH	UNITED STATES	USA					GOV	HLH												0	043	043	04	1	2.8	2	1	2	0.17953321364452	3	Pitt County, North Carolina, United States	US	USNC	NC147	35.5835	-77.383	1008578	0								3	Pitt County, North Carolina, United States	US	USNC		35.5835	-77.383	1008578	20220824120000	https://www.reflector.com/news/local/clinics-aim-to-help-students-catch-up-on-required-school-vaccinations/article_b1fcf5b8-2e8d-5776-96b5-6e4aac22ce9d.html
1059966149	20220725	202207	2022	2022.5616	USAGOVHLH	UNITED STATES	USA					GOV	HLH		GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	4	1	4	0.17953321364452	3	Pitt County, North Carolina, United States	US	USNC	NC147	35.5835	-77.383	1008578	3	Pitt County, North Carolina, United States	US	USNC		35.5835	-77.383	1008578	3	Pitt County, North Carolina, United States	US	USNC		35.5835	-77.383	1008578	20220824120000	https://www.reflector.com/news/local/clinics-aim-to-help-students-catch-up-on-required-school-vaccinations/article_b1fcf5b8-2e8d-5776-96b5-6e4aac22ce9d.html
1059966150	20220725	202207	2022	2022.5616	znd	AZERI			znd						TKM	TURKMENISTAN	TKM								0	030	030	03	1	4.0	6	1	6	-1.01419878296146	4	Azeri, Hatay, Turkey	TU	TU31	26314	36.8158	36.5853	6269826	1	Turkmenistan	TX	TX		40	60	TX	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220824120000	https://www.hellenicshippingnews.com/turkeys-additional-gas-transit-potential-back-in-the-spotlight/
1059966151	20220817	202208	2022	2022.6219	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	-1.0989010989011	3	Mandan, North Dakota, United States	US	USND	ND059	46.8267	-100.89	1030076	0								3	Mandan, North Dakota, United States	US	USND	ND059	46.8267	-100.89	1030076	20220824120000	https://bismarcktribune.com/news/local/bismarck/local-schools-begin-the-new-year-amid-national-teacher-shortage/article_a16dc45c-1ca6-11ed-bf46-8f746210d4ea.html
1059966152	20220817	202208	2022	2022.6219	GOV	GOVERNMENT						GOV			CVL	THE POOR						CVL			1	046	046	04	1	7.0	10	1	10	-3.37078651685393	4	Zamboanga City, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	4	Zamboanga City, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	4	Zamboanga City, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	20220824120000	https://www.thestar.com.my/aseanplus/aseanplus-news/2022/08/24/good-intentions-not-enough-inquirer
1059966153	20220817	202208	2022	2022.6219	USA	KANSAS	USA																		0	112	112	11	3	-2.0	6	1	6	-2.43024302430243	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20220824120000	https://www.palmbeachpost.com/story/news/politics/2022/08/08/oklahoma-elections-2022-democrats-vying-face-james-lankford/65391436007/
1059966154	20220823	202208	2022	2022.6384											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-6.86015831134565	0								4	Stechford, Birmingham, United Kingdom	UK	UKA7	40136	52.4833	-1.8	-2608673	4	Stechford, Birmingham, United Kingdom	UK	UKA7	40136	52.4833	-1.8	-2608673	20220824120000	https://www.birminghammail.co.uk/news/midlands-news/how-stechford-husband-who-stabbed-24839558
1059966155	20220823	202208	2022	2022.6384											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-6.86015831134565	0								4	Stechford, Birmingham, United Kingdom	UK	UKA7	40136	52.4833	-1.8	-2608673	4	Stechford, Birmingham, United Kingdom	UK	UKA7	40136	52.4833	-1.8	-2608673	20220824120000	https://www.birminghammail.co.uk/news/midlands-news/how-stechford-husband-who-stabbed-24839558
1059966156	20220823	202208	2022	2022.6384	GBR	UNITED KINGDOM	GBR																		1	173	173	17	4	-5.0	4	1	4	-6.86015831134565	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20220824120000	https://www.birminghammail.co.uk/news/midlands-news/how-stechford-husband-who-stabbed-24839558
1059966157	20220823	202208	2022	2022.6384	GOV	STATE GOVERNOR						GOV													1	051	051	05	1	3.4	2	1	2	2.76923076923077	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20220824120000	https://www.vanguardngr.com/2022/08/2023-elections-not-about-tribe-religion-peter-obi/
1059966158	20220823	202208	2022	2022.6384	GOV	STATE GOVERNOR						GOV			NGA	NIGERIAN	NGA								1	010	010	01	1	0.0	2	1	2	2.76923076923077	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20220824120000	https://www.vanguardngr.com/2022/08/2023-elections-not-about-tribe-religion-peter-obi/
1059966159	20220823	202208	2022	2022.6384	NGAELI	NIGERIA	NGA					ELI													1	051	051	05	1	3.4	4	1	4	2.76923076923077	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20220824120000	https://www.vanguardngr.com/2022/08/2023-elections-not-about-tribe-religion-peter-obi/
1059966160	20220823	202208	2022	2022.6384	NGAELI	NIGERIA	NGA					ELI			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	4	1	4	2.76923076923077	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20220824120000	https://www.vanguardngr.com/2022/08/2023-elections-not-about-tribe-religion-peter-obi/
1059966161	20220823	202208	2022	2022.6384	NGAGOV	NIGERIA	NGA					GOV													1	051	051	05	1	3.4	2	1	2	2.76923076923077	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20220824120000	https://www.vanguardngr.com/2022/08/2023-elections-not-about-tribe-religion-peter-obi/
1059966162	20220823	202208	2022	2022.6384	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIAN	NGA								1	010	010	01	1	0.0	2	1	2	2.76923076923077	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20220824120000	https://www.vanguardngr.com/2022/08/2023-elections-not-about-tribe-religion-peter-obi/
1059966163	20220824	202208	2022	2022.6411											AFR	AFRICA	AFR								0	174	174	17	4	-5.0	4	1	4	-8.4	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220824120000	https://ewn.co.za/2022/08/24/concourt-dismisses-mkhwebane-s-second-rescission-application
1059966164	20220824	202208	2022	2022.6411											BGD	RANGPUR	BGD								1	112	112	11	3	-2.0	10	1	10	-5.68181818181818	0								0								0								20220824120000	https://www.jagonews24.com/en/national/news/63435
1059966165	20220824	202208	2022	2022.6411											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	10.2040816326531	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20220824120000	https://www.meed.com/four-companies-shortlisted-for-egypt-chemicals-project
1059966166	20220824	202208	2022	2022.6411											BUS	COMPANY						BUS			0	030	030	03	1	4.0	5	1	5	2.31814548361311	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220824120000	https://www.prnewswire.com:443/news-releases/bit-mining--a-letter-to-our-investors-301611566.html
1059966167	20220824	202208	2022	2022.6411											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	5	1	5	3.15457413249212	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20220824120000	https://www.thediplomat.ro/2022/08/24/florin-spataru-minister-of-economy-we-will-offer-incentives-of-200000-euro-to-industrial-companies-that-develop-circular-economy-projects/
1059966168	20220824	202208	2022	2022.6411											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	10.2040816326531	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20220824120000	https://www.meed.com/four-companies-shortlisted-for-egypt-chemicals-project
1059966169	20220824	202208	2022	2022.6411											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	5	1	5	5.71428571428571	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220824120000	https://www.mesabitribune.com/news/business/leadership-roles-change-as-allete-positions-for-continued-success/article_132785c6-233a-11ed-805d-638c6e12422d.html
1059966170	20220824	202208	2022	2022.6411											BUS	COMPANY						BUS			0	051	051	05	1	3.4	5	1	5	2.31814548361311	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220824120000	https://www.prnewswire.com:443/news-releases/bit-mining--a-letter-to-our-investors-301611566.html
1059966171	20220824	202208	2022	2022.6411											BUS	BANK						BUS			1	060	060	06	2	6.0	3	1	3	6.10687022900763	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20220824120000	https://www.thediplomat.ro/2022/08/24/otp-bank-romania-becomes-rofin-tech-partner/
1059966172	20220824	202208	2022	2022.6411											BUS	BANK						BUS			1	0874	087	08	2	10.0	5	1	5	-1.6025641025641	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220824120000	https://city-countyobserver.com/the-indiana-department-of-insurance-provides-tips-for-taking-action-against-identity-theft/
1059966173	20220824	202208	2022	2022.6411											CAN	CANADIAN	CAN								0	020	020	02	1	3.0	1	1	1	-0.909681611436	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824120000	https://www.ctvnews.ca/politics/6-key-moments-for-canada-since-russia-s-war-in-ukraine-began-6-months-ago-1.6038919
1059966174	20220824	202208	2022	2022.6411											CAN	CANADIAN	CAN								0	020	020	02	1	3.0	1	1	1	-0.909681611436	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Russia	RS	RS		60	100	RS	20220824120000	https://www.ctvnews.ca/politics/6-key-moments-for-canada-since-russia-s-war-in-ukraine-began-6-months-ago-1.6038919
1059966175	20220824	202208	2022	2022.6411											CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	-2.71844660194175	0								4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20220824120000	https://tnp.straitstimes.com/news/singapore/canadian-composer-first-3-ndp-songs-nearly-loses-arm-accident-national-day
1059966176	20220824	202208	2022	2022.6411											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-2.71844660194175	0								4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	1	Singapore	SN	SN		1.366667	103.8	SN	20220824120000	https://tnp.straitstimes.com/news/singapore/canadian-composer-first-3-ndp-songs-nearly-loses-arm-accident-national-day
1059966177	20220824	202208	2022	2022.6411											CHN	SICHUAN	CHN								1	030	030	03	1	4.0	10	1	10	-1.08108108108108	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20220824120000	https://english.news.cn/20220824/faf3de702bcb432c94ce869c28970768/c.html
1059966178	20220824	202208	2022	2022.6411											CHN	CHINESE	CHN								1	042	042	04	1	1.9	1	1	1	-6.46492434662999	0								4	Tanjong Pagar, Singapore (general), Singapore	SN	SN00	18585	1.28333	103.833	-73774	4	Tanjong Pagar, Singapore (general), Singapore	SN	SN00	18585	1.28333	103.833	-73774	20220824120000	https://tnp.straitstimes.com/news/singapore/tanjong-pagar-crash-state-coroner-finds-5-mens-deaths-be-traffic-related-misadventure
1059966179	20220824	202208	2022	2022.6411											CHN	CHINESE	CHN								1	043	043	04	1	2.8	6	1	6	-1.43338954468803	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220824120000	https://gulfnews.com/entertainment/hollywood/hollywood-director-jordan-peele-on-the-dreams-and-nightmares-of-nope-1.89354346
1059966180	20220824	202208	2022	2022.6411											COP	POLICE						COP			1	080	080	08	2	5.0	10	1	10	-8.36501901140684	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220824120000	https://www.russiaherald.com/news/272664241/two-men-could-face-jail-over-window-sex-media
1059966181	20220824	202208	2022	2022.6411											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-5.14285714285714	0								3	Fort Desoto Park, Florida, United States	US	USFL		27.6198	-82.7276	282682	3	Fort Desoto Park, Florida, United States	US	USFL		27.6198	-82.7276	282682	20220824120000	https://www.ibtimes.co.uk/florida-woman-pinellas-county-sheriff-s-office-408353
1059966182	20220824	202208	2022	2022.6411											CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	6	1	6	-5.45454545454545	0								3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	20220824120000	http://www.msn.com/en-us/news/crime/pack-of-dogs-attack-kill-61-year-old-mail-carrier-in-florida/ar-AA112Mfj
1059966183	20220824	202208	2022	2022.6411											CVL	CIVILIAN						CVL			0	112	112	11	3	-2.0	4	1	4	-2.46350364963504	0								4	Shabwa, La?ij, Yemen	YM	YM24	32898	13.5167	44.4333	-3191645	4	Shabwa, La?ij, Yemen	YM	YM24	32898	13.5167	44.4333	-3191645	20220824120000	https://english.alaraby.co.uk/analysis/southern-separatism-march-yemen
1059966184	20220824	202208	2022	2022.6411											DEU	HANOVER	DEU								1	042	042	04	1	1.9	3	1	3	-0.76923076923077	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20220824120000	https://ewn.co.za/2022/08/24/salipswu-joins-picket-led-by-cosatu-and-saftu-in-western-cape
1059966185	20220824	202208	2022	2022.6411											DEU	GERMANY	DEU								1	043	043	04	1	2.8	4	1	4	1.33333333333333	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	20220824120000	https://bulgarianmilitary.com/2022/08/23/slovakia-gets-leopard-2-tanks-and-will-not-send-its-t-72s-to-ukraine/
1059966186	20220824	202208	2022	2022.6411											DEU	GERMANY	DEU								1	043	043	04	1	2.8	1	1	1	1.33333333333333	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220824120000	https://bulgarianmilitary.com/2022/08/23/slovakia-gets-leopard-2-tanks-and-will-not-send-its-t-72s-to-ukraine/
1059966187	20220824	202208	2022	2022.6411											DEU	HANOVER	DEU								1	051	051	05	1	3.4	3	1	3	-0.76923076923077	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20220824120000	https://ewn.co.za/2022/08/24/salipswu-joins-picket-led-by-cosatu-and-saftu-in-western-cape
1059966188	20220824	202208	2022	2022.6411											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	5	1	5	0.13986013986014	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20220824120000	https://schoolsweek.co.uk/pearson-warns-schools-of-level-2-btec-results-delays/
1059966189	20220824	202208	2022	2022.6411											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	0.82474226804124	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220824120000	https://www.falmouthpacket.co.uk/news/20736695.outreach-paramedics-fundraising-events-cornwall/
