1059948401	20220824	202208	2022	2022.6411											CVLEDU	CITIZEN						CVL	EDU		1	020	020	02	1	3.0	10	1	10	5.06329113924051	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220824094500	https://calendar.missouristate.edu/viewevent.aspx?eventid=116129&occurrenceid=221420
1059948402	20220824	202208	2022	2022.6411											DNKGRL	GREENLAND	DNK								1	042	042	04	1	1.9	8	1	8	0	0								4	Sarfartoq, Qeqqata Kommunia, Greenland	GL	GL06	25042	66.4833	-51.9333	-2086011	4	Sarfartoq, Qeqqata Kommunia, Greenland	GL	GL06	25042	66.4833	-51.9333	-2086011	20220824094500	https://www.mining-technology.com/news/neo-greenland-rare-earths/
1059948403	20220824	202208	2022	2022.6411											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	0.975609756097561	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20220824094500	https://english.sakshi.com/news/andhrapradesh/ap-cm-ys-jagan-vizag-trip-itinerary-august-26-159974
1059948404	20220824	202208	2022	2022.6411											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	-1.68589174800355	0								4	Winsford, Somerset, United Kingdom	UK	UKM3	40129	51.1019	-3.56528	-2611861	4	Winsford, Somerset, United Kingdom	UK	UKM3	40129	51.1019	-3.56528	-2611861	20220824094500	https://www.mirror.co.uk/news/uk-news/new-covid-drug-could-protect-27813411
1059948405	20220824	202208	2022	2022.6411											FRA	FRANCE	FRA								1	112	112	11	3	-2.0	2	1	2	-4.90998363338789	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220824094500	https://www.premiumtimesng.com/news/top-news/550328-paris-club-refunds-ned-nwoko-threatens-lawsuit-against-ngf-demands-apology-over-publication.html
1059948406	20220824	202208	2022	2022.6411											FRA	FRANCE	FRA								1	112	112	11	3	-2.0	2	1	2	-4.90998363338789	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220824094500	https://www.premiumtimesng.com/news/top-news/550328-paris-club-refunds-ned-nwoko-threatens-lawsuit-against-ngf-demands-apology-over-publication.html
1059948407	20220824	202208	2022	2022.6411											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-2.9940119760479	0								4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	20220824094500	https://www.dailymail.co.uk/news/article-11140755/Shark-fears-Kent-Mother-films-fin-water-south-coast-families-flee-sea-terror.html
1059948408	20220824	202208	2022	2022.6411											GBR	BRITAIN	GBR								0	042	042	04	1	1.9	3	1	3	-2.14943705220061	0								4	River Otter, Devon, United Kingdom	UK	UKD4	40104	50.6333	-3.3	-2604784	4	River Otter, Devon, United Kingdom	UK	UKD4	40104	50.6333	-3.3	-2604784	20220824094500	https://www.theguardian.com/environment/2022/aug/24/you-cant-control-what-beavers-do-or-how-they-do-it-could-rewilding-help-england-fight-droughts
1059948409	20220824	202208	2022	2022.6411											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	0.72639225181598	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220824094500	https://www.bangladeshinfo.com/article/10197/nicki-minaj-equals-lauryn-hill%E2%80%99s-billboard-record
1059948410	20220824	202208	2022	2022.6411											GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	4	1	4	0.72639225181598	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220824094500	https://www.bangladeshinfo.com/article/10197/nicki-minaj-equals-lauryn-hill%E2%80%99s-billboard-record
1059948411	20220824	202208	2022	2022.6411											GOV	MINISTRY						GOV			1	040	040	04	1	1.0	6	1	6	4.48979591836734	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20220824094500	https://www.sis.gov.eg/Story/170866/Ministers%2c-AOI-chief-probe-boosting-cooperation
1059948412	20220824	202208	2022	2022.6411											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	4	1	4	2.7027027027027	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220824094500	https://www.freepressjournal.in/viral/milind-soman-shares-pic-with-pm-narendra-modi-gets-trolled-for-wearing-slippers-during-pmo-visit
1059948413	20220824	202208	2022	2022.6411											GOV	FINANCE MINIST						GOV			0	043	043	04	1	2.8	1	1	1	1.19331742243437	0								4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20220824094500	https://www.prokerala.com/news/articles/a1338424.html
1059948414	20220824	202208	2022	2022.6411											GOV	FINANCE MINIST						GOV			0	046	046	04	1	7.0	6	1	6	2.05479452054794	0								4	Polavaram, Andhra Pradesh, India	IN	IN02	17569	17.25	81.6333	-2108145	4	Polavaram, Andhra Pradesh, India	IN	IN02	17569	17.25	81.6333	-2108145	20220824094500	https://english.sakshi.com/news/andhrapradesh/after-cm-ys-jagan-delhi-trip-centre-focus-solving-ap-issues-159967
1059948415	20220824	202208	2022	2022.6411											GOVEDU	GOVERNMENT						GOV	EDU		1	042	042	04	1	1.9	5	1	5	-1.55210643015521	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220824094500	https://www.americanthinker.com/blog/2022/08/life_in_wokeland.html
1059948416	20220824	202208	2022	2022.6411											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	20	1	10	-1.91693290734824	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220824094500	https://www.koco.com/article/wisconsin-grandmother-hospitalized-for-57-days-with-third-degree-burns-goes-home/40975274
1059948417	20220824	202208	2022	2022.6411											IGOAFRAFU	THE AU	AFR					IGO			1	057	057	05	1	8.0	10	1	10	0.975609756097561	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20220824094500	https://english.sakshi.com/news/andhrapradesh/ap-cm-ys-jagan-vizag-trip-itinerary-august-26-159974
1059948418	20220824	202208	2022	2022.6411											IND	NAGALAND	IND								1	042	042	04	1	1.9	1	1	1	1.19331742243437	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	20220824094500	https://www.prokerala.com/news/articles/a1338424.html
1059948419	20220824	202208	2022	2022.6411											IRN	IRANIAN	IRN								1	071	071	07	2	7.4	2	1	2	0.39643211100099	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20220824094500	https://ejpress.org/as-nuclear-agreement-withn-iran-appears-imminent-israel-reiterates-its-opposition-this-agreement-will-send-approximately-a-quarter-of-a-trillion-dollars-to-the-iranian-terror-administrations-poc/
1059948420	20220824	202208	2022	2022.6411											ISR	ISRAEL	ISR								0	017	017	01	1	0.0	4	1	4	-4.51436388508892	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220824094500	https://www.albawaba.com/news/after-432-days-israel-releases-mai-afanas-body-burial-1488564
1059948421	20220824	202208	2022	2022.6411											ISR	ISRAELI	ISR								0	040	040	04	1	1.0	10	1	10	1.01437024513947	0								4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20220824094500	https://ejpress.org/germanys-new-ambassador-to-israel-launches-charm-offensive/
1059948422	20220824	202208	2022	2022.6411											ISR	ISRAELI	ISR								1	060	060	06	2	6.0	10	1	10	-4.51436388508892	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220824094500	https://www.albawaba.com/news/after-432-days-israel-releases-mai-afanas-body-burial-1488564
1059948423	20220824	202208	2022	2022.6411											ISR	ISRAELI	ISR								1	080	080	08	2	5.0	8	1	8	-4.51436388508892	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220824094500	https://www.albawaba.com/news/after-432-days-israel-releases-mai-afanas-body-burial-1488564
1059948424	20220824	202208	2022	2022.6411											ISR	ISRAELI	ISR								1	084	084	08	2	7.0	10	1	10	-4.51436388508892	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220824094500	https://www.albawaba.com/news/after-432-days-israel-releases-mai-afanas-body-burial-1488564
1059948425	20220824	202208	2022	2022.6411											JPN	JAPAN	JPN								0	042	042	04	1	1.9	3	1	3	-2.6615969581749	0								4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	20220824094500	https://www.daily-sun.com/post/639984/Indian-Prime-Minister-intends-to-attend-late-Abes-state-funeral-reports-say
1059948426	20220824	202208	2022	2022.6411											JUD	JUDGE						JUD			0	0241	024	02	1	-0.3	5	1	5	-0.86313193588163	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20220824094500	https://www.theeastafrican.co.ke/tea/news/east-africa/explainer-kenya-election-battle-in-supreme-court-3924796
1059948427	20220824	202208	2022	2022.6411											JUD	LAWYER						JUD			1	043	043	04	1	2.8	6	1	6	-10.032362459547	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220824094500	https://bdnews24.com/bangladesh/olvqannbjh
1059948428	20220824	202208	2022	2022.6411											JUD	JUDGE						JUD			0	051	051	05	1	3.4	5	1	5	-0.86313193588163	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20220824094500	https://www.theeastafrican.co.ke/tea/news/east-africa/explainer-kenya-election-battle-in-supreme-court-3924796
1059948429	20220824	202208	2022	2022.6411											JUD	PROSECUTOR						JUD			0	060	060	06	2	6.0	7	1	7	-7.58928571428572	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220824094500	https://www.jsonline.com/story/news/politics/2022/08/01/michigan-abortion-injunction-court-appeals/7744390001/
1059948430	20220824	202208	2022	2022.6411											JUD	COURT JUDGE						JUD			1	081	081	08	2	5.0	6	1	6	-5.75757575757576	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220824094500	https://tribune.com.pk/story/2372896/pti-leaders-given-interim-bail-in-section-144-violation-case
1059948431	20220824	202208	2022	2022.6411											KEN	KILIFI	KEN								0	042	042	04	1	1.9	10	1	10	5.0561797752809	0								4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	20220824094500	https://www.capitalfm.co.ke/news/2022/08/mutua-proud-to-have-been-recognized-as-best-governor-in-africa-as-he-exits-office/
1059948432	20220824	202208	2022	2022.6411											LEG	SENATE						LEG			1	046	046	04	1	7.0	6	1	6	-0.18761726078799	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220824094500	https://www.philstar.com/headlines/2022/08/24/2204837/hontiveros-not-recognizing-cayetano-ca-minority-leader
1059948433	20220824	202208	2022	2022.6411											LEG	CONGRESS						LEG			0	052	052	05	1	3.5	3	1	3	-0.656455142231951	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220824094500	https://www1.cbn.com/cbnnews/politics/2022/august/nadler-defeats-maloney-in-battle-of-top-house-democrats
1059948434	20220824	202208	2022	2022.6411											MED	MEDIA						MED			1	020	020	02	1	3.0	10	1	10	-3.57142857142858	0								4	Damoh, Madhya Pradesh, India	IN	IN35	17720	23.8333	79.45	-2093934	4	Damoh, Madhya Pradesh, India	IN	IN35	17720	23.8333	79.45	-2093934	20220824094500	https://www.freepressjournal.in/bhopal/bhopal-sextortion-case-man-posing-as-a-girl-blackmails-old-friend-held
1059948435	20220824	202208	2022	2022.6411											MED	LOCAL MEDIA						MED			1	040	040	04	1	1.0	6	1	6	-0.25445292620865	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220824094500	https://dailytimes.com.pk/986802/famous-winston-churchill-photo-vanishes-from-canada-hotel/
1059948436	20220824	202208	2022	2022.6411											MED	WEBSITE						MED			0	040	040	04	1	1.0	2	1	2	-0.63856960408685	0								3	Angelina County, Texas, United States	US	USTX		31.2507	-94.5669	1383788	3	Angelina County, Texas, United States	US	USTX		31.2507	-94.5669	1383788	20220824094500	https://lufkindailynews.com/eedition/page_d4939182-7f0a-54b5-b5b3-89a4260af385.html
1059948437	20220824	202208	2022	2022.6411											MIL	AIR FORCE						MIL			1	031	031	03	1	5.2	10	1	10	-2.33644859813085	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220824094500	https://www.bdtonline.com/news/nation_world/unmanned-experts-and-liteye-awarded-1-8m-contract-from-aflcmc-armament-directorate/article_c6c39af6-7013-5485-b847-0817a1c260a0.html
1059948438	20220824	202208	2022	2022.6411											MIL	COMMANDER						MIL			1	042	042	04	1	1.9	3	1	3	9.09090909090909	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220824094500	https://www.theredstonerocket.com/military_scene/article_99b9cdca-236b-11ed-b662-ef93e825e6ad.html
1059948439	20220824	202208	2022	2022.6411											MIL	COMMANDING GENERAL						MIL			1	100	100	10	3	-5.0	5	1	5	9.09090909090909	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220824094500	https://www.theredstonerocket.com/military_scene/article_99b9cdca-236b-11ed-b662-ef93e825e6ad.html
