1059883323	20210823	202108	2021	2021.6384	CAN	CANADA	CAN																		0	020	020	02	1	3.0	2	1	2	0.91273374888691	4	Cape Anguille, Newfoundland, Canada	CA	CA05	12611	47.9	-59.4	-560195	0								4	Cape Anguille, Newfoundland, Canada	CA	CA05	12611	47.9	-59.4	-560195	20220823231500	https://worldoil.com/magazine/2022/august-2022/special-focus-offshore-technology/newfoundland-and-labrador-gear-up-for-post-pandemic-expansion/
1059883324	20210823	202108	2021	2021.6384	CAN	CANADA	CAN																		0	020	020	02	1	3.0	2	1	2	0.91273374888691	4	Cape Freels, Newfoundland, Canada	CA	CA05	12614	49.2333	-53.5167	-562136	0								4	Cape Freels, Newfoundland, Canada	CA	CA05	12614	49.2333	-53.5167	-562136	20220823231500	https://worldoil.com/magazine/2022/august-2022/special-focus-offshore-technology/newfoundland-and-labrador-gear-up-for-post-pandemic-expansion/
1059883325	20210823	202108	2021	2021.6384	CAN	CANADA	CAN																		0	160	160	16	4	-4.0	10	1	10	2.38693467336683	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20220823231500	https://edmonton.ctvnews.ca/queen-elizabeth-outdoor-pool-first-of-its-kind-in-western-canada-celebrates-100-years-1.6038893
1059883326	20210823	202108	2021	2021.6384	HUN	HUNGARY	HUN																		0	172	172	17	4	-5.0	4	1	4	0	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20220823231500	http://www.msn.com/en-nz/news/national/why-brian-tamaki-reminds-me-of-hungarys-ultra-right-autocratic-leader/ar-AA111gxU
1059883327	20210823	202108	2021	2021.6384	MED	JOURNALIST						MED			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	8	1	8	2.51716247139588	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20220823231500	http://www.msn.com/en-nz/news/national/watch-luxon-quizzed-on-whether-a-nats-govt-under-him-would-be-honest-and-transparent/ar-AA110ZQJ
1059883328	20210823	202108	2021	2021.6384	NZLMED	NEW ZEALAND	NZL					MED			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	2.51716247139588	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20220823231500	http://www.msn.com/en-nz/news/national/watch-luxon-quizzed-on-whether-a-nats-govt-under-him-would-be-honest-and-transparent/ar-AA110ZQJ
1059883329	20210823	202108	2021	2021.6384	PHL	FILIPINO	PHL																		0	130	130	13	3	-4.4	8	1	8	-0.98159509202454	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20220823231500	https://newsinfo.inquirer.net/1652182/expect-high-jobless-rate-as-1-5m-join-labor-force-in-2023
1059883330	20210823	202108	2021	2021.6384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.73831775700935	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20220823231500	https://www.10tv.com/article/news/local/dea-warns-that-one-pill-can-kill/530-14ea82ef-76e2-4fa6-a006-4149151d0118
1059883331	20210823	202108	2021	2021.6384	USA	UNITED STATES	USA																		0	1711	171	17	4	-9.2	4	1	4	-3.73831775700935	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20220823231500	https://www.10tv.com/article/news/local/dea-warns-that-one-pill-can-kill/530-14ea82ef-76e2-4fa6-a006-4149151d0118
1059883332	20210823	202108	2021	2021.6384	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	2	1	2	-0.45592705167173	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220823231500	https://www.cinemablend.com/superheroes/batman/after-top-gun-maverick-return-val-kilmer-shares-thoughts-on-playing-batman-again
1059883333	20210823	202108	2021	2021.6384	USAGOV	UNITED STATES	USA					GOV			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	1	1	1	0.13477088948787	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220823231500	https://www.voanews.com/a/us-national-archives-trump-took-700-pages-of-classified-documents-to-florida-/6713763.html
1059883334	20220724	202207	2022	2022.5589											GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	18	3	18	0	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220823231500	https://www.stltoday.com/news/national/govt-and-politics/beshear-calls-special-session-to-take-up-flood-relief/article_90c2ab63-2261-5901-89e4-ec3195dae188.html
1059883335	20220724	202207	2022	2022.5589											USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	6	3	6	0	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220823231500	https://www.stltoday.com/news/national/govt-and-politics/beshear-calls-special-session-to-take-up-flood-relief/article_90c2ab63-2261-5901-89e4-ec3195dae188.html
1059883336	20220724	202207	2022	2022.5589	GOV	ADMINISTRATION						GOV													1	040	040	04	1	1.0	18	3	18	0	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220823231500	https://www.stltoday.com/news/national/govt-and-politics/beshear-calls-special-session-to-take-up-flood-relief/article_90c2ab63-2261-5901-89e4-ec3195dae188.html
1059883337	20220724	202207	2022	2022.5589	LEG	LAWMAKER						LEG			USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	6	3	6	0	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220823231500	https://www.stltoday.com/news/national/govt-and-politics/beshear-calls-special-session-to-take-up-flood-relief/article_90c2ab63-2261-5901-89e4-ec3195dae188.html
1059883338	20220724	202207	2022	2022.5589	MNCUSAMED	MOTOROLA	USA					MNC	MED												1	084	084	08	2	7.0	2	1	2	-0.23201856148492	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20220823231500	https://www.gizchina.com/2022/08/23/xiaomi-12t-pro-launch-is-imminent-gets-google-play-approval/
1059883339	20220724	202207	2022	2022.5589	MNCUSAMED	MOTOROLA	USA					MNC	MED		CHN	CHINA	CHN								1	084	084	08	2	7.0	8	1	8	-0.23201856148492	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20220823231500	https://www.gizchina.com/2022/08/23/xiaomi-12t-pro-launch-is-imminent-gets-google-play-approval/
1059883340	20220724	202207	2022	2022.5589	USAGOV	UNITED STATES	USA					GOV													1	040	040	04	1	1.0	6	3	6	0	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220823231500	https://www.stltoday.com/news/national/govt-and-politics/beshear-calls-special-session-to-take-up-flood-relief/article_90c2ab63-2261-5901-89e4-ec3195dae188.html
1059883341	20220724	202207	2022	2022.5589	USAGOV	UNITED STATES	USA					GOV			LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	6	3	6	0	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220823231500	https://www.stltoday.com/news/national/govt-and-politics/beshear-calls-special-session-to-take-up-flood-relief/article_90c2ab63-2261-5901-89e4-ec3195dae188.html
1059883342	20220816	202208	2022	2022.6192	COP	POLICE						COP			dak	SIOUX			dak						1	014	014	01	1	0.0	5	1	5	-3.37837837837837	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20220823231500	https://www.argusleader.com/story/news/crime/2022/08/23/sioux-falls-sees-first-2-homicide-2022-within-week-what-we-know/7873948001/
1059883343	20220816	202208	2022	2022.6192	COP	POLICE						COP			dak	SIOUX			dak						1	084	084	08	2	7.0	10	1	10	-5.24193548387097	0								0								0								20220823231500	https://www.argusleader.com/story/news/crime/2022/08/23/sioux-falls-police-department-wells-fargo-suspicious-package-cliff-avenue/7875034001/
1059883344	20220816	202208	2022	2022.6192	COP	POLICE						COP			dak	SIOUX			dak						1	084	084	08	2	7.0	10	1	10	-3.37837837837837	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20220823231500	https://www.argusleader.com/story/news/crime/2022/08/23/sioux-falls-sees-first-2-homicide-2022-within-week-what-we-know/7873948001/
1059883345	20220816	202208	2022	2022.6192	CVL	THE POOR						CVL			GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	10	1	10	-2.41379310344827	4	Zamboanga City, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	4	Zamboanga City, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	4	Zamboanga City, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	20220823231500	https://opinion.inquirer.net/156330/good-intentions-not-enough
1059883346	20220816	202208	2022	2022.6192	GOV	GOVERNMENT						GOV			CVL	THE POOR						CVL			1	046	046	04	1	7.0	10	1	10	-2.41379310344827	4	Zamboanga City, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	4	Zamboanga City, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	4	Zamboanga City, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	20220823231500	https://opinion.inquirer.net/156330/good-intentions-not-enough
1059883347	20220816	202208	2022	2022.6192	JUD	JUDGE						JUD			USA	CALIFORNIA	USA								1	040	040	04	1	1.0	2	1	2	-1.15384615384616	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220823231500	https://www.jdsupra.com/legalnews/federal-court-authorizes-service-of-7540160/
1059883348	20220816	202208	2022	2022.6192	USA	UNITED STATES	USA								BUS	AIRLINE						BUS			1	040	040	04	1	1.0	4	1	4	-7.55287009063444	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20220823231500	https://www.cbsnews.com/news/flight-delays-cancellations-pete-buttigieg/
1059883349	20220823	202208	2022	2022.6384											AGO	ANGOLA	AGO								1	140	140	14	3	-6.5	5	1	5	-2.95169946332737	0								4	Luso, Moxico, Angola	AO	AO14	4335	-11.7833	19.9167	-2866589	4	Luso, Moxico, Angola	AO	AO14	4335	-11.7833	19.9167	-2866589	20220823231500	https://www.newstimeafrica.com/archives/889
1059883350	20220823	202208	2022	2022.6384											AGO	ANGOLA	AGO								1	140	140	14	3	-6.5	5	1	5	-2.95169946332737	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20220823231500	https://www.newstimeafrica.com/archives/889
1059883351	20220823	202208	2022	2022.6384											AGO	ANGOLA	AGO								0	190	190	19	4	-10.0	5	1	5	-2.95169946332737	0								4	Malanje, Malanje, Angola	AO	AO12	18585	-9.54472	16.3453	-2867366	4	Malanje, Malanje, Angola	AO	AO12	18585	-9.54472	16.3453	-2867366	20220823231500	https://www.newstimeafrica.com/archives/889
1059883352	20220823	202208	2022	2022.6384											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	10	1	10	3.17002881844381	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20220823231500	https://business.scoop.co.nz/2022/08/24/unilever-anz-becomes-a-certified-b-corporation/
1059883353	20220823	202208	2022	2022.6384											CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	-4.17209908735332	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20220823231500	https://leaderpost.com:443/news/local-news/dawn-walker-to-be-returned-to-canada-to-face-charges-stemming-from-flight-to-u-s-with-son/wcm/bdea3421-3de3-40ec-bce5-f3ab870a5531
1059883354	20220823	202208	2022	2022.6384											CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-2.38313473877177	0								4	Bali, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.3833	34.4167	-1034879	4	Bali, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.3833	34.4167	-1034879	20220823231500	https://www.timescolonist.com/national-news/ukraine-investigating-28000-russian-war-crimes-including-child-deaths-ambassador-5730170
1059883355	20220823	202208	2022	2022.6384											CAN	CANADA	CAN								1	042	042	04	1	1.9	16	2	16	0.62438733324809	0								4	Surprise Creek, Canada (general), Canada	CA	CA00	25042	68.2333	-140.433	-574379	4	Surprise Creek, Canada (general), Canada	CA	CA00	25042	68.2333	-140.433	-574379	20220823231500	https://www.finanznachrichten.de/nachrichten-2022-08/56880996-mountain-boy-minerals-mountain-boy-increases-private-placement-296.htm
1059883356	20220823	202208	2022	2022.6384											CAN	CANADA	CAN								0	051	051	05	1	3.4	1	1	1	0	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20220823231500	https://leaderpost.com:443/news/saskatchewan/500-tax-credit-not-as-equitable-helpful-as-investing-in-needed-programs-advocates-say
1059883357	20220823	202208	2022	2022.6384											CAN	CANADIAN	CAN								1	173	173	17	4	-5.0	10	1	10	-7.76255707762554	0								4	Redvers, Saskatchewan, Canada	CA	CA11	12793	49.5667	-101.7	-572109	4	Redvers, Saskatchewan, Canada	CA	CA11	12793	49.5667	-101.7	-572109	20220823231500	https://www.cbc.ca/news/canada/saskatchewan/former-canadian-nationalist-party-leader-assault-sentence-1.6560163
1059883358	20220823	202208	2022	2022.6384											CAN	CANADIAN	CAN								1	180	180	18	4	-9.0	10	1	10	-7.76255707762554	0								4	Redvers, Saskatchewan, Canada	CA	CA11	12793	49.5667	-101.7	-572109	4	Redvers, Saskatchewan, Canada	CA	CA11	12793	49.5667	-101.7	-572109	20220823231500	https://www.cbc.ca/news/canada/saskatchewan/former-canadian-nationalist-party-leader-assault-sentence-1.6560163
1059883359	20220823	202208	2022	2022.6384											CANGOV	CANADIAN	CAN					GOV			0	051	051	05	1	3.4	3	1	3	-2.38313473877177	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220823231500	https://www.timescolonist.com/national-news/ukraine-investigating-28000-russian-war-crimes-including-child-deaths-ambassador-5730170
1059883360	20220823	202208	2022	2022.6384											CHRPRO161CVL	AMISH				CHR	PRO	CVL			0	013	013	01	1	0.4	8	1	8	-5.01232539030402	0								3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	20220823231500	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284
1059883361	20220823	202208	2022	2022.6384											CHRPRO161CVL	AMISH				CHR	PRO	CVL			0	013	013	01	1	0.4	2	1	2	-5.01232539030402	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220823231500	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284
1059883362	20220823	202208	2022	2022.6384											CHRPRO161CVL	AMISH				CHR	PRO	CVL			0	025	025	02	1	-0.3	2	1	2	-5.01232539030402	0								3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	20220823231500	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284
1059883363	20220823	202208	2022	2022.6384											CHRPRO161CVL	AMISH				CHR	PRO	CVL			0	120	120	12	3	-4.0	2	1	2	-5.01232539030402	0								3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	20220823231500	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284
1059883364	20220823	202208	2022	2022.6384											CHRPRO161CVL	AMISH				CHR	PRO	CVL			0	130	130	13	3	-4.4	8	1	8	-5.01232539030402	0								3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	20220823231500	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284
1059883365	20220823	202208	2022	2022.6384											CHRPRO161CVL	AMISH				CHR	PRO	CVL			0	130	130	13	3	-4.4	2	1	2	-5.01232539030402	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220823231500	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284
1059883366	20220823	202208	2022	2022.6384											CHRPRO161CVL	AMISH				CHR	PRO	CVL			0	180	180	18	4	-9.0	2	1	2	-5.01232539030402	0								3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	20220823231500	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284
1059883367	20220823	202208	2022	2022.6384											COP	PRISON						COP			0	020	020	02	1	3.0	6	1	6	-5.01232539030402	0								3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	20220823231500	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284
1059883368	20220823	202208	2022	2022.6384											COP	PRISON						COP			0	020	020	02	1	3.0	2	1	2	-5.01232539030402	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	20220823231500	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284
1059883369	20220823	202208	2022	2022.6384											COP	POLICE						COP			1	080	080	08	2	5.0	10	1	10	-8.27067669172932	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220823231500	https://www.russiaherald.com/news/272663618/two-men-could-face-jail-over-window-sex-seen-by-minors-media
1059883370	20220823	202208	2022	2022.6384											COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-5.01232539030402	0								3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	20220823231500	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284
1059883371	20220823	202208	2022	2022.6384											CRM	CARTEL						CRM			1	130	130	13	3	-4.4	10	1	10	-3.73831775700935	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20220823231500	https://www.10tv.com/article/news/local/dea-warns-that-one-pill-can-kill/530-14ea82ef-76e2-4fa6-a006-4149151d0118
1059883372	20220823	202208	2022	2022.6384											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	1.10236220472441	0								3	Parkside, Utah, United States	US	USUT	UT011	41.1458	-112.062	1451507	3	Parkside, Utah, United States	US	USUT	UT011	41.1458	-112.062	1451507	20220823231500	https://www.kpcw.org/park-city/2022-08-23/a-1-million-matching-grant-hopes-to-jumpstart-affordable-housing-in-park-city
1059883373	20220823	202208	2022	2022.6384											CVL	PRIVATE CITIZEN						CVL			0	060	060	06	2	6.0	3	1	3	-3.17022742935906	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220823231500	https://sofrep.com/news/hospital-ships-pre-geneva-conventions/
1059883374	20220823	202208	2022	2022.6384											EDU	STUDENT						EDU			0	040	040	04	1	1.0	6	1	6	-0.10427528675704	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20220823231500	https://wtop.com/education/2022/08/what-some-teachers-prepare-for-at-the-start-of-the-school-year-is-rooted-way-beyond-the-classroom/
1059883375	20220823	202208	2022	2022.6384											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	2.23463687150838	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220823231500	https://www.vanguardngr.com/2022/08/tetfund-sponsors-publication-of-10-books-for-use-in-varsities/
1059883376	20220823	202208	2022	2022.6384											ESP	SPAIN	ESP								0	043	043	04	1	2.8	4	1	4	0.91273374888691	0								4	Ferrol, Galicia, Spain	SP	SP58	25816	43.4832	-8.23689	-380667	4	Ferrol, Galicia, Spain	SP	SP58	25816	43.4832	-8.23689	-380667	20220823231500	https://worldoil.com/magazine/2022/august-2022/special-focus-offshore-technology/newfoundland-and-labrador-gear-up-for-post-pandemic-expansion/
1059883377	20220823	202208	2022	2022.6384											GOV	DEPARTMENT OF FOREIGN AFFAIRS						GOV			0	023	023	02	1	3.4	4	1	4	-0.98159509202454	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220823231500	https://newsinfo.inquirer.net/1652182/expect-high-jobless-rate-as-1-5m-join-labor-force-in-2023
