1059995106	20220824	202208	2022	2022.6411	ARM	ARMENIAN	ARM								FRA	FRENCH	FRA								1	051	051	05	1	3.4	6	1	6	-4.49826989619378	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20220824153000	https://armenpress.am/eng/news/1090982/
1059995107	20220824	202208	2022	2022.6411	ARM	ARMENIAN	ARM								FRA	FRENCH	FRA								1	051	051	05	1	3.4	4	1	4	-4.49826989619378	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	France	FR	FR		46	2	FR	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20220824153000	https://armenpress.am/eng/news/1090982/
1059995108	20220824	202208	2022	2022.6411	ARM	ARMENIA	ARM								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	8	1	8	3.91304347826087	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20220824153000	https://armenpress.am/eng/news/1090978/
1059995109	20220824	202208	2022	2022.6411	ARM	ARMENIA	ARM								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	3.91304347826087	5	Omsk Oblast, Omskaya Oblast', Russia	RS	RS54	25107	56	73	-2974463	5	Omsk Oblast, Omskaya Oblast', Russia	RS	RS54	25107	56	73	-2974463	5	Omsk Oblast, Omskaya Oblast', Russia	RS	RS54	25107	56	73	-2974463	20220824153000	https://armenpress.am/eng/news/1090978/
1059995110	20220824	202208	2022	2022.6411	ARM	ARMENIA	ARM								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	8	1	8	3.91304347826087	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20220824153000	https://armenpress.am/eng/news/1090978/
1059995111	20220824	202208	2022	2022.6411	ARM	ARMENIA	ARM								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	3.91304347826087	5	Omsk Oblast, Omskaya Oblast', Russia	RS	RS54	25107	56	73	-2974463	5	Omsk Oblast, Omskaya Oblast', Russia	RS	RS54	25107	56	73	-2974463	5	Omsk Oblast, Omskaya Oblast', Russia	RS	RS54	25107	56	73	-2974463	20220824153000	https://armenpress.am/eng/news/1090978/
1059995112	20220824	202208	2022	2022.6411	ARM	ARMENIA	ARM								KGZGOV	KYRGYZSTAN	KGZ					GOV			1	018	018	01	1	3.4	4	1	4	-13.3802816901408	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Kyrgyzstan	KG	KG		41	75	KG	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20220824153000	https://armenpress.am/eng/news/1090976/
1059995113	20220824	202208	2022	2022.6411	ARM	ARMENIA	ARM								KGZGOV	KYRGYZSTAN	KGZ					GOV			1	018	018	01	1	3.4	4	1	4	-13.3802816901408	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20220824153000	https://armenpress.am/eng/news/1090976/
1059995114	20220824	202208	2022	2022.6411	ARMGOV	ARMENIA	ARM					GOV			GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	10	1	10	3.91304347826087	4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	20220824153000	https://armenpress.am/eng/news/1090978/
1059995115	20220824	202208	2022	2022.6411	ARMGOVBUS	ARMENIA	ARM					GOV	BUS												1	010	010	01	1	0.0	10	1	10	0.917431192660551	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20220824153000	https://armenpress.am/eng/news/1090974/
1059995116	20220824	202208	2022	2022.6411	AUS	BRISBANE	AUS																		0	180	180	18	4	-9.0	3	1	3	-6.85358255451714	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20220824153000	https://www.sundayworld.com/news/world-news/gpo-girl-faces-new-charges-for-allegedly-posing-as-child-sex-trafficking-victim/2147456485.html
1059995117	20220824	202208	2022	2022.6411	AUS	AUSTRALIAN	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	050	050	05	1	3.5	4	1	4	1.28068303094984	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20220824153000	https://techxplore.com/news/2022-08-green-hydrogen-lab.html
1059995118	20220824	202208	2022	2022.6411	AUS	AUSTRALIA	AUS								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	2.46913580246914	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220824153000	https://www.dewsburyreporter.co.uk/business/cleckheaton-business-expands-with-acquisition-of-australian-company-3817693
1059995119	20220824	202208	2022	2022.6411	AUSGOV	AUSTRALIAN	AUS					GOV													0	050	050	05	1	3.5	6	1	6	1.28068303094984	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20220824153000	https://techxplore.com/news/2022-08-green-hydrogen-lab.html
1059995120	20220824	202208	2022	2022.6411	AUT	AUSTRIA	AUT								DEU	GERMANY	DEU								0	043	043	04	1	2.8	1	1	1	-6.09981515711645	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220824153000	https://www.ncr-iran.org/en/news/bar-irans-regime-president-from-un-general-assembly-to-prevent-the-growth-of-impunity/
1059995121	20220824	202208	2022	2022.6411	AUT	AUSTRIA	AUT								DEU	GERMANY	DEU								0	043	043	04	1	2.8	4	1	4	-6.09981515711645	1	Austria	AU	AU		47.333333	13.333333	AU	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20220824153000	https://www.ncr-iran.org/en/news/bar-irans-regime-president-from-un-general-assembly-to-prevent-the-growth-of-impunity/
1059995122	20220824	202208	2022	2022.6411	BEL	BELGIUM	BEL																		1	013	013	01	1	0.4	4	1	4	2.16450216450217	4	Buzet, Waals Gewest, Belgium	BE	BE14	5854	50.5379	4.36705	-1955710	0								4	Buzet, Waals Gewest, Belgium	BE	BE14	5854	50.5379	4.36705	-1955710	20220824153000	https://www.abqjournal.com/2526901/teen-pilot-sets-age-record-for-solo-flight-around-world.html
1059995123	20220824	202208	2022	2022.6411	BEL	BELGIUM	BEL																		0	042	042	04	1	1.9	1	1	1	2.16450216450217	4	Buzet, Waals Gewest, Belgium	BE	BE14	5854	50.5379	4.36705	-1955710	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20220824153000	https://www.abqjournal.com/2526901/teen-pilot-sets-age-record-for-solo-flight-around-world.html
1059995124	20220824	202208	2022	2022.6411	BEL	BELGIUM	BEL								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	2.16450216450217	4	Buzet, Waals Gewest, Belgium	BE	BE14	5854	50.5379	4.36705	-1955710	4	Atlantic Ocean, ,	OC	OCOC		10	-25	-1506320	4	Buzet, Waals Gewest, Belgium	BE	BE14	5854	50.5379	4.36705	-1955710	20220824153000	https://www.abqjournal.com/2526901/teen-pilot-sets-age-record-for-solo-flight-around-world.html
1059995125	20220824	202208	2022	2022.6411	BEL	BELGIUM	BEL								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	2.16450216450217	4	Buzet, Waals Gewest, Belgium	BE	BE14	5854	50.5379	4.36705	-1955710	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Bering Strait, Alaska, United States	US	USAK		65.7258	-168.42	1398890	20220824153000	https://www.abqjournal.com/2526901/teen-pilot-sets-age-record-for-solo-flight-around-world.html
1059995126	20220824	202208	2022	2022.6411	BGD	DHAKA	BGD																		1	110	110	11	3	-2.0	5	1	5	6.22222222222222	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								1	Japan	JA	JA		36	138	JA	20220824153000	https://www.bssnews.net/news/78743
1059995127	20220824	202208	2022	2022.6411	BGD	DHAKA	BGD																		1	110	110	11	3	-2.0	2	1	2	6.22222222222222	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20220824153000	https://www.bssnews.net/news/78743
1059995128	20220824	202208	2022	2022.6411	BGD	BANGLADESH	BGD								COP	DEPUTY						COP			0	042	042	04	1	1.9	4	1	4	-4.61538461538461	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220824153000	https://www.telegraphindia.com/india/sonali-phogats-brother-claims-she-was-murdered-goa-cm-says-police-conducting-detailed-probe/cid/1882168
1059995129	20220824	202208	2022	2022.6411	BGD	BANGLADESH	BGD								COP	DEPUTY						COP			0	043	043	04	1	2.8	4	1	4	-4.61538461538461	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220824153000	https://www.telegraphindia.com/india/sonali-phogats-brother-claims-she-was-murdered-goa-cm-says-police-conducting-detailed-probe/cid/1882168
1059995130	20220824	202208	2022	2022.6411	BGD	BANGLADESH	BGD								INDOPP	HARYANA	IND					OPP			0	1014	101	10	3	-5.0	2	1	2	-4.61538461538461	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220824153000	https://www.telegraphindia.com/india/sonali-phogats-brother-claims-she-was-murdered-goa-cm-says-police-conducting-detailed-probe/cid/1882168
1059995131	20220824	202208	2022	2022.6411	BHR	BAHRAIN	BHR																		0	141	141	14	3	-6.5	5	1	5	-8.61244019138754	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20220824153000	https://www.presstv.ir/Detail/2022/08/24/687956/Human-rights-organizations-warn-about-dire-conditions-of-political-inmates-in-Bahrain-s-prisons
1059995132	20220824	202208	2022	2022.6411	BHR	MANAMA	BHR																		0	173	173	17	4	-5.0	10	1	10	-8.61244019138754	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20220824153000	https://www.presstv.ir/Detail/2022/08/24/687956/Human-rights-organizations-warn-about-dire-conditions-of-political-inmates-in-Bahrain-s-prisons
1059995133	20220824	202208	2022	2022.6411	BHR	BAHRAIN	BHR								BHRGOV	BAHRAINI	BHR					GOV			1	0253	025	02	1	-0.3	3	1	3	-8.61244019138754	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20220824153000	https://www.presstv.ir/Detail/2022/08/24/687956/Human-rights-organizations-warn-about-dire-conditions-of-political-inmates-in-Bahrain-s-prisons
1059995134	20220824	202208	2022	2022.6411	BHR	BAHRAIN	BHR								OPP	HUMAN RIGHTS ACTIVIST						OPP			1	0841	084	08	2	7.0	3	1	3	-8.61244019138754	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20220824153000	https://www.presstv.ir/Detail/2022/08/24/687956/Human-rights-organizations-warn-about-dire-conditions-of-political-inmates-in-Bahrain-s-prisons
1059995135	20220824	202208	2022	2022.6411	BHRCOP	BAHRAIN	BHR					COP			OPP	POLITICAL PRISONER						OPP			1	173	173	17	4	-5.0	10	1	10	-8.61244019138754	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20220824153000	https://www.presstv.ir/Detail/2022/08/24/687956/Human-rights-organizations-warn-about-dire-conditions-of-political-inmates-in-Bahrain-s-prisons
1059995136	20220824	202208	2022	2022.6411	BHRGOV	BAHRAIN	BHR					GOV													0	080	080	08	2	5.0	2	1	2	-8.61244019138754	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20220824153000	https://www.presstv.ir/Detail/2022/08/24/687956/Human-rights-organizations-warn-about-dire-conditions-of-political-inmates-in-Bahrain-s-prisons
1059995137	20220824	202208	2022	2022.6411	BHRGOV	BAHRAIN	BHR					GOV			BHR	BAHRAINI	BHR								1	0253	025	02	1	-0.3	2	1	2	-8.61244019138754	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20220824153000	https://www.presstv.ir/Detail/2022/08/24/687956/Human-rights-organizations-warn-about-dire-conditions-of-political-inmates-in-Bahrain-s-prisons
1059995138	20220824	202208	2022	2022.6411	BHRGOV	BAHRAIN	BHR					GOV			OPP	HUMAN RIGHTS ACTIVIST						OPP			1	0841	084	08	2	7.0	2	1	2	-8.61244019138754	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20220824153000	https://www.presstv.ir/Detail/2022/08/24/687956/Human-rights-organizations-warn-about-dire-conditions-of-political-inmates-in-Bahrain-s-prisons
1059995139	20220824	202208	2022	2022.6411	BHRHRI	BAHRAIN	BHR					HRI			BHRCOP	BAHRAIN	BHR					COP			1	172	172	17	4	-5.0	5	1	5	-8.61244019138754	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20220824153000	https://www.presstv.ir/Detail/2022/08/24/687956/Human-rights-organizations-warn-about-dire-conditions-of-political-inmates-in-Bahrain-s-prisons
1059995140	20220824	202208	2022	2022.6411	BHS	BAHAMA	BHS								COP	POLICE FORCE						COP			1	010	010	01	1	0.0	1	1	1	-5.38461538461539	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20220824153000	http://www.msn.com/en-us/travel/news/4th-american-dies-at-bahamas-sandals-resort-3-found-dead-at-location-in-may/ar-AA1131nv
1059995141	20220824	202208	2022	2022.6411	BHS	BAHAMA	BHS								COP	POLICE FORCE						COP			1	010	010	01	1	0.0	1	1	1	-5.38461538461539	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824153000	http://www.msn.com/en-us/travel/news/4th-american-dies-at-bahamas-sandals-resort-3-found-dead-at-location-in-may/ar-AA1131nv
1059995142	20220824	202208	2022	2022.6411	BHS	BAHAMA	BHS								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-5.38461538461539	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20220824153000	http://www.msn.com/en-us/travel/news/4th-american-dies-at-bahamas-sandals-resort-3-found-dead-at-location-in-may/ar-AA1131nv
1059995143	20220824	202208	2022	2022.6411	BHS	BAHAMA	BHS								USA	AMERICAN	USA								1	190	190	19	4	-10.0	7	1	7	-5.38461538461539	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20220824153000	http://www.msn.com/en-us/travel/news/4th-american-dies-at-bahamas-sandals-resort-3-found-dead-at-location-in-may/ar-AA1131nv
1059995144	20220824	202208	2022	2022.6411	BHSCOP	BAHAMA	BHS					COP													1	010	010	01	1	0.0	1	1	1	-5.38461538461539	5	Exuma, Exuma, Bahamas, The	BF	BF10	5747	23.5694	-75.8842	-1543226	0								5	Exuma, Exuma, Bahamas, The	BF	BF10	5747	23.5694	-75.8842	-1543226	20220824153000	http://www.msn.com/en-us/travel/news/4th-american-dies-at-bahamas-sandals-resort-3-found-dead-at-location-in-may/ar-AA1131nv
1059995145	20220824	202208	2022	2022.6411	BRA	BRAZILIAN	BRA								EUR	EUROPE	EUR								1	043	043	04	1	2.8	4	1	4	-0.65573770491803	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20220824153000	https://www.foxnews.com/world/brazil-celebrates-independence-embalmed-heart-portuguese-king
1059995146	20220824	202208	2022	2022.6411	BRA	BRAZIL	BRA								PRT	PORTUGUESE	PRT								1	017	017	01	1	0.0	4	1	4	-0.65573770491803	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20220824153000	https://www.foxnews.com/world/brazil-celebrates-independence-embalmed-heart-portuguese-king
1059995147	20220824	202208	2022	2022.6411	BRA	BRAZILIAN	BRA								PRT	PORTUGUESE	PRT								1	017	017	01	1	0.0	4	1	4	-0.65573770491803	1	Brazil	BR	BR		-10	-55	BR	1	Portugal	PO	PO		39.5	-8	PO	1	Brazil	BR	BR		-10	-55	BR	20220824153000	https://www.foxnews.com/world/brazil-celebrates-independence-embalmed-heart-portuguese-king
1059995148	20220824	202208	2022	2022.6411	BRA	BRAZIL	BRA								PRTGOV	PORTUGUESE	PRT					GOV			1	017	017	01	1	0.0	6	1	6	-0.65573770491803	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20220824153000	https://www.foxnews.com/world/brazil-celebrates-independence-embalmed-heart-portuguese-king
1059995149	20220824	202208	2022	2022.6411	BRAGOV	BRAZILIAN	BRA					GOV			PRTGOV	PORTUGUESE	PRT					GOV			1	017	017	01	1	0.0	6	1	6	-0.65573770491803	1	Brazil	BR	BR		-10	-55	BR	1	Portugal	PO	PO		39.5	-8	PO	1	Brazil	BR	BR		-10	-55	BR	20220824153000	https://www.foxnews.com/world/brazil-celebrates-independence-embalmed-heart-portuguese-king
1059995150	20220824	202208	2022	2022.6411	BRAMIL	BRAZILIAN	BRA					MIL			EUR	EUROPE	EUR								1	043	043	04	1	2.8	6	1	6	-0.65573770491803	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20220824153000	https://www.foxnews.com/world/brazil-celebrates-independence-embalmed-heart-portuguese-king
1059995151	20220824	202208	2022	2022.6411	BUS	INDUSTRY						BUS													1	010	010	01	1	0.0	5	1	5	3.41207349081365	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20220824153000	https://www.lawnandlandscape.com/article/lmn-best-workplace-technology-2022/
1059995152	20220824	202208	2022	2022.6411	BUS	INDUSTRY						BUS													0	036	036	03	1	4.0	10	1	10	0.79710144927537	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20220824153000	https://www.prnewswire.com:443/news-releases/cloud-management-platform-market-size-to-grow-usd-23-896-08-million-by-2028-at-a-cagr-of-13-56--valuates-reports-301611541.html
1059995153	20220824	202208	2022	2022.6411	BUS	CORPORATION						BUS													1	046	046	04	1	7.0	10	1	10	-3.46534653465347	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20220824153000	https://www.thehindu.com/news/cities/Madurai/councillors-unite-in-demanding-better-ugd-system-during-council-meeting/article65806436.ece
1059995154	20220824	202208	2022	2022.6411	BUS	COMPANIES						BUS													1	046	046	04	1	7.0	10	1	10	4.69924812030075	3	University Of Maryland, Maryland, United States	US	USMD	MD033	38.9859	-76.9386	598205	0								3	University Of Maryland, Maryland, United States	US	USMD		38.9859	-76.9386	598205	20220824153000	https://energy.einnews.com/pr_news/587354351/quantum-catalyzer-q-cat-expands-with-state-of-the-art-lab-and-office-space-in-u-of-maryland-discovery-district
1059995155	20220824	202208	2022	2022.6411	BUS	BUSINESS						BUS													1	060	060	06	2	6.0	10	1	10	1.38539042821158	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20220824153000	https://energy.einnews.com/pr_news/587523173/electricity-meter-market-is-expected-to-reach-usd-15-80-bn-by-2029-top-players-abb-eaton-itron-legrand-siemens
1059995156	20220824	202208	2022	2022.6411	BUS	EXPORTER						BUS													0	061	061	06	2	6.4	2	1	2	-0.98522167487684	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20220824153000	http://www.msn.com/en-us/news/canada/canada-just-missed-possibly-one-of-the-greatest-opportunities-in-its-history/ar-AA1133aT
1059995157	20220824	202208	2022	2022.6411	BUS	EXPORTER						BUS													0	061	061	06	2	6.4	8	1	8	-0.98522167487684	1	Russia	RS	RS		60	100	RS	0								1	Australia	AS	AS		-25	135	AS	20220824153000	http://www.msn.com/en-us/news/canada/canada-just-missed-possibly-one-of-the-greatest-opportunities-in-its-history/ar-AA1133aT
1059995158	20220824	202208	2022	2022.6411	BUS	BUSINESS						BUS													1	062	062	06	2	7.4	10	1	10	2.50696378830084	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20220824153000	https://katcountry989.com/2022/08/24/securitas-sets-sales-target-for-tech-and-solutions-unit-shares-fall/
1059995159	20220824	202208	2022	2022.6411	BUS	CREDIT UNION						BUS													1	071	071	07	2	7.4	10	1	10	4.37158469945355	4	Bunso, Ghana (general), Ghana	GH	GH00	190600	5.77495	-1.01294	-2071621	0								4	Bunso, Ghana (general), Ghana	GH	GH00	190600	5.77495	-1.01294	-2071621	20220824153000	https://allafrica.com/stories/202208240479.html
1059995160	20220824	202208	2022	2022.6411	BUS	COMPANIES						BUS													1	080	080	08	2	5.0	3	1	3	-3.29507589781562	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220824153000	https://www.texasstandard.org/stories/harris-county-home-buyouts-after-hurricane-harvey/
1059995161	20220824	202208	2022	2022.6411	BUS	COMPANIES						BUS													1	080	080	08	2	5.0	2	1	2	-3.29507589781562	3	Kingwood, Texas, United States	US	USTX	TX201	30.0336	-95.261	1385469	0								3	Kingwood, Texas, United States	US	USTX	TX201	30.0336	-95.261	1385469	20220824153000	https://www.texasstandard.org/stories/harris-county-home-buyouts-after-hurricane-harvey/
1059995162	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS													1	084	084	08	2	7.0	5	1	5	2.50696378830084	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20220824153000	https://katcountry989.com/2022/08/24/securitas-sets-sales-target-for-tech-and-solutions-unit-shares-fall/
1059995163	20220824	202208	2022	2022.6411	BUS	COMPANIES						BUS													1	110	110	11	3	-2.0	4	1	4	-3.29507589781562	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220824153000	https://www.texasstandard.org/stories/harris-county-home-buyouts-after-hurricane-harvey/
1059995164	20220824	202208	2022	2022.6411	BUS	COMPANIES						BUS													1	110	110	11	3	-2.0	1	1	1	-3.29507589781562	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220824153000	https://www.texasstandard.org/stories/harris-county-home-buyouts-after-hurricane-harvey/
1059995165	20220824	202208	2022	2022.6411	BUS	BUSINESS						BUS													1	111	111	11	3	-2.0	10	1	10	-1.18343195266272	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20220824153000	https://katcountry989.com/2022/08/24/kellogg-taps-company-veteran-to-head-cereal-business-spinoff/
1059995166	20220824	202208	2022	2022.6411	BUS	BANK						BUS													1	112	112	11	3	-2.0	5	1	5	-0.34013605442177	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20220824153000	https://www.wksu.org/community/2022-08-24/morning-headlines-ohio-food-banks-facing-very-high-demand-and-more
1059995167	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS													0	115	115	11	3	-2.0	5	1	5	-2.15053763440861	1	Montenegro	MJ	MJ		42.5	19.3	MJ	0								1	Montenegro	MJ	MJ		42.5	19.3	MJ	20220824153000	https://www.oliveoiltimes.com/production/montenegro-farmers-continue-rebuild-after-fire/111724
