1059936615	20220817	202208	2022	2022.6219	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	-1.23966942148761	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20220824080000	https://flagpole.com/news/city-dope/2022/08/24/ccsd-superintendent-vote-pushed-back-for-public-meet-and-greet/
1059936616	20220817	202208	2022	2022.6219	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	040	040	04	1	1.0	6	1	6	-1.23966942148761	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20220824080000	https://flagpole.com/news/city-dope/2022/08/24/ccsd-superintendent-vote-pushed-back-for-public-meet-and-greet/
1059936617	20220817	202208	2022	2022.6219	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	046	046	04	1	7.0	6	1	6	-1.23966942148761	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20220824080000	https://flagpole.com/news/city-dope/2022/08/24/ccsd-superintendent-vote-pushed-back-for-public-meet-and-greet/
1059936618	20220817	202208	2022	2022.6219	CVL	COMMUNITY						CVL			GRC	GREECE	GRC								1	040	040	04	1	1.0	4	1	4	-1.23966942148761	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20220824080000	https://flagpole.com/news/city-dope/2022/08/24/ccsd-superintendent-vote-pushed-back-for-public-meet-and-greet/
1059936619	20220817	202208	2022	2022.6219	CVL	COMMUNITY						CVL			GRC	GREECE	GRC								1	046	046	04	1	7.0	4	1	4	-1.23966942148761	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20220824080000	https://flagpole.com/news/city-dope/2022/08/24/ccsd-superintendent-vote-pushed-back-for-public-meet-and-greet/
1059936620	20220817	202208	2022	2022.6219	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	6	1	6	-1.23966942148761	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20220824080000	https://flagpole.com/news/city-dope/2022/08/24/ccsd-superintendent-vote-pushed-back-for-public-meet-and-greet/
1059936621	20220817	202208	2022	2022.6219	EDUEDU	SCHOOL						EDU	EDU		EDU	STUDENT						EDU			1	013	013	01	1	0.4	2	1	2	-3.19031903190319	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20220824080000	https://www.coloradopolitics.com/opinion/sengenberger-denver-school-board-should-emulate-dougco-s/article_9df1db34-2358-11ed-af3c-b7a40d716177.html
1059936622	20220817	202208	2022	2022.6219	EDUEDU	SCHOOL						EDU	EDU		USA	UNITED STATES	USA								1	010	010	01	1	0.0	8	1	8	-3.19031903190319	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20220824080000	https://www.coloradopolitics.com/opinion/sengenberger-denver-school-board-should-emulate-dougco-s/article_9df1db34-2358-11ed-af3c-b7a40d716177.html
1059936623	20220817	202208	2022	2022.6219	GRC	GREECE	GRC								CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	4	1	4	-1.23966942148761	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20220824080000	https://flagpole.com/news/city-dope/2022/08/24/ccsd-superintendent-vote-pushed-back-for-public-meet-and-greet/
1059936624	20220817	202208	2022	2022.6219	GRC	GREECE	GRC								CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	4	1	4	-1.23966942148761	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20220824080000	https://flagpole.com/news/city-dope/2022/08/24/ccsd-superintendent-vote-pushed-back-for-public-meet-and-greet/
1059936625	20220817	202208	2022	2022.6219	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	5	1	5	-6.79611650485437	3	Allegheny County, Pennsylvania, United States	US	USPA	PA003	40.6253	-80.1251	1213657	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	20220824080000	https://www.corrections1.com/jail-management/articles/pa-county-jail-union-claims-warden-targeted-president-for-emails-social-media-posts-TXWlU5BuMQrOFCsb/
1059936626	20220817	202208	2022	2022.6219	USACOP	UNITED STATES	USA					COP			USA	ORLANDO	USA								1	173	173	17	4	-5.0	1	1	1	-6.79611650485437	3	Allegheny County, Pennsylvania, United States	US	USPA	PA003	40.6253	-80.1251	1213657	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220824080000	https://www.corrections1.com/jail-management/articles/pa-county-jail-union-claims-warden-targeted-president-for-emails-social-media-posts-TXWlU5BuMQrOFCsb/
1059936627	20220823	202208	2022	2022.6384	FRACVL	CALAIS	FRA					CVL													1	010	010	01	1	0.0	10	1	10	-4.2483660130719	4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	0								4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	20220824080000	https://www.thejournal.ie/eurotunnel-passengers-evacuated-5847897-Aug2022/
1059936628	20220823	202208	2022	2022.6384	JUD	MAGISTRATE						JUD													1	112	112	11	3	-2.0	3	1	3	-4.99139414802065	4	Mbabane, Hhohho, Swaziland	WZ	WZ01	77339	-26.3167	31.1333	-1331673	0								4	Mbabane, Hhohho, Swaziland	WZ	WZ01	77339	-26.3167	31.1333	-1331673	20220824080000	http://www.times.co.sz/news/136708-form-iii-pupil-among-suspects-found-with-money-safe.html
1059936629	20220823	202208	2022	2022.6384	JUD	MAGISTRATE						JUD			SWZ	SWAZILAND	SWZ								1	173	173	17	4	-5.0	1	1	1	-4.99139414802065	4	Mbabane, Hhohho, Swaziland	WZ	WZ01	77339	-26.3167	31.1333	-1331673	4	Mbabane, Hhohho, Swaziland	WZ	WZ01	77339	-26.3167	31.1333	-1331673	4	Mbabane, Hhohho, Swaziland	WZ	WZ01	77339	-26.3167	31.1333	-1331673	20220824080000	http://www.times.co.sz/news/136708-form-iii-pupil-among-suspects-found-with-money-safe.html
1059936630	20220823	202208	2022	2022.6384	SWZ	SWAZILAND	SWZ																		1	112	112	11	3	-2.0	2	1	2	-4.99139414802065	4	Siteki, Lubombo, Swaziland	WZ	WZ02	21888	-26.45	31.95	-1331827	0								4	Siteki, Lubombo, Swaziland	WZ	WZ02	21888	-26.45	31.95	-1331827	20220824080000	http://www.times.co.sz/news/136708-form-iii-pupil-among-suspects-found-with-money-safe.html
1059936631	20220823	202208	2022	2022.6384	SWZJUD	SWAZILAND	SWZ					JUD			SWZ	SWAZILAND	SWZ								1	173	173	17	4	-5.0	1	1	1	-4.99139414802065	4	Mbabane, Hhohho, Swaziland	WZ	WZ01	77339	-26.3167	31.1333	-1331673	4	Mbabane, Hhohho, Swaziland	WZ	WZ01	77339	-26.3167	31.1333	-1331673	4	Mbabane, Hhohho, Swaziland	WZ	WZ01	77339	-26.3167	31.1333	-1331673	20220824080000	http://www.times.co.sz/news/136708-form-iii-pupil-among-suspects-found-with-money-safe.html
1059936632	20220824	202208	2022	2022.6411											ARE	ABU DHABI	ARE								1	060	060	06	2	6.0	8	1	8	1.52439024390244	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20220824080000	https://www.arabianbusiness.com/industries/travel-hospitality/indias-vistara-to-launch-direct-flight-service-to-abu-dhabi
1059936633	20220824	202208	2022	2022.6411											ARE	ABU DHABI	ARE								1	060	060	06	2	6.0	2	1	2	1.52439024390244	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20220824080000	https://www.arabianbusiness.com/industries/travel-hospitality/indias-vistara-to-launch-direct-flight-service-to-abu-dhabi
1059936634	20220824	202208	2022	2022.6411											AUSMED	AUSTRALIA	AUS					MED			0	036	036	03	1	4.0	2	1	2	-1.25	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220824080000	https://www.dailystar.co.uk/news/world-news/meghan-markles-latest-podcast-ridiculed-27817818
1059936635	20220824	202208	2022	2022.6411											BHR	BAHRAIN	BHR								0	060	060	06	2	6.0	2	1	2	1.52439024390244	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Bahrain	BA	BA		26	50.5	BA	20220824080000	https://www.arabianbusiness.com/industries/travel-hospitality/indias-vistara-to-launch-direct-flight-service-to-abu-dhabi
1059936636	20220824	202208	2022	2022.6411											BHR	BAHRAIN	BHR								0	060	060	06	2	6.0	2	1	2	1.52439024390244	0								1	Bahrain	BA	BA		26	50.5	BA	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20220824080000	https://www.arabianbusiness.com/industries/travel-hospitality/indias-vistara-to-launch-direct-flight-service-to-abu-dhabi
1059936637	20220824	202208	2022	2022.6411											BHR	BAHRAIN	BHR								0	060	060	06	2	6.0	6	1	6	1.52439024390244	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20220824080000	https://www.arabianbusiness.com/industries/travel-hospitality/indias-vistara-to-launch-direct-flight-service-to-abu-dhabi
1059936638	20220824	202208	2022	2022.6411											BUS	COMPANY						BUS			0	040	040	04	1	1.0	4	1	4	2.43362831858407	0								3	Union Hall District, Virginia, United States	US	USVA		37.0104	-79.736	1927544	3	Union Hall District, Virginia, United States	US	USVA		37.0104	-79.736	1927544	20220824080000	https://thefranklinnewspost.com/news/local/proposed-penn-hall-resort-approved/article_fa588640-1e6f-11ed-8d7a-63f9080c97fd.html
1059936639	20220824	202208	2022	2022.6411											BUS	PRODUCER						BUS			0	040	040	04	1	1.0	6	1	6	0	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20220824080000	http://www.msn.com/en-nz/news/world/meghan-markle-identifies-nanny-for-first-time-and-credits-her-for-saving-archie-in-nursery-fire/ar-AA111FfN
1059936640	20220824	202208	2022	2022.6411											BUS	COMPANY						BUS			0	090	090	09	2	-2.0	5	1	5	-7.06416072585872	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20220824080000	https://www.columbiagorgenews.com/news/police-reports-aug-24-2022/article_ecdfa8f6-2327-11ed-be39-a36023ed6f5d.html
1059936641	20220824	202208	2022	2022.6411											CHN	CHINA	CHN								0	042	042	04	1	1.9	10	1	10	4.52991452991453	0								4	Gongyi, Guangdong, China	CH	CH30	13034	22.4423	112.768	-1906905	4	Gongyi, Guangdong, China	CH	CH30	13034	22.4423	112.768	-1906905	20220824080000	https://www.entornointeligente.com/youths-the-conduit-for-rural-revitalization-2/
1059936642	20220824	202208	2022	2022.6411											CHN	CHINA	CHN								0	173	173	17	4	-5.0	1	1	1	-3.56145251396648	0								4	Xu Xiang, Jiangsu, China	CH	CH04	13149	31.7668	120.713	10633144	4	Xu Xiang, Jiangsu, China	CH	CH04	13149	31.7668	120.713	10633144	20220824080000	https://www.thehindu.com/news/international/explained-who-is-xiao-jianhua-the-chinese-billionaire-given-a-13-year-prison-sentence/article65797510.ece
1059936643	20220824	202208	2022	2022.6411											CHN	CHINA	CHN								0	173	173	17	4	-5.0	1	1	1	-3.56145251396648	0								4	Xu Xiang, Jiangsu, China	CH	CH04	13149	31.7668	120.713	10633144	4	Anbang, Zhejiang, China	CH	CH02	13323	30.5336	120.374	11006456	20220824080000	https://www.thehindu.com/news/international/explained-who-is-xiao-jianhua-the-chinese-billionaire-given-a-13-year-prison-sentence/article65797510.ece
1059936644	20220824	202208	2022	2022.6411											COP	PRISON						COP			0	042	042	04	1	1.9	6	1	6	-6.58049353701528	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20220824080000	https://thewire.in/law/hathras-conspiracy-case-driver-mohammad-alam-siddique-kappan-bail
1059936645	20220824	202208	2022	2022.6411											CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	1	1	1	-0.09478672985782	0								3	Essex, Massachusetts, United States	US	USMA	MA009	42.632	-70.7828	614536	3	Essex, Massachusetts, United States	US	USMA	MA009	42.632	-70.7828	614536	20220824080000	https://www.gloucestertimes.com/election/early-voting-starts-registration-closes-saturday/article_6963fa76-2300-11ed-9523-b356abed5c01.html
1059936646	20220824	202208	2022	2022.6411											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	5	1	5	1.49892933618844	0								3	Long Creek, Oregon, United States	US	USOR		44.714	-119.104	1145390	3	Long Creek, Oregon, United States	US	USOR		44.714	-119.104	1145390	20220824080000	https://pamplinmedia.com/msp/129-news/555526-444664-central-oregon-history-long-creek-was-grant-county-pioneer-settlement
1059936647	20220824	202208	2022	2022.6411											CVL	HIKER						CVL			0	042	042	04	1	1.9	6	1	6	-2.57171117705243	0								3	Franconia Notch, New Hampshire, United States	US	USNH		44.1526	-71.6795	871907	3	Franconia Notch, New Hampshire, United States	US	USNH		44.1526	-71.6795	871907	20220824080000	https://www.conwaydailysun.com/berlin_sun/news/local/hiker-dies-on-cannon-mountain-naked-hiker-arrested-on-zealand-hut/article_7886767c-2266-11ed-8bc6-3f7a6513e7f6.html
1059936648	20220824	202208	2022	2022.6411											CVL	HIKER						CVL			0	042	042	04	1	1.9	4	1	4	-2.57171117705243	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220824080000	https://www.conwaydailysun.com/berlin_sun/news/local/hiker-dies-on-cannon-mountain-naked-hiker-arrested-on-zealand-hut/article_7886767c-2266-11ed-8bc6-3f7a6513e7f6.html
1059936649	20220824	202208	2022	2022.6411											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	1.49892933618844	0								3	Long Creek, Oregon, United States	US	USOR		44.714	-119.104	1145390	3	Long Creek, Oregon, United States	US	USOR		44.714	-119.104	1145390	20220824080000	https://pamplinmedia.com/msp/129-news/555526-444664-central-oregon-history-long-creek-was-grant-county-pioneer-settlement
1059936650	20220824	202208	2022	2022.6411											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	-0.32608695652174	0								3	West Branch, Iowa, United States	US	USIA		41.6714	-91.3465	462807	3	West Branch, Iowa, United States	US	USIA		41.6714	-91.3465	462807	20220824080000	https://pamplinmedia.com/nbg/144-features/555137-444222-president-hoover-honored-at-childhood-home-on-148th-birthday
1059936651	20220824	202208	2022	2022.6411											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	-0.32608695652174	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	West Branch, Iowa, United States	US	USIA		41.6714	-91.3465	462807	20220824080000	https://pamplinmedia.com/nbg/144-features/555137-444222-president-hoover-honored-at-childhood-home-on-148th-birthday
1059936652	20220824	202208	2022	2022.6411											DEU	GERMANY	DEU								1	042	042	04	1	1.9	1	1	1	0.14144271570014	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Canada	CA	CA		60	-96	CA	20220824080000	https://timesofmalta.com/articles/view/whistle-blows-germany-worlds-first-hydrogen-train-fleet.976211
1059936653	20220824	202208	2022	2022.6411											DEU	GERMANY	DEU								1	042	042	04	1	1.9	7	1	7	0.14144271570014	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20220824080000	https://timesofmalta.com/articles/view/whistle-blows-germany-worlds-first-hydrogen-train-fleet.976211
1059936654	20220824	202208	2022	2022.6411											DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-2.80701754385965	0								1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	20220824080000	https://www.counterpunch.org/2022/08/24/the-new-schism-will-the-idea-of-the-west-survive-the-scourge-of-the-russia-ukraine-war/
1059936655	20220824	202208	2022	2022.6411											EDU	COLLEGE						EDU			0	036	036	03	1	4.0	10	1	10	3.78109452736318	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220824080000	https://www.goshennews.com/news/dr-robert-wallace-student-not-sure-about-accepting-offer/article_98db7194-21a2-11ed-abaa-637a7d8b833a.html
1059936656	20220824	202208	2022	2022.6411											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	0.14947683109118	0								3	Hood River, Oregon, United States	US	USOR		45.7054	-121.521	1136388	3	Hood River, Oregon, United States	US	USOR		45.7054	-121.521	1136388	20220824080000	https://www.columbiagorgenews.com/news/no-substantive-changes-in-district-s-covid-strategy/article_193a7962-2328-11ed-8678-df50c6e5e142.html
1059936657	20220824	202208	2022	2022.6411											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	3	1	3	1.25588697017268	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220824080000	https://www.tucsonlocalmedia.com/explorernews/article_cd1eb0e8-2331-11ed-aab3-c787514efadc.html
1059936658	20220824	202208	2022	2022.6411											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	1.66944908180301	0								1	Croatia	HR	HR		45.166667	15.5	HR	1	Germany	GM	GM		51.5	10.5	GM	20220824080000	https://www.dvidshub.net/news/427911/army-reserve-command-integrates-officers-croatia-kosovo-and-north-macedonia-into-cgsc-europe
1059936659	20220824	202208	2022	2022.6411											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	1.25588697017268	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220824080000	https://www.tucsonlocalmedia.com/explorernews/article_cd1eb0e8-2331-11ed-aab3-c787514efadc.html
1059936660	20220824	202208	2022	2022.6411											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	-1.23966942148761	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20220824080000	https://flagpole.com/news/city-dope/2022/08/24/ccsd-superintendent-vote-pushed-back-for-public-meet-and-greet/
1059936661	20220824	202208	2022	2022.6411											EGY	EGYPT	EGY								0	100	100	10	3	-5.0	10	1	10	4.03726708074534	0								4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20220824080000	https://www.oilandgasmiddleeast.com/energy-transition/emirati-companies-consider-investment-in-egyptian-clean-energy-projects
1059936662	20220824	202208	2022	2022.6411											ELIREL	RETIRED						ELI			0	042	042	04	1	1.9	4	1	4	-4.84061393152302	0								4	Jonglei, Wilayat Junqoley, South Sudan	OD	OD03	37055	6.83078	31.2772	-8028	4	Jonglei, Wilayat Junqoley, South Sudan	OD	OD03	37055	6.83078	31.2772	-8028	20220824080000	https://radiotamazuj.org/en/news/article/defrocked-archbishop-akurdid-should-embrace-the-spirit-of-god-and-retire-primate-badi
1059936663	20220824	202208	2022	2022.6411											ELIREL	RETIRED						ELI			0	042	042	04	1	1.9	6	1	6	-4.84061393152302	0								5	Jonglei State, Wilayat Junqoley, South Sudan	OD	OD03	37057	7.4	32.4	315432	5	Jonglei State, Wilayat Junqoley, South Sudan	OD	OD03	37057	7.4	32.4	315432	20220824080000	https://radiotamazuj.org/en/news/article/defrocked-archbishop-akurdid-should-embrace-the-spirit-of-god-and-retire-primate-badi
1059936664	20220824	202208	2022	2022.6411											EUR	EUROPE	EUR								1	130	130	13	3	-4.4	10	1	10	-4.65116279069767	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20220824080000	https://akipress.com/news:676642:Europe_faces_dought_the_worst_in_500_years/
1059936665	20220824	202208	2022	2022.6411											FIN	FINNISH	FIN								0	036	036	03	1	4.0	8	1	8	-0.41265474552958	0								4	Matila, Kainuu Region, Finland	FI	FI22	16224	64.0167	27.45	-1376905	4	Matila, Kainuu Region, Finland	FI	FI22	16224	64.0167	27.45	-1376905	20220824080000	https://www.lmtonline.com/entertainment/article/Haugesund-Bound-Urho-Kekkonen-Project-From-All-17394294.php
1059936666	20220824	202208	2022	2022.6411											FIN	FINLAND	FIN								0	043	043	04	1	2.8	4	1	4	-0.41265474552958	0								4	Matila, Kainuu Region, Finland	FI	FI22	16224	64.0167	27.45	-1376905	4	Matila, Kainuu Region, Finland	FI	FI22	16224	64.0167	27.45	-1376905	20220824080000	https://www.lmtonline.com/entertainment/article/Haugesund-Bound-Urho-Kekkonen-Project-From-All-17394294.php
1059936667	20220824	202208	2022	2022.6411											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	-2.04081632653061	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20220824080000	http://www.southgatearc.org/news/2022/august/cambridge-amateur-radio-club-makes-contact-with-iss.htm
