1060007403	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								IRN	IRAN	IRN								1	050	050	05	1	3.5	2	1	2	-0.458715596330276	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20220824170000	https://tass.com/world/1497861
1060007404	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	051	051	05	1	3.4	2	1	2	0.20942408376963	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220824170000	https://english.newstracklive.com/news/south-korean-businesses-in-hong-kong-demand-a-free-and-open-business-environment-sc57-nu355-ta355-1246304-1.html
1060007405	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	051	051	05	1	3.4	3	1	3	0.20942408376963	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220824170000	https://english.newstracklive.com/news/south-korean-businesses-in-hong-kong-demand-a-free-and-open-business-environment-sc57-nu355-ta355-1246304-1.html
1060007406	20220824	202208	2022	2022.6411	CHNCOP	CHINA	CHN					COP			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	1	1	1	-2.72	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220824170000	https://english.news.cn/20220824/45c813dfa725481f965002db1cd1c444/c.html
1060007407	20220824	202208	2022	2022.6411	CHNCOP	CHINA	CHN					COP			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	4	1	4	-2.72	1	China	CH	CH		35	105	CH	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220824170000	https://english.news.cn/20220824/45c813dfa725481f965002db1cd1c444/c.html
1060007408	20220824	202208	2022	2022.6411	CHNCOP	CHINA	CHN					COP			USA	NEW YORK	USA								1	042	042	04	1	1.9	3	1	3	-2.72	1	China	CH	CH		35	105	CH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824170000	https://english.news.cn/20220824/45c813dfa725481f965002db1cd1c444/c.html
1060007409	20220824	202208	2022	2022.6411	CHNCOP	CHINA	CHN					COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-2.72	1	China	CH	CH		35	105	CH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Ukraine	UP	UP		49	32	UP	20220824170000	https://english.news.cn/20220824/45c813dfa725481f965002db1cd1c444/c.html
1060007410	20220824	202208	2022	2022.6411	CHNCOP	CHINA	CHN					COP			USA	NEW YORK	USA								1	042	042	04	1	1.9	1	1	1	-2.72	1	China	CH	CH		35	105	CH	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220824170000	https://english.news.cn/20220824/45c813dfa725481f965002db1cd1c444/c.html
1060007411	20220824	202208	2022	2022.6411	CHNGOV	BEIJING	CHN					GOV													0	054	054	05	1	6.0	6	1	6	0.20942408376963	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220824170000	https://english.newstracklive.com/news/south-korean-businesses-in-hong-kong-demand-a-free-and-open-business-environment-sc57-nu355-ta355-1246304-1.html
1060007412	20220824	202208	2022	2022.6411	CHNGOV	BEIJING	CHN					GOV			CHN	CHINA	CHN								0	054	054	05	1	6.0	4	1	4	0.20942408376963	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220824170000	https://english.newstracklive.com/news/south-korean-businesses-in-hong-kong-demand-a-free-and-open-business-environment-sc57-nu355-ta355-1246304-1.html
1060007413	20220824	202208	2022	2022.6411	CHNGOV	XI JINPING	CHN					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	040	040	04	1	1.0	2	1	2	-3.84615384615385	4	Saky, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.1342	33.6	-1052932	4	Saky, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.1342	33.6	-1052932	1	China	CH	CH		35	105	CH	20220824170000	https://www.newstatesman.com/world/europe/ukraine/2022/08/russian-invasion-ukraine-changed-warfare-world-order
1060007414	20220824	202208	2022	2022.6411	CHNGOV	XI JINPING	CHN					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	040	040	04	1	1.0	8	1	8	-3.84615384615385	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220824170000	https://www.newstatesman.com/world/europe/ukraine/2022/08/russian-invasion-ukraine-changed-warfare-world-order
1060007415	20220824	202208	2022	2022.6411	CHR	CHRISTIAN				CHR															0	111	111	11	3	-2.0	6	1	6	-3.46385542168675	4	Las Trinitarias, BíBíCI, Chile	CI	CI06	22379	-36.7833	-73	-888420	0								4	Las Trinitarias, BíBíCI, Chile	CI	CI06	22379	-36.7833	-73	-888420	20220824170000	https://worldcrunch.com/food-travel/spanish-literature/particle-3
1060007416	20220824	202208	2022	2022.6411	CHR	CHRISTIAN				CHR					DEU	GERMANY	DEU								1	010	010	01	1	0.0	1	1	1	-2.34680573663625	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220824170000	https://www.infowars.com/posts/germanys-nuclear-choice-russian-energy-crisis-forces-a-reckoning/
1060007417	20220824	202208	2022	2022.6411	CHR	CHRISTIAN				CHR					PTY	DEMOCRATIC PARTY									1	010	010	01	1	0.0	3	1	3	-2.34680573663625	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220824170000	https://www.infowars.com/posts/germanys-nuclear-choice-russian-energy-crisis-forces-a-reckoning/
1060007418	20220824	202208	2022	2022.6411	CHRPRO300	PRESBYTERIAN				CHR	PRO				EDU	SCHOOL						EDU			1	020	020	02	1	3.0	1	1	1	1.16959064327485	4	Bechem, Ghana (general), Ghana	GH	GH00	190629	7.09034	-2.02498	-2070788	4	Bechem, Ghana (general), Ghana	GH	GH00	190629	7.09034	-2.02498	-2070788	4	Bechem, Ghana (general), Ghana	GH	GH00	190629	7.09034	-2.02498	-2070788	20220824170000	https://www.modernghana.com/news/1179151/bechem-presec-techimantia-samuel-otu-shs-students.html
1060007419	20220824	202208	2022	2022.6411	COP	POLICE POST						COP													1	020	020	02	1	3.0	2	1	2	-5.1792828685259	4	Krachi, Ghana (general), Ghana	GH	GH00	190706	7.79391	-0.0498	-2074414	0								4	Krachi, Ghana (general), Ghana	GH	GH00	190706	7.79391	-0.0498	-2074414	20220824170000	https://www.modernghana.com/news/1179169/kparekpare-residents-appeal-for-police-post-over.html
1060007420	20220824	202208	2022	2022.6411	COP	POLICE POST						COP													1	0332	033	03	1	5.2	2	1	2	-5.1792828685259	4	Krachi, Ghana (general), Ghana	GH	GH00	190706	7.79391	-0.0498	-2074414	0								4	Krachi, Ghana (general), Ghana	GH	GH00	190706	7.79391	-0.0498	-2074414	20220824170000	https://www.modernghana.com/news/1179169/kparekpare-residents-appeal-for-police-post-over.html
1060007421	20220824	202208	2022	2022.6411	COP	POLICE						COP													1	043	043	04	1	2.8	5	1	5	-4.23728813559322	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220824170000	https://www.lakemchenryscanner.com/2022/08/24/man-woman-from-lindenhurst-among-3-dead-after-crash-involving-car-and-semi-truck-in-wisconsin/
1060007422	20220824	202208	2022	2022.6411	COP	POLICE						COP													0	091	091	09	2	-2.0	6	1	6	-6.41247833622184	4	Grenville County, Ontario, Canada	CA	CA08	30554	44.8333	-75.6667	-565632	0								4	Grenville County, Ontario, Canada	CA	CA08	30554	44.8333	-75.6667	-565632	20220824170000	https://www.pembrokeobserver.com/news/police-more-stolen-vehicles-recovered
1060007423	20220824	202208	2022	2022.6411	COP	POLICE						COP													0	114	114	11	3	-2.0	6	1	6	-6.41247833622184	4	Grenville County, Ontario, Canada	CA	CA08	30554	44.8333	-75.6667	-565632	0								4	Grenville County, Ontario, Canada	CA	CA08	30554	44.8333	-75.6667	-565632	20220824170000	https://www.pembrokeobserver.com/news/police-more-stolen-vehicles-recovered
1060007424	20220824	202208	2022	2022.6411	COP	POLICE						COP													1	180	180	18	4	-9.0	10	1	10	-8.29694323144103	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220824170000	https://www.bbc.co.uk/news/uk-england-lincolnshire-62658837
1060007425	20220824	202208	2022	2022.6411	COP	POLICE						COP			CAN	NEW BRUNSWICK	CAN								1	112	112	11	3	-2.0	10	1	10	-6.84596577017115	0								0								0								20220824170000	https://atlantic.ctvnews.ca/two-people-charged-after-n-s-police-vehicles-struck-by-stolen-truck-officers-assaulted-1.6040267
1060007426	20220824	202208	2022	2022.6411	COP	POLICE OFFICER						COP			CAN	NOVA SCOTIA	CAN								1	180	180	18	4	-9.0	10	1	10	-6.84596577017115	0								0								0								20220824170000	https://atlantic.ctvnews.ca/two-people-charged-after-n-s-police-vehicles-struck-by-stolen-truck-officers-assaulted-1.6040267
1060007427	20220824	202208	2022	2022.6411	COP	POLICE CHIEF						COP			CRM	GANG						CRM			1	027	027	02	1	4.0	4	1	4	-7.76699029126209	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220824170000	https://www.eyeradio.org/police-chief-urges-peace-forces-to-discipline-unruly-gangs/
1060007428	20220824	202208	2022	2022.6411	COP	POLICE CHIEF						COP			CRM	GANG						CRM			1	027	027	02	1	4.0	6	1	6	-7.76699029126209	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20220824170000	https://www.eyeradio.org/police-chief-urges-peace-forces-to-discipline-unruly-gangs/
1060007429	20220824	202208	2022	2022.6411	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	180	180	18	4	-9.0	2	1	2	-16.1797752808989	3	Tunnel Hill, California, United States	US	USCA	CA017	38.9496	-120.708	236630	3	Tunnel Hill, California, United States	US	USCA		38.9496	-120.708	236630	3	Tunnel Hill, California, United States	US	USCA		38.9496	-120.708	236630	20220824170000	https://www.dailycitizen.news/news/local_news/area-arrests-for-aug-25/article_cd05b1f6-23ae-11ed-bc83-3fc3b98d9a70.html
1060007430	20220824	202208	2022	2022.6411	COP	POLICE						COP			EDU	STUDENT						EDU			1	010	010	01	1	0.0	10	1	10	-4.36241610738255	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20220824170000	https://www.11alive.com/article/news/local/rome-high-school-fights-arrests/85-62a751ed-7f69-4857-8b6e-3025260763a8
1060007431	20220824	202208	2022	2022.6411	COP	POLICE						COP			EDU	STUDENT						EDU			1	173	173	17	4	-5.0	10	1	10	-4.36241610738255	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20220824170000	https://www.11alive.com/article/news/local/rome-high-school-fights-arrests/85-62a751ed-7f69-4857-8b6e-3025260763a8
1060007432	20220824	202208	2022	2022.6411	COP	POLICE						COP			HUN	HUNGARY	HUN								1	090	090	09	2	-2.0	5	1	5	-10.8695652173913	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20220824170000	https://www.budapesttimes.hu/hungary/man-arrested-for-preparations-to-attack-police/
1060007433	20220824	202208	2022	2022.6411	COP	NATIONAL POLICE						COP			IDN	JAKARTA	IDN								1	112	112	11	3	-2.0	5	1	5	-3.50194552529183	0								0								0								20220824170000	https://en.antaranews.com/news/246189/police-will-disclose-motive-behind-brigadier-j-murder
1060007434	20220824	202208	2022	2022.6411	COP	POLICE COMMISSIONER						COP			MIL	MAJOR GENERAL						MIL			0	010	010	01	1	0.0	5	1	5	-4.89690721649484	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20220824170000	https://www.eyeradio.org/church-calls-on-govt-to-restore-security-in-upper-nile-state/
1060007435	20220824	202208	2022	2022.6411	COP	POLICE COMMISSIONER						COP			MIL	MAJOR GENERAL						MIL			0	190	190	19	4	-10.0	5	1	5	-4.89690721649484	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20220824170000	https://www.eyeradio.org/church-calls-on-govt-to-restore-security-in-upper-nile-state/
1060007436	20220824	202208	2022	2022.6411	COP	POLICE						COP			USA	NEW YORK	USA								1	060	060	06	2	6.0	5	1	5	-9.73451327433631	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824170000	https://www.nbcnewyork.com/news/local/suspects-in-skull-cracking-mugging-of-off-duty-nypd-cop-wanted-for-19-robberies-police/3836976/
1060007437	20220824	202208	2022	2022.6411	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-7.54966887417219	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20220824170000	https://www.modernghana.com/news/1179125/full-details-inusah-fuseinis-son-convicted-face.html
1060007438	20220824	202208	2022	2022.6411	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-7.54966887417219	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	1	Spain	SP	SP		40	-4	SP	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220824170000	https://www.modernghana.com/news/1179125/full-details-inusah-fuseinis-son-convicted-face.html
1060007439	20220824	202208	2022	2022.6411	COPGOV	POLICE						COP	GOV		GHA	GHANA	GHA								1	020	020	02	1	3.0	4	1	4	-5.1792828685259	4	Dambai, Ghana (general), Ghana	GH	GH00	190706	8.06301	0.181876	-2072626	4	Krachi, Ghana (general), Ghana	GH	GH00	190706	7.79391	-0.0498	-2074414	4	Dambai, Ghana (general), Ghana	GH	GH00	190706	8.06301	0.181876	-2072626	20220824170000	https://www.modernghana.com/news/1179169/kparekpare-residents-appeal-for-police-post-over.html
1060007440	20220824	202208	2022	2022.6411	COPGOVHLH	DEPUTY						COP	GOV	HLH	IDN	BALI	IDN								0	042	042	04	1	1.9	7	1	7	0.26109660574412	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20220824170000	https://en.antaranews.com/news/246177/govt-prepares-antimicrobial-resistance-mitigation-strategy
1060007441	20220824	202208	2022	2022.6411	COPGOVHLH	DEPUTY						COP	GOV	HLH	IDN	BALI	IDN								0	046	046	04	1	7.0	5	1	5	0.26109660574412	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20220824170000	https://en.antaranews.com/news/246177/govt-prepares-antimicrobial-resistance-mitigation-strategy
1060007442	20220824	202208	2022	2022.6411	CRI	COSTA RICA	CRI																		0	043	043	04	1	2.8	5	1	5	1.00043497172684	4	Cieneguita, LimóS, Costa Rica	CS	CS06	14515	9.97864	-83.0319	-1106727	0								4	Cieneguita, LimóS, Costa Rica	CS	CS06	14515	9.97864	-83.0319	-1106727	20220824170000	https://internationalliving.com/safety-in-costa-rica/
1060007443	20220824	202208	2022	2022.6411	CRI	COSTA RICA	CRI																		0	110	110	11	3	-2.0	10	1	10	1.00043497172684	4	Playas Del Coco, Guanacaste, Costa Rica	CS	CS03	14499	10.5525	-85.6962	-1106761	0								4	Playas Del Coco, Guanacaste, Costa Rica	CS	CS03	14499	10.5525	-85.6962	-1106761	20220824170000	https://internationalliving.com/safety-in-costa-rica/
1060007444	20220824	202208	2022	2022.6411	CRI	COSTA RICA	CRI								CVL	TRAVELER						CVL			0	043	043	04	1	2.8	5	1	5	1.00043497172684	4	Cieneguita, LimóS, Costa Rica	CS	CS06	14515	9.97864	-83.0319	-1106727	4	Cieneguita, LimóS, Costa Rica	CS	CS06	14515	9.97864	-83.0319	-1106727	4	Cieneguita, LimóS, Costa Rica	CS	CS06	14515	9.97864	-83.0319	-1106727	20220824170000	https://internationalliving.com/safety-in-costa-rica/
1060007445	20220824	202208	2022	2022.6411	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	3	1	3	-0.1325381047051	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20220824170000	https://jewishinsider.com/2022/08/dan-goldman-new-york-tenth-district-democratic-primary-win/
1060007446	20220824	202208	2022	2022.6411	CRM	CRIMINAL						CRM													1	180	180	18	4	-9.0	5	1	5	-11.0497237569061	3	Saratoga County, New York, United States	US	USNY	NY091	43.1001	-73.8496	974143	0								3	Saratoga County, New York, United States	US	USNY		43.1001	-73.8496	974143	20220824170000	https://dailyvoice.com/new-york/saratoga/police-fire/traffic-stop-in-malta-leads-to-dwi-multiple-felony-charges-for-35-year-old/841454/
1060007447	20220824	202208	2022	2022.6411	CRM	CRIMINAL						CRM			COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-16.1797752808989	3	Tunnel Hill, California, United States	US	USCA	CA017	38.9496	-120.708	236630	3	Tunnel Hill, California, United States	US	USCA		38.9496	-120.708	236630	3	Tunnel Hill, California, United States	US	USCA		38.9496	-120.708	236630	20220824170000	https://www.dailycitizen.news/news/local_news/area-arrests-for-aug-25/article_cd05b1f6-23ae-11ed-bc83-3fc3b98d9a70.html
1060007448	20220824	202208	2022	2022.6411	CRM	GANG						CRM			GOV	ADMINISTRATION						GOV			1	173	173	17	4	-5.0	10	1	10	-13.6363636363636	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20220824170000	https://www.muscatdaily.com/2022/08/24/the-royal-oman-police-rop-on-wednesday-arrested-an-expat-for-smuggling-large-quantities-of-drugs-into-oman/
1060007449	20220824	202208	2022	2022.6411	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	010	010	01	1	0.0	3	1	3	-0.1325381047051	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20220824170000	https://jewishinsider.com/2022/08/dan-goldman-new-york-tenth-district-democratic-primary-win/
1060007450	20220824	202208	2022	2022.6411	CRM	ILLEGAL IMMIGRANT						CRM			USA	PENNSYLVANIA	USA								0	036	036	03	1	4.0	5	1	5	-4.08472012102875	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220824170000	https://www.oann.com/keystone-gop-gubernatorial-hopeful-mastriano-gets-desantis-boost-at-pittsburgh-rally/
1060007451	20220824	202208	2022	2022.6411	CRM	CRIMINAL						CRM			USA	DENVER	USA								0	090	090	09	2	-2.0	3	1	3	-6.70995670995671	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20220824170000	https://county10.com/california-man-sentenced-for-providing-revenue-suppressing-software-to-wyoming-restaurants-including-one-in-fremont-county/
1060007452	20220824	202208	2022	2022.6411	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	0.47505938242281	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220824170000	https://www.oann.com/caught-biden-white-house-directly-involved-in-trump-doj-probe-months-before-raid/
1060007453	20220824	202208	2022	2022.6411	CRM	CRIMINAL						CRM			USACOP	UNITED STATES	USA					COP			0	173	173	17	4	-5.0	4	1	4	-16.1797752808989	3	Tunnel Hill, California, United States	US	USCA	CA017	38.9496	-120.708	236630	3	Tunnel Hill, California, United States	US	USCA		38.9496	-120.708	236630	3	Tunnel Hill, California, United States	US	USCA		38.9496	-120.708	236630	20220824170000	https://www.dailycitizen.news/news/local_news/area-arrests-for-aug-25/article_cd05b1f6-23ae-11ed-bc83-3fc3b98d9a70.html
1060007454	20220824	202208	2022	2022.6411	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	10	1	10	-5.1792828685259	4	Krachi, Ghana (general), Ghana	GH	GH00	190706	7.79391	-0.0498	-2074414	0								4	Krachi, Ghana (general), Ghana	GH	GH00	190706	7.79391	-0.0498	-2074414	20220824170000	https://www.modernghana.com/news/1179169/kparekpare-residents-appeal-for-police-post-over.html
1060007455	20220824	202208	2022	2022.6411	CVL	VOTER						CVL													1	010	010	01	1	0.0	10	1	10	-0.164473684210526	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20220824170000	https://www.mtlblog.com/quebec-election-campaigns-will-officially-start-on-august-28-heres-what-that-means
1060007456	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	3	1	3	3.69068541300528	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20220824170000	https://www.prnewswire.com/news-releases/experlogix-llc-and-xpertdoc-technologies-to-unify-under-experlogix-house-brand-301611806.html
1060007457	20220824	202208	2022	2022.6411	CVL	VILLAGE						CVL													1	015	015	01	1	0.0	2	1	2	-7.45762711864406	4	Mikhailovka, Mykolayivs'ka Oblast', Ukraine	UP	UP16	28557	46.7609	31.4301	-1046585	0								4	Mikhailovka, Mykolayivs'ka Oblast', Ukraine	UP	UP16	28557	46.7609	31.4301	-1046585	20220824170000	http://www.msn.com/en-nz/news/world/pro-russian-mayor-of-occupied-ukrainian-village-killed-by-car-bomb/ar-AA112PmB
1060007458	20220824	202208	2022	2022.6411	CVL	VOTER						CVL													1	0214	021	02	1	3.4	10	1	10	-0.164473684210526	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20220824170000	https://www.mtlblog.com/quebec-election-campaigns-will-officially-start-on-august-28-heres-what-that-means
1060007459	20220824	202208	2022	2022.6411	CVL	TOURIST						CVL													0	036	036	03	1	4.0	10	1	10	1.85614849187935	4	Blair Atholl, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.7667	-3.85	-2590196	0								4	Blair Atholl, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.7667	-3.85	-2590196	20220824170000	https://www.bbc.co.uk/news/uk-scotland-highlands-islands-62659059
1060007460	20220824	202208	2022	2022.6411	CVL	TOURIST						CVL													1	036	036	03	1	4.0	6	1	6	2.88065843621399	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20220824170000	https://www.mtlblog.com/montreal/this-is-your-last-chance-to-stuff-yourself-at-the-huge-poutine-fest-in-montreal-this-year
1060007461	20220824	202208	2022	2022.6411	CVL	NEIGHBORHOOD						CVL													1	036	036	03	1	4.0	12	2	12	4.87394957983194	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20220824170000	https://newstalk1280.com/attention-coffee-lovers-first-of-its-kind-coffee-festival-coming-to-nashville/
1060007462	20220824	202208	2022	2022.6411	CVL	TRAVELER						CVL													1	043	043	04	1	2.8	8	1	8	3.63036303630363	4	Cerro Punta, ChiriquíM, Panama	PM	PM02	23703	8.85	-82.5667	-158799	0								4	Cerro Punta, ChiriquíM, Panama	PM	PM02	23703	8.85	-82.5667	-158799	20220824170000	https://internationalliving.com/author/kirklee/
1060007463	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	3	1	3	7.50605326876513	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220824170000	https://www.mycentraloregon.com/2022/08/24/mosaic-medical-reaches-funding-goal/
1060007464	20220824	202208	2022	2022.6411	CVL	TOURIST						CVL													0	080	080	08	2	5.0	10	1	10	1.85614849187935	4	Blair Atholl, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.7667	-3.85	-2590196	0								4	Blair Atholl, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.7667	-3.85	-2590196	20220824170000	https://www.bbc.co.uk/news/uk-scotland-highlands-islands-62659059
1060007465	20220824	202208	2022	2022.6411	CVL	VOTER						CVL													1	0874	087	08	2	10.0	10	1	10	-1.06269925611052	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824170000	https://www.peoplesworld.org/article/russian-and-ukrainian-rightists-vow-to-continue-their-war/
1060007466	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL													0	100	100	10	3	-5.0	5	1	5	-0.73578595317726	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220824170000	https://www.newsbusters.org/blogs/nb/alex-christy/2022/08/24/nbc-reporters-book-blames-voters-bias-against-women-candidates
