1059908774	20220824	202208	2022	2022.6411	AUS	AUSTRALIA	AUS								PTY	PARTY MEMBER									1	174	174	17	4	-5.0	2	1	2	-7.14285714285714	1	Rwanda	RW	RW		-2	30	RW	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20220824030000	https://www.watoday.com.au/world/europe/english-channel-migration-surges-despite-threat-of-australian-style-deportation-20220824-p5bc7t.html
1059908775	20220824	202208	2022	2022.6411	AUS	AUSTRALIA	AUS								PTY	PARTY MEMBER									1	174	174	17	4	-5.0	2	1	2	-7.14285714285714	1	Rwanda	RW	RW		-2	30	RW	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	1	Rwanda	RW	RW		-2	30	RW	20220824030000	https://www.watoday.com.au/world/europe/english-channel-migration-surges-despite-threat-of-australian-style-deportation-20220824-p5bc7t.html
1059908776	20220824	202208	2022	2022.6411	AUS	AUSTRALIA	AUS								REF	REFUGEE						REF			0	090	090	09	2	-2.0	6	3	6	-1.54585335283058	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Balingen, Baden-Wüberg, Germany	GM	GM01	16529	48.2833	8.85	-1743501	4	Balingen, Baden-Wüberg, Germany	GM	GM01	16529	48.2833	8.85	-1743501	20220824030000	https://www.smh.com.au/national/a-holocaust-survivor-s-lesson-in-optimism-20210507-p57q03.html
1059908777	20220824	202208	2022	2022.6411	BGD	BANGLADESH	BGD								NZL	NEW ZEALAND	NZL								1	073	073	07	2	7.4	10	1	10	-2.75027502750275	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20220824030000	https://foreignaffairs.co.nz/2022/08/24/mil-osi-new-zealand-five-years-after-rohingya-exodus-two-thirds-of-children-in-refugee-camps-do-not-feel-safer-than-when-they-arrived-in-bangladesh/
1059908778	20220824	202208	2022	2022.6411	BGDMIL	BANGLADESH	BGD					MIL			MIL	COAST GUARD						MIL			1	010	010	01	1	0.0	10	1	10	-0.90909090909091	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20220824030000	https://timesofindia.indiatimes.com/city/kolkata/rescued-bangladeshi-fishermen-repatriated/articleshow/93741541.cms
1059908779	20220824	202208	2022	2022.6411	BGR	BULGARIA	BGR								EUR	EUROPE	EUR								0	036	036	03	1	4.0	5	1	5	-1.35891286970423	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20220824030000	https://www.pressenza.com/2022/08/who-doesnt-fight-doesnt-go-to-heaven/
1059908780	20220824	202208	2022	2022.6411	BGR	BULGARIA	BGR								PTY	PRESIDENTIAL CANDIDATE									1	193	193	19	4	-10.0	4	1	4	-1.35891286970423	4	Bogot, Pleven, Bulgaria	BU	BU50	11964	43.3167	24.7	-832340	4	Bogot, Pleven, Bulgaria	BU	BU50	11964	43.3167	24.7	-832340	4	Bogot, Pleven, Bulgaria	BU	BU50	11964	43.3167	24.7	-832340	20220824030000	https://www.pressenza.com/2022/08/who-doesnt-fight-doesnt-go-to-heaven/
1059908781	20220824	202208	2022	2022.6411	BGR	BULGARIA	BGR								PTY	PRESIDENTIAL CANDIDATE									1	193	193	19	4	-10.0	2	1	2	-1.35891286970423	4	Palenquero, CaquetáO, Colombia	CO	CO08	18585	1.82392	-75.0816	10436705	4	Palenquero, CaquetáO, Colombia	CO	CO08	18585	1.82392	-75.0816	10436705	4	Palenquero, CaquetáO, Colombia	CO	CO08	18585	1.82392	-75.0816	10436705	20220824030000	https://www.pressenza.com/2022/08/who-doesnt-fight-doesnt-go-to-heaven/
1059908782	20220824	202208	2022	2022.6411	BHR	BAHRAIN	BHR																		1	090	090	09	2	-2.0	5	1	5	-1.25	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20220824030000	https://www.internationalairportreview.com/article/178850/lessons-learned-bahrain-airport-ceo/
1059908783	20220824	202208	2022	2022.6411	BRA	BRAZIL	BRA								GOV	CHIEF EXECUTIVE						GOV			1	036	036	03	1	4.0	4	1	4	1.44927536231884	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20220824030000	https://financialpost.com/pmn/business-pmn/brazils-cielo-picks-mastercard-executive-as-new-ceo
1059908784	20220824	202208	2022	2022.6411	BUS	MERCHANT						BUS													1	010	010	01	1	0.0	10	1	10	-3.25581395348838	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220824030000	https://www.marketwatch.com/story/eml-payments-shares-hit-near-seven-year-low-after-detection-of-fraud-at-unit-271661308066
1059908785	20220824	202208	2022	2022.6411	BUS	BOSS						BUS													1	010	010	01	1	0.0	10	1	10	-1.75438596491229	4	Oshogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	0								4	Oshogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20220824030000	https://thenationonlineng.net/finance-power-ministers-to-face-reps-panel-over-33m-ppa/
1059908786	20220824	202208	2022	2022.6411	BUS	MANUFACTURER						BUS													0	010	010	01	1	0.0	3	1	3	-3.39157245632066	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220824030000	https://printveela.com/new-electric-vehicle-tax-credits-fuel-talk-of-trade-war/
1059908787	20220824	202208	2022	2022.6411	BUS	HOLDING COMPANY						BUS													1	010	010	01	1	0.0	5	1	5	0.14880952380952	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20220824030000	https://www.afaqs.com/news/media/what-went-down-between-adani-and-ndtv
1059908788	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS													1	046	046	04	1	7.0	10	1	10	2.93040293040293	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220824030000	https://www.valdostadailytimes.com/news/business/adding-and-replacing-alpine-investors-announces-sale-of-mindful-a-leading-contact-center-callback-technology/article_3fa29461-7284-54b9-89cb-260a4c52b5ee.html
1059908789	20220824	202208	2022	2022.6411	BUS	COMPANIES						BUS													1	071	071	07	2	7.4	10	1	10	1.78571428571429	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20220824030000	https://markets.financialcontent.com/stocks/article/abnewswire-2022-8-24-the-biosensors-market-focused-on-drug-discovery-and-development-is-projected-to-grow-at-an-annualized-rate-of-9-during-the-period-2022-2035-claims-roots-analysis
1059908790	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS													0	090	090	09	2	-2.0	10	1	10	-0.74534161490684	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20220824030000	https://atlantic.ctvnews.ca/nancy-regan-weighs-in-on-lisa-laflamme-dove-campaign-urging-women-to-keep-the-grey-1.6039253
1059908791	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	10	1	10	3.08788598574822	0								0								0								20220824030000	https://www.phonearena.com/news/huawei-mate-50-series-tipped-to-come-in-five-colors_id142083
1059908792	20220824	202208	2022	2022.6411	BUS	INDUSTRY						BUS													0	161	161	16	4	-4.0	5	1	5	-8.73786407766995	0								0								0								20220824030000	https://ohnotheydidnt.livejournal.com/124119962.html
1059908793	20220824	202208	2022	2022.6411	BUS	BANK						BUS			AUS	AUSTRALIA	AUS								0	071	071	07	2	7.4	2	1	2	-1.51057401812688	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220824030000	https://www.watoday.com.au/money/super-and-retirement/how-natural-gas-producers-and-bhp-divide-investors-20220819-p5bb9a.html
1059908794	20220824	202208	2022	2022.6411	BUS	BUSINESS						BUS			CAN	CANADA	CAN								0	042	042	04	1	1.9	10	1	10	2.87648054145516	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	20220824030000	https://www.tellerreport.com/news/2022-08-24-alliance-berlin-ottawa--canada-is-to-supply-germany-with-hydrogen-for-the-first-time-in-2025.S1-6RUlXyj.html
1059908795	20220824	202208	2022	2022.6411	BUS	BUSINESS						BUS			CVL	TOURIST						CVL			1	010	010	01	1	0.0	10	1	10	2.64900662251656	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20220824030000	https://www.ifiberone.com/columbia_basin/set-to-open-aug-29-enzo-italian-restaurant-in-moses-lake-to-offer-signature-food/article_51935918-234c-11ed-8db3-4b01284b0de4.html
1059908796	20220824	202208	2022	2022.6411	BUS	BUSINESS						BUS			CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	8	1	8	-5.59610705596107	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20220824030000	https://www.fox13now.com/news/local-news/state-of-emergency-issued-for-southern-utah-flooding
1059908797	20220824	202208	2022	2022.6411	BUS	BOSS						BUS			ELIPTY	ACTOR						ELI			1	110	110	11	3	-2.0	10	1	10	1.67064439140811	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20220824030000	https://www.mid-day.com/entertainment/television-news/article/vikas-gupta-sonali-phogat-epitomised-grace-for-me-23242439
1059908798	20220824	202208	2022	2022.6411	BUS	BUSINESS						BUS			GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	6	1	6	-3.29861111111111	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20220824030000	https://www.santafenewmexican.com/news/local_news/lujan-grisham-skipped-business-forum-to-attend-governors-event-in-colorado/article_375259ae-22fd-11ed-a9b8-57cfc7b3c5b1.html
1059908799	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS			IGOUNO	UNITED NATIONS		UNO				IGO			1	051	051	05	1	3.4	4	1	4	1.0371650821089	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220824030000	https://www.businesswire.com/news/home/20220822005117/en/dynaCERT-to-Equip-the-City-of-Timmins-with-Winterized-Carbon-Emission-Reduction-Technology
1059908800	20220824	202208	2022	2022.6411	CAN	CANADA	CAN																		1	020	020	02	1	3.0	4	1	4	-0.735294117647061	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20220824030000	https://infotel.ca/newsitem/helicopter-paramedics-in-southern-interior-now-have-access-to-re-supply-of-life-saving-blood/it93606
1059908801	20220824	202208	2022	2022.6411	CAN	CANADA	CAN																		0	0353	035	03	1	7.0	10	1	10	2.16383307573416	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220824030000	https://atlantic.ctvnews.ca/premiers-hint-at-health-care-changes-but-workers-say-public-system-should-be-fixed-first-1.6039605
1059908802	20220824	202208	2022	2022.6411	CAN	CANADA	CAN																		0	040	040	04	1	1.0	2	1	2	1.30718954248366	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20220824030000	https://montrealgazette.com:443/news/quebec/anglade
1059908803	20220824	202208	2022	2022.6411	CAN	CANADA	CAN																		0	040	040	04	1	1.0	2	1	2	1.30718954248366	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20220824030000	https://montrealgazette.com:443/news/quebec/anglade
1059908804	20220824	202208	2022	2022.6411	CAN	CANADA	CAN																		1	043	043	04	1	2.8	8	1	8	0.70671378091873	4	Surprise Creek, Canada (general), Canada	CA	CA00	25042	68.2333	-140.433	-574379	0								4	Surprise Creek, Canada (general), Canada	CA	CA00	25042	68.2333	-140.433	-574379	20220824030000	https://www.mining.com/press-release/?id=63055c0bcd54fe793a8ea82b
1059908805	20220824	202208	2022	2022.6411	CAN	CANADA	CAN																		0	050	050	05	1	3.5	4	1	4	-4.03587443946188	4	Fort Frances, Ontario, Canada	CA	CA08	30027	48.6167	-93.4167	-564798	0								4	Fort Frances, Ontario, Canada	CA	CA08	30027	48.6167	-93.4167	-564798	20220824030000	https://www.nationalobserver.com/2022/08/23/news/canada-ontario-compensate-mitaanjigamiing-first-nation-more-century-after-dam
1059908806	20220824	202208	2022	2022.6411	CAN	CANADIAN	CAN																		1	090	090	09	2	-2.0	5	1	5	-7.29166666666667	0								0								0								20220824030000	http://www.msn.com/en-us/health/medical/research-roundup-nudges-for-change-screen-time-for-kids/ar-AA110P6w
1059908807	20220824	202208	2022	2022.6411	CAN	CANADA	CAN																		1	110	110	11	3	-2.0	2	1	2	-0.74534161490684	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20220824030000	https://atlantic.ctvnews.ca/nancy-regan-weighs-in-on-lisa-laflamme-dove-campaign-urging-women-to-keep-the-grey-1.6039253
1059908808	20220824	202208	2022	2022.6411	CAN	CANADIAN	CAN																		1	112	112	11	3	-2.0	10	1	10	-8.09968847352025	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20220824030000	https://www.ctvnews.ca/canada/most-canadians-say-their-cities-and-towns-are-noisier-than-last-year-poll-1.6039744
1059908809	20220824	202208	2022	2022.6411	CAN	CANADA	CAN																		1	114	114	11	3	-2.0	10	1	10	-4.03587443946188	4	Fort Frances, Ontario, Canada	CA	CA08	30027	48.6167	-93.4167	-564798	0								4	Fort Frances, Ontario, Canada	CA	CA08	30027	48.6167	-93.4167	-564798	20220824030000	https://www.nationalobserver.com/2022/08/23/news/canada-ontario-compensate-mitaanjigamiing-first-nation-more-century-after-dam
1059908810	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	10	1	10	2.87648054145516	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	20220824030000	https://www.tellerreport.com/news/2022-08-24-alliance-berlin-ottawa--canada-is-to-supply-germany-with-hydrogen-for-the-first-time-in-2025.S1-6RUlXyj.html
1059908811	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								DEU	GERMANY	DEU								1	030	030	03	1	4.0	2	1	2	2.87648054145516	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220824030000	https://www.tellerreport.com/news/2022-08-24-alliance-berlin-ottawa--canada-is-to-supply-germany-with-hydrogen-for-the-first-time-in-2025.S1-6RUlXyj.html
1059908812	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								DEU	GERMANY	DEU								1	030	030	03	1	4.0	8	1	8	2.87648054145516	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220824030000	https://www.tellerreport.com/news/2022-08-24-alliance-berlin-ottawa--canada-is-to-supply-germany-with-hydrogen-for-the-first-time-in-2025.S1-6RUlXyj.html
1059908813	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								DEU	GERMANY	DEU								1	050	050	05	1	3.5	2	1	2	2.87648054145516	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220824030000	https://www.tellerreport.com/news/2022-08-24-alliance-berlin-ottawa--canada-is-to-supply-germany-with-hydrogen-for-the-first-time-in-2025.S1-6RUlXyj.html
1059908814	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								DEU	GERMANY	DEU								1	050	050	05	1	3.5	8	1	8	2.87648054145516	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220824030000	https://www.tellerreport.com/news/2022-08-24-alliance-berlin-ottawa--canada-is-to-supply-germany-with-hydrogen-for-the-first-time-in-2025.S1-6RUlXyj.html
1059908815	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								DEU	GERMANY	DEU								1	051	051	05	1	3.4	5	1	5	3.79061371841155	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	1	United States	US	US		39.828175	-98.5795	US	20220824030000	https://www.gov.nl.ca/releases/2022/exec/0823n02/
1059908816	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								DEU	GERMANY	DEU								1	051	051	05	1	3.4	1	1	1	3.79061371841155	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220824030000	https://www.gov.nl.ca/releases/2022/exec/0823n02/
1059908817	20220824	202208	2022	2022.6411	CAN	CANADIAN	CAN								DEU	GERMANY	DEU								1	057	057	05	1	8.0	4	1	4	2.87648054145516	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	20220824030000	https://www.tellerreport.com/news/2022-08-24-alliance-berlin-ottawa--canada-is-to-supply-germany-with-hydrogen-for-the-first-time-in-2025.S1-6RUlXyj.html
1059908818	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	-4.03587443946188	4	Fort Frances, Ontario, Canada	CA	CA08	30027	48.6167	-93.4167	-564798	4	Fort Frances, Ontario, Canada	CA	CA08	30027	48.6167	-93.4167	-564798	4	Fort Frances, Ontario, Canada	CA	CA08	30027	48.6167	-93.4167	-564798	20220824030000	https://www.nationalobserver.com/2022/08/23/news/canada-ontario-compensate-mitaanjigamiing-first-nation-more-century-after-dam
1059908819	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								HLH	PHYSICIAN						HLH			0	071	071	07	2	7.4	2	1	2	2.16383307573416	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220824030000	https://atlantic.ctvnews.ca/premiers-hint-at-health-care-changes-but-workers-say-public-system-should-be-fixed-first-1.6039605
1059908820	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								MED	WEBSITE						MED			0	051	051	05	1	3.4	2	1	2	-1.23152709359606	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220824030000	https://saskatoon.ctvnews.ca/saskatoon-school-nutrition-programs-struggling-with-rising-costs-1.6039567
1059908821	20220824	202208	2022	2022.6411	CANCOP	TORONTO	CAN					COP			CAN	TORONTO	CAN								1	010	010	01	1	0.0	6	1	6	-3.53817504655494	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220824030000	https://bearingarms.com/tomknighton/2022/08/23/toronto-police-rust-n61746
1059908822	20220824	202208	2022	2022.6411	CANCOP	CANADA	CAN					COP			CAN	TORONTO	CAN								1	013	013	01	1	0.4	4	1	4	-3.53817504655494	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220824030000	https://bearingarms.com/tomknighton/2022/08/23/toronto-police-rust-n61746
1059908823	20220824	202208	2022	2022.6411	CANGOV	NEWFOUNDLAND AND LABRADOR	CAN					GOV			CAN	CANADA	CAN								1	051	051	05	1	3.4	1	1	1	3.79061371841155	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220824030000	https://www.gov.nl.ca/releases/2022/exec/0823n02/
1059908824	20220824	202208	2022	2022.6411	CANGOV	CANADA	CAN					GOV			DEU	GERMANY	DEU								1	057	057	05	1	8.0	1	1	1	3.79061371841155	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	20220824030000	https://www.gov.nl.ca/releases/2022/exec/0823n02/
1059908825	20220824	202208	2022	2022.6411	CANGOV	CANADA	CAN					GOV			DEU	GERMANY	DEU								1	057	057	05	1	8.0	4	1	4	3.79061371841155	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	1	Germany	GM	GM		51.5	10.5	GM	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	20220824030000	https://www.gov.nl.ca/releases/2022/exec/0823n02/
1059908826	20220824	202208	2022	2022.6411	CANGOV	CANADA	CAN					GOV			DEU	GERMANY	DEU								1	057	057	05	1	8.0	2	1	2	3.79061371841155	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	20220824030000	https://www.gov.nl.ca/releases/2022/exec/0823n02/
1059908827	20220824	202208	2022	2022.6411	CHE	GENEVA	CHE								KOR	REPUBLIC OF KOREA	KOR								1	036	036	03	1	4.0	10	1	10	1.84899845916795	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220824030000	http://tnlivenews.in/new-un-expert-on-human-rights-in-dprk-to-visit-south-korea-ohchr/
1059908828	20220824	202208	2022	2022.6411	CHELEG	SWITZERLAND	CHE					LEG			GRC	GREECE	GRC								0	036	036	03	1	4.0	1	1	1	-1.35891286970423	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20220824030000	https://www.pressenza.com/2022/08/who-doesnt-fight-doesnt-go-to-heaven/
1059908829	20220824	202208	2022	2022.6411	CHELEG	SWITZERLAND	CHE					LEG			GRC	GREECE	GRC								0	036	036	03	1	4.0	4	1	4	-1.35891286970423	1	Switzerland	SZ	SZ		47	8	SZ	1	Greece	GR	GR		39	22	GR	1	Switzerland	SZ	SZ		47	8	SZ	20220824030000	https://www.pressenza.com/2022/08/who-doesnt-fight-doesnt-go-to-heaven/
1059908830	20220824	202208	2022	2022.6411	CHELEG	SWITZERLAND	CHE					LEG			GRC	GREECE	GRC								0	190	190	19	4	-10.0	1	1	1	-1.35891286970423	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20220824030000	https://www.pressenza.com/2022/08/who-doesnt-fight-doesnt-go-to-heaven/
1059908831	20220824	202208	2022	2022.6411	CHELEG	SWITZERLAND	CHE					LEG			GRC	GREECE	GRC								0	190	190	19	4	-10.0	4	1	4	-1.35891286970423	1	Switzerland	SZ	SZ		47	8	SZ	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20220824030000	https://www.pressenza.com/2022/08/who-doesnt-fight-doesnt-go-to-heaven/
1059908832	20220824	202208	2022	2022.6411	CHN	CHINA	CHN																		0	010	010	01	1	0.0	1	1	1	4.11124546553809	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220824030000	http://en.people.cn/n3/2022/0824/c90000-10138798.html
1059908833	20220824	202208	2022	2022.6411	CHN	CHINESE	CHN																		1	020	020	02	1	3.0	10	1	10	-6.2015503875969	4	Tang Yong, Guangdong, China	CH	CH30	13057	22.066	110.378	10301432	0								4	Tang Yong, Guangdong, China	CH	CH30	13057	22.066	110.378	10301432	20220824030000	https://www.thestandard.com.hk/section-news/section/2/244893/Shimao-seeks-debt-restructure
1059908834	20220824	202208	2022	2022.6411	CHN	CHINA	CHN																		0	042	042	04	1	1.9	2	1	2	4.11124546553809	4	Hongyu, Fujian, China	CH	CH07	13005	25.8919	119.355	444935	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20220824030000	http://en.people.cn/n3/2022/0824/c90000-10138798.html
1059908835	20220824	202208	2022	2022.6411	CHN	CHINA	CHN																		0	042	042	04	1	1.9	4	1	4	4.11124546553809	4	Hongyu, Fujian, China	CH	CH07	13005	25.8919	119.355	444935	0								4	Hongyu, Fujian, China	CH	CH07	13005	25.8919	119.355	444935	20220824030000	http://en.people.cn/n3/2022/0824/c90000-10138798.html
1059908836	20220824	202208	2022	2022.6411	CHN	CHINA	CHN																		0	043	043	04	1	2.8	1	1	1	4.11124546553809	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20220824030000	http://en.people.cn/n3/2022/0824/c90000-10138798.html
1059908837	20220824	202208	2022	2022.6411	CHN	SHANGHAI	CHN																		1	050	050	05	1	3.5	5	1	5	-6.2015503875969	4	Tang Yong, Guangdong, China	CH	CH30	13057	22.066	110.378	10301432	0								4	Tang Yong, Guangdong, China	CH	CH30	13057	22.066	110.378	10301432	20220824030000	https://www.thestandard.com.hk/section-news/section/2/244893/Shimao-seeks-debt-restructure
