1059904648	20210824	202108	2021	2021.6411	EDU	SCHOOL						EDU			CVL	VOTER						CVL			1	0331	033	03	1	5.2	10	1	10	-0.64516129032258	0								0								0								20220824021500	https://www.gazettextra.com/news/education/miltons-school-tax-levy-drops-as-enrollment-declines/article_7a860b4a-233d-11ed-97ed-030ef9d9400e.html
1059904649	20210824	202108	2021	2021.6411	USA	UNITED STATES	USA								LEG	CONGRESSMAN						LEG			0	051	051	05	1	3.4	1	1	1	0.3813882532418	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824021500	https://www.nytimes.com/2022/08/23/us/politics/charlie-crist-desantis.html
1059904650	20220725	202207	2022	2022.5616	CAN	CANADA	CAN																		0	190	190	19	4	-10.0	2	1	2	-5.4054054054054	4	Sheraton, British Columbia, Canada	CA	CA02	154724	54.1667	-125.483	-573538	0								4	Sheraton, British Columbia, Canada	CA	CA02	154724	54.1667	-125.483	-573538	20220824021500	https://vancouversun.com:443/news/crime/long-running-trial-nearing-an-end-as-judge-begins-jury-instructions-in-2012-murder-case
1059904651	20220725	202207	2022	2022.5616	CHN	CHINA	CHN								KEN	KENYA	KEN								0	043	043	04	1	2.8	8	1	8	2.26244343891403	1	China	CH	CH		35	105	CH	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220824021500	https://www.entornointeligente.com/chinas-help-on-africas-supply-chain-called-crucial/
1059904652	20220725	202207	2022	2022.5616	CHN	CHINA	CHN								KEN	KENYA	KEN								0	043	043	04	1	2.8	2	1	2	2.26244343891403	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220824021500	https://www.entornointeligente.com/chinas-help-on-africas-supply-chain-called-crucial/
1059904653	20220725	202207	2022	2022.5616	GOV	ATTORNEY GENERAL						GOV			MNCUSAMED	GOOGLE	USA					MNC	MED		1	040	040	04	1	1.0	5	1	5	-5.60975609756098	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824021500	https://www.10tv.com/article/news/nation-world/yelp-to-flag-to-anti-abortion-pregnancy-centers/507-92185414-665e-4cc4-b37b-7cd8f0327b04
1059904654	20220725	202207	2022	2022.5616	KEN	KENYA	KEN								CHN	CHINA	CHN								0	042	042	04	1	1.9	8	1	8	2.26244343891403	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	China	CH	CH		35	105	CH	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220824021500	https://www.entornointeligente.com/chinas-help-on-africas-supply-chain-called-crucial/
1059904655	20220725	202207	2022	2022.5616	KEN	KENYA	KEN								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	2.26244343891403	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220824021500	https://www.entornointeligente.com/chinas-help-on-africas-supply-chain-called-crucial/
1059904656	20220817	202208	2022	2022.6219											COP	POLICE CHIEF						COP			1	040	040	04	1	1.0	8	1	8	1.52439024390244	0								3	Swartz Creek, Michigan, United States	US	USMI		42.9573	-83.8305	1614476	3	Swartz Creek, Michigan, United States	US	USMI		42.9573	-83.8305	1614476	20220824021500	https://www.tctimes.com/news/linden-contracts-with-medstar/article_c962187c-2332-11ed-a77d-8b09fdaa4077.html
1059904657	20220817	202208	2022	2022.6219											COP	POLICE CHIEF						COP			1	046	046	04	1	7.0	6	1	6	1.52439024390244	0								3	Swartz Creek, Michigan, United States	US	USMI		42.9573	-83.8305	1614476	3	Swartz Creek, Michigan, United States	US	USMI		42.9573	-83.8305	1614476	20220824021500	https://www.tctimes.com/news/linden-contracts-with-medstar/article_c962187c-2332-11ed-a77d-8b09fdaa4077.html
1059904658	20220817	202208	2022	2022.6219											IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	5	1	5	-3.125	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220824021500	https://www.thepigsite.com/news/2022/08/eu-pig-prices-see-a-drop-off-in-spain-ahdb
1059904659	20220817	202208	2022	2022.6219											USACOP	UNITED STATES	USA					COP			1	040	040	04	1	1.0	2	1	2	1.52439024390244	0								3	Swartz Creek, Michigan, United States	US	USMI		42.9573	-83.8305	1614476	3	Swartz Creek, Michigan, United States	US	USMI		42.9573	-83.8305	1614476	20220824021500	https://www.tctimes.com/news/linden-contracts-with-medstar/article_c962187c-2332-11ed-a77d-8b09fdaa4077.html
1059904660	20220817	202208	2022	2022.6219											USACOP	UNITED STATES	USA					COP			1	046	046	04	1	7.0	2	1	2	1.52439024390244	0								3	Swartz Creek, Michigan, United States	US	USMI		42.9573	-83.8305	1614476	3	Swartz Creek, Michigan, United States	US	USMI		42.9573	-83.8305	1614476	20220824021500	https://www.tctimes.com/news/linden-contracts-with-medstar/article_c962187c-2332-11ed-a77d-8b09fdaa4077.html
1059904661	20220817	202208	2022	2022.6219	COP	POLICE CHIEF						COP													1	040	040	04	1	1.0	8	1	8	1.52439024390244	3	Swartz Creek, Michigan, United States	US	USMI	MI049	42.9573	-83.8305	1614476	0								3	Swartz Creek, Michigan, United States	US	USMI		42.9573	-83.8305	1614476	20220824021500	https://www.tctimes.com/news/linden-contracts-with-medstar/article_c962187c-2332-11ed-a77d-8b09fdaa4077.html
1059904662	20220817	202208	2022	2022.6219	COP	POLICE CHIEF						COP													1	046	046	04	1	7.0	6	1	6	1.52439024390244	3	Genesee County, Michigan, United States	US	USMI	MI049	43.0334	-83.6833	1622967	0								3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	20220824021500	https://www.tctimes.com/news/linden-contracts-with-medstar/article_c962187c-2332-11ed-a77d-8b09fdaa4077.html
