1059991898	20210824	202108	2021	2021.6411	ELI	ACTOR						ELI													1	042	042	04	1	1.9	7	1	7	4.6831955922865	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220824151500	https://www.esquire.com/uk/culture/a40976729/harry-styles-mcu-future-eternals-cameo/
1059991899	20210824	202108	2021	2021.6411	ELI	ACTOR						ELI			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	4.6831955922865	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220824151500	https://www.esquire.com/uk/culture/a40976729/harry-styles-mcu-future-eternals-cameo/
1059991900	20210824	202108	2021	2021.6411	GBR	UNITED KINGDOM	GBR																		1	015	015	01	1	0.0	2	1	2	-3.38316286388671	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20220824151500	https://www.dailymail.co.uk/news/article-11141979/Milly-monkey-flushed-toilet-campaign-abuse-new-lease-life.html
1059991901	20210824	202108	2021	2021.6411	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	2	1	2	-3.38316286388671	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20220824151500	https://www.dailymail.co.uk/news/article-11141979/Milly-monkey-flushed-toilet-campaign-abuse-new-lease-life.html
1059991902	20210824	202108	2021	2021.6411	GBRELI	UNITED KINGDOM	GBR					ELI													1	042	042	04	1	1.9	1	1	1	4.6831955922865	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220824151500	https://www.esquire.com/uk/culture/a40976729/harry-styles-mcu-future-eternals-cameo/
1059991903	20210824	202108	2021	2021.6411	GBRELI	UNITED KINGDOM	GBR					ELI			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	4.6831955922865	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220824151500	https://www.esquire.com/uk/culture/a40976729/harry-styles-mcu-future-eternals-cameo/
1059991904	20210824	202108	2021	2021.6411	MDV	MALE	MDV								MIL	AIR FORCE CHIEF						MIL			1	180	180	18	4	-9.0	10	1	10	-8.62533692722372	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220824151500	http://www.koreatimes.co.kr/www/nation/2022/08/281_334982.html
1059991905	20210824	202108	2021	2021.6411	MIL	AIR FORCE CHIEF						MIL			MDV	MALE	MDV								1	090	090	09	2	-2.0	10	1	10	-8.62533692722372	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220824151500	http://www.koreatimes.co.kr/www/nation/2022/08/281_334982.html
1059991906	20210824	202108	2021	2021.6411	NLD	HOLLAND	NLD																		1	015	015	01	1	0.0	6	1	6	-3.38316286388671	4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	0								4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	20220824151500	https://www.dailymail.co.uk/news/article-11141979/Milly-monkey-flushed-toilet-campaign-abuse-new-lease-life.html
1059991907	20210824	202108	2021	2021.6411	NLD	HOLLAND	NLD																		1	172	172	17	4	-5.0	6	1	6	-3.38316286388671	4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	0								4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	20220824151500	https://www.dailymail.co.uk/news/article-11141979/Milly-monkey-flushed-toilet-campaign-abuse-new-lease-life.html
1059991908	20210824	202108	2021	2021.6411	NLD	HOLLAND	NLD								GBR	UNITED KINGDOM	GBR								1	015	015	01	1	0.0	2	1	2	-3.38316286388671	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20220824151500	https://www.dailymail.co.uk/news/article-11141979/Milly-monkey-flushed-toilet-campaign-abuse-new-lease-life.html
