1060019760	20220824	202208	2022	2022.6411	BUS	CREDIT UNION						BUS													1	071	071	07	2	7.4	2	1	2	8.25396825396826	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20220824183000	https://menafn.com/1104749604/African-American-Credit-Union-Coalition-Leverages-Experts-To-Propel-Small-Credit-Union-Ceos-Success
1060019761	20220824	202208	2022	2022.6411	BUS	BUSINESS						BUS													0	071	071	07	2	7.4	1	1	1	3.19488817891374	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20220824183000	https://vermontbiz.com/news/2022/august/25/new-electric-school-buses-cut-emissions-south-burlington
1060019762	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS													1	073	073	07	2	7.4	10	1	10	-2.13903743315508	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20220824183000	https://www.yorkdispatch.com/story/life/food/2022/08/24/tips-reduce-risk-getting-sick-meal-kits-deliveries/50635545/
1060019763	20220824	202208	2022	2022.6411	BUS	INDUSTRY						BUS													1	090	090	09	2	-2.0	4	1	4	0.0425350914504501	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	0								4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	20220824183000	https://www.marketwatch.com/press-release/bromo-trifluoro-propene-market-to-grow-with-a-significant-cagr-during-the-forecast-period-2022-2028-exclusive-report-spread-across-88-pages-2022-08-24
1060019764	20220824	202208	2022	2022.6411	BUS	INDUSTRY						BUS													1	090	090	09	2	-2.0	6	1	6	0.0425350914504501	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20220824183000	https://www.marketwatch.com/press-release/bromo-trifluoro-propene-market-to-grow-with-a-significant-cagr-during-the-forecast-period-2022-2028-exclusive-report-spread-across-88-pages-2022-08-24
1060019765	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	5	1	5	5.10510510510511	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220824183000	http://www.justmeans.com/press-release/henkel-recognized-by-forbes-as-one-of-americas-best-in-state-employers
1060019766	20220824	202208	2022	2022.6411	BUS	EMPLOYER						BUS													0	111	111	11	3	-2.0	10	1	10	-0.34843205574913	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20220824183000	https://vermontbiz.com/news/2022/august/24/blue-cross-vermont-sues-pharmaceutical-giant-teva-over-ms-drug
1060019767	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS													1	128	128	12	3	-5.0	10	1	10	-0.76142131979695	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20220824183000	http://www.oedigital.com/news/498975-ombrina-mare-dispute-italy-has-to-pay-190m-euros-to-rockhopper-exploration
1060019768	20220824	202208	2022	2022.6411	BUS	CREDIT UNION						BUS			AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	8.25396825396826	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220824183000	https://menafn.com/1104749604/African-American-Credit-Union-Coalition-Leverages-Experts-To-Propel-Small-Credit-Union-Ceos-Success
1060019769	20220824	202208	2022	2022.6411	BUS	CREDIT UNION						BUS			BUSCVL	CREDIT UNION						BUS	CVL		0	036	036	03	1	4.0	10	1	10	8.25396825396826	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220824183000	https://menafn.com/1104749604/African-American-Credit-Union-Coalition-Leverages-Experts-To-Propel-Small-Credit-Union-Ceos-Success
1060019770	20220824	202208	2022	2022.6411	BUS	BUSINESS						BUS			BUSCVL	BUSINESS						BUS	CVL		0	040	040	04	1	1.0	1	1	1	-1.23136746597538	3	Utahn, Utah, United States	US	USUT	UT013	40.2711	-110.432	1437710	3	Utahn, Utah, United States	US	USUT	UT013	40.2711	-110.432	1437710	3	Utahn, Utah, United States	US	USUT	UT013	40.2711	-110.432	1437710	20220824183000	https://www.cityweekly.net/utah/on-the-hunt-sman/Content?oid=18801451
1060019771	20220824	202208	2022	2022.6411	BUS	BUSINESS						BUS			BUSCVL	BUSINESS						BUS	CVL		0	040	040	04	1	1.0	7	1	7	-1.23136746597538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824183000	https://www.cityweekly.net/utah/on-the-hunt-sman/Content?oid=18801451
1060019772	20220824	202208	2022	2022.6411	BUS	BUSINESS						BUS			BUSCVL	BUSINESS						BUS	CVL		0	040	040	04	1	1.0	2	1	2	-1.23136746597538	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20220824183000	https://www.cityweekly.net/utah/on-the-hunt-sman/Content?oid=18801451
1060019773	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS			CAN	CANADA	CAN								1	080	080	08	2	5.0	4	1	4	4.63414634146341	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20220824183000	https://www.tvtechnology.com/news/clear-com-appoints-marco-lopez-vp-of-engineering
1060019774	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS			DEU	GERMANY	DEU								1	043	043	04	1	2.8	4	1	4	-1.64609053497942	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20220824183000	https://www.tomsguide.com/news/bose-quietcomfort-earbuds-2-leak-just-revealed-new-design-and-price
1060019775	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS			EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	3	1	3	-1.90995907230559	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20220824183000	https://www.globenewswire.com/news-release/2022/08/24/2504083/0/en/Blue-Water-Vaccines-to-Present-at-The-Universal-Influenza-Vaccines-2022-Conference-in-Oxford-United-Kingdom.html
1060019776	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	6	1	6	5.31674208144796	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20220824183000	https://menafn.com/1104749523/New-Research-Reveals-The-Top-Reasons-That-Make-An-Organisation-A-Good-Place-To-Work
1060019777	20220824	202208	2022	2022.6411	BUS	CREDIT UNION						BUS			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	8.25396825396826	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20220824183000	https://menafn.com/1104749604/African-American-Credit-Union-Coalition-Leverages-Experts-To-Propel-Small-Credit-Union-Ceos-Success
1060019778	20220824	202208	2022	2022.6411	BUS	CREDIT UNION						BUS			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	8.25396825396826	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20220824183000	https://menafn.com/1104749604/African-American-Credit-Union-Coalition-Leverages-Experts-To-Propel-Small-Credit-Union-Ceos-Success
1060019779	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS			GOV	CHIEF EXECUTIVE						GOV			1	046	046	04	1	7.0	10	1	10	2.82485875706215	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20220824183000	http://www.justmeans.com/blog/the-calavo-way-a-letter-from-ceo-brian-kocher
1060019780	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS			GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	2	1	2	4.62328767123287	3	Rhea County, Tennessee, United States	US	USTN	TN143	35.6334	-84.9333	1639784	3	Rhea County, Tennessee, United States	US	USTN		35.6334	-84.9333	1639784	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20220824183000	https://www.rheaheraldnews.com/news/article_ac0bed64-23c5-11ed-a509-afaff839d96c.html
1060019781	20220824	202208	2022	2022.6411	BUS	HUNTSMAN						BUS			MED	NEWSPAPER						MED			0	090	090	09	2	-2.0	3	1	3	-1.23136746597538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824183000	https://www.cityweekly.net/utah/on-the-hunt-sman/Content?oid=18801451
1060019782	20220824	202208	2022	2022.6411	BUS	COMPANIES						BUS			MNCUSAHLH	PFIZER	USA					MNC	HLH		0	057	057	05	1	8.0	4	1	4	-3.86075949367088	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20220824183000	https://www.nbcnews.com/news/latino/costa-ricas-new-president-calls-press-enemy-journalists-warn-nothing-e-rcna44564
1060019783	20220824	202208	2022	2022.6411	BUS	COMPANIES						BUS			MNCUSAHLH	PFIZER	USA					MNC	HLH		0	057	057	05	1	8.0	1	1	1	-3.86075949367088	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824183000	https://www.nbcnews.com/news/latino/costa-ricas-new-president-calls-press-enemy-journalists-warn-nothing-e-rcna44564
1060019784	20220824	202208	2022	2022.6411	BUS	COMPANIES						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		1	010	010	01	1	0.0	5	1	5	1.0498687664042	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220824183000	https://inc42.com/buzz/tech-companies-turn-to-legal-experts-to-understand-digital-india-acts-impact/
1060019785	20220824	202208	2022	2022.6411	BUS	ENTREPRENEUR						BUS			RUS	RUSSIA	RUS								1	061	061	06	2	6.4	5	1	5	6.38297872340426	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20220824183000	https://menafn.com/1104749922/MPEDA-Targets-20-Billion-Exports-In-Next-5-Years
1060019786	20220824	202208	2022	2022.6411	BUS	ENTREPRENEUR						BUS			RUS	RUSSIA	RUS								1	061	061	06	2	6.4	5	1	5	6.38297872340426	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220824183000	https://menafn.com/1104749922/MPEDA-Targets-20-Billion-Exports-In-Next-5-Years
1060019787	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS			USA	CALIF	USA								1	020	020	02	1	3.0	5	1	5	0.993377483443711	0								0								0								20220824183000	https://www.tomsguide.com/news/apple-event-set-for-sept-7-iphone-14-apple-watch-8-are-likely-to-appear
1060019788	20220824	202208	2022	2022.6411	BUS	HUNTSMAN						BUS			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	6	1	6	-1.23136746597538	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20220824183000	https://www.cityweekly.net/utah/on-the-hunt-sman/Content?oid=18801451
1060019789	20220824	202208	2022	2022.6411	BUS	CREDIT UNION						BUS			USAPRI	PUERTO RICO	USA								1	036	036	03	1	4.0	4	1	4	8.25396825396826	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20220824183000	https://menafn.com/1104749604/African-American-Credit-Union-Coalition-Leverages-Experts-To-Propel-Small-Credit-Union-Ceos-Success
1060019790	20220824	202208	2022	2022.6411	BUS	CREDIT UNION						BUS			USAPRI	PUERTO RICO	USA								1	040	040	04	1	1.0	4	1	4	8.25396825396826	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20220824183000	https://menafn.com/1104749604/African-American-Credit-Union-Coalition-Leverages-Experts-To-Propel-Small-Credit-Union-Ceos-Success
1060019791	20220824	202208	2022	2022.6411	BUSCVL	CREDIT UNION						BUS	CVL		BUS	CREDIT UNION						BUS			0	036	036	03	1	4.0	10	1	10	8.25396825396826	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220824183000	https://menafn.com/1104749604/African-American-Credit-Union-Coalition-Leverages-Experts-To-Propel-Small-Credit-Union-Ceos-Success
1060019792	20220824	202208	2022	2022.6411	BUSCVL	BUSINESS						BUS	CVL		BUS	BUSINESS						BUS			0	040	040	04	1	1.0	8	1	8	-1.23136746597538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824183000	https://www.cityweekly.net/utah/on-the-hunt-sman/Content?oid=18801451
1060019793	20220824	202208	2022	2022.6411	BUSCVL	BUSINESS						BUS	CVL		BUS	BUSINESS						BUS			0	040	040	04	1	1.0	2	1	2	-1.23136746597538	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20220824183000	https://www.cityweekly.net/utah/on-the-hunt-sman/Content?oid=18801451
1060019794	20220824	202208	2022	2022.6411	CAN	ALBERTA	CAN																		0	010	010	01	1	0.0	10	1	10	0	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	0								4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20220824183000	https://discoverairdrie.com/articles/airdronians-sound-off-on-provincial-police-force-
1060019795	20220824	202208	2022	2022.6411	CAN	CANADA	CAN																		0	013	013	01	1	0.4	4	1	4	-2.05696202531645	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20220824183000	https://www.kamloopsthisweek.com/local-news/truck-traffic-on-highway-5a-gets-facebook-spotlight-5734864
1060019796	20220824	202208	2022	2022.6411	CAN	OTTAWA	CAN																		1	043	043	04	1	2.8	2	1	2	3.62694300518134	3	Ottawa County, Ohio, United States	US	USOH	OH123	41.5334	-83.0999	1074074	0								3	Ottawa County, Ohio, United States	US	USOH		41.5334	-83.0999	1074074	20220824183000	https://www.thebeacon.net/ottawa-county-republican-headquarters-hosts-grand-opening/
1060019797	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								BUS	BUSINESS						BUS			1	070	070	07	2	7.0	5	1	5	4.80961923847695	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220824183000	https://www.newswire.ca/news-releases/ipsos-announces-the-retirement-of-gary-bennewies-ceo-of-canada-811570512.html
1060019798	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	4	1	4	-8.76288659793815	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20220824183000	https://www.cbc.ca/news/canada/kitchener-waterloo/chinese-residents-scam-wrps-1.6560779
1060019799	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	4	1	4	-8.76288659793815	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20220824183000	https://www.cbc.ca/news/canada/kitchener-waterloo/chinese-residents-scam-wrps-1.6560779
1060019800	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	2	1	2	-8.76288659793815	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20220824183000	https://www.cbc.ca/news/canada/kitchener-waterloo/chinese-residents-scam-wrps-1.6560779
1060019801	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	-2.05696202531645	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20220824183000	https://www.kamloopsthisweek.com/local-news/truck-traffic-on-highway-5a-gets-facebook-spotlight-5734864
1060019802	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	172	172	17	4	-5.0	4	1	4	-2.05696202531645	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20220824183000	https://www.kamloopsthisweek.com/local-news/truck-traffic-on-highway-5a-gets-facebook-spotlight-5734864
1060019803	20220824	202208	2022	2022.6411	CAN	ALBERTA	CAN								MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	-0.6578947368421	0								0								0								20220824183000	https://discoverairdrie.com/articles/alberta-health-services-social-media-account-compromised-
1060019804	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								MED	MEDIA						MED			1	020	020	02	1	3.0	8	1	8	0	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20220824183000	https://discoverairdrie.com/articles/airdronians-sound-off-on-provincial-police-force-
1060019805	20220824	202208	2022	2022.6411	CAN	ALBERTA	CAN								MED	MEDIA						MED			1	128	128	12	3	-5.0	10	1	10	-0.6578947368421	0								0								0								20220824183000	https://discoverairdrie.com/articles/alberta-health-services-social-media-account-compromised-
1060019806	20220824	202208	2022	2022.6411	CAN	OTTAWA	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.62694300518134	3	Ottawa County, Ohio, United States	US	USOH	OH123	41.5334	-83.0999	1074074	3	Ottawa County, Ohio, United States	US	USOH		41.5334	-83.0999	1074074	3	Ottawa County, Ohio, United States	US	USOH		41.5334	-83.0999	1074074	20220824183000	https://www.thebeacon.net/ottawa-county-republican-headquarters-hosts-grand-opening/
1060019807	20220824	202208	2022	2022.6411	CANCOP	CALGARY	CAN					COP			CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	10	1	10	-7.22222222222223	0								0								0								20220824183000	https://discoverairdrie.com/articles/calgary-shooting-suspect-arrested-in-cochrane
1060019808	20220824	202208	2022	2022.6411	CHE	GENEVA	CHE								RUS	RUSSIAN	RUS								1	130	130	13	3	-4.4	2	1	2	-6.98324022346369	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220824183000	https://www.voanews.com/a/russian-aggression-in-ukraine-threatens-future-of-multilateralism/6714976.html
1060019809	20220824	202208	2022	2022.6411	CHE	GENEVA	CHE								RUS	RUSSIAN	RUS								1	130	130	13	3	-4.4	2	1	2	-6.98324022346369	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220824183000	https://www.voanews.com/a/russian-aggression-in-ukraine-threatens-future-of-multilateralism/6714976.html
1060019810	20220824	202208	2022	2022.6411	CHE	GENEVA	CHE								RUS	RUSSIAN	RUS								1	130	130	13	3	-4.4	6	1	6	-6.98324022346369	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20220824183000	https://www.voanews.com/a/russian-aggression-in-ukraine-threatens-future-of-multilateralism/6714976.html
1060019811	20220824	202208	2022	2022.6411	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	-2.23463687150838	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20220824183000	http://www.msn.com/en-nz/news/national/why-did-the-serious-fraud-office-target-donations-to-labour/ar-AA112VgN
1060019812	20220824	202208	2022	2022.6411	CHN	CHINA	CHN																		0	0214	021	02	1	3.4	2	1	2	-2.23463687150838	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20220824183000	http://www.msn.com/en-nz/news/national/why-did-the-serious-fraud-office-target-donations-to-labour/ar-AA112VgN
1060019813	20220824	202208	2022	2022.6411	CHN	CHINA	CHN																		0	026	026	02	1	4.0	4	1	4	-2.23463687150838	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20220824183000	http://www.msn.com/en-nz/news/national/why-did-the-serious-fraud-office-target-donations-to-labour/ar-AA112VgN
1060019814	20220824	202208	2022	2022.6411	CHN	CHINA	CHN																		0	042	042	04	1	1.9	2	1	2	0.0425350914504501	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	0								4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	20220824183000	https://www.marketwatch.com/press-release/bromo-trifluoro-propene-market-to-grow-with-a-significant-cagr-during-the-forecast-period-2022-2028-exclusive-report-spread-across-88-pages-2022-08-24
1060019815	20220824	202208	2022	2022.6411	CHN	CHINA	CHN																		0	046	046	04	1	7.0	2	1	2	-2.23463687150838	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20220824183000	http://www.msn.com/en-nz/news/national/why-did-the-serious-fraud-office-target-donations-to-labour/ar-AA112VgN
1060019816	20220824	202208	2022	2022.6411	CHN	CHINA	CHN																		0	090	090	09	2	-2.0	10	1	10	-4.66867469879518	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824183000	https://www.ecowatch.com/dugongs-functionally-extinct-china.html
1060019817	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	050	050	05	1	3.5	10	1	10	-2.47422680412371	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220824183000	https://watchingamerica.com/WA/2022/08/24/pelosis-visit-to-taiwan-hypocrisy-of-us-should-restrain-itself/
1060019818	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	150	150	15	4	-7.2	10	1	10	-2.47422680412371	1	China	CH	CH		35	105	CH	1	Taiwan	TW	TW		24	121	TW	1	China	CH	CH		35	105	CH	20220824183000	https://watchingamerica.com/WA/2022/08/24/pelosis-visit-to-taiwan-hypocrisy-of-us-should-restrain-itself/
1060019819	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	150	150	15	4	-7.2	10	1	10	-2.47422680412371	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220824183000	https://watchingamerica.com/WA/2022/08/24/pelosis-visit-to-taiwan-hypocrisy-of-us-should-restrain-itself/
1060019820	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	154	154	15	4	-7.2	10	1	10	-2.47422680412371	1	China	CH	CH		35	105	CH	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20220824183000	https://watchingamerica.com/WA/2022/08/24/pelosis-visit-to-taiwan-hypocrisy-of-us-should-restrain-itself/
1060019821	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								gin	JING			gin						1	013	013	01	1	0.4	20	2	20	3.76028721347694	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20220824183000	https://www.finanznachrichten.de/nachrichten-2022-08/56890347-jing-daily-names-jing-zhang-as-global-editor-in-chief-008.htm
1060019822	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								gin	JING			gin						1	160	160	16	4	-4.0	20	2	20	3.76028721347694	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20220824183000	https://www.finanznachrichten.de/nachrichten-2022-08/56890347-jing-daily-names-jing-zhang-as-global-editor-in-chief-008.htm
1060019823	20220824	202208	2022	2022.6411	CHNMED	CHINA	CHN					MED			MNCUSAHLH	PFIZER	USA					MNC	HLH		1	111	111	11	3	-2.0	1	1	1	-4.70957613814757	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20220824183000	https://www.naturalnews.com/2022-08-24-pregnant-participants-pfizer-trials-suffered-a-miscarriage.html
1060019824	20220824	202208	2022	2022.6411	CIV	COTE D'IVOIRE	CIV								FRA	LILLE	FRA								1	051	051	05	1	3.4	4	1	4	-1.50829562594269	1	Cote D'ivoire	IV	IV		8	-5	IV	1	France	FR	FR		46	2	FR	1	Cote D'ivoire	IV	IV		8	-5	IV	20220824183000	https://www.arsenalinsider.com/features/5-reasons-why-72m-nicolas-pepe-failed-at-arsenal-as-he-nears-nice-move/
