1059929408	20220824	202208	2022	2022.6411	AGO	LUANDA	AGO								MED	CORRESPONDENT						MED			1	010	010	01	1	0.0	6	1	6	1.35135135135135	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20220824064500	https://www.maravipost.com/angola-elections-residents-of-luanda-hopeful-for-smooth-peaceful-polls/
1059929409	20220824	202208	2022	2022.6411	AGO	ANGOLA	AGO								MED	CORRESPONDENT						MED			1	013	013	01	1	0.4	2	1	2	1.35135135135135	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20220824064500	https://www.maravipost.com/angola-elections-residents-of-luanda-hopeful-for-smooth-peaceful-polls/
1059929410	20220824	202208	2022	2022.6411	AGR	FISHER						AGR													0	010	010	01	1	0.0	8	1	8	-3.23741007194244	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20220824064500	https://www.prokerala.com/news/articles/a1338349.html
1059929411	20220824	202208	2022	2022.6411	ARG	ARGENTINA	ARG								COP	NATIONAL POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-10.8433734939759	1	Argentina	AR	AR		-34	-64	AR	1	Italy	IT	IT		42.833333	12.833333	IT	1	Argentina	AR	AR		-34	-64	AR	20220824064500	https://menafn.com/1104745611/Second-Arrest-In-Sexual-Trafficking-Probe
1059929412	20220824	202208	2022	2022.6411	ARG	ARGENTINA	ARG								GOV	MINISTRY						GOV			1	173	173	17	4	-5.0	8	1	8	-10.8433734939759	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20220824064500	https://menafn.com/1104745611/Second-Arrest-In-Sexual-Trafficking-Probe
1059929413	20220824	202208	2022	2022.6411	ARG	ARGENTINA	ARG								GOV	MINISTRY						GOV			1	173	173	17	4	-5.0	2	1	2	-10.8433734939759	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20220824064500	https://menafn.com/1104745611/Second-Arrest-In-Sexual-Trafficking-Probe
1059929414	20220824	202208	2022	2022.6411	AUS	VICTORIA	AUS																		1	070	070	07	2	7.0	10	1	10	0.920245398773004	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20220824064500	https://www.pharmiweb.com/press-release/2022-08-24/aevis-victoria-sa-aevssw-revenues-up-by-426-to-chf-5842-million-2021-chf-4098-million-in
1059929415	20220824	202208	2022	2022.6411	AUS	AUSTRALIA	AUS																		0	0831	083	08	2	5.0	4	1	4	-1.83574879227053	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20220824064500	https://www.globalcitizen.org/en/content/birth-registration-for-all-2030/
1059929416	20220824	202208	2022	2022.6411	AUS	AUSTRALIA	AUS								AUSBUS	AUSTRALIA	AUS					BUS			0	190	190	19	4	-10.0	2	1	2	-4.12186379928316	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220824064500	https://www.theepochtimes.com/telco-giant-ceo-urges-australia-to-strengthen-cyber-security_4685006.html
1059929417	20220824	202208	2022	2022.6411	AUS	AUSTRALIA	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	100	100	10	3	-5.0	1	1	1	-3.00500834724541	4	Good Friday, New South Wales, Australia	AS	AS02	5096	-30.8152	152.751	11363699	4	Good Friday, New South Wales, Australia	AS	AS02	5096	-30.8152	152.751	11363699	4	Good Friday, New South Wales, Australia	AS	AS02	5096	-30.8152	152.751	11363699	20220824064500	https://www.theepochtimes.com/despite-losing-the-vaccine-mandate-case-australian-police-officer-is-a-true-hero_4684895.html
1059929418	20220824	202208	2022	2022.6411	AUS	VICTORIA	AUS								BUS	BUSINESS						BUS			1	050	050	05	1	3.5	10	1	10	0.920245398773004	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20220824064500	https://www.pharmiweb.com/press-release/2022-08-24/aevis-victoria-sa-aevssw-revenues-up-by-426-to-chf-5842-million-2021-chf-4098-million-in
1059929419	20220824	202208	2022	2022.6411	AUS	AUSTRALIA	AUS								COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-3.00500834724541	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20220824064500	https://www.theepochtimes.com/despite-losing-the-vaccine-mandate-case-australian-police-officer-is-a-true-hero_4684895.html
1059929420	20220824	202208	2022	2022.6411	AUS	MURRAY	AUS								COP	POLICE						COP			0	010	010	01	1	0.0	8	1	8	-3.11004784688996	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20220824064500	https://www.thejournal.ie/liverpool-shooting-appeal-5847869-Aug2022/
1059929421	20220824	202208	2022	2022.6411	AUS	MURRAY	AUS								COP	POLICE						COP			0	020	020	02	1	3.0	8	1	8	-3.11004784688996	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20220824064500	https://www.thejournal.ie/liverpool-shooting-appeal-5847869-Aug2022/
1059929422	20220824	202208	2022	2022.6411	AUS	AUSTRALIA	AUS								COP	POLICE						COP			1	110	110	11	3	-2.0	4	1	4	-3.00500834724541	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20220824064500	https://www.theepochtimes.com/despite-losing-the-vaccine-mandate-case-australian-police-officer-is-a-true-hero_4684895.html
1059929423	20220824	202208	2022	2022.6411	AUS	AUSTRALIA	AUS								GOV	AUTHORITIES						GOV			0	100	100	10	3	-5.0	5	1	5	-3.00500834724541	4	Good Friday, New South Wales, Australia	AS	AS02	5096	-30.8152	152.751	11363699	4	Good Friday, New South Wales, Australia	AS	AS02	5096	-30.8152	152.751	11363699	4	Good Friday, New South Wales, Australia	AS	AS02	5096	-30.8152	152.751	11363699	20220824064500	https://www.theepochtimes.com/despite-losing-the-vaccine-mandate-case-australian-police-officer-is-a-true-hero_4684895.html
1059929424	20220824	202208	2022	2022.6411	AUSGOV	AUSTRALIA	AUS					GOV			BUS	INDUSTRY						BUS			0	070	070	07	2	7.0	1	1	1	-4.12186379928316	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220824064500	https://www.theepochtimes.com/telco-giant-ceo-urges-australia-to-strengthen-cyber-security_4685006.html
1059929425	20220824	202208	2022	2022.6411	BEN	BENIN	BEN								NGA	BENIN CITY	NGA								1	036	036	03	1	4.0	2	1	2	3.52697095435685	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20220824064500	http://nigerianobservernews.com/2022/08/ground-breaking-of-lebarty-medical-hospital-holds-in-benin-to-reduce-medical-tourism/
1059929426	20220824	202208	2022	2022.6411	BEN	BENIN	BEN								NGA	BENIN CITY	NGA								1	036	036	03	1	4.0	2	1	2	3.52697095435685	1	United States	US	US		39.828175	-98.5795	US	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20220824064500	http://nigerianobservernews.com/2022/08/ground-breaking-of-lebarty-medical-hospital-holds-in-benin-to-reduce-medical-tourism/
1059929427	20220824	202208	2022	2022.6411	BLR	BELARUSIAN	BLR								RUS	RUSSIA	RUS								0	036	036	03	1	4.0	1	1	1	-6.40394088669951	1	Belarus	BO	BO		53	28	BO	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824064500	https://www.washingtonpost.com/national-security/2022/08/24/kyiv-battle-ukraine-defense/
1059929428	20220824	202208	2022	2022.6411	BLR	BELARUSIAN	BLR								RUS	RUSSIA	RUS								0	036	036	03	1	4.0	7	1	7	-6.40394088669951	1	Belarus	BO	BO		53	28	BO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Belarus	BO	BO		53	28	BO	20220824064500	https://www.washingtonpost.com/national-security/2022/08/24/kyiv-battle-ukraine-defense/
1059929429	20220824	202208	2022	2022.6411	BRA	BRAZILIAN	BRA								BRACOP	BRAZIL	BRA					COP			1	190	190	19	4	-10.0	3	1	3	-4.47058823529412	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20220824064500	https://www.stabroeknews.com/2022/08/24/news/regional/brazilian-police-raid-pro-bolsonaro-businessmen-accused-of-coup-talk-sources-say/
1059929430	20220824	202208	2022	2022.6411	BRA	BRAZIL	BRA								COP	POLICE						COP			0	190	190	19	4	-10.0	4	1	4	-4.47058823529412	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20220824064500	https://www.stabroeknews.com/2022/08/24/news/regional/brazilian-police-raid-pro-bolsonaro-businessmen-accused-of-coup-talk-sources-say/
1059929431	20220824	202208	2022	2022.6411	BRACOP	BRAZILIAN	BRA					COP													1	190	190	19	4	-10.0	6	1	6	-4.47058823529412	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20220824064500	https://www.stabroeknews.com/2022/08/24/news/regional/brazilian-police-raid-pro-bolsonaro-businessmen-accused-of-coup-talk-sources-say/
1059929432	20220824	202208	2022	2022.6411	BUS	COMPANIES						BUS													1	012	012	01	1	-0.4	4	1	4	-5.25164113785559	4	Chichester District, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.783333	-2592415	0								4	Chichester District, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.783333	-2592415	20220824064500	https://www.theargus.co.uk/news/20715881.chichester-oyster-harbour-hit-raw-sewage/
1059929433	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS													1	030	030	03	1	4.0	20	2	20	4	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20220824064500	https://www.bruneinews.net/news/272663988/xebia-and-global-technology-consultancy-47-degrees-join-forces
1059929434	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS													1	040	040	04	1	1.0	20	2	20	4	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20220824064500	https://www.bruneinews.net/news/272663988/xebia-and-global-technology-consultancy-47-degrees-join-forces
1059929435	20220824	202208	2022	2022.6411	BUS	BUSINESS						BUS													1	043	043	04	1	2.8	2	1	2	-5.53935860058309	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	0								3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20220824064500	https://captimes.com/news/government/wisconsin-republicans-tour-kenosha-two-years-after-jacob-blake-shooting-unrest/article_0390f5e2-7a52-587c-9e1e-d8cefbf90f5e.html
1059929436	20220824	202208	2022	2022.6411	BUS	BUSINESS						BUS													0	070	070	07	2	7.0	5	1	5	0.1762114537445	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220824064500	https://www.marketing-interactive.com/opinion-the-age-of-brand-cynicism
1059929437	20220824	202208	2022	2022.6411	BUS	COMPANIES						BUS													1	090	090	09	2	-2.0	4	1	4	-5.25164113785559	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20220824064500	https://www.theargus.co.uk/news/20715881.chichester-oyster-harbour-hit-raw-sewage/
1059929438	20220824	202208	2022	2022.6411	BUS	INDUSTRY						BUS													0	100	100	10	3	-5.0	10	1	10	2.8169014084507	4	Schaffhausen, Schaffhausen, Switzerland	SZ	SZ16	16526	47.6973	8.63493	-2554061	0								4	Schaffhausen, Schaffhausen, Switzerland	SZ	SZ16	16526	47.6973	8.63493	-2554061	20220824064500	https://www.bostonstar.com/news/272663993/occlutech-q2-2022---positive-revenue-growth-and-important-milestones-achieved-in-the-strategic-us-market
1059929439	20220824	202208	2022	2022.6411	BUS	INDUSTRY						BUS													0	120	120	12	3	-4.0	10	1	10	-1.02156640181612	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20220824064500	https://www.stabroeknews.com/2022/08/24/opinion/letters/major-challenge-for-sugar-in-guyana-is-rain/
1059929440	20220824	202208	2022	2022.6411	BUS	INVESTOR						BUS													0	180	180	18	4	-9.0	5	1	5	2.83018867924528	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220824064500	https://www.crowdfundinsider.com/2022/08/195097-liquidnet-expands-fixed-income-business-with-key-appointments/
1059929441	20220824	202208	2022	2022.6411	BUS	INDUSTRY						BUS			EDU	SCHOOL						EDU			1	0231	023	02	1	3.4	3	1	3	1.85185185185185	4	Lautoka, Western, Fiji	FJ	FJ05	40204	-17.6167	177.467	-1188543	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Lautoka, Western, Fiji	FJ	FJ05	40204	-17.6167	177.467	-1188543	20220824064500	https://www.fijitimes.com/fashion-global-language/
1059929442	20220824	202208	2022	2022.6411	BUS	INDUSTRY						BUS			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	3	1	3	1.85185185185185	4	Lautoka, Western, Fiji	FJ	FJ05	40204	-17.6167	177.467	-1188543	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Lautoka, Western, Fiji	FJ	FJ05	40204	-17.6167	177.467	-1188543	20220824064500	https://www.fijitimes.com/fashion-global-language/
1059929443	20220824	202208	2022	2022.6411	BUS	COMPANIES						BUS			GBR	UNITED KINGDOM	GBR								1	012	012	01	1	-0.4	6	1	6	-5.25164113785559	4	Chichester District, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.783333	-2592415	4	Chichester District, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.783333	-2592415	4	Chichester District, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.783333	-2592415	20220824064500	https://www.theargus.co.uk/news/20715881.chichester-oyster-harbour-hit-raw-sewage/
1059929444	20220824	202208	2022	2022.6411	BUS	COMPANIES						BUS			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	6	1	6	-5.25164113785559	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20220824064500	https://www.theargus.co.uk/news/20715881.chichester-oyster-harbour-hit-raw-sewage/
1059929445	20220824	202208	2022	2022.6411	BUS	BUSINESS						BUS			LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	3	1	3	-9.87394957983192	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20220824064500	https://www.shorenewsnetwork.com/2022/08/24/cumberland-police-blotter-heres-whats-happening-3/
1059929446	20220824	202208	2022	2022.6411	BUS	INDUSTRY						BUS			USA	HAWAII	USA								1	0231	023	02	1	3.4	3	1	3	1.85185185185185	4	Lautoka, Western, Fiji	FJ	FJ05	40204	-17.6167	177.467	-1188543	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Lautoka, Western, Fiji	FJ	FJ05	40204	-17.6167	177.467	-1188543	20220824064500	https://www.fijitimes.com/fashion-global-language/
1059929447	20220824	202208	2022	2022.6411	BUS	BUSINESS						BUS			USA	WASHINGTON	USA								1	040	040	04	1	1.0	2	1	2	-0.99009900990099	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20220824064500	https://www.stabroeknews.com/2022/08/24/opinion/letters/the-americans-are-on-the-move-in-and-the-chinese-are-on-the-move-out-of-contention/
1059929448	20220824	202208	2022	2022.6411	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-0.99009900990099	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824064500	https://www.stabroeknews.com/2022/08/24/opinion/letters/the-americans-are-on-the-move-in-and-the-chinese-are-on-the-move-out-of-contention/
1059929449	20220824	202208	2022	2022.6411	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-5.53935860058309	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20220824064500	https://captimes.com/news/government/wisconsin-republicans-tour-kenosha-two-years-after-jacob-blake-shooting-unrest/article_0390f5e2-7a52-587c-9e1e-d8cefbf90f5e.html
1059929450	20220824	202208	2022	2022.6411	BUS	INDUSTRY						BUS			USA	HAWAII	USA								1	051	051	05	1	3.4	3	1	3	1.85185185185185	4	Lautoka, Western, Fiji	FJ	FJ05	40204	-17.6167	177.467	-1188543	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Lautoka, Western, Fiji	FJ	FJ05	40204	-17.6167	177.467	-1188543	20220824064500	https://www.fijitimes.com/fashion-global-language/
1059929451	20220824	202208	2022	2022.6411	CAN	CANADA	CAN																		1	120	120	12	3	-4.0	1	1	1	-0.74257425742575	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220824064500	https://www.ibtimes.co.uk/famous-winston-churchill-portrait-stolen-canada-hotel-swapped-fake-1704284
1059929452	20220824	202208	2022	2022.6411	CAN	OTTAWA	CAN								CANCOP	CANADA	CAN					COP			1	090	090	09	2	-2.0	2	1	2	-0.74257425742575	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220824064500	https://www.ibtimes.co.uk/famous-winston-churchill-portrait-stolen-canada-hotel-swapped-fake-1704284
1059929453	20220824	202208	2022	2022.6411	CAN	OTTAWA	CAN								DEU	GERMANY	DEU								1	042	042	04	1	1.9	2	1	2	-1.61662817551963	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20220824064500	https://tass.com/economy/1497495
1059929454	20220824	202208	2022	2022.6411	CAN	OTTAWA	CAN								DEU	GERMANY	DEU								1	120	120	12	3	-4.0	2	1	2	-1.61662817551963	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Sokhranovka, Rostovskaya Oblast', Russia	RS	RS61	25090	49.5152	40.5035	-3006706	20220824064500	https://tass.com/economy/1497495
1059929455	20220824	202208	2022	2022.6411	CANCOP	OTTAWA	CAN					COP													1	090	090	09	2	-2.0	6	1	6	-0.74257425742575	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220824064500	https://www.ibtimes.co.uk/famous-winston-churchill-portrait-stolen-canada-hotel-swapped-fake-1704284
1059929456	20220824	202208	2022	2022.6411	CHE	GENEVA	CHE								IGOUNOREFHCR	UNHCR		UNO				IGO	REF		1	051	051	05	1	3.4	2	1	2	-0.176366843033509	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20220824064500	https://saudigazette.com.sa/article/624220/World/Asia/Myanmar-Five-years-since-Rohingya-mass-exodus-UNHCR-urges-solutions
1059929457	20220824	202208	2022	2022.6411	CHE	GENEVA	CHE								UIS	THE INTERNATIONAL COMMUNITY						UIS			1	022	022	02	1	3.2	3	1	3	-0.176366843033509	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20220824064500	https://saudigazette.com.sa/article/624220/World/Asia/Myanmar-Five-years-since-Rohingya-mass-exodus-UNHCR-urges-solutions
1059929458	20220824	202208	2022	2022.6411	CHE	GENEVA	CHE								UIS	THE INTERNATIONAL COMMUNITY						UIS			1	080	080	08	2	5.0	3	1	3	-0.176366843033509	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20220824064500	https://saudigazette.com.sa/article/624220/World/Asia/Myanmar-Five-years-since-Rohingya-mass-exodus-UNHCR-urges-solutions
1059929459	20220824	202208	2022	2022.6411	CHRPRO166	CHURCH OF THE BRETHREN				CHR	PRO				BUS	BANK						BUS			1	0353	035	03	1	7.0	10	1	10	6.94444444444444	0								0								0								20220824064500	https://www.dailyadvocate.com/2022/08/24/oakland-church-has-free-clothing-bank/
1059929460	20220824	202208	2022	2022.6411	COP	PRISONS DEPARTMENT						COP													1	016	016	01	1	-2.0	5	1	5	-7.69230769230769	0								0								0								20220824064500	https://www.thestar.com.my/news/nation/2022/08/24/no-vip-treatment-for-najib-says-prisons-dept
1059929461	20220824	202208	2022	2022.6411	COP	POLICE FORCE						COP													1	017	017	01	1	0.0	10	1	10	-0.53050397877984	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220824064500	https://www.hudsonvalley360.com/news/columbiacounty/retired-hudson-police-officer-wwii-veteran-dies-at-96/article_d119507f-95ac-5452-abcd-a099f9e761dd.html
1059929462	20220824	202208	2022	2022.6411	COP	POLICE FORCE						COP													0	070	070	07	2	7.0	10	1	10	-4.48796409628723	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	0								4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20220824064500	https://www.usip.org/publications/2022/07/isis-problem-yesterday-today-and-tomorrow
1059929463	20220824	202208	2022	2022.6411	COP	SECURITY FORCE						COP													1	072	072	07	2	8.3	4	1	4	0.24038461538461	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20220824064500	https://www.business-standard.com/article/current-affairs/1-900-private-guards-to-take-up-non-core-security-roles-at-airports-122082400276_1.html
1059929464	20220824	202208	2022	2022.6411	COP	SECURITY FORCE						COP													1	072	072	07	2	8.3	1	1	1	0.24038461538461	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20220824064500	https://www.business-standard.com/article/current-affairs/1-900-private-guards-to-take-up-non-core-security-roles-at-airports-122082400276_1.html
1059929465	20220824	202208	2022	2022.6411	COP	POLICE						COP													0	190	190	19	4	-10.0	6	1	6	-4.47058823529412	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20220824064500	https://www.stabroeknews.com/2022/08/24/news/regional/brazilian-police-raid-pro-bolsonaro-businessmen-accused-of-coup-talk-sources-say/
1059929466	20220824	202208	2022	2022.6411	COP	POLICE OFFICER						COP													1	190	190	19	4	-10.0	10	1	10	-0.53050397877984	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220824064500	https://www.hudsonvalley360.com/news/columbiacounty/retired-hudson-police-officer-wwii-veteran-dies-at-96/article_d119507f-95ac-5452-abcd-a099f9e761dd.html
1059929467	20220824	202208	2022	2022.6411	COP	POLICE						COP			AUS	PERTH	AUS								1	090	090	09	2	-2.0	8	1	8	-3.00500834724541	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	20220824064500	https://www.theepochtimes.com/despite-losing-the-vaccine-mandate-case-australian-police-officer-is-a-true-hero_4684895.html
