1060001360	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	6	1	6	-5.64102564102564	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220824161500	https://www.birminghammail.co.uk/news/midlands-news/gmb-panelist-andrew-pierce-reported-24842547
1060001361	20220824	202208	2022	2022.6411	CVL	VOTER						CVL													0	012	012	01	1	-0.4	5	1	5	-4.2152466367713	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20220824161500	https://newhampshirebulletin.com/2022/08/19/how-to-vote-by-absentee-ballot-in-new-hampshire-in-2022/
1060001362	20220824	202208	2022	2022.6411	CVL	VOTER						CVL													0	014	014	01	1	0.0	10	1	10	-4.2152466367713	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20220824161500	https://newhampshirebulletin.com/2022/08/19/how-to-vote-by-absentee-ballot-in-new-hampshire-in-2022/
1060001363	20220824	202208	2022	2022.6411	CVL	ENGINEER						CVL													1	020	020	02	1	3.0	10	1	10	1	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20220824161500	https://www.techtimes.com/articles/279591/20220824/ai-help-struggling-rappers-who-face-difficulty-writing-verses-piece.htm
1060001364	20220824	202208	2022	2022.6411	CVL	ENGINEER						CVL													1	020	020	02	1	3.0	10	1	10	4.98960498960499	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20220824161500	https://engineering-jobs.theiet.org/job/34474/mechanical-design-engineer/?TrackID=3140
1060001365	20220824	202208	2022	2022.6411	CVL	VOTER						CVL													0	040	040	04	1	1.0	3	1	3	-1.78970917225951	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824161500	https://townhall.com/tipsheet/mattvespa/2022/08/24/john-fetterman-speaking-in-complete-sentences-continues-to-be-a-struggle-n2612154
1060001366	20220824	202208	2022	2022.6411	CVL	VOTER						CVL													0	040	040	04	1	1.0	2	1	2	-1.78970917225951	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220824161500	https://townhall.com/tipsheet/mattvespa/2022/08/24/john-fetterman-speaking-in-complete-sentences-continues-to-be-a-struggle-n2612154
1060001367	20220824	202208	2022	2022.6411	CVL	RESIDENTS						CVL													1	042	042	04	1	1.9	1	1	1	-0.98039215686275	3	Pearl River, Mississippi, United States	US	USMS	MS099	32.7835	-89.2278	675540	0								3	Pearl River, Mississippi, United States	US	USMS		32.7835	-89.2278	675540	20220824161500	https://yallpolitics.com/2022/08/24/wicker-thompson-host-briefings-on-flood-control-needs-in-mississippi-delta/
1060001368	20220824	202208	2022	2022.6411	CVL	RESIDENTS						CVL													1	042	042	04	1	1.9	4	1	4	-0.98039215686275	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20220824161500	https://yallpolitics.com/2022/08/24/wicker-thompson-host-briefings-on-flood-control-needs-in-mississippi-delta/
1060001369	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	5.04731861198738	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	0								4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20220824161500	https://www.cambridge-news.co.uk/news/local-news/peterborough-nurse-wins-1000-fuel-24841840
1060001370	20220824	202208	2022	2022.6411	CVL	VOTER						CVL													1	060	060	06	2	6.0	5	1	5	-4.2152466367713	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20220824161500	https://newhampshirebulletin.com/2022/08/19/how-to-vote-by-absentee-ballot-in-new-hampshire-in-2022/
1060001371	20220824	202208	2022	2022.6411	CVL	VOTER						CVL													0	100	100	10	3	-5.0	10	1	10	-4.2152466367713	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20220824161500	https://newhampshirebulletin.com/2022/08/19/how-to-vote-by-absentee-ballot-in-new-hampshire-in-2022/
1060001372	20220824	202208	2022	2022.6411	CVL	HUNTER						CVL													0	112	112	11	3	-2.0	6	1	6	-1.01010101010101	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824161500	https://www.theepochtimes.com/new-whistleblower-claims-fbi-leaders-delayed-key-investigation-sen-johnson_4685738.html
1060001373	20220824	202208	2022	2022.6411	CVL	HUNTER						CVL													0	112	112	11	3	-2.0	1	1	1	-1.01010101010101	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220824161500	https://www.theepochtimes.com/new-whistleblower-claims-fbi-leaders-delayed-key-investigation-sen-johnson_4685738.html
1060001374	20220824	202208	2022	2022.6411	CVL	POPULATION						CVL													1	120	120	12	3	-4.0	10	1	10	-1.53374233128834	4	Darnitsa, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4334	30.6725	-1037517	0								4	Darnitsa, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4334	30.6725	-1037517	20220824161500	https://interfax.com/newsroom/top-stories/82508/
1060001375	20220824	202208	2022	2022.6411	CVL	NEIGHBORHOOD						CVL													1	172	172	17	4	-5.0	10	1	10	1.35135135135135	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220824161500	https://www.arlnow.com/2022/08/24/morning-notes-2970/
1060001376	20220824	202208	2022	2022.6411	CVL	RESIDENTS						CVL			BUS	BANK						BUS			1	010	010	01	1	0.0	10	1	10	1.77514792899409	0								0								0								20220824161500	https://www.oxfordmail.co.uk/news/20740631.quarter-eligible-oxford-households-still-not-claimed-150-energy-rebate/
1060001377	20220824	202208	2022	2022.6411	CVL	POPULATION						CVL			BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	4	1	4	2.88670838718455	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Luxembourg	LU	LU		49.75	6.166667	LU	20220824161500	https://www.ansamed.info/ansamed/en/news/sections/culture/2022/08/24/ukrainian-day-at-venice-cinema-biennale-to-support-artists_3a59ceb2-e082-4642-a23c-793f2699d5aa.html
1060001378	20220824	202208	2022	2022.6411	CVL	POPULATION						CVL			BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	16	1	16	2.88670838718455	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220824161500	https://www.ansamed.info/ansamed/en/news/sections/culture/2022/08/24/ukrainian-day-at-venice-cinema-biennale-to-support-artists_3a59ceb2-e082-4642-a23c-793f2699d5aa.html
1060001379	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL			EDU	COLLEGE						EDU			1	036	036	03	1	4.0	10	1	10	5.55555555555555	0								0								0								20220824161500	https://www.wmky.org/news/2022-08-24/artist-wesley-hunt-at-mccall-art-gallery-bsctc
1060001380	20220824	202208	2022	2022.6411	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	3	3	3	-4.3859649122807	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20220824161500	https://www.clydebankpost.co.uk/news/national/20742133.majority-migrants-crossing-channel-albanian---reports/
1060001381	20220824	202208	2022	2022.6411	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	3	3	3	-4.3859649122807	1	United Kingdom	UK	UK		54	-4	UK	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20220824161500	https://www.clydebankpost.co.uk/news/national/20742133.majority-migrants-crossing-channel-albanian---reports/
1060001382	20220824	202208	2022	2022.6411	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	3	6	-4.3859649122807	1	United Kingdom	UK	UK		54	-4	UK	1	Rwanda	RW	RW		-2	30	RW	1	United Kingdom	UK	UK		54	-4	UK	20220824161500	https://www.clydebankpost.co.uk/news/national/20742133.majority-migrants-crossing-channel-albanian---reports/
1060001383	20220824	202208	2022	2022.6411	CVL	HUNTER						CVL			GOVCOP	INSPECTOR GENERAL						GOV	COP		1	040	040	04	1	1.0	3	1	3	-1.01010101010101	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824161500	https://www.theepochtimes.com/new-whistleblower-claims-fbi-leaders-delayed-key-investigation-sen-johnson_4685738.html
1060001384	20220824	202208	2022	2022.6411	CVL	HUNTER						CVL			GOVCOP	INSPECTOR GENERAL						GOV	COP		1	040	040	04	1	1.0	2	1	2	-1.01010101010101	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220824161500	https://www.theepochtimes.com/new-whistleblower-claims-fbi-leaders-delayed-key-investigation-sen-johnson_4685738.html
1060001385	20220824	202208	2022	2022.6411	CVL	CONSTITUENT						CVL			LEG	CONGRESS						LEG			1	051	051	05	1	3.4	2	1	2	-3.03657694962043	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824161500	https://www.theepochtimes.com/pentagons-vaccine-mandate-is-illegal-military-whistleblowers-allege-in-memo-to-members-of-congress_4685943.html
1060001386	20220824	202208	2022	2022.6411	CVL	CONSTITUENT						CVL			LEG	CONGRESS						LEG			1	051	051	05	1	3.4	2	1	2	-3.03657694962043	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220824161500	https://www.theepochtimes.com/pentagons-vaccine-mandate-is-illegal-military-whistleblowers-allege-in-memo-to-members-of-congress_4685943.html
1060001387	20220824	202208	2022	2022.6411	CVL	CONSTITUENT						CVL			LEG	CONGRESS						LEG			1	051	051	05	1	3.4	6	1	6	-3.03657694962043	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220824161500	https://www.theepochtimes.com/pentagons-vaccine-mandate-is-illegal-military-whistleblowers-allege-in-memo-to-members-of-congress_4685943.html
1060001388	20220824	202208	2022	2022.6411	CVL	VOTER						CVL			LEG	CHAMBER						LEG			0	173	173	17	4	-5.0	6	1	6	-0.8	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20220824161500	https://www.statesman.com/story/news/politics/2022/08/17/liz-cheney-president-2024/10345686002/
1060001389	20220824	202208	2022	2022.6411	CVL	VOTER						CVL			LEG	CHAMBER						LEG			0	173	173	17	4	-5.0	4	1	4	-0.8	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20220824161500	https://www.statesman.com/story/news/politics/2022/08/17/liz-cheney-president-2024/10345686002/
1060001390	20220824	202208	2022	2022.6411	CVL	TOURIST						CVL			USA	SAN FRANCISCO	USA								1	043	043	04	1	2.8	8	2	8	-1.68598711969798	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20220824161500	https://www.mtshastanews.com/story/opinion/2022/08/24/california-street-vendor-bill-needs-some-adjustments/7881801001/
1060001391	20220824	202208	2022	2022.6411	CVL	TOURIST						CVL			USA	SAN FRANCISCO	USA								1	043	043	04	1	2.8	12	2	12	-1.68598711969798	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	20220824161500	https://www.mtshastanews.com/story/opinion/2022/08/24/california-street-vendor-bill-needs-some-adjustments/7881801001/
1060001392	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL			USA	NEW YORK	USA								0	051	051	05	1	3.4	2	1	2	-1.62162162162162	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220824161500	https://www.pinknews.co.uk/2022/08/24/hamilton-homophobic-church/
1060001393	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL			USA	TEXAS	USA								0	070	070	07	2	7.0	1	1	1	-1.62162162162162	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824161500	https://www.pinknews.co.uk/2022/08/24/hamilton-homophobic-church/
1060001394	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL			USA	TEXAS	USA								0	070	070	07	2	7.0	1	1	1	-1.62162162162162	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220824161500	https://www.pinknews.co.uk/2022/08/24/hamilton-homophobic-church/
1060001395	20220824	202208	2022	2022.6411	CVL	HUNTER						CVL			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-1.01010101010101	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220824161500	https://www.theepochtimes.com/new-whistleblower-claims-fbi-leaders-delayed-key-investigation-sen-johnson_4685738.html
1060001396	20220824	202208	2022	2022.6411	CVL	VOTER						CVL			USAGOV	JOE BIDEN	USA					GOV			1	190	190	19	4	-10.0	10	1	10	-5.05050505050505	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220824161500	https://www.kvor.com/news/59-percent-biden-likely-knew-in-advance-about-mar-a-lago-raid/
1060001397	20220824	202208	2022	2022.6411	CZE	CZECH REPUBLIC	CZE																		0	0874	087	08	2	10.0	4	1	4	1.31578947368421	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20220824161500	https://www.nhregister.com/news/article/Elm-Shakespeare-returns-to-New-Haven-s-Edgerton-17394937.php
1060001398	20220824	202208	2022	2022.6411	CZE	CZECH REPUBLIC	CZE								CRM	PERPETRATOR						CRM			0	112	112	11	3	-2.0	2	1	2	-4.93730407523506	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20220824161500	https://blog.acton.org/archives/123771-when-a-joke-is-the-difference-between-freedom-and-tyranny.html
1060001399	20220824	202208	2022	2022.6411	DEU	GERMAN	DEU																		1	043	043	04	1	2.8	4	1	4	-4.51612903225806	1	Germany	GM	GM		51.5	10.5	GM	0								1	Slovenia	SI	SI		46.25	15.166667	SI	20220824161500	https://avaz.ba/english/news/767530/avaz-publishes-sky-messages-what-did-the-arrested-bojan-roguljic-write-to-the-criminal-wanted-by-interpol-who-was-transferred-to-bosnia-and-herzegovina-in-trunk
1060001400	20220824	202208	2022	2022.6411	DEU	GERMAN	DEU																		1	043	043	04	1	2.8	1	1	1	-4.51612903225806	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20220824161500	https://avaz.ba/english/news/767530/avaz-publishes-sky-messages-what-did-the-arrested-bojan-roguljic-write-to-the-criminal-wanted-by-interpol-who-was-transferred-to-bosnia-and-herzegovina-in-trunk
1060001401	20220824	202208	2022	2022.6411	DEU	GERMANY	DEU																		0	072	072	07	2	8.3	1	1	1	-0.39408866995074	1	Germany	GM	GM		51.5	10.5	GM	0								4	Madelaine, Basse-Normandie, France	FR	FR99	16250	49.4142	-1.18619	-1437010	20220824161500	https://www.nature.com/articles/d41586-022-02313-7
1060001402	20220824	202208	2022	2022.6411	DEU	GERMANY	DEU																		0	072	072	07	2	8.3	2	1	2	-0.39408866995074	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20220824161500	https://www.nature.com/articles/d41586-022-02313-7
1060001403	20220824	202208	2022	2022.6411	DEU	GERMAN	DEU								ESP	SPAIN	ESP								1	042	042	04	1	1.9	4	1	4	-4.51612903225806	1	Germany	GM	GM		51.5	10.5	GM	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20220824161500	https://avaz.ba/english/news/767530/avaz-publishes-sky-messages-what-did-the-arrested-bojan-roguljic-write-to-the-criminal-wanted-by-interpol-who-was-transferred-to-bosnia-and-herzegovina-in-trunk
1060001404	20220824	202208	2022	2022.6411	DEU	GERMAN	DEU								ESP	SPAIN	ESP								1	042	042	04	1	1.9	1	1	1	-4.51612903225806	1	Spain	SP	SP		40	-4	SP	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20220824161500	https://avaz.ba/english/news/767530/avaz-publishes-sky-messages-what-did-the-arrested-bojan-roguljic-write-to-the-criminal-wanted-by-interpol-who-was-transferred-to-bosnia-and-herzegovina-in-trunk
1060001405	20220824	202208	2022	2022.6411	DNK	DANISH	DNK								JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	5	1	5	-4.45544554455446	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220824161500	https://businessmirror.com.ph/2022/08/24/danish-adoptees-call-for-south-korea-to-probe-adoption-issues/
1060001406	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													1	013	013	01	1	0.4	10	1	10	-0.94488188976378	3	Laramie County, Wyoming, United States	US	USWY	WY021	41.35	-104.667	1605075	0								3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20220824161500	https://www.wyomingnews.com/news/local_news/deadline-approaching-to-file-for-k-12-college-board-seats/article_8e30ed54-2315-11ed-b8e2-a3e1a4f620c8.html
1060001407	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	5	1	5	-0.9546539379475	3	West Point, New York, United States	US	USNY	NY071	41.3915	-73.956	970844	0								3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20220824161500	https://hslda.org/post/district-bills-family-2-000-dollars-to-process-homeschool-paperwork
1060001408	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	10	1	10	3.11526479750779	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20220824161500	https://www.times-online.com/news/parents-lead-can-help-families-prepare-for-a-new-school-year/article_cc5e4bba-23ad-11ed-ba30-e39458804c57.html
1060001409	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													1	042	042	04	1	1.9	4	1	4	0.995024875621889	3	Lee County, Florida, United States	US	USFL	FL071	26.567	-81.8831	295758	0								3	Lee County, Florida, United States	US	USFL		26.567	-81.8831	295758	20220824161500	https://www.winknews.com/2022/08/24/7-foot-alligator-wrangled-at-student-drop-off-at-lexington-middle-school/
1060001410	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													1	046	046	04	1	7.0	6	1	6	6.16740088105727	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	0								3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	20220824161500	https://www.law.virginia.edu/admissions/class-2025-profile
1060001411	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													1	046	046	04	1	7.0	4	1	4	6.16740088105727	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20220824161500	https://www.law.virginia.edu/admissions/class-2025-profile
1060001412	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													1	050	050	05	1	3.5	6	1	6	0.81168831168831	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20220824161500	https://www.foxnews.com/lifestyle/avoid-wokeness-parents-enroll-kids-catholic-school
1060001413	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	1	1	1	-2.12443095599392	3	Miami Dade County, Florida, United States	US	USFL	FL086	25.6171	-80.5331	295755	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824161500	https://townhall.com/tipsheet/mattvespa/2022/08/24/conservatives-dominate-school-board-races-in-florida-n2612163
1060001414	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													1	071	071	07	2	7.4	10	2	10	-2.40549828178694	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20220824161500	https://www.stamfordadvocate.com/news/article/student-loan-debt-forgiveness-2022-17394789.php
1060001415	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													1	084	084	08	2	7.0	5	1	5	3.90804597701149	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220824161500	https://www.superiortelegram.com/news/local/superior-educator-tapped-to-represent-wisconsin-as-a-national-teacher-of-the-year
1060001416	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													1	085	085	08	2	7.0	2	1	2	-3.18302387267905	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20220824161500	https://www.thecentersquare.com/minnesota/lawsuit-challenges-minneapolis-public-schools-teachers-union-contract-structuring-layoffs-by-race/article_cda0434a-23ba-11ed-b81d-2760ab985905.html
1060001417	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													1	085	085	08	2	7.0	8	1	8	-3.18302387267905	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20220824161500	https://www.thecentersquare.com/minnesota/lawsuit-challenges-minneapolis-public-schools-teachers-union-contract-structuring-layoffs-by-race/article_cda0434a-23ba-11ed-b81d-2760ab985905.html
1060001418	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													1	110	110	11	3	-2.0	5	1	5	1.56657963446475	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20220824161500	https://www.cambridge-news.co.uk/news/cambridge-news/no-more-housing-without-supporting-24842673
1060001419	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													1	110	110	11	3	-2.0	6	1	6	0.81168831168831	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20220824161500	https://www.foxnews.com/lifestyle/avoid-wokeness-parents-enroll-kids-catholic-school
1060001420	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													0	131	131	13	3	-5.8	10	2	10	-2.40549828178694	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20220824161500	https://www.stamfordadvocate.com/news/article/student-loan-debt-forgiveness-2022-17394789.php
1060001421	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													0	131	131	13	3	-5.8	10	2	10	-2.40549828178694	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220824161500	https://www.stamfordadvocate.com/news/article/student-loan-debt-forgiveness-2022-17394789.php
1060001422	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													0	1621	162	16	4	-5.6	6	2	6	-0.15003750937735	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20220824161500	https://www.wdsu.com/article/heres-who-could-benefit-student-loan-debt/40978962
1060001423	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													1	172	172	17	4	-5.0	3	1	3	0.81168831168831	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20220824161500	https://www.foxnews.com/lifestyle/avoid-wokeness-parents-enroll-kids-catholic-school
1060001424	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													0	190	190	19	4	-10.0	8	1	8	0.3338898163606	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220824161500	http://www.msn.com/en-us/news/politics/meet-maxwell-alejandro-frost-the-25-year-old-gun-violence-prevention-advocate-backed-by-bernie-sanders-who-s-set-to-become-the-first-gen-z-member-of-congress/ar-AA112Y17
1060001425	20220824	202208	2022	2022.6411	EDU	PROFESSOR						EDU			AFR	AFRICA	AFR								0	042	042	04	1	1.9	5	1	5	0.58616647127784	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220824161500	https://www.miragenews.com/2-million-in-grants-for-medical-research-on-842469/
1060001426	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			CHREDU	CHRISTIAN				CHR		EDU			1	060	060	06	2	6.0	2	1	2	0.81168831168831	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20220824161500	https://www.foxnews.com/lifestyle/avoid-wokeness-parents-enroll-kids-catholic-school
