1060005372	20220725	202207	2022	2022.5616	USAGOV	JOE BIDEN	USA					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-1.2636899747262	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824164500	https://www.bnnbloomberg.ca/demings-will-tout-police-career-in-bid-to-flip-florida-senate-seat-oust-rubio-1.1809890
1060005373	20220725	202207	2022	2022.5616	USAGOV	JOE BIDEN	USA					GOV			USA	AMERICAN	USA								0	020	020	02	1	3.0	3	1	3	-1.2636899747262	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824164500	https://www.bnnbloomberg.ca/demings-will-tout-police-career-in-bid-to-flip-florida-senate-seat-oust-rubio-1.1809890
1060005374	20220725	202207	2022	2022.5616	USAGOV	JOE BIDEN	USA					GOV			USA	AMERICAN	USA								0	020	020	02	1	3.0	4	1	4	-1.2636899747262	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20220824164500	https://www.bnnbloomberg.ca/demings-will-tout-police-career-in-bid-to-flip-florida-senate-seat-oust-rubio-1.1809890
1060005375	20220817	202208	2022	2022.6219											GOV	PLANNING COMMISSION						GOV			1	043	043	04	1	2.8	10	1	10	0.37993920972644	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20220824164500	https://www.winonapost.com/news/40m-police-fire-erc-project-proposed-for-2024/article_ef419626-23be-11ed-b182-738df0623f5b.html
1060005376	20220817	202208	2022	2022.6219	AFR	AFRICA	AFR								EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	8	1	4	-6.62251655629139	4	Dobsonville, Gauteng, South Africa	SF	SF06	77364	-26.2234	27.8672	-1222221	4	Dobsonville, Gauteng, South Africa	SF	SF06	77364	-26.2234	27.8672	-1222221	4	Dobsonville, Gauteng, South Africa	SF	SF06	77364	-26.2234	27.8672	-1222221	20220824164500	https://ewn.co.za/2022/08/24/cosas-sahrc-must-probe-death-of-dobsonville-pupil-allegedly-bullied-by-teacher
1060005377	20220817	202208	2022	2022.6219	AUS	AUSTRALIA	AUS																		0	111	111	11	3	-2.0	8	1	8	-0.11474469305795	4	Redfern Park, New South Wales, Australia	AS	AS02	5073	-33.8985	151.21	11357109	0								4	Redfern Park, New South Wales, Australia	AS	AS02	5073	-33.8985	151.21	11357109	20220824164500	http://www.redwatch.org.au/issues/public-housing/redevelopment/mediah/110811cn?month:int=7&year:int=2022&orig_query=
1060005378	20220817	202208	2022	2022.6219	EDU	SCHOOL						EDU													1	111	111	11	3	-2.0	12	1	6	-6.62251655629139	4	Dobsonville, Gauteng, South Africa	SF	SF06	77364	-26.2234	27.8672	-1222221	0								4	Dobsonville, Gauteng, South Africa	SF	SF06	77364	-26.2234	27.8672	-1222221	20220824164500	https://ewn.co.za/2022/08/24/cosas-sahrc-must-probe-death-of-dobsonville-pupil-allegedly-bullied-by-teacher
1060005379	20220817	202208	2022	2022.6219	GOV	PLANNING COMMISSION						GOV													1	042	042	04	1	1.9	10	1	10	0.37993920972644	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20220824164500	https://www.winonapost.com/news/40m-police-fire-erc-project-proposed-for-2024/article_ef419626-23be-11ed-b182-738df0623f5b.html
1060005380	20220817	202208	2022	2022.6219	GOV	GOVERNMENT						GOV			CVL	CITIZEN						CVL			1	020	020	02	1	3.0	3	1	3	0.62893081761007	4	Ortoire, Victoria, Trinidad And Tobago	TD	TD12	27415	10.2667	-61.3167	-1360494	4	Ortoire, Victoria, Trinidad And Tobago	TD	TD12	27415	10.2667	-61.3167	-1360494	4	Ortoire, Victoria, Trinidad And Tobago	TD	TD12	27415	10.2667	-61.3167	-1360494	20220824164500	https://www.tv6tnt.com/news/morning_edition/morning-edition-24-august-2022/article_2eb14182-23ae-11ed-810a-cbced92bb3ac.html
1060005381	20220817	202208	2022	2022.6219	GOV	GOVERNMENT						GOV			CVL	CITIZEN						CVL			1	020	020	02	1	3.0	2	1	2	0.62893081761007	4	Palo Seco, Saint Patrick, Trinidad And Tobago	TD	TD09	27420	10.097	-61.5765	-1360507	4	Palo Seco, Saint Patrick, Trinidad And Tobago	TD	TD09	27420	10.097	-61.5765	-1360507	4	Palo Seco, Saint Patrick, Trinidad And Tobago	TD	TD09	27420	10.097	-61.5765	-1360507	20220824164500	https://www.tv6tnt.com/news/morning_edition/morning-edition-24-august-2022/article_2eb14182-23ae-11ed-810a-cbced92bb3ac.html
1060005382	20220817	202208	2022	2022.6219	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	-4.10628019323671	1	Albania	AL	AL		41	20	AL	1	Kosovo	KV	KV		42.583333	21	KV	1	Albania	AL	AL		41	20	AL	20220824164500	https://www.sandiegouniontribune.com/news/nation-world/story/2022-08-24/us-eu-envoys-meet-kosovo-pm-in-effort-to-avert-tensions
1060005383	20220817	202208	2022	2022.6219	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	8	1	8	-4.10628019323671	1	Kosovo	KV	KV		42.583333	21	KV	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20220824164500	https://www.sandiegouniontribune.com/news/nation-world/story/2022-08-24/us-eu-envoys-meet-kosovo-pm-in-effort-to-avert-tensions
1060005384	20220817	202208	2022	2022.6219	LEG	SENATOR						LEG			COP	PRISON						COP			1	010	010	01	1	0.0	10	1	10	-3.18181818181818	0								0								0								20220824164500	https://www.bworldonline.com/the-nation/2022/08/24/470429/doj-seeks-p2-5b-to-build-maximum-security-facility-in-occidental-mindoro/
1060005385	20220823	202208	2022	2022.6384	PHL	PHILIPPINE	PHL																		1	026	026	02	1	4.0	4	1	4	0	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220824164500	https://www.philstar.com/headlines/2022/08/25/2205015/marcos-meets-nfa-officials-discuss-rice-supply
1060005386	20220824	202208	2022	2022.6411											AFR	AFRICA	AFR								0	036	036	03	1	4.0	10	1	10	-0.36934441366575	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220824164500	https://www.pharmiweb.com/press-release/2022-08-24/ivd-antibodies-market-covid-19-impact-analysis-regional-outlook-application-potential-price-trend
1060005387	20220824	202208	2022	2022.6411											AGR	FARMER						AGR			1	040	040	04	1	1.0	5	1	5	-2.34857849196539	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20220824164500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/state-of-prolonged-dry-weather-24840401
1060005388	20220824	202208	2022	2022.6411											ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	2	1	2	-4.2827657378741	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220824164500	https://gulfnews.com/living-in-uae/ask-us/how-nris-can-file-tax-returns-from-the-uae-1.1661353952185
1060005389	20220824	202208	2022	2022.6411											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-6.5620542082739	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20220824164500	https://www.dailymail.co.uk/news/article-11141943/Aishwarya-Aswath-inquest-Former-Perth-Childrens-Hospital-boss-reveals-low-morale-girl-died.html
1060005390	20220824	202208	2022	2022.6411											AUT	AUSTRIA	AUT								1	043	043	04	1	2.8	10	1	10	3.15691736304549	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20220824164500	https://www.duluthnewstribune.com/business/duluths-best-bread-to-open-second-location
1060005391	20220824	202208	2022	2022.6411											BEL	BELGIUM	BEL								0	051	051	05	1	3.4	4	1	4	0.92050209205021	0								4	Buzet, Waals Gewest, Belgium	BE	BE14	5854	50.5379	4.36705	-1955710	4	Buzet, Waals Gewest, Belgium	BE	BE14	5854	50.5379	4.36705	-1955710	20220824164500	https://www.dailymail.co.uk/news/article-11142217/British-pilot-youngest-person-fly-solo-world-small-aircraft-just-17.html
1060005392	20220824	202208	2022	2022.6411											BGR	BULGARIA	BGR								1	042	042	04	1	1.9	8	1	8	0.92050209205021	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20220824164500	https://www.dailymail.co.uk/news/article-11142217/British-pilot-youngest-person-fly-solo-world-small-aircraft-just-17.html
1060005393	20220824	202208	2022	2022.6411											BUS	BUSINESS						BUS			0	020	020	02	1	3.0	1	1	1	2.83333333333334	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Japan	JA	JA		36	138	JA	20220824164500	https://gulfnews.com/food/love-of-good-food-and-globalisation-sees-boom-in-emirati-food-entrepreneurs-1.1661347475470
1060005394	20220824	202208	2022	2022.6411											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	3.2258064516129	0								4	Yate, South Gloucestershire, United Kingdom	UK	UKM6	40094	51.5386	-2.41389	-2612267	4	Yate, South Gloucestershire, United Kingdom	UK	UKM6	40094	51.5386	-2.41389	-2612267	20220824164500	https://www.gazetteseries.co.uk/news/20740913.mp-hold-job-fair-jobseekers-yate-chipping-sodbury/
1060005395	20220824	202208	2022	2022.6411											BUS	CHAMBER OF COMMERCE						BUS			1	036	036	03	1	4.0	10	1	10	6.42201834862385	0								1	Reunion	RE	RE		-21.1	55.6	RE	1	Reunion	RE	RE		-21.1	55.6	RE	20220824164500	https://www.southeastiowaunion.com/se-iowa-union-mount-pleasant/craft-fair-in-the-park-is-almost-here/
1060005396	20220824	202208	2022	2022.6411											BUS	CORPORATION						BUS			0	040	040	04	1	1.0	5	1	5	5.96330275229358	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220824164500	https://markets.financialcontent.com/stocks/article/accwirecq-2022-8-24-distribution-of-cbd-infused-de-alcoholized-wine-begins-in-new-york-with-health-advance
1060005397	20220824	202208	2022	2022.6411											BUS	CORPORATION						BUS			1	042	042	04	1	1.9	2	1	2	-1.04166666666667	0								3	San Jacinto, Texas, United States	US	USTX		30.6221	-95.7211	1382693	3	San Jacinto, Texas, United States	US	USTX		30.6221	-95.7211	1382693	20220824164500	https://www.fox26houston.com/news/battleship-texas-departs-la-porte-date-repairs
1060005398	20220824	202208	2022	2022.6411											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	1.85185185185186	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20220824164500	https://tulsaworld.com/entertainment/dining/what-the-ale-wild-brew-tickets-nearly-gone/article_3190b196-23bb-11ed-ac94-cb60ff6d7e1d.html
1060005399	20220824	202208	2022	2022.6411											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	3.2258064516129	0								4	Yate, South Gloucestershire, United Kingdom	UK	UKM6	40094	51.5386	-2.41389	-2612267	4	Yate, South Gloucestershire, United Kingdom	UK	UKM6	40094	51.5386	-2.41389	-2612267	20220824164500	https://www.gazetteseries.co.uk/news/20740913.mp-hold-job-fair-jobseekers-yate-chipping-sodbury/
1060005400	20220824	202208	2022	2022.6411											BUS	COMPANIES						BUS			1	043	043	04	1	2.8	10	1	10	0	0								3	Dorchester Bay, Massachusetts, United States	US	USMA		42.3251	-71.0078	612905	3	Dorchester Bay, Massachusetts, United States	US	USMA		42.3251	-71.0078	612905	20220824164500	https://www.dotnews.com/2022/comfort-inn-morrissey-neponset-eyed-housing-formerly-homeless
1060005401	20220824	202208	2022	2022.6411											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	3.34928229665072	0								4	Finsbury, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5284	-0.11435	-2596216	4	Finsbury, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5284	-0.11435	-2596216	20220824164500	https://www.finanznachrichten.de/nachrichten-2022-08/56889750-finsbury-growth-income-trust-plc-transaction-in-own-shares-008.htm
1060005402	20220824	202208	2022	2022.6411											BUS	COMPANY						BUS			1	046	046	04	1	7.0	6	1	6	3.24189526184539	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220824164500	https://www.streetinsider.com/Globe+Newswire/Brian+Lozell+Joins+Associa+Chicagoland+Leadership+Team/20504509.html
1060005403	20220824	202208	2022	2022.6411											CHL	CHILE	CHL								0	173	173	17	4	-5.0	1	1	1	-0.18365472910928	0								4	Pilmaiquen, BíBíCI, Chile	CI	CI06	22379	-36.6667	-71.85	-896448	4	Pilmaiquen, BíBíCI, Chile	CI	CI06	22379	-36.6667	-71.85	-896448	20220824164500	https://www.moultrieobserver.com/news/sacred-rivers-on-chile-rivers-native-spirituality-and-development-clash/article_f0d46916-2222-11ed-8dd6-d77f0ee4d31c.html
1060005404	20220824	202208	2022	2022.6411											CHL	CHILE	CHL								1	190	190	19	4	-10.0	4	1	4	-0.18365472910928	0								4	Pilmaiquen, BíBíCI, Chile	CI	CI06	22379	-36.6667	-71.85	-896448	4	Pilmaiquen, BíBíCI, Chile	CI	CI06	22379	-36.6667	-71.85	-896448	20220824164500	https://www.moultrieobserver.com/news/sacred-rivers-on-chile-rivers-native-spirituality-and-development-clash/article_f0d46916-2222-11ed-8dd6-d77f0ee4d31c.html
1060005405	20220824	202208	2022	2022.6411											CHN	CHINA	CHN								1	043	043	04	1	2.8	6	1	6	1.64609053497942	0								1	China	CH	CH		35	105	CH	1	Belgium	BE	BE		50.833333	4	BE	20220824164500	https://en.pingwest.com/w/10689
1060005406	20220824	202208	2022	2022.6411											COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-6.89655172413793	0								3	Bogalusa, Louisiana, United States	US	USLA	LA117	30.791	-89.8487	543002	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	20220824164500	https://www.wwltv.com/article/news/local/northshore/suspect-vehicle-in-bogalusa-shooting-located-in-western-louisiana-had-been-reported-stolen-tuesday/289-cf600edc-b3df-4c91-b85e-59e8c712b4ec
1060005407	20220824	202208	2022	2022.6411											COP	POLICE CHIEF						COP			0	051	051	05	1	3.4	6	1	6	1.74825174825175	0								3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	20220824164500	https://www.railwayage.com/passenger/gcrta-advancing-railcar-replacement-civilian-oversight-programs/
1060005408	20220824	202208	2022	2022.6411											COP	POLICE						COP			1	130	130	13	3	-4.4	2	1	2	-8.3941605839416	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20220824164500	https://www.essexlive.news/news/essex-news/essex-traffic-delays-expected-planned-7505799
1060005409	20220824	202208	2022	2022.6411											COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-10.0478468899521	0								4	Mikundi, Thyolo, Malawi	MI	MI05	19329	-16.2833	35.2667	-1484171	4	Mikundi, Thyolo, Malawi	MI	MI05	19329	-16.2833	35.2667	-1484171	20220824164500	https://www.capitalradiomalawi.com/2022/08/23/two-nabbed-over-mikundi-police-unit-arson/
1060005410	20220824	202208	2022	2022.6411											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-3.97727272727273	0								3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	20220824164500	https://dailyvoice.com/connecticut/westport/police-fire/ct-high-school-student-killed-in-crash/841261/
1060005411	20220824	202208	2022	2022.6411											CRM	THIEVES						CRM			1	010	010	01	1	0.0	2	1	2	-5.4585152838428	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824164500	https://www.dailymail.co.uk/news/article-11139697/Suit-Brinks-driver-asleep-Los-Angeles-jewelry-heist.html
1060005412	20220824	202208	2022	2022.6411											CRM	THIEVES						CRM			1	010	010	01	1	0.0	8	1	8	-5.4585152838428	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824164500	https://www.dailymail.co.uk/news/article-11139697/Suit-Brinks-driver-asleep-Los-Angeles-jewelry-heist.html
1060005413	20220824	202208	2022	2022.6411											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	10	1	10	7.71929824561403	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20220824164500	https://www.southeastiowaunion.com/se-iowa-union-mount-pleasant/cedar-rapids-nonprofit-boosts-mt-pleasant-community/
1060005414	20220824	202208	2022	2022.6411											CVL	RESIDENTS						CVL			0	033	033	03	1	5.2	5	1	5	0.370370370370369	0								3	Dorchester Park, Massachusetts, United States	US	USMA		42.2762	-71.0642	1972453	3	Dorchester Park, Massachusetts, United States	US	USMA		42.2762	-71.0642	1972453	20220824164500	https://www.dotnews.com/2022/bpda-board-okays-condo-plan-rent-all-site-lower-mills
1060005415	20220824	202208	2022	2022.6411											CVL	TOURIST						CVL			1	036	036	03	1	4.0	10	1	10	0.531914893617024	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220824164500	https://gulfnews.com/living-in-uae/ask-us/travelling-to-abu-dhabi-here-is-how-tourists-can-register-on-the-al-hosn-app-1.1661354671055
