1059925050	20210824	202108	2021	2021.6411	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	10	1	10	-2.92682926829269	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824060000	https://www.pna.gov.ph/articles/1182052
1059925051	20220817	202208	2022	2022.6219	AUS	PERTH	AUS								LEG	REPRESENTATIVES						LEG			1	141	141	14	3	-6.5	4	1	4	-3.03370786516854	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20220824060000	https://www.heraldscotland.com/politics/20712757.adam-tomkins-not-first-time-nicola-sturgeons-mask-slipped/
1059925052	20220817	202208	2022	2022.6219	AUS	PERTH	AUS								LEG	REPRESENTATIVES						LEG			1	141	141	14	3	-6.5	6	1	6	-3.03370786516854	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220824060000	https://www.heraldscotland.com/politics/20712757.adam-tomkins-not-first-time-nicola-sturgeons-mask-slipped/
1059925053	20220823	202208	2022	2022.6384	MNCUSA	MICROSOFT	USA					MNC													0	010	010	01	1	0.0	5	1	5	1.54285714285715	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20220824060000	https://economictimes.indiatimes.com/markets/expert-view/jobwise-we-are-at-pre-pandemic-levels-havent-seen-any-slowdown-in-hiring-monster-india-ceo/articleshow/93745603.cms
1059925054	20220824	202208	2022	2022.6411											AGO	ANGOLAN	AGO								1	043	043	04	1	2.8	8	1	8	0	0								1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20220824060000	https://nation.africa/africa/news/angolans-head-to-polls-in-tight-race-3924490
1059925055	20220824	202208	2022	2022.6411											AUS	MELBOURNE	AUS								1	042	042	04	1	1.9	10	1	10	6.68103448275862	0								4	Maroochydore, Queensland, Australia	AS	AS04	154693	-26.6601	153.1	332822	4	Maroochydore, Queensland, Australia	AS	AS04	154693	-26.6601	153.1	332822	20220824060000	https://www.miragenews.com/joint-college-commitment-to-continue-critical-842139/
1059925056	20220824	202208	2022	2022.6411											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	2.02702702702703	0								4	Red Hill, South Australia, Australia	AS	AS05	5303	-33.5333	138.233	-1597120	4	Red Hill, South Australia, Australia	AS	AS05	5303	-33.5333	138.233	-1597120	20220824060000	https://www.broncos.com.au/news/2022/08/24/the-carers-foundation-supports-australias-carers/
1059925057	20220824	202208	2022	2022.6411											AUSCOP	AUSTRALIA	AUS					COP			1	043	043	04	1	2.8	8	1	8	-0.46948356807511	0								4	Mount Druitt, New South Wales, Australia	AS	AS02	5068	-33.7667	150.817	-1589270	4	Mount Druitt, New South Wales, Australia	AS	AS02	5068	-33.7667	150.817	-1589270	20220824060000	https://www.miragenews.com/police-appeal-to-locate-missing-teen-mount-842175/
1059925058	20220824	202208	2022	2022.6411											BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	1	1	1	3.16205533596838	0								1	United States	US	US		39.828175	-98.5795	US	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20220824060000	https://economictimes.indiatimes.com/news/india/india-brazil-can-share-best-practices-for-mutual-growth-eam-jaishankar/articleshow/93745459.cms
1059925059	20220824	202208	2022	2022.6411											BUS	COMPANY						BUS			1	057	057	05	1	8.0	10	1	10	2.65486725663717	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20220824060000	https://www.business-standard.com/article/news-cm/arvind-smartspaces-gains-on-signing-agreement-with-hdfc-capital-advisors-122082400219_1.html
