1059914371	20220817	202208	2022	2022.6219	NOR	NORWAY	NOR								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	3	1	3	-4.25038639876353	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20220824040000	https://www.science.org/content/article/arctic-stormchasers-brave-giant-cyclones-understand-chew-sea-ice
1059914372	20220817	202208	2022	2022.6219	NOR	SVALBARD	NOR								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	1	1	1	-4.25038639876353	1	Svalbard	SV	SV		78	20	SV	1	Norway	NO	NO		62	10	NO	1	Svalbard	SV	SV		78	20	SV	20220824040000	https://www.science.org/content/article/arctic-stormchasers-brave-giant-cyclones-understand-chew-sea-ice
1059914373	20220817	202208	2022	2022.6219	NOR	SVALBARD	NOR								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	6	1	6	-4.25038639876353	1	Svalbard	SV	SV		78	20	SV	1	Svalbard	SV	SV		78	20	SV	1	Svalbard	SV	SV		78	20	SV	20220824040000	https://www.science.org/content/article/arctic-stormchasers-brave-giant-cyclones-understand-chew-sea-ice
1059914374	20220817	202208	2022	2022.6219	USA	UNITED STATES	USA								JUD	COURT JUDGE						JUD			1	040	040	04	1	1.0	2	1	2	-2.7456647398844	3	Leon County, Florida, United States	US	USFL	FL073	30.4946	-84.2082	306916	3	Leon County, Florida, United States	US	USFL		30.4946	-84.2082	306916	3	Leon County, Florida, United States	US	USFL		30.4946	-84.2082	306916	20220824040000	https://www.pnj.com/story/news/politics/elections/2022/08/23/rebekah-jones-wins-democratic-primary-face-matt-gaetz-house-florida-1st-congressional-district/10349232002/
1059914375	20220817	202208	2022	2022.6219	USA	UNITED STATES	USA								JUD	COURT JUDGE						JUD			1	040	040	04	1	1.0	1	1	1	-2.7456647398844	3	Leon County, Florida, United States	US	USFL	FL073	30.4946	-84.2082	306916	3	Leon County, Florida, United States	US	USFL		30.4946	-84.2082	306916	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824040000	https://www.pnj.com/story/news/politics/elections/2022/08/23/rebekah-jones-wins-democratic-primary-face-matt-gaetz-house-florida-1st-congressional-district/10349232002/
1059914376	20220817	202208	2022	2022.6219	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	040	040	04	1	1.0	1	1	1	-2.7456647398844	3	Leon County, Florida, United States	US	USFL	FL073	30.4946	-84.2082	306916	3	Leon County, Florida, United States	US	USFL		30.4946	-84.2082	306916	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824040000	https://www.pnj.com/story/news/politics/elections/2022/08/23/rebekah-jones-wins-democratic-primary-face-matt-gaetz-house-florida-1st-congressional-district/10349232002/
1059914377	20220817	202208	2022	2022.6219	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-2.7456647398844	3	Walton County, Florida, United States	US	USFL	FL131	30.6257	-86.1666	295727	3	Walton County, Florida, United States	US	USFL		30.6257	-86.1666	295727	3	Walton County, Florida, United States	US	USFL		30.6257	-86.1666	295727	20220824040000	https://www.pnj.com/story/news/politics/elections/2022/08/23/rebekah-jones-wins-democratic-primary-face-matt-gaetz-house-florida-1st-congressional-district/10349232002/
1059914378	20220823	202208	2022	2022.6384	NGA	NIGERIA	NGA																		0	044	044	04	1	2.5	2	1	2	-0.86206896551725	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220824040000	https://www.thisdaylive.com/index.php/2022/08/24/lamido-no-one-has-offended-wike-no-basis-for-reconciliation/
1059914379	20220823	202208	2022	2022.6384	NGA	NIGERIA	NGA																		0	044	044	04	1	2.5	8	1	8	-0.86206896551725	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220824040000	https://www.thisdaylive.com/index.php/2022/08/24/lamido-no-one-has-offended-wike-no-basis-for-reconciliation/
1059914380	20220823	202208	2022	2022.6384	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	110	110	11	3	-2.0	1	1	1	-0.86206896551725	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20220824040000	https://www.thisdaylive.com/index.php/2022/08/24/lamido-no-one-has-offended-wike-no-basis-for-reconciliation/
1059914381	20220823	202208	2022	2022.6384	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	110	110	11	3	-2.0	1	1	1	-0.86206896551725	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20220824040000	https://www.thisdaylive.com/index.php/2022/08/24/lamido-no-one-has-offended-wike-no-basis-for-reconciliation/
1059914382	20220823	202208	2022	2022.6384	NGA	NIGERIA	NGA								PTY	PRESIDENTIAL CANDIDATE									1	110	110	11	3	-2.0	1	1	1	-0.86206896551725	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20220824040000	https://www.thisdaylive.com/index.php/2022/08/24/lamido-no-one-has-offended-wike-no-basis-for-reconciliation/
1059914383	20220823	202208	2022	2022.6384	NGA	NIGERIA	NGA								PTY	PRESIDENTIAL CANDIDATE									1	110	110	11	3	-2.0	1	1	1	-0.86206896551725	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20220824040000	https://www.thisdaylive.com/index.php/2022/08/24/lamido-no-one-has-offended-wike-no-basis-for-reconciliation/
1059914384	20220823	202208	2022	2022.6384	NGAELI	NIGERIA	NGA					ELI			NGAGOV	NIGERIA	NGA					GOV			1	110	110	11	3	-2.0	2	1	2	-0.86206896551725	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20220824040000	https://www.thisdaylive.com/index.php/2022/08/24/lamido-no-one-has-offended-wike-no-basis-for-reconciliation/
1059914385	20220823	202208	2022	2022.6384	NGAGOV	SULE LAMIDO	NGA					GOV			GOV	STATE GOVERNOR						GOV			1	110	110	11	3	-2.0	1	1	1	-0.86206896551725	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20220824040000	https://www.thisdaylive.com/index.php/2022/08/24/lamido-no-one-has-offended-wike-no-basis-for-reconciliation/
1059914386	20220823	202208	2022	2022.6384	PNG	PORT MORESBY	PNG								USAMIL	UNITED STATES	USA					MIL			1	043	043	04	1	2.8	8	1	8	0.89285714285714	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	1	United States	US	US		39.828175	-98.5795	US	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20220824040000	https://postcourier.com.pg/us-coast-guard-docks-in-ncd/
1059914387	20220823	202208	2022	2022.6384	PNG	PAPUA NEW GUINEA	PNG								USAMIL	UNITED STATES	USA					MIL			1	043	043	04	1	2.8	2	1	2	0.89285714285714	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220824040000	https://postcourier.com.pg/us-coast-guard-docks-in-ncd/
1059914388	20220823	202208	2022	2022.6384	USAMIL	UNITED STATES	USA					MIL													1	060	060	06	2	6.0	10	1	10	0.89285714285714	1	United States	US	US		39.828175	-98.5795	US	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20220824040000	https://postcourier.com.pg/us-coast-guard-docks-in-ncd/
1059914389	20220823	202208	2022	2022.6384	USAMIL	UNITED STATES	USA					MIL			PNG	PORT MORESBY	PNG								1	042	042	04	1	1.9	8	1	8	0.89285714285714	1	United States	US	US		39.828175	-98.5795	US	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20220824040000	https://postcourier.com.pg/us-coast-guard-docks-in-ncd/
1059914390	20220823	202208	2022	2022.6384	USAMIL	UNITED STATES	USA					MIL			PNG	PAPUA NEW GUINEA	PNG								1	042	042	04	1	1.9	2	1	2	0.89285714285714	1	United States	US	US		39.828175	-98.5795	US	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	1	United States	US	US		39.828175	-98.5795	US	20220824040000	https://postcourier.com.pg/us-coast-guard-docks-in-ncd/
1059914391	20220824	202208	2022	2022.6411											AFG	AFGHANISTAN	AFG								0	046	046	04	1	7.0	10	1	10	0.62222222222223	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20220824040000	https://www.chattanoogan.com/2022/8/24/443509/Beloved-UC-Professor-Who-Developed.aspx
1059914392	20220824	202208	2022	2022.6411											BDI	BURUNDI	BDI								0	036	036	03	1	4.0	1	1	1	-1.25	0								1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	20220824040000	https://www.newyorktelegraph.com/news/272663783/funding-urgently-needed-for-childrens-education-in-conflict-areas-ewc-director
1059914393	20220824	202208	2022	2022.6411											BDI	BURUNDI	BDI								0	036	036	03	1	4.0	1	1	1	-1.25	0								1	Burundi	BY	BY		-3.5	30	BY	1	Switzerland	SZ	SZ		47	8	SZ	20220824040000	https://www.newyorktelegraph.com/news/272663783/funding-urgently-needed-for-childrens-education-in-conflict-areas-ewc-director
1059914394	20220824	202208	2022	2022.6411											BDI	BURUNDI	BDI								0	050	050	05	1	3.5	4	1	4	-1.25	0								1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	20220824040000	https://www.newyorktelegraph.com/news/272663783/funding-urgently-needed-for-childrens-education-in-conflict-areas-ewc-director
1059914395	20220824	202208	2022	2022.6411											BDI	BURUNDI	BDI								0	051	051	05	1	3.4	4	1	4	-1.25	0								1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	20220824040000	https://www.newyorktelegraph.com/news/272663783/funding-urgently-needed-for-childrens-education-in-conflict-areas-ewc-director
1059914396	20220824	202208	2022	2022.6411											BUS	INDUSTRY						BUS			1	100	100	10	3	-5.0	10	1	10	-0.883838383838382	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20220824040000	https://www.thestar.com.my/aseanplus/aseanplus-news/2022/08/24/vietnam039s-animal-feed-imports-jump-to-us31bil
1059914397	20220824	202208	2022	2022.6411											BUS	COMPANY						BUS			1	191	191	19	4	-9.5	2	1	2	-2.6923076923077	0								4	Padma, Barisal, Bangladesh	BG	BG85	5761	22.0215	90.0215	10816541	4	Padma, Barisal, Bangladesh	BG	BG85	5761	22.0215	90.0215	10816541	20220824040000	https://www.thedailystar.net/business/economy/news/padmas-oil-tank-sealed-duty-dodging-3101766
1059914398	20220824	202208	2022	2022.6411											CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-0.59347181008902	0								4	Shuswap Lake, British Columbia, Canada	CA	CA02	12566	51	-119	-573606	4	Shuswap Lake, British Columbia, Canada	CA	CA02	12566	51	-119	-573606	20220824040000	https://www.timescolonist.com/local-news/high-hopes-for-fraser-river-sockeye-dashed-by-precipitous-returns-5732633
1059914399	20220824	202208	2022	2022.6411											CHRPRO300	PRESBYTERIAN				CHR	PRO				1	043	043	04	1	2.8	10	1	10	4.47761194029851	0								0								0								20220824040000	https://santamariatimes.com/lifestyles/sansum-clinic-celebrates-45th-annual-camp-wheez/article_f3427f31-361a-5090-9645-42ddfcd1ee03.html
1059914400	20220824	202208	2022	2022.6411											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-1.53508771929824	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220824040000	https://bc.ctvnews.ca/family-of-doctor-brutally-killed-in-india-seeks-justice-government-help-1.6039770
1059914401	20220824	202208	2022	2022.6411											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-9.23076923076923	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20220824040000	https://www.bignewsnetwork.com/news/272663915/qc-buy-bust-nets-p1734-m-habu
1059914402	20220824	202208	2022	2022.6411											CRM	FELON						CRM			1	036	036	03	1	4.0	10	1	10	-10.7142857142857	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20220824040000	https://www.heraldandnews.com/news/anonymous-tip-leads-to-arrest-after-thieves-disable-early-fire-detection-cameras/article_c001f040-2355-11ed-88e9-fbb4797c0008.html
1059914403	20220824	202208	2022	2022.6411											CRM	THIEVES						CRM			1	042	042	04	1	1.9	6	1	6	-2.86458333333334	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20220824040000	https://www.ktbs.com/news/the-wake-village-police-department-aims-to-educate/article_85b71134-235c-11ed-8e5c-13c91a52e801.html
1059914404	20220824	202208	2022	2022.6411											CRM	THIEVES						CRM			1	042	042	04	1	1.9	4	1	4	-2.86458333333334	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220824040000	https://www.ktbs.com/news/the-wake-village-police-department-aims-to-educate/article_85b71134-235c-11ed-8e5c-13c91a52e801.html
1059914405	20220824	202208	2022	2022.6411											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	2	1	2	0.45045045045045	0								3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	20220824040000	https://www.captivasanibel.com/2022/08/23/karnes-wins-universal-primary-for-clerk-of-courts/
1059914406	20220824	202208	2022	2022.6411											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	2.68817204301075	0								3	Blount County, Tennessee, United States	US	USTN		35.7001	-83.9499	1639726	3	Blount County, Tennessee, United States	US	USTN		35.7001	-83.9499	1639726	20220824040000	https://www.thedailytimes.com/news/the-joy-of-jam-after-school-program-teaches-young-people-to-learn-musical-skills/article_02bf5612-2300-11ed-8548-57d1ac511505.html
1059914407	20220824	202208	2022	2022.6411											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	6	1	6	3.3096926713948	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20220824040000	https://www.captivasanibel.com/2022/08/23/persons-beats-gittens-other-school-board-races-go-to-general-election/
1059914408	20220824	202208	2022	2022.6411											FRA	PARIS	FRA								0	042	042	04	1	1.9	8	1	8	-0.86206896551725	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220824040000	https://www.thisdaylive.com/index.php/2022/08/24/lamido-no-one-has-offended-wike-no-basis-for-reconciliation/
1059914409	20220824	202208	2022	2022.6411											FRA	PARIS	FRA								1	050	050	05	1	3.5	3	1	3	-0.86206896551725	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220824040000	https://www.thisdaylive.com/index.php/2022/08/24/lamido-no-one-has-offended-wike-no-basis-for-reconciliation/
1059914410	20220824	202208	2022	2022.6411											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	5.57029177718833	0								4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	20220824040000	https://www.autoevolution.com/news/this-14m-luxury-floating-home-is-fully-seaworthy-also-boasts-a-wine-cellar-196724.html
1059914411	20220824	202208	2022	2022.6411											GBR	LONDON	GBR								1	042	042	04	1	1.9	3	1	3	5.57029177718833	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	20220824040000	https://www.autoevolution.com/news/this-14m-luxury-floating-home-is-fully-seaworthy-also-boasts-a-wine-cellar-196724.html
1059914412	20220824	202208	2022	2022.6411											GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	4	1	4	-0.86206896551725	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20220824040000	https://www.thisdaylive.com/index.php/2022/08/24/lamido-no-one-has-offended-wike-no-basis-for-reconciliation/
1059914413	20220824	202208	2022	2022.6411											GOV	KING						GOV			1	010	010	01	1	0.0	3	1	3	-3.09278350515464	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220824040000	https://www.aceshowbiz.com/news/view/00190953.html
1059914414	20220824	202208	2022	2022.6411											GOV	PREMIER						GOV			1	032	032	03	1	4.5	5	1	5	-0.53475935828877	0								0								0								20220824040000	https://abovethelaw.com/job/trial-associate-552096/
1059914415	20220824	202208	2022	2022.6411											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	6	1	6	-4.76190476190476	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Aegean Sea, Oceans (general), Oceans	OS	OS00	16725	39	25	-813195	20220824040000	https://apnews.com/0a3ccf5111be82a49e5855f6dcf13c7d
1059914416	20220824	202208	2022	2022.6411											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	4	1	4	-4.76190476190476	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20220824040000	https://apnews.com/0a3ccf5111be82a49e5855f6dcf13c7d
1059914417	20220824	202208	2022	2022.6411											GOV	GOVERNMENT OFFICIAL						GOV			1	040	040	04	1	1.0	1	1	1	0	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220824040000	https://www.bignewsnetwork.com/news/272663901/governor-of-indiana-visits-taiwan-in-show-of-solidarity
1059914418	20220824	202208	2022	2022.6411											GOV	MINIST						GOV			1	043	043	04	1	2.8	2	1	2	-3.06666666666667	0								4	Bundi, Rajasthan, India	IN	IN24	17853	25.4417	75.6417	-2092411	4	Bundi, Rajasthan, India	IN	IN24	17853	25.4417	75.6417	-2092411	20220824040000	https://www.indiatvnews.com/news/india/rajasthan-weather-update-rajasthan-flood-like-situation-jhalawar-dholpur-baran-districts-indian-army-iaf-helicopters-rescue-operations-2022-08-24-802478
1059914419	20220824	202208	2022	2022.6411											GOV	MINIST						GOV			1	043	043	04	1	2.8	2	1	2	-3.06666666666667	0								4	Bundi, Rajasthan, India	IN	IN24	17853	25.4417	75.6417	-2092411	4	Karauli, Rajasthan, India	IN	IN24	70239	26.5	77.0167	-2099741	20220824040000	https://www.indiatvnews.com/news/india/rajasthan-weather-update-rajasthan-flood-like-situation-jhalawar-dholpur-baran-districts-indian-army-iaf-helicopters-rescue-operations-2022-08-24-802478
1059914420	20220824	202208	2022	2022.6411											GOV	MINIST						GOV			1	043	043	04	1	2.8	2	1	2	-3.06666666666667	0								4	Karauli, Rajasthan, India	IN	IN24	70239	26.5	77.0167	-2099741	4	Bundi, Rajasthan, India	IN	IN24	17853	25.4417	75.6417	-2092411	20220824040000	https://www.indiatvnews.com/news/india/rajasthan-weather-update-rajasthan-flood-like-situation-jhalawar-dholpur-baran-districts-indian-army-iaf-helicopters-rescue-operations-2022-08-24-802478
1059914421	20220824	202208	2022	2022.6411											GOV	MINIST						GOV			1	043	043	04	1	2.8	4	1	4	-3.06666666666667	0								4	Karauli, Rajasthan, India	IN	IN24	70239	26.5	77.0167	-2099741	4	Karauli, Rajasthan, India	IN	IN24	70239	26.5	77.0167	-2099741	20220824040000	https://www.indiatvnews.com/news/india/rajasthan-weather-update-rajasthan-flood-like-situation-jhalawar-dholpur-baran-districts-indian-army-iaf-helicopters-rescue-operations-2022-08-24-802478
1059914422	20220824	202208	2022	2022.6411											GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	5	1	5	-2.43902439024391	0								4	Chaharmahal, Bushehr, Iran	IR	IR22	40962	29.6115	50.7584	-3057330	4	Chaharmahal, Bushehr, Iran	IR	IR22	40962	29.6115	50.7584	-3057330	20220824040000	https://iranwire.com/en/women/106436-iranian-media-claims-women-oppose-forced-hijab-because-black-chador-is-too-expensive/
1059914423	20220824	202208	2022	2022.6411											GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	3	1	3	-2.87581699346405	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220824040000	https://www.wrtv.com/news/working-for-you/ag-rokita-warns-hoosiers-about-cryptocurrency-real-estate-scams
1059914424	20220824	202208	2022	2022.6411											GOV	GOVERNOR						GOV			1	192	192	19	4	-9.5	2	1	2	-0.86206896551725	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20220824040000	https://www.thisdaylive.com/index.php/2022/08/24/lamido-no-one-has-offended-wike-no-basis-for-reconciliation/
