1059907959	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL			MED	BLOG						MED			1	190	190	19	4	-10.0	5	1	5	-3.96396396396397	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220824024500	https://www.knau.org/knau-and-arizona-news/2022-08-23/aclu-sues-over-arizona-law-limiting-filming-of-police
1059907960	20220824	202208	2022	2022.6411	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-2.12765957446808	3	North Canton, Ohio, United States	US	USOH	OH151	40.8759	-81.4023	1065163	3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	20220824024500	https://www.cantonrep.com/story/news/2022/08/23/north-canton-council-awaits-attorneys-opinions-on-public-speaks-rule/65416440007/
1059907961	20220824	202208	2022	2022.6411	CVL	VOTER						CVL			USA	FLORIDA	USA								1	014	014	01	1	0.0	10	1	10	0.55248618784531	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824024500	https://www.jpost.com/breaking-news/article-715425
1059907962	20220824	202208	2022	2022.6411	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-2.12765957446808	3	North Canton, Ohio, United States	US	USOH	OH151	40.8759	-81.4023	1065163	3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	20220824024500	https://www.cantonrep.com/story/news/2022/08/23/north-canton-council-awaits-attorneys-opinions-on-public-speaks-rule/65416440007/
1059907963	20220824	202208	2022	2022.6411	CVL	POPULATION						CVL			USA	NEW MEXICO	USA								0	190	190	19	4	-10.0	6	1	6	-4.12811387900356	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220824024500	https://www.takimag.com/article/the-geography-of-homicide/
1059907964	20220824	202208	2022	2022.6411	CVL	POPULATION						CVL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-4.12811387900356	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20220824024500	https://www.takimag.com/article/the-geography-of-homicide/
1059907965	20220824	202208	2022	2022.6411	CYMELI	JAMES RYAN	CYM					ELI													0	012	012	01	1	-0.4	3	1	3	-2.49150622876557	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824024500	https://www.breitbart.com/politics/2022/08/23/leftists-crushed-school-boards-across-florida/
1059907966	20220824	202208	2022	2022.6411	CYMELI	JAMES RYAN	CYM					ELI			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-2.49150622876557	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824024500	https://www.breitbart.com/politics/2022/08/23/leftists-crushed-school-boards-across-florida/
1059907967	20220824	202208	2022	2022.6411	DEU	GERMANY	DEU								CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	1.11607142857143	1	Germany	GM	GM		51.5	10.5	GM	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220824024500	https://gcaptain.com/canada-and-germany-ink-transatlantic-green-hydrogen-pact/
1059907968	20220824	202208	2022	2022.6411	DEU	GERMANY	DEU								CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	1.11607142857143	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220824024500	https://gcaptain.com/canada-and-germany-ink-transatlantic-green-hydrogen-pact/
1059907969	20220824	202208	2022	2022.6411	DEU	GERMAN	DEU								CAN	NEWFOUNDLAND AND LABRADOR	CAN								1	057	057	05	1	8.0	6	1	6	1.11607142857143	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220824024500	https://gcaptain.com/canada-and-germany-ink-transatlantic-green-hydrogen-pact/
1059907970	20220824	202208	2022	2022.6411	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			1	057	057	05	1	8.0	1	1	1	1.11607142857143	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20220824024500	https://gcaptain.com/canada-and-germany-ink-transatlantic-green-hydrogen-pact/
1059907971	20220824	202208	2022	2022.6411	DEU	FRANKFORT	DEU								USA	KENTUCKY	USA								1	071	071	07	2	7.4	10	1	10	-0.30441400304414	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220824024500	https://www.bgdailynews.com/news/state/beshear-calls-special-session-to-take-up-flood-relief/article_c9f5e8bf-93b3-5142-9ed6-819e53ab2bed.html
1059907972	20220824	202208	2022	2022.6411	DEUGOV	GERMANY	DEU					GOV			CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	1.11607142857143	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20220824024500	https://gcaptain.com/canada-and-germany-ink-transatlantic-green-hydrogen-pact/
1059907973	20220824	202208	2022	2022.6411	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								1	057	057	05	1	8.0	1	1	1	1.11607142857143	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220824024500	https://gcaptain.com/canada-and-germany-ink-transatlantic-green-hydrogen-pact/
1059907974	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													0	011	011	01	1	-0.1	2	1	2	-1.43575017946877	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20220824024500	https://www.mysanantonio.com/news/article/I-Don-t-Feel-Safe-Children-Fear-Going-Back-to-17391482.php
1059907975	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													0	011	011	01	1	-0.1	3	1	3	-1.43575017946877	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20220824024500	https://www.mysanantonio.com/news/article/I-Don-t-Feel-Safe-Children-Fear-Going-Back-to-17391482.php
1059907976	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													0	030	030	03	1	4.0	5	1	5	-1.43575017946877	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20220824024500	https://www.mysanantonio.com/news/article/I-Don-t-Feel-Safe-Children-Fear-Going-Back-to-17391482.php
1059907977	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	5	1	5	-1.43575017946877	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20220824024500	https://www.mysanantonio.com/news/article/I-Don-t-Feel-Safe-Children-Fear-Going-Back-to-17391482.php
1059907978	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	2	1	2	4.296875	3	Dyersburg High School, Tennessee, United States	US	USTN	TN045	36.0551	-89.3848	1309793	0								3	Dyersburg High School, Tennessee, United States	US	USTN		36.0551	-89.3848	1309793	20220824024500	https://www.wbbjtv.com/2022/08/23/ut-president-travels-to-spread-the-word-about-ut-promise/
1059907979	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													0	040	040	04	1	1.0	10	1	10	1.36986301369862	3	Wauwatosa, Wisconsin, United States	US	USWI	WI079	43.0495	-88.0076	1576335	0								3	Wauwatosa, Wisconsin, United States	US	USWI	WI079	43.0495	-88.0076	1576335	20220824024500	https://dailycaller.com/2022/08/23/wisconsin-school-board-person-vulva-sex-ed-curriculum/
1059907980	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	2	1	2	-1.46904512067156	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20220824024500	https://www.thegazette.com/local-government/reduction-to-5-school-resource-officers-final-with-cedar-rapids-city-council-vote/
1059907981	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	6	1	6	-1.43575017946877	3	Texas Department Of Public Safety, Texas, United States	US	USTX	TX453	30.3263	-97.7242	1348410	0								3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	20220824024500	https://www.mysanantonio.com/news/article/I-Don-t-Feel-Safe-Children-Fear-Going-Back-to-17391482.php
1059907982	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	4	1	4	-1.43575017946877	3	Texas Department Of Public Safety, Texas, United States	US	USTX	TX453	30.3263	-97.7242	1348410	0								3	Sandy Hook, Connecticut, United States	US	USCT		41.4201	-73.2821	210639	20220824024500	https://www.mysanantonio.com/news/article/I-Don-t-Feel-Safe-Children-Fear-Going-Back-to-17391482.php
1059907983	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													1	046	046	04	1	7.0	10	1	10	-0.42134831460674	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20220824024500	https://leaderpost.com:443/news/local-news/new-tool-launched-to-help-teachers-talk-about-racism-hate-and-reconciliation-in-the-classroom/wcm/b4c02f1e-0259-4269-8d99-ab94f06301a8
1059907984	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													0	046	046	04	1	7.0	10	1	10	-0.42134831460674	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220824024500	https://leaderpost.com:443/news/local-news/new-tool-launched-to-help-teachers-talk-about-racism-hate-and-reconciliation-in-the-classroom/wcm/b4c02f1e-0259-4269-8d99-ab94f06301a8
1059907985	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	2	1	2	-1.43575017946877	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20220824024500	https://www.mysanantonio.com/news/article/I-Don-t-Feel-Safe-Children-Fear-Going-Back-to-17391482.php
1059907986	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	3	1	3	-1.43575017946877	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20220824024500	https://www.mysanantonio.com/news/article/I-Don-t-Feel-Safe-Children-Fear-Going-Back-to-17391482.php
1059907987	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	5	1	5	-4.37158469945356	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220824024500	https://www.10news.com/news/national/curriculum-wars-intensify-amid-rising-teacher-burnout
1059907988	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													1	193	193	19	4	-10.0	2	1	2	-1.09090909090909	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20220824024500	https://floridapolitics.com/archives/550682-doug-broxson-jay-trumbull-see-off-gop-primary-challenges-for-panhandle-senate-seats/
1059907989	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													1	193	193	19	4	-10.0	6	1	6	-1.09090909090909	3	Gulf Breeze, Florida, United States	US	USFL	FL113	30.3571	-87.1639	283485	0								3	Gulf Breeze, Florida, United States	US	USFL		30.3571	-87.1639	283485	20220824024500	https://floridapolitics.com/archives/550682-doug-broxson-jay-trumbull-see-off-gop-primary-challenges-for-panhandle-senate-seats/
1059907990	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													1	193	193	19	4	-10.0	2	1	2	-1.09090909090909	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20220824024500	https://floridapolitics.com/archives/550682-doug-broxson-jay-trumbull-see-off-gop-primary-challenges-for-panhandle-senate-seats/
1059907991	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	3	1	3	1.36986301369862	3	Wauwatosa, Wisconsin, United States	US	USWI	WI079	43.0495	-88.0076	1576335	3	Wauwatosa, Wisconsin, United States	US	USWI	WI079	43.0495	-88.0076	1576335	3	Wauwatosa, Wisconsin, United States	US	USWI	WI079	43.0495	-88.0076	1576335	20220824024500	https://dailycaller.com/2022/08/23/wisconsin-school-board-person-vulva-sex-ed-curriculum/
1059907992	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	7	1	7	1.36986301369862	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220824024500	https://dailycaller.com/2022/08/23/wisconsin-school-board-person-vulva-sex-ed-curriculum/
1059907993	20220824	202208	2022	2022.6411	EDU	COLLEGE						EDU			EDUEDU	COLLEGE						EDU	EDU		1	172	172	17	4	-5.0	3	1	3	0.21691973969632	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220824024500	https://www.knoxnews.com/story/news/education/2022/08/24/ut-knoxville-new-students-record-freshman-class-2026/7833119001/
1059907994	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	8	1	8	4.296875	3	University Of Tennessee, Tennessee, United States	US	USTN	TN093	35.9543	-83.9307	1304269	3	University Of Tennessee, Tennessee, United States	US	USTN		35.9543	-83.9307	1304269	3	University Of Tennessee, Tennessee, United States	US	USTN		35.9543	-83.9307	1304269	20220824024500	https://www.wbbjtv.com/2022/08/23/ut-president-travels-to-spread-the-word-about-ut-promise/
1059907995	20220824	202208	2022	2022.6411	EDU	COLLEGE						EDU			GOVEDU	PRESIDENT						GOV	EDU		1	172	172	17	4	-5.0	3	1	3	0.21691973969632	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220824024500	https://www.knoxnews.com/story/news/education/2022/08/24/ut-knoxville-new-students-record-freshman-class-2026/7833119001/
1059907996	20220824	202208	2022	2022.6411	EDU	LECTURER						EDU			JUD	LAWYER						JUD			1	046	046	04	1	7.0	4	1	4	-2.23880597014925	3	New York University, New York, United States	US	USNY	NY061	40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824024500	https://www.mrt.com/news/article/Two-top-House-Democrats-reluctantly-battle-in-NY-17391150.php
1059907997	20220824	202208	2022	2022.6411	EDU	LECTURER						EDU			JUD	LAWYER						JUD			1	046	046	04	1	7.0	6	1	6	-2.23880597014925	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20220824024500	https://www.mrt.com/news/article/Two-top-House-Democrats-reluctantly-battle-in-NY-17391150.php
1059907998	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU			LEG	CHAMBER						LEG			0	051	051	05	1	3.4	10	1	10	1.52046783625731	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20220824024500	https://www.sunlive.co.nz/news/301170-mokoroa-point-school-on-mission-to-add-macron.html
1059907999	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			MED	NEWS OUTLET						MED			0	010	010	01	1	0.0	3	1	3	-4.26829268292683	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220824024500	https://roanoke.com/news/state-and-regional/crime-and-courts/chesterfield-police-email-about-arrested-counselor-never-delivered-to-fairfax-schools/article_082da18d-9213-55b9-b93a-2cbe62f5eab2.html
1059908000	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			MED	NEWS OUTLET						MED			0	013	013	01	1	0.4	2	1	2	-4.26829268292683	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20220824024500	https://roanoke.com/news/state-and-regional/crime-and-courts/chesterfield-police-email-about-arrested-counselor-never-delivered-to-fairfax-schools/article_082da18d-9213-55b9-b93a-2cbe62f5eab2.html
1059908001	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			MED	NEWS OUTLET						MED			0	013	013	01	1	0.4	3	1	3	-4.26829268292683	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220824024500	https://roanoke.com/news/state-and-regional/crime-and-courts/chesterfield-police-email-about-arrested-counselor-never-delivered-to-fairfax-schools/article_082da18d-9213-55b9-b93a-2cbe62f5eab2.html
1059908002	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			USA	WISCONSIN	USA								1	020	020	02	1	3.0	1	1	1	1.36986301369862	3	Wauwatosa, Wisconsin, United States	US	USWI	WI079	43.0495	-88.0076	1576335	3	Wauwatosa, Wisconsin, United States	US	USWI	WI079	43.0495	-88.0076	1576335	3	Wauwatosa, Wisconsin, United States	US	USWI	WI079	43.0495	-88.0076	1576335	20220824024500	https://dailycaller.com/2022/08/23/wisconsin-school-board-person-vulva-sex-ed-curriculum/
1059908003	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	4.296875	3	Dyersburg High School, Tennessee, United States	US	USTN	TN045	36.0551	-89.3848	1309793	3	University Of Tennessee, Tennessee, United States	US	USTN		35.9543	-83.9307	1304269	3	University Of Tennessee, Tennessee, United States	US	USTN		35.9543	-83.9307	1304269	20220824024500	https://www.wbbjtv.com/2022/08/23/ut-president-travels-to-spread-the-word-about-ut-promise/
1059908004	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	4.296875	3	Dyersburg High School, Tennessee, United States	US	USTN	TN045	36.0551	-89.3848	1309793	3	University Of Tennessee, Tennessee, United States	US	USTN		35.9543	-83.9307	1304269	3	Dyersburg High School, Tennessee, United States	US	USTN		36.0551	-89.3848	1309793	20220824024500	https://www.wbbjtv.com/2022/08/23/ut-president-travels-to-spread-the-word-about-ut-promise/
1059908005	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			USA	SUNSHINE STATE	USA								1	040	040	04	1	1.0	10	1	10	-4.37158469945356	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824024500	https://www.10news.com/news/national/curriculum-wars-intensify-amid-rising-teacher-burnout
1059908006	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU			USA	TENNESSEE	USA								1	071	071	07	2	7.4	5	1	5	0.21691973969632	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220824024500	https://www.knoxnews.com/story/news/education/2022/08/24/ut-knoxville-new-students-record-freshman-class-2026/7833119001/
1059908007	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			USA	SUNSHINE STATE	USA								1	172	172	17	4	-5.0	6	1	6	-4.37158469945356	3	Muskego, Wisconsin, United States	US	USWI	WI133	42.9058	-88.139	1570056	3	Muskego, Wisconsin, United States	US	USWI	WI133	42.9058	-88.139	1570056	3	Muskego, Wisconsin, United States	US	USWI	WI133	42.9058	-88.139	1570056	20220824024500	https://www.10news.com/news/national/curriculum-wars-intensify-amid-rising-teacher-burnout
1059908008	20220824	202208	2022	2022.6411	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	0.21691973969632	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220824024500	https://www.knoxnews.com/story/news/education/2022/08/24/ut-knoxville-new-students-record-freshman-class-2026/7833119001/
1059908009	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	4.296875	3	University Of Tennessee, Tennessee, United States	US	USTN	TN093	35.9543	-83.9307	1304269	3	University Of Tennessee, Tennessee, United States	US	USTN		35.9543	-83.9307	1304269	3	University Of Tennessee, Tennessee, United States	US	USTN		35.9543	-83.9307	1304269	20220824024500	https://www.wbbjtv.com/2022/08/23/ut-president-travels-to-spread-the-word-about-ut-promise/
1059908010	20220824	202208	2022	2022.6411	EDULAB	SCHOOL						EDU	LAB		COP	POLICE CHIEF						COP			1	010	010	01	1	0.0	2	1	2	-4.26829268292683	3	Chesterfield County, Virginia, United States	US	USVA	VA041	37.3835	-77.5997	1480111	3	Chesterfield County, Virginia, United States	US	USVA		37.3835	-77.5997	1480111	3	Chesterfield County, Virginia, United States	US	USVA		37.3835	-77.5997	1480111	20220824024500	https://roanoke.com/news/state-and-regional/crime-and-courts/chesterfield-police-email-about-arrested-counselor-never-delivered-to-fairfax-schools/article_082da18d-9213-55b9-b93a-2cbe62f5eab2.html
1059908011	20220824	202208	2022	2022.6411	EDULAB	SCHOOL						EDU	LAB		USACOP	UNITED STATES	USA					COP			1	010	010	01	1	0.0	4	1	4	-4.26829268292683	3	Chesterfield County, Virginia, United States	US	USVA	VA041	37.3835	-77.5997	1480111	3	Chesterfield County, Virginia, United States	US	USVA		37.3835	-77.5997	1480111	3	Chesterfield County, Virginia, United States	US	USVA		37.3835	-77.5997	1480111	20220824024500	https://roanoke.com/news/state-and-regional/crime-and-courts/chesterfield-police-email-about-arrested-counselor-never-delivered-to-fairfax-schools/article_082da18d-9213-55b9-b93a-2cbe62f5eab2.html
1059908012	20220824	202208	2022	2022.6411	EDULAB	SCHOOL						EDU	LAB		USACOP	UNITED STATES	USA					COP			1	010	010	01	1	0.0	2	1	2	-4.26829268292683	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	3	Chesterfield County, Virginia, United States	US	USVA		37.3835	-77.5997	1480111	3	Chesterfield County, Virginia, United States	US	USVA		37.3835	-77.5997	1480111	20220824024500	https://roanoke.com/news/state-and-regional/crime-and-courts/chesterfield-police-email-about-arrested-counselor-never-delivered-to-fairfax-schools/article_082da18d-9213-55b9-b93a-2cbe62f5eab2.html
1059908013	20220824	202208	2022	2022.6411	EDULAB	SCHOOL						EDU	LAB		USACOP	UNITED STATES	USA					COP			1	010	010	01	1	0.0	2	1	2	-4.26829268292683	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	3	Chesterfield County, Virginia, United States	US	USVA		37.3835	-77.5997	1480111	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20220824024500	https://roanoke.com/news/state-and-regional/crime-and-courts/chesterfield-police-email-about-arrested-counselor-never-delivered-to-fairfax-schools/article_082da18d-9213-55b9-b93a-2cbe62f5eab2.html
1059908014	20220824	202208	2022	2022.6411	EGY	EGYPT	EGY																		1	020	020	02	1	3.0	2	1	2	2.78164116828929	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20220824024500	https://english.ahram.org.eg/NewsContent/50/1201/473705/AlAhram-Weekly/Egypt/Promoting-education-investment-.aspx
1059908015	20220824	202208	2022	2022.6411	EGY	LUXOR	EGY																		0	036	036	03	1	4.0	8	1	8	6.01092896174863	4	Karnak, Muhafazat al Uqsur, Egypt	EG	EG28	65984	25.7152	32.6524	-290357	0								4	Karnak, Muhafazat al Uqsur, Egypt	EG	EG28	65984	25.7152	32.6524	-290357	20220824024500	https://cruiseradio.net/viking-names-newest-nile-river-ship-egypt/
1059908016	20220824	202208	2022	2022.6411	EGY	LUXOR	EGY																		0	036	036	03	1	4.0	2	1	2	6.01092896174863	4	Karnak, Muhafazat al Uqsur, Egypt	EG	EG28	65984	25.7152	32.6524	-290357	0								4	Pyramids Of Giza, Al Jizah, Egypt	EG	EG08	65350	29.9833	31.1333	-296343	20220824024500	https://cruiseradio.net/viking-names-newest-nile-river-ship-egypt/
1059908017	20220824	202208	2022	2022.6411	EGY	LUXOR	EGY																		0	042	042	04	1	1.9	4	1	4	6.01092896174863	4	Karnak, Muhafazat al Uqsur, Egypt	EG	EG28	65984	25.7152	32.6524	-290357	0								4	Karnak, Muhafazat al Uqsur, Egypt	EG	EG28	65984	25.7152	32.6524	-290357	20220824024500	https://cruiseradio.net/viking-names-newest-nile-river-ship-egypt/
1059908018	20220824	202208	2022	2022.6411	EGY	CAIRO	EGY																		0	046	046	04	1	7.0	7	1	7	0.91743119266055	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20220824024500	https://english.ahram.org.eg/NewsContent/50/1201/473711/AlAhram-Weekly/Egypt/Ankara-and-Cairo-Mending-ties.aspx
1059908019	20220824	202208	2022	2022.6411	EGY	CAIRO	EGY																		0	046	046	04	1	7.0	1	1	1	0.91743119266055	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220824024500	https://english.ahram.org.eg/NewsContent/50/1201/473711/AlAhram-Weekly/Egypt/Ankara-and-Cairo-Mending-ties.aspx
