1059957781	20210824	202108	2021	2021.6411	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	10	1	10	-3.24189526184539	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824110000	https://www.philippinetimes.com/news/272664009/foreign-envoys-show-solidarity-as-ukraine-marks-independence-day
1059957782	20210824	202108	2021	2021.6411	USA	FLORIDA	USA								BUS	INVESTOR						BUS			0	060	060	06	2	6.0	8	1	8	1.44329896907216	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824110000	https://www.datacenterdynamics.com/en/news/principal-real-estate-acquires-atlasedge-leased-data-center-in-barcelona-spain/
1059957783	20220725	202207	2022	2022.5616	GOV	PRESIDENT						GOV			CUB	CUBAN	CUB								1	051	051	05	1	3.4	6	1	6	-1.00603621730382	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20220824110000	https://economictimes.indiatimes.com/news/international/uk/florida-primary-election-result-charlie-crist-defeats-nikki-fried-to-become-democratic-nominee-to-face-republican-governor-ron-desantis-next/articleshow/93752540.cms
1059957784	20220725	202207	2022	2022.5616	IRNGOV	IRAN	IRN					GOV			UKR	UKRAINIAN	UKR								1	120	120	12	3	-4.0	7	1	7	-7.46887966804979	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220824110000	https://kelo.com/2022/08/24/iran-tests-drones-amid-u-s-concern-of-possible-supply-to-russia/
1059957785	20220725	202207	2022	2022.5616	USA	UNITED STATES	USA								CUB	CUBAN	CUB								1	051	051	05	1	3.4	1	1	1	-1.00603621730382	1	Cuba	CU	CU		22	-79.5	CU	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20220824110000	https://economictimes.indiatimes.com/news/international/uk/florida-primary-election-result-charlie-crist-defeats-nikki-fried-to-become-democratic-nominee-to-face-republican-governor-ron-desantis-next/articleshow/93752540.cms
1059957786	20220725	202207	2022	2022.5616	USA	UNITED STATES	USA								CUB	CUBAN	CUB								1	051	051	05	1	3.4	1	1	1	-1.00603621730382	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824110000	https://economictimes.indiatimes.com/news/international/uk/florida-primary-election-result-charlie-crist-defeats-nikki-fried-to-become-democratic-nominee-to-face-republican-governor-ron-desantis-next/articleshow/93752540.cms
1059957787	20220817	202208	2022	2022.6219	BUS	TRADER						BUS			GOV	AUTHORITIES						GOV			1	040	040	04	1	1.0	10	1	10	-1.21951219512196	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20220824110000	https://www.thesouthafrican.com/news/liquor-traders-cape-town-shutdown-24-august-2022/
1059957788	20220817	202208	2022	2022.6219	COP	SECURITY FORCE						COP			IRN	IRAN	IRN								0	120	120	12	3	-4.0	1	1	1	-3.82165605095542	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220824110000	https://iranwire.com/en/politics/71420/
1059957789	20220817	202208	2022	2022.6219	COP	SECURITY FORCE						COP			IRN	IRAN	IRN								0	120	120	12	3	-4.0	1	1	1	-3.82165605095542	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824110000	https://iranwire.com/en/politics/71420/
1059957790	20220817	202208	2022	2022.6219	COP	SECURITY FORCE						COP			IRN	IRAN	IRN								0	1721	172	17	4	-5.0	1	1	1	-3.82165605095542	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220824110000	https://iranwire.com/en/politics/71420/
1059957791	20220817	202208	2022	2022.6219	COP	SECURITY FORCE						COP			IRN	IRAN	IRN								0	1721	172	17	4	-5.0	1	1	1	-3.82165605095542	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824110000	https://iranwire.com/en/politics/71420/
